creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_544_12e96266e9,cp_544_12e96266e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_545_15c74d67af,cp_545_15c74d67af_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_545_15c74d67af,cp_545_15c74d67af_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_545_15c74d67af,cp_545_15c74d67af_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_545_15c74d67af,cp_545_15c74d67af_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_545_15c74d67af,cp_545_15c74d67af_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_545_15c74d67af,cp_545_15c74d67af_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_546_a9f448c55d,cp_546_a9f448c55d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_546_a9f448c55d,cp_546_a9f448c55d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_546_a9f448c55d,cp_546_a9f448c55d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_546_a9f448c55d,cp_546_a9f448c55d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_546_a9f448c55d,cp_546_a9f448c55d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_546_a9f448c55d,cp_546_a9f448c55d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_547_38bcf8b84f,cp_547_38bcf8b84f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_547_38bcf8b84f,cp_547_38bcf8b84f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_547_38bcf8b84f,cp_547_38bcf8b84f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_547_38bcf8b84f,cp_547_38bcf8b84f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_547_38bcf8b84f,cp_547_38bcf8b84f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_547_38bcf8b84f,cp_547_38bcf8b84f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_548_79ee2bbf28,cp_548_79ee2bbf28_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_548_79ee2bbf28,cp_548_79ee2bbf28_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_548_79ee2bbf28,cp_548_79ee2bbf28_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_548_79ee2bbf28,cp_548_79ee2bbf28_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_548_79ee2bbf28,cp_548_79ee2bbf28_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_548_79ee2bbf28,cp_548_79ee2bbf28_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_549_705f828d24,cp_549_705f828d24_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_549_705f828d24,cp_549_705f828d24_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_549_705f828d24,cp_549_705f828d24_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_549_705f828d24,cp_549_705f828d24_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_549_705f828d24,cp_549_705f828d24_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_549_705f828d24,cp_549_705f828d24_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_550_6ce58ac047,cp_550_6ce58ac047_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_550_6ce58ac047,cp_550_6ce58ac047_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_550_6ce58ac047,cp_550_6ce58ac047_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_550_6ce58ac047,cp_550_6ce58ac047_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_550_6ce58ac047,cp_550_6ce58ac047_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_550_6ce58ac047,cp_550_6ce58ac047_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_551_f3ed32ac2a,cp_551_f3ed32ac2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_551_f3ed32ac2a,cp_551_f3ed32ac2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_551_f3ed32ac2a,cp_551_f3ed32ac2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_551_f3ed32ac2a,cp_551_f3ed32ac2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_551_f3ed32ac2a,cp_551_f3ed32ac2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_551_f3ed32ac2a,cp_551_f3ed32ac2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_552_cdbc550ecc,cp_552_cdbc550ecc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_552_cdbc550ecc,cp_552_cdbc550ecc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_552_cdbc550ecc,cp_552_cdbc550ecc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_552_cdbc550ecc,cp_552_cdbc550ecc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_552_cdbc550ecc,cp_552_cdbc550ecc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_552_cdbc550ecc,cp_552_cdbc550ecc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_553_b6bc479423,cp_553_b6bc479423_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_553_b6bc479423,cp_553_b6bc479423_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_553_b6bc479423,cp_553_b6bc479423_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_553_b6bc479423,cp_553_b6bc479423_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_553_b6bc479423,cp_553_b6bc479423_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_553_b6bc479423,cp_553_b6bc479423_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_554_c79530134f,cp_554_c79530134f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_554_c79530134f,cp_554_c79530134f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_554_c79530134f,cp_554_c79530134f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_554_c79530134f,cp_554_c79530134f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_554_c79530134f,cp_554_c79530134f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_554_c79530134f,cp_554_c79530134f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_555_936d094343,cp_555_936d094343_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_555_936d094343,cp_555_936d094343_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_555_936d094343,cp_555_936d094343_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_555_936d094343,cp_555_936d094343_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_555_936d094343,cp_555_936d094343_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_555_936d094343,cp_555_936d094343_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_556_7b85f3f744,cp_556_7b85f3f744_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_556_7b85f3f744,cp_556_7b85f3f744_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_556_7b85f3f744,cp_556_7b85f3f744_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_556_7b85f3f744,cp_556_7b85f3f744_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_556_7b85f3f744,cp_556_7b85f3f744_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_556_7b85f3f744,cp_556_7b85f3f744_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_557_ee74e08dc8,cp_557_ee74e08dc8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_557_ee74e08dc8,cp_557_ee74e08dc8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_557_ee74e08dc8,cp_557_ee74e08dc8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_557_ee74e08dc8,cp_557_ee74e08dc8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_557_ee74e08dc8,cp_557_ee74e08dc8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_557_ee74e08dc8,cp_557_ee74e08dc8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_558_d2ba79cd8e,cp_558_d2ba79cd8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_558_d2ba79cd8e,cp_558_d2ba79cd8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_558_d2ba79cd8e,cp_558_d2ba79cd8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_558_d2ba79cd8e,cp_558_d2ba79cd8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_558_d2ba79cd8e,cp_558_d2ba79cd8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_558_d2ba79cd8e,cp_558_d2ba79cd8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_559_e58059ba50,cp_559_e58059ba50_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_559_e58059ba50,cp_559_e58059ba50_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_559_e58059ba50,cp_559_e58059ba50_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_559_e58059ba50,cp_559_e58059ba50_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_559_e58059ba50,cp_559_e58059ba50_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_559_e58059ba50,cp_559_e58059ba50_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_560_c88efb7000,cp_560_c88efb7000_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_560_c88efb7000,cp_560_c88efb7000_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_560_c88efb7000,cp_560_c88efb7000_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_560_c88efb7000,cp_560_c88efb7000_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_560_c88efb7000,cp_560_c88efb7000_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_560_c88efb7000,cp_560_c88efb7000_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_561_cd40edc9c3,cp_561_cd40edc9c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_561_cd40edc9c3,cp_561_cd40edc9c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_561_cd40edc9c3,cp_561_cd40edc9c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_561_cd40edc9c3,cp_561_cd40edc9c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_561_cd40edc9c3,cp_561_cd40edc9c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_561_cd40edc9c3,cp_561_cd40edc9c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_562_9997d1eea8,cp_562_9997d1eea8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_562_9997d1eea8,cp_562_9997d1eea8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_562_9997d1eea8,cp_562_9997d1eea8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_562_9997d1eea8,cp_562_9997d1eea8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_562_9997d1eea8,cp_562_9997d1eea8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_562_9997d1eea8,cp_562_9997d1eea8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_563_9097425324,cp_563_9097425324_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_563_9097425324,cp_563_9097425324_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_563_9097425324,cp_563_9097425324_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_563_9097425324,cp_563_9097425324_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_563_9097425324,cp_563_9097425324_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_563_9097425324,cp_563_9097425324_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_564_0edfca45a3,cp_564_0edfca45a3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_564_0edfca45a3,cp_564_0edfca45a3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_564_0edfca45a3,cp_564_0edfca45a3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_564_0edfca45a3,cp_564_0edfca45a3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_564_0edfca45a3,cp_564_0edfca45a3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_564_0edfca45a3,cp_564_0edfca45a3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_565_22e4ae9987,cp_565_22e4ae9987_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_565_22e4ae9987,cp_565_22e4ae9987_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_565_22e4ae9987,cp_565_22e4ae9987_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_565_22e4ae9987,cp_565_22e4ae9987_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_565_22e4ae9987,cp_565_22e4ae9987_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_565_22e4ae9987,cp_565_22e4ae9987_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_566_f54d63e83a,cp_566_f54d63e83a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_566_f54d63e83a,cp_566_f54d63e83a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_566_f54d63e83a,cp_566_f54d63e83a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_566_f54d63e83a,cp_566_f54d63e83a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_566_f54d63e83a,cp_566_f54d63e83a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_566_f54d63e83a,cp_566_f54d63e83a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_567_78d3e7a5dc,cp_567_78d3e7a5dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_567_78d3e7a5dc,cp_567_78d3e7a5dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_567_78d3e7a5dc,cp_567_78d3e7a5dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_567_78d3e7a5dc,cp_567_78d3e7a5dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_567_78d3e7a5dc,cp_567_78d3e7a5dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_567_78d3e7a5dc,cp_567_78d3e7a5dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_568_674d09f8f8,cp_568_674d09f8f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_568_674d09f8f8,cp_568_674d09f8f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_568_674d09f8f8,cp_568_674d09f8f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_568_674d09f8f8,cp_568_674d09f8f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
