creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2349_56cd2baed6,shorts,cp_2349_56cd2baed6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2349_56cd2baed6,shorts,cp_2349_56cd2baed6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2350_a4a283054b,shorts,cp_2350_a4a283054b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2350_a4a283054b,shorts,cp_2350_a4a283054b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2350_a4a283054b,shorts,cp_2350_a4a283054b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2350_a4a283054b,shorts,cp_2350_a4a283054b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2350_a4a283054b,shorts,cp_2350_a4a283054b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2350_a4a283054b,shorts,cp_2350_a4a283054b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2351_b8090dc89b,shorts,cp_2351_b8090dc89b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2351_b8090dc89b,shorts,cp_2351_b8090dc89b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2351_b8090dc89b,shorts,cp_2351_b8090dc89b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2351_b8090dc89b,shorts,cp_2351_b8090dc89b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2351_b8090dc89b,shorts,cp_2351_b8090dc89b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2351_b8090dc89b,shorts,cp_2351_b8090dc89b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2352_b44a396880,videos,cp_2352_b44a396880_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2352_b44a396880,videos,cp_2352_b44a396880_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2352_b44a396880,videos,cp_2352_b44a396880_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2352_b44a396880,videos,cp_2352_b44a396880_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2352_b44a396880,videos,cp_2352_b44a396880_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2352_b44a396880,videos,cp_2352_b44a396880_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2353_108132c62a,videos,cp_2353_108132c62a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2353_108132c62a,videos,cp_2353_108132c62a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2353_108132c62a,videos,cp_2353_108132c62a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2353_108132c62a,videos,cp_2353_108132c62a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2353_108132c62a,videos,cp_2353_108132c62a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2353_108132c62a,videos,cp_2353_108132c62a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2354_0a1f136550,videos,cp_2354_0a1f136550_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2354_0a1f136550,videos,cp_2354_0a1f136550_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2354_0a1f136550,videos,cp_2354_0a1f136550_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2354_0a1f136550,videos,cp_2354_0a1f136550_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2354_0a1f136550,videos,cp_2354_0a1f136550_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2354_0a1f136550,videos,cp_2354_0a1f136550_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2355_4276bfdb03,shorts,cp_2355_4276bfdb03_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2355_4276bfdb03,shorts,cp_2355_4276bfdb03_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2355_4276bfdb03,shorts,cp_2355_4276bfdb03_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2355_4276bfdb03,shorts,cp_2355_4276bfdb03_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2355_4276bfdb03,shorts,cp_2355_4276bfdb03_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2355_4276bfdb03,shorts,cp_2355_4276bfdb03_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2356_eae2d893f5,videos,cp_2356_eae2d893f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2356_eae2d893f5,videos,cp_2356_eae2d893f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2356_eae2d893f5,videos,cp_2356_eae2d893f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2356_eae2d893f5,videos,cp_2356_eae2d893f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2356_eae2d893f5,videos,cp_2356_eae2d893f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2356_eae2d893f5,videos,cp_2356_eae2d893f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2357_9960aef755,videos,cp_2357_9960aef755_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2357_9960aef755,videos,cp_2357_9960aef755_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2357_9960aef755,videos,cp_2357_9960aef755_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2357_9960aef755,videos,cp_2357_9960aef755_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2357_9960aef755,videos,cp_2357_9960aef755_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2357_9960aef755,videos,cp_2357_9960aef755_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2358_b74e7cbbf7,videos,cp_2358_b74e7cbbf7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2358_b74e7cbbf7,videos,cp_2358_b74e7cbbf7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2358_b74e7cbbf7,videos,cp_2358_b74e7cbbf7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2358_b74e7cbbf7,videos,cp_2358_b74e7cbbf7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2358_b74e7cbbf7,videos,cp_2358_b74e7cbbf7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2358_b74e7cbbf7,videos,cp_2358_b74e7cbbf7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2359_9044d0cc56,shorts,cp_2359_9044d0cc56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2359_9044d0cc56,shorts,cp_2359_9044d0cc56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2359_9044d0cc56,shorts,cp_2359_9044d0cc56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2359_9044d0cc56,shorts,cp_2359_9044d0cc56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2359_9044d0cc56,shorts,cp_2359_9044d0cc56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2359_9044d0cc56,shorts,cp_2359_9044d0cc56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2360_22bf293d3a,shorts,cp_2360_22bf293d3a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2360_22bf293d3a,shorts,cp_2360_22bf293d3a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2360_22bf293d3a,shorts,cp_2360_22bf293d3a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2360_22bf293d3a,shorts,cp_2360_22bf293d3a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2360_22bf293d3a,shorts,cp_2360_22bf293d3a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2360_22bf293d3a,shorts,cp_2360_22bf293d3a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2361_871ce2e86c,videos,cp_2361_871ce2e86c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2361_871ce2e86c,videos,cp_2361_871ce2e86c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2361_871ce2e86c,videos,cp_2361_871ce2e86c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2361_871ce2e86c,videos,cp_2361_871ce2e86c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2361_871ce2e86c,videos,cp_2361_871ce2e86c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2361_871ce2e86c,videos,cp_2361_871ce2e86c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2362_83b4dd6a84,videos,cp_2362_83b4dd6a84_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_2362_83b4dd6a84,videos,cp_2362_83b4dd6a84_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_2362_83b4dd6a84,videos,cp_2362_83b4dd6a84_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_2362_83b4dd6a84,videos,cp_2362_83b4dd6a84_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_2362_83b4dd6a84,videos,cp_2362_83b4dd6a84_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_2362_83b4dd6a84,videos,cp_2362_83b4dd6a84_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2363_e58f509d55,videos,cp_2363_e58f509d55_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2363_e58f509d55,videos,cp_2363_e58f509d55_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2363_e58f509d55,videos,cp_2363_e58f509d55_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2363_e58f509d55,videos,cp_2363_e58f509d55_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2363_e58f509d55,videos,cp_2363_e58f509d55_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2363_e58f509d55,videos,cp_2363_e58f509d55_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2364_3c476a9125,videos,cp_2364_3c476a9125_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2364_3c476a9125,videos,cp_2364_3c476a9125_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2364_3c476a9125,videos,cp_2364_3c476a9125_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2364_3c476a9125,videos,cp_2364_3c476a9125_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2364_3c476a9125,videos,cp_2364_3c476a9125_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2364_3c476a9125,videos,cp_2364_3c476a9125_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2365_0d3c5b5f10,videos,cp_2365_0d3c5b5f10_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2365_0d3c5b5f10,videos,cp_2365_0d3c5b5f10_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2365_0d3c5b5f10,videos,cp_2365_0d3c5b5f10_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2365_0d3c5b5f10,videos,cp_2365_0d3c5b5f10_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2365_0d3c5b5f10,videos,cp_2365_0d3c5b5f10_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2365_0d3c5b5f10,videos,cp_2365_0d3c5b5f10_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2367_5297e1a3b1,shorts,cp_2367_5297e1a3b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2367_5297e1a3b1,shorts,cp_2367_5297e1a3b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2367_5297e1a3b1,shorts,cp_2367_5297e1a3b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2367_5297e1a3b1,shorts,cp_2367_5297e1a3b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2367_5297e1a3b1,shorts,cp_2367_5297e1a3b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2367_5297e1a3b1,shorts,cp_2367_5297e1a3b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2368_99777b83bf,videos,cp_2368_99777b83bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2368_99777b83bf,videos,cp_2368_99777b83bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2368_99777b83bf,videos,cp_2368_99777b83bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2368_99777b83bf,videos,cp_2368_99777b83bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2368_99777b83bf,videos,cp_2368_99777b83bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2368_99777b83bf,videos,cp_2368_99777b83bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2369_02cf80ed2b,shorts,cp_2369_02cf80ed2b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2369_02cf80ed2b,shorts,cp_2369_02cf80ed2b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2369_02cf80ed2b,shorts,cp_2369_02cf80ed2b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2369_02cf80ed2b,shorts,cp_2369_02cf80ed2b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2369_02cf80ed2b,shorts,cp_2369_02cf80ed2b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2369_02cf80ed2b,shorts,cp_2369_02cf80ed2b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2370_3733b10d71,videos,cp_2370_3733b10d71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2370_3733b10d71,videos,cp_2370_3733b10d71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2370_3733b10d71,videos,cp_2370_3733b10d71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2370_3733b10d71,videos,cp_2370_3733b10d71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2370_3733b10d71,videos,cp_2370_3733b10d71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2370_3733b10d71,videos,cp_2370_3733b10d71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2371_299840e73e,shorts,cp_2371_299840e73e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2371_299840e73e,shorts,cp_2371_299840e73e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2371_299840e73e,shorts,cp_2371_299840e73e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2371_299840e73e,shorts,cp_2371_299840e73e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2371_299840e73e,shorts,cp_2371_299840e73e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2371_299840e73e,shorts,cp_2371_299840e73e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2372_0fe59fa420,videos,cp_2372_0fe59fa420_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2372_0fe59fa420,videos,cp_2372_0fe59fa420_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2372_0fe59fa420,videos,cp_2372_0fe59fa420_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2372_0fe59fa420,videos,cp_2372_0fe59fa420_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2372_0fe59fa420,videos,cp_2372_0fe59fa420_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2372_0fe59fa420,videos,cp_2372_0fe59fa420_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2373_b94e803be8,shorts,cp_2373_b94e803be8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2373_b94e803be8,shorts,cp_2373_b94e803be8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2373_b94e803be8,shorts,cp_2373_b94e803be8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2373_b94e803be8,shorts,cp_2373_b94e803be8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
