creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_265_0a6875949c,cp_265_0a6875949c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_ceec200212,cp_266_ceec200212_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_ceec200212,cp_266_ceec200212_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_ceec200212,cp_266_ceec200212_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_ceec200212,cp_266_ceec200212_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_ceec200212,cp_266_ceec200212_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_ceec200212,cp_266_ceec200212_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_bcd5edb14a,cp_267_bcd5edb14a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_bcd5edb14a,cp_267_bcd5edb14a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_bcd5edb14a,cp_267_bcd5edb14a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_bcd5edb14a,cp_267_bcd5edb14a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_bcd5edb14a,cp_267_bcd5edb14a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_bcd5edb14a,cp_267_bcd5edb14a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_a9c6fdb7b5,cp_268_a9c6fdb7b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_a9c6fdb7b5,cp_268_a9c6fdb7b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_a9c6fdb7b5,cp_268_a9c6fdb7b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_a9c6fdb7b5,cp_268_a9c6fdb7b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_a9c6fdb7b5,cp_268_a9c6fdb7b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_a9c6fdb7b5,cp_268_a9c6fdb7b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_49d207e013,cp_269_49d207e013_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_49d207e013,cp_269_49d207e013_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_49d207e013,cp_269_49d207e013_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_49d207e013,cp_269_49d207e013_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_49d207e013,cp_269_49d207e013_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_49d207e013,cp_269_49d207e013_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_9de82e87a1,cp_270_9de82e87a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_270_9de82e87a1,cp_270_9de82e87a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_9de82e87a1,cp_270_9de82e87a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_270_9de82e87a1,cp_270_9de82e87a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_270_9de82e87a1,cp_270_9de82e87a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_270_9de82e87a1,cp_270_9de82e87a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_cba2b156a1,cp_271_cba2b156a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_cba2b156a1,cp_271_cba2b156a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_cba2b156a1,cp_271_cba2b156a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_cba2b156a1,cp_271_cba2b156a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_cba2b156a1,cp_271_cba2b156a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_cba2b156a1,cp_271_cba2b156a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_c470521a39,cp_272_c470521a39_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_272_c470521a39,cp_272_c470521a39_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_c470521a39,cp_272_c470521a39_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_272_c470521a39,cp_272_c470521a39_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_272_c470521a39,cp_272_c470521a39_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_272_c470521a39,cp_272_c470521a39_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_36b9b86f7b,cp_273_36b9b86f7b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_273_36b9b86f7b,cp_273_36b9b86f7b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_36b9b86f7b,cp_273_36b9b86f7b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_273_36b9b86f7b,cp_273_36b9b86f7b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_273_36b9b86f7b,cp_273_36b9b86f7b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_273_36b9b86f7b,cp_273_36b9b86f7b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_68bd6254ff,cp_274_68bd6254ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_274_68bd6254ff,cp_274_68bd6254ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_68bd6254ff,cp_274_68bd6254ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_274_68bd6254ff,cp_274_68bd6254ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_274_68bd6254ff,cp_274_68bd6254ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_274_68bd6254ff,cp_274_68bd6254ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_a660e69062,cp_275_a660e69062_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_a660e69062,cp_275_a660e69062_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_a660e69062,cp_275_a660e69062_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_a660e69062,cp_275_a660e69062_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_a660e69062,cp_275_a660e69062_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_a660e69062,cp_275_a660e69062_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_58fe913354,cp_276_58fe913354_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_58fe913354,cp_276_58fe913354_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_58fe913354,cp_276_58fe913354_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_58fe913354,cp_276_58fe913354_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_58fe913354,cp_276_58fe913354_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_58fe913354,cp_276_58fe913354_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_b787db5d67,cp_277_b787db5d67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_277_b787db5d67,cp_277_b787db5d67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_b787db5d67,cp_277_b787db5d67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_277_b787db5d67,cp_277_b787db5d67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_277_b787db5d67,cp_277_b787db5d67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_277_b787db5d67,cp_277_b787db5d67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_b683c372b3,cp_278_b683c372b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_b683c372b3,cp_278_b683c372b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_b683c372b3,cp_278_b683c372b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_b683c372b3,cp_278_b683c372b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_278_b683c372b3,cp_278_b683c372b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_b683c372b3,cp_278_b683c372b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_c8b1a850d8,cp_279_c8b1a850d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_c8b1a850d8,cp_279_c8b1a850d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_c8b1a850d8,cp_279_c8b1a850d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_c8b1a850d8,cp_279_c8b1a850d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_c8b1a850d8,cp_279_c8b1a850d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_c8b1a850d8,cp_279_c8b1a850d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_bf643bc4a9,cp_280_bf643bc4a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_280_bf643bc4a9,cp_280_bf643bc4a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_bf643bc4a9,cp_280_bf643bc4a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_280_bf643bc4a9,cp_280_bf643bc4a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_280_bf643bc4a9,cp_280_bf643bc4a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_280_bf643bc4a9,cp_280_bf643bc4a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_47713fd06a,cp_281_47713fd06a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_281_47713fd06a,cp_281_47713fd06a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_47713fd06a,cp_281_47713fd06a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_281_47713fd06a,cp_281_47713fd06a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_281_47713fd06a,cp_281_47713fd06a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_281_47713fd06a,cp_281_47713fd06a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_c86b2729b1,cp_282_c86b2729b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_282_c86b2729b1,cp_282_c86b2729b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_c86b2729b1,cp_282_c86b2729b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_282_c86b2729b1,cp_282_c86b2729b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_282_c86b2729b1,cp_282_c86b2729b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_282_c86b2729b1,cp_282_c86b2729b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_f01bc968fa,cp_283_f01bc968fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_283_f01bc968fa,cp_283_f01bc968fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_f01bc968fa,cp_283_f01bc968fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_283_f01bc968fa,cp_283_f01bc968fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_283_f01bc968fa,cp_283_f01bc968fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_283_f01bc968fa,cp_283_f01bc968fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_284_bac94a4dcc,cp_284_bac94a4dcc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_284_bac94a4dcc,cp_284_bac94a4dcc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_284_bac94a4dcc,cp_284_bac94a4dcc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_284_bac94a4dcc,cp_284_bac94a4dcc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_284_bac94a4dcc,cp_284_bac94a4dcc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_284_bac94a4dcc,cp_284_bac94a4dcc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_285_2dcb276d28,cp_285_2dcb276d28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_285_2dcb276d28,cp_285_2dcb276d28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_285_2dcb276d28,cp_285_2dcb276d28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_285_2dcb276d28,cp_285_2dcb276d28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_285_2dcb276d28,cp_285_2dcb276d28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_285_2dcb276d28,cp_285_2dcb276d28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_286_3f1cb0ea73,cp_286_3f1cb0ea73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_286_3f1cb0ea73,cp_286_3f1cb0ea73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_286_3f1cb0ea73,cp_286_3f1cb0ea73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_286_3f1cb0ea73,cp_286_3f1cb0ea73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_286_3f1cb0ea73,cp_286_3f1cb0ea73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_286_3f1cb0ea73,cp_286_3f1cb0ea73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_287_44c747b267,cp_287_44c747b267_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_287_44c747b267,cp_287_44c747b267_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_287_44c747b267,cp_287_44c747b267_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_287_44c747b267,cp_287_44c747b267_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_287_44c747b267,cp_287_44c747b267_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_287_44c747b267,cp_287_44c747b267_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_5d9fc87732,cp_288_5d9fc87732_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_5d9fc87732,cp_288_5d9fc87732_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_5d9fc87732,cp_288_5d9fc87732_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_5d9fc87732,cp_288_5d9fc87732_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_5d9fc87732,cp_288_5d9fc87732_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_5d9fc87732,cp_288_5d9fc87732_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_9059bc811b,cp_289_9059bc811b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
