creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_259_2d4356fc65,cp_259_2d4356fc65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_139486eb37,cp_260_139486eb37_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_139486eb37,cp_260_139486eb37_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_139486eb37,cp_260_139486eb37_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_139486eb37,cp_260_139486eb37_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_139486eb37,cp_260_139486eb37_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_139486eb37,cp_260_139486eb37_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_261_7572312042,cp_261_7572312042_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_261_7572312042,cp_261_7572312042_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_261_7572312042,cp_261_7572312042_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_261_7572312042,cp_261_7572312042_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_261_7572312042,cp_261_7572312042_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_261_7572312042,cp_261_7572312042_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_6cbe720c70,cp_262_6cbe720c70_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_262_6cbe720c70,cp_262_6cbe720c70_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_6cbe720c70,cp_262_6cbe720c70_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_262_6cbe720c70,cp_262_6cbe720c70_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_262_6cbe720c70,cp_262_6cbe720c70_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_262_6cbe720c70,cp_262_6cbe720c70_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_a87646d048,cp_263_a87646d048_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_a87646d048,cp_263_a87646d048_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_a87646d048,cp_263_a87646d048_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_a87646d048,cp_263_a87646d048_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_a87646d048,cp_263_a87646d048_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_a87646d048,cp_263_a87646d048_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_4f91ae744a,cp_264_4f91ae744a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_264_4f91ae744a,cp_264_4f91ae744a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_4f91ae744a,cp_264_4f91ae744a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_264_4f91ae744a,cp_264_4f91ae744a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_264_4f91ae744a,cp_264_4f91ae744a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_264_4f91ae744a,cp_264_4f91ae744a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_96db5a0e02,cp_265_96db5a0e02_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_265_96db5a0e02,cp_265_96db5a0e02_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_96db5a0e02,cp_265_96db5a0e02_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_265_96db5a0e02,cp_265_96db5a0e02_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_265_96db5a0e02,cp_265_96db5a0e02_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_265_96db5a0e02,cp_265_96db5a0e02_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_86f153a390,cp_266_86f153a390_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_86f153a390,cp_266_86f153a390_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_86f153a390,cp_266_86f153a390_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_86f153a390,cp_266_86f153a390_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_86f153a390,cp_266_86f153a390_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_86f153a390,cp_266_86f153a390_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_41862b8154,cp_267_41862b8154_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_41862b8154,cp_267_41862b8154_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_41862b8154,cp_267_41862b8154_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_41862b8154,cp_267_41862b8154_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_41862b8154,cp_267_41862b8154_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_41862b8154,cp_267_41862b8154_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_af73b92df4,cp_268_af73b92df4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_268_af73b92df4,cp_268_af73b92df4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_af73b92df4,cp_268_af73b92df4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_268_af73b92df4,cp_268_af73b92df4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_268_af73b92df4,cp_268_af73b92df4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_268_af73b92df4,cp_268_af73b92df4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_94dbff9abb,cp_269_94dbff9abb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_94dbff9abb,cp_269_94dbff9abb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_94dbff9abb,cp_269_94dbff9abb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_94dbff9abb,cp_269_94dbff9abb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_94dbff9abb,cp_269_94dbff9abb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_94dbff9abb,cp_269_94dbff9abb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_b6c3a7fb7f,cp_270_b6c3a7fb7f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_b6c3a7fb7f,cp_270_b6c3a7fb7f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_b6c3a7fb7f,cp_270_b6c3a7fb7f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_b6c3a7fb7f,cp_270_b6c3a7fb7f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_b6c3a7fb7f,cp_270_b6c3a7fb7f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_b6c3a7fb7f,cp_270_b6c3a7fb7f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_0861b6f444,cp_271_0861b6f444_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_271_0861b6f444,cp_271_0861b6f444_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_0861b6f444,cp_271_0861b6f444_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_271_0861b6f444,cp_271_0861b6f444_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_271_0861b6f444,cp_271_0861b6f444_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_271_0861b6f444,cp_271_0861b6f444_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_0d0b928e9d,cp_272_0d0b928e9d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_272_0d0b928e9d,cp_272_0d0b928e9d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_0d0b928e9d,cp_272_0d0b928e9d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_272_0d0b928e9d,cp_272_0d0b928e9d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_272_0d0b928e9d,cp_272_0d0b928e9d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_272_0d0b928e9d,cp_272_0d0b928e9d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_62d34751b4,cp_273_62d34751b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_273_62d34751b4,cp_273_62d34751b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_62d34751b4,cp_273_62d34751b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_273_62d34751b4,cp_273_62d34751b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_273_62d34751b4,cp_273_62d34751b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_273_62d34751b4,cp_273_62d34751b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_5ffa9efdaf,cp_274_5ffa9efdaf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_274_5ffa9efdaf,cp_274_5ffa9efdaf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_5ffa9efdaf,cp_274_5ffa9efdaf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_274_5ffa9efdaf,cp_274_5ffa9efdaf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_274_5ffa9efdaf,cp_274_5ffa9efdaf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_274_5ffa9efdaf,cp_274_5ffa9efdaf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_9d45ed84b7,cp_275_9d45ed84b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_9d45ed84b7,cp_275_9d45ed84b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_9d45ed84b7,cp_275_9d45ed84b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_9d45ed84b7,cp_275_9d45ed84b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_9d45ed84b7,cp_275_9d45ed84b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_9d45ed84b7,cp_275_9d45ed84b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_3c48c15dc7,cp_276_3c48c15dc7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_3c48c15dc7,cp_276_3c48c15dc7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_3c48c15dc7,cp_276_3c48c15dc7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_3c48c15dc7,cp_276_3c48c15dc7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_3c48c15dc7,cp_276_3c48c15dc7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_3c48c15dc7,cp_276_3c48c15dc7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_7878f0577c,cp_277_7878f0577c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_277_7878f0577c,cp_277_7878f0577c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_7878f0577c,cp_277_7878f0577c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_277_7878f0577c,cp_277_7878f0577c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_277_7878f0577c,cp_277_7878f0577c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_277_7878f0577c,cp_277_7878f0577c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_8f519382ee,cp_278_8f519382ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_8f519382ee,cp_278_8f519382ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_8f519382ee,cp_278_8f519382ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_8f519382ee,cp_278_8f519382ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_278_8f519382ee,cp_278_8f519382ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_8f519382ee,cp_278_8f519382ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_7acbfa3fbb,cp_279_7acbfa3fbb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_279_7acbfa3fbb,cp_279_7acbfa3fbb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_279_7acbfa3fbb,cp_279_7acbfa3fbb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_279_7acbfa3fbb,cp_279_7acbfa3fbb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_279_7acbfa3fbb,cp_279_7acbfa3fbb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_279_7acbfa3fbb,cp_279_7acbfa3fbb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_280_a53bb322ac,cp_280_a53bb322ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_280_a53bb322ac,cp_280_a53bb322ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_280_a53bb322ac,cp_280_a53bb322ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_280_a53bb322ac,cp_280_a53bb322ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_280_a53bb322ac,cp_280_a53bb322ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_280_a53bb322ac,cp_280_a53bb322ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_281_b692007b8d,cp_281_b692007b8d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_281_b692007b8d,cp_281_b692007b8d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_281_b692007b8d,cp_281_b692007b8d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_281_b692007b8d,cp_281_b692007b8d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_281_b692007b8d,cp_281_b692007b8d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_281_b692007b8d,cp_281_b692007b8d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_282_89c69942e8,cp_282_89c69942e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_282_89c69942e8,cp_282_89c69942e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_282_89c69942e8,cp_282_89c69942e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_282_89c69942e8,cp_282_89c69942e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_282_89c69942e8,cp_282_89c69942e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_282_89c69942e8,cp_282_89c69942e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_283_cb76e5e03a,cp_283_cb76e5e03a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_283_cb76e5e03a,cp_283_cb76e5e03a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_283_cb76e5e03a,cp_283_cb76e5e03a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_283_cb76e5e03a,cp_283_cb76e5e03a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_283_cb76e5e03a,cp_283_cb76e5e03a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
