creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_212_5f6bf5138b,cp_212_5f6bf5138b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_212_5f6bf5138b,cp_212_5f6bf5138b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_212_5f6bf5138b,cp_212_5f6bf5138b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_212_5f6bf5138b,cp_212_5f6bf5138b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_65b0c14b56,cp_213_65b0c14b56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_65b0c14b56,cp_213_65b0c14b56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_65b0c14b56,cp_213_65b0c14b56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_65b0c14b56,cp_213_65b0c14b56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_65b0c14b56,cp_213_65b0c14b56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_65b0c14b56,cp_213_65b0c14b56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_0bd9e4bec7,cp_214_0bd9e4bec7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_0bd9e4bec7,cp_214_0bd9e4bec7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_0bd9e4bec7,cp_214_0bd9e4bec7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_0bd9e4bec7,cp_214_0bd9e4bec7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_0bd9e4bec7,cp_214_0bd9e4bec7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_0bd9e4bec7,cp_214_0bd9e4bec7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_aa1ec9e37f,cp_215_aa1ec9e37f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_aa1ec9e37f,cp_215_aa1ec9e37f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_aa1ec9e37f,cp_215_aa1ec9e37f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_aa1ec9e37f,cp_215_aa1ec9e37f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_aa1ec9e37f,cp_215_aa1ec9e37f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_aa1ec9e37f,cp_215_aa1ec9e37f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_7e66b5eebb,cp_216_7e66b5eebb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_216_7e66b5eebb,cp_216_7e66b5eebb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_7e66b5eebb,cp_216_7e66b5eebb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_216_7e66b5eebb,cp_216_7e66b5eebb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_216_7e66b5eebb,cp_216_7e66b5eebb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_216_7e66b5eebb,cp_216_7e66b5eebb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_f0533302f9,cp_217_f0533302f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_217_f0533302f9,cp_217_f0533302f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_f0533302f9,cp_217_f0533302f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_217_f0533302f9,cp_217_f0533302f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_217_f0533302f9,cp_217_f0533302f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_217_f0533302f9,cp_217_f0533302f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_ccf202c5a1,cp_218_ccf202c5a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_218_ccf202c5a1,cp_218_ccf202c5a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_ccf202c5a1,cp_218_ccf202c5a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_218_ccf202c5a1,cp_218_ccf202c5a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_218_ccf202c5a1,cp_218_ccf202c5a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_218_ccf202c5a1,cp_218_ccf202c5a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_ba96cc9425,cp_219_ba96cc9425_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_219_ba96cc9425,cp_219_ba96cc9425_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_ba96cc9425,cp_219_ba96cc9425_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_219_ba96cc9425,cp_219_ba96cc9425_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_219_ba96cc9425,cp_219_ba96cc9425_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_219_ba96cc9425,cp_219_ba96cc9425_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_b42a700839,cp_220_b42a700839_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_220_b42a700839,cp_220_b42a700839_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_b42a700839,cp_220_b42a700839_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_220_b42a700839,cp_220_b42a700839_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_220_b42a700839,cp_220_b42a700839_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_220_b42a700839,cp_220_b42a700839_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_c5a84a3023,cp_221_c5a84a3023_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_221_c5a84a3023,cp_221_c5a84a3023_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_c5a84a3023,cp_221_c5a84a3023_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_221_c5a84a3023,cp_221_c5a84a3023_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_221_c5a84a3023,cp_221_c5a84a3023_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_221_c5a84a3023,cp_221_c5a84a3023_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_222_dfd547cc35,cp_222_dfd547cc35_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_222_dfd547cc35,cp_222_dfd547cc35_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_dfd547cc35,cp_222_dfd547cc35_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_222_dfd547cc35,cp_222_dfd547cc35_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_222_dfd547cc35,cp_222_dfd547cc35_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_222_dfd547cc35,cp_222_dfd547cc35_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_ce51942065,cp_223_ce51942065_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_223_ce51942065,cp_223_ce51942065_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_ce51942065,cp_223_ce51942065_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_223_ce51942065,cp_223_ce51942065_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_223_ce51942065,cp_223_ce51942065_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_223_ce51942065,cp_223_ce51942065_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_f1a31a2021,cp_224_f1a31a2021_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_224_f1a31a2021,cp_224_f1a31a2021_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_f1a31a2021,cp_224_f1a31a2021_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_224_f1a31a2021,cp_224_f1a31a2021_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_224_f1a31a2021,cp_224_f1a31a2021_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_224_f1a31a2021,cp_224_f1a31a2021_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_a34212bd6e,cp_225_a34212bd6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_225_a34212bd6e,cp_225_a34212bd6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_a34212bd6e,cp_225_a34212bd6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_225_a34212bd6e,cp_225_a34212bd6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_225_a34212bd6e,cp_225_a34212bd6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_225_a34212bd6e,cp_225_a34212bd6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_226_f81ad77559,cp_226_f81ad77559_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_226_f81ad77559,cp_226_f81ad77559_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_226_f81ad77559,cp_226_f81ad77559_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_226_f81ad77559,cp_226_f81ad77559_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_226_f81ad77559,cp_226_f81ad77559_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_226_f81ad77559,cp_226_f81ad77559_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_1418322d71,cp_227_1418322d71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_1418322d71,cp_227_1418322d71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_1418322d71,cp_227_1418322d71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_1418322d71,cp_227_1418322d71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_1418322d71,cp_227_1418322d71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_1418322d71,cp_227_1418322d71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_2c6dd6445a,cp_228_2c6dd6445a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_228_2c6dd6445a,cp_228_2c6dd6445a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_2c6dd6445a,cp_228_2c6dd6445a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_228_2c6dd6445a,cp_228_2c6dd6445a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_228_2c6dd6445a,cp_228_2c6dd6445a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_228_2c6dd6445a,cp_228_2c6dd6445a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_f6dd57682d,cp_229_f6dd57682d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_229_f6dd57682d,cp_229_f6dd57682d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_f6dd57682d,cp_229_f6dd57682d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_229_f6dd57682d,cp_229_f6dd57682d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_229_f6dd57682d,cp_229_f6dd57682d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_229_f6dd57682d,cp_229_f6dd57682d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_d9da637392,cp_230_d9da637392_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_d9da637392,cp_230_d9da637392_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_d9da637392,cp_230_d9da637392_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_d9da637392,cp_230_d9da637392_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_d9da637392,cp_230_d9da637392_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_d9da637392,cp_230_d9da637392_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_e4533b2905,cp_231_e4533b2905_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_e4533b2905,cp_231_e4533b2905_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_e4533b2905,cp_231_e4533b2905_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_e4533b2905,cp_231_e4533b2905_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_e4533b2905,cp_231_e4533b2905_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_e4533b2905,cp_231_e4533b2905_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_5adb0ca954,cp_232_5adb0ca954_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_5adb0ca954,cp_232_5adb0ca954_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_5adb0ca954,cp_232_5adb0ca954_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_5adb0ca954,cp_232_5adb0ca954_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_5adb0ca954,cp_232_5adb0ca954_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_5adb0ca954,cp_232_5adb0ca954_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_3c247c14eb,cp_233_3c247c14eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_233_3c247c14eb,cp_233_3c247c14eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_3c247c14eb,cp_233_3c247c14eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_233_3c247c14eb,cp_233_3c247c14eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_3c247c14eb,cp_233_3c247c14eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_3c247c14eb,cp_233_3c247c14eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_ad1bec7b3b,cp_234_ad1bec7b3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_ad1bec7b3b,cp_234_ad1bec7b3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_ad1bec7b3b,cp_234_ad1bec7b3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_ad1bec7b3b,cp_234_ad1bec7b3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_ad1bec7b3b,cp_234_ad1bec7b3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_ad1bec7b3b,cp_234_ad1bec7b3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_0ab4a94669,cp_235_0ab4a94669_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_0ab4a94669,cp_235_0ab4a94669_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_0ab4a94669,cp_235_0ab4a94669_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_0ab4a94669,cp_235_0ab4a94669_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_0ab4a94669,cp_235_0ab4a94669_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_0ab4a94669,cp_235_0ab4a94669_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
