creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_254_d2b9d3ebea,cp_254_d2b9d3ebea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_254_d2b9d3ebea,cp_254_d2b9d3ebea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_254_d2b9d3ebea,cp_254_d2b9d3ebea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_254_d2b9d3ebea,cp_254_d2b9d3ebea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_254_d2b9d3ebea,cp_254_d2b9d3ebea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_255_a73f0071bf,cp_255_a73f0071bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_255_a73f0071bf,cp_255_a73f0071bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_255_a73f0071bf,cp_255_a73f0071bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_255_a73f0071bf,cp_255_a73f0071bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_255_a73f0071bf,cp_255_a73f0071bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_255_a73f0071bf,cp_255_a73f0071bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_256_2fb63eff3f,cp_256_2fb63eff3f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_256_2fb63eff3f,cp_256_2fb63eff3f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_256_2fb63eff3f,cp_256_2fb63eff3f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_256_2fb63eff3f,cp_256_2fb63eff3f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_256_2fb63eff3f,cp_256_2fb63eff3f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_256_2fb63eff3f,cp_256_2fb63eff3f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_257_0afb11f004,cp_257_0afb11f004_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_257_0afb11f004,cp_257_0afb11f004_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_257_0afb11f004,cp_257_0afb11f004_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_257_0afb11f004,cp_257_0afb11f004_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_257_0afb11f004,cp_257_0afb11f004_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_257_0afb11f004,cp_257_0afb11f004_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_258_d7b2cc2c47,cp_258_d7b2cc2c47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_258_d7b2cc2c47,cp_258_d7b2cc2c47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_258_d7b2cc2c47,cp_258_d7b2cc2c47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_258_d7b2cc2c47,cp_258_d7b2cc2c47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_258_d7b2cc2c47,cp_258_d7b2cc2c47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_258_d7b2cc2c47,cp_258_d7b2cc2c47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_259_44e0bde198,cp_259_44e0bde198_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_259_44e0bde198,cp_259_44e0bde198_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_259_44e0bde198,cp_259_44e0bde198_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_259_44e0bde198,cp_259_44e0bde198_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_259_44e0bde198,cp_259_44e0bde198_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_259_44e0bde198,cp_259_44e0bde198_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_260_88a6b74d67,cp_260_88a6b74d67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_260_88a6b74d67,cp_260_88a6b74d67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_260_88a6b74d67,cp_260_88a6b74d67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_260_88a6b74d67,cp_260_88a6b74d67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_260_88a6b74d67,cp_260_88a6b74d67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_260_88a6b74d67,cp_260_88a6b74d67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_262_ea66c05c3b,cp_262_ea66c05c3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_262_ea66c05c3b,cp_262_ea66c05c3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_262_ea66c05c3b,cp_262_ea66c05c3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_262_ea66c05c3b,cp_262_ea66c05c3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_262_ea66c05c3b,cp_262_ea66c05c3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_262_ea66c05c3b,cp_262_ea66c05c3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_263_07a7dcaf5d,cp_263_07a7dcaf5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_263_07a7dcaf5d,cp_263_07a7dcaf5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_263_07a7dcaf5d,cp_263_07a7dcaf5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_263_07a7dcaf5d,cp_263_07a7dcaf5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_263_07a7dcaf5d,cp_263_07a7dcaf5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_263_07a7dcaf5d,cp_263_07a7dcaf5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_264_027eeeaa3f,cp_264_027eeeaa3f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_264_027eeeaa3f,cp_264_027eeeaa3f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_264_027eeeaa3f,cp_264_027eeeaa3f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_264_027eeeaa3f,cp_264_027eeeaa3f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_264_027eeeaa3f,cp_264_027eeeaa3f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_264_027eeeaa3f,cp_264_027eeeaa3f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_265_70750f4ade,cp_265_70750f4ade_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_265_70750f4ade,cp_265_70750f4ade_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_265_70750f4ade,cp_265_70750f4ade_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_265_70750f4ade,cp_265_70750f4ade_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_265_70750f4ade,cp_265_70750f4ade_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_265_70750f4ade,cp_265_70750f4ade_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_266_b5abbc1cd7,cp_266_b5abbc1cd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_266_b5abbc1cd7,cp_266_b5abbc1cd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_266_b5abbc1cd7,cp_266_b5abbc1cd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_266_b5abbc1cd7,cp_266_b5abbc1cd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_266_b5abbc1cd7,cp_266_b5abbc1cd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_266_b5abbc1cd7,cp_266_b5abbc1cd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_267_8e14c8d85a,cp_267_8e14c8d85a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_267_8e14c8d85a,cp_267_8e14c8d85a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_267_8e14c8d85a,cp_267_8e14c8d85a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_267_8e14c8d85a,cp_267_8e14c8d85a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_267_8e14c8d85a,cp_267_8e14c8d85a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_267_8e14c8d85a,cp_267_8e14c8d85a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_268_536a3bbd93,cp_268_536a3bbd93_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_268_536a3bbd93,cp_268_536a3bbd93_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_268_536a3bbd93,cp_268_536a3bbd93_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_268_536a3bbd93,cp_268_536a3bbd93_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_268_536a3bbd93,cp_268_536a3bbd93_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_268_536a3bbd93,cp_268_536a3bbd93_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_269_dfb33c4ec5,cp_269_dfb33c4ec5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_269_dfb33c4ec5,cp_269_dfb33c4ec5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_269_dfb33c4ec5,cp_269_dfb33c4ec5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_269_dfb33c4ec5,cp_269_dfb33c4ec5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_269_dfb33c4ec5,cp_269_dfb33c4ec5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_269_dfb33c4ec5,cp_269_dfb33c4ec5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_270_d57d3e9b69,cp_270_d57d3e9b69_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_270_d57d3e9b69,cp_270_d57d3e9b69_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_270_d57d3e9b69,cp_270_d57d3e9b69_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_270_d57d3e9b69,cp_270_d57d3e9b69_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_270_d57d3e9b69,cp_270_d57d3e9b69_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_270_d57d3e9b69,cp_270_d57d3e9b69_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_271_b7033e931c,cp_271_b7033e931c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_271_b7033e931c,cp_271_b7033e931c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_271_b7033e931c,cp_271_b7033e931c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_271_b7033e931c,cp_271_b7033e931c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_271_b7033e931c,cp_271_b7033e931c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_271_b7033e931c,cp_271_b7033e931c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_272_d050e0cc2c,cp_272_d050e0cc2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_272_d050e0cc2c,cp_272_d050e0cc2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_272_d050e0cc2c,cp_272_d050e0cc2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_272_d050e0cc2c,cp_272_d050e0cc2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_272_d050e0cc2c,cp_272_d050e0cc2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_272_d050e0cc2c,cp_272_d050e0cc2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_273_bbde87c995,cp_273_bbde87c995_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_273_bbde87c995,cp_273_bbde87c995_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_273_bbde87c995,cp_273_bbde87c995_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_273_bbde87c995,cp_273_bbde87c995_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_273_bbde87c995,cp_273_bbde87c995_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_273_bbde87c995,cp_273_bbde87c995_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_274_d720ef9910,cp_274_d720ef9910_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_274_d720ef9910,cp_274_d720ef9910_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_274_d720ef9910,cp_274_d720ef9910_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_274_d720ef9910,cp_274_d720ef9910_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_274_d720ef9910,cp_274_d720ef9910_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_274_d720ef9910,cp_274_d720ef9910_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_275_5ceb6fdf12,cp_275_5ceb6fdf12_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_275_5ceb6fdf12,cp_275_5ceb6fdf12_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_275_5ceb6fdf12,cp_275_5ceb6fdf12_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_275_5ceb6fdf12,cp_275_5ceb6fdf12_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_275_5ceb6fdf12,cp_275_5ceb6fdf12_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_275_5ceb6fdf12,cp_275_5ceb6fdf12_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_276_c9f9bb72e4,cp_276_c9f9bb72e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_276_c9f9bb72e4,cp_276_c9f9bb72e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_276_c9f9bb72e4,cp_276_c9f9bb72e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_276_c9f9bb72e4,cp_276_c9f9bb72e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_276_c9f9bb72e4,cp_276_c9f9bb72e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_276_c9f9bb72e4,cp_276_c9f9bb72e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_277_8a4bc0db8e,cp_277_8a4bc0db8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_277_8a4bc0db8e,cp_277_8a4bc0db8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_277_8a4bc0db8e,cp_277_8a4bc0db8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_277_8a4bc0db8e,cp_277_8a4bc0db8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_277_8a4bc0db8e,cp_277_8a4bc0db8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_277_8a4bc0db8e,cp_277_8a4bc0db8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_278_65fe5190dd,cp_278_65fe5190dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_278_65fe5190dd,cp_278_65fe5190dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_278_65fe5190dd,cp_278_65fe5190dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_278_65fe5190dd,cp_278_65fe5190dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_278_65fe5190dd,cp_278_65fe5190dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_278_65fe5190dd,cp_278_65fe5190dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_279_3105c12849,cp_279_3105c12849_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
