creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_358_274a7a6e05,cp_358_274a7a6e05_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_358_274a7a6e05,cp_358_274a7a6e05_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_359_8aa4e10ef9,cp_359_8aa4e10ef9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_359_8aa4e10ef9,cp_359_8aa4e10ef9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_359_8aa4e10ef9,cp_359_8aa4e10ef9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_359_8aa4e10ef9,cp_359_8aa4e10ef9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_359_8aa4e10ef9,cp_359_8aa4e10ef9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_359_8aa4e10ef9,cp_359_8aa4e10ef9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_360_46e929b3d7,cp_360_46e929b3d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_360_46e929b3d7,cp_360_46e929b3d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_360_46e929b3d7,cp_360_46e929b3d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_360_46e929b3d7,cp_360_46e929b3d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_360_46e929b3d7,cp_360_46e929b3d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_360_46e929b3d7,cp_360_46e929b3d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_361_4163972005,cp_361_4163972005_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_361_4163972005,cp_361_4163972005_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_361_4163972005,cp_361_4163972005_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_361_4163972005,cp_361_4163972005_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_361_4163972005,cp_361_4163972005_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_361_4163972005,cp_361_4163972005_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_362_fc80125076,cp_362_fc80125076_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_362_fc80125076,cp_362_fc80125076_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_362_fc80125076,cp_362_fc80125076_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_362_fc80125076,cp_362_fc80125076_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_362_fc80125076,cp_362_fc80125076_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_362_fc80125076,cp_362_fc80125076_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_363_cad005f470,cp_363_cad005f470_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_363_cad005f470,cp_363_cad005f470_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_363_cad005f470,cp_363_cad005f470_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_363_cad005f470,cp_363_cad005f470_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_363_cad005f470,cp_363_cad005f470_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_363_cad005f470,cp_363_cad005f470_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_364_5c75e8e4f9,cp_364_5c75e8e4f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_364_5c75e8e4f9,cp_364_5c75e8e4f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_364_5c75e8e4f9,cp_364_5c75e8e4f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_364_5c75e8e4f9,cp_364_5c75e8e4f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_364_5c75e8e4f9,cp_364_5c75e8e4f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_364_5c75e8e4f9,cp_364_5c75e8e4f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_365_c28d63b155,cp_365_c28d63b155_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_365_c28d63b155,cp_365_c28d63b155_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_365_c28d63b155,cp_365_c28d63b155_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_365_c28d63b155,cp_365_c28d63b155_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_365_c28d63b155,cp_365_c28d63b155_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_365_c28d63b155,cp_365_c28d63b155_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_366_3454d8e33b,cp_366_3454d8e33b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_366_3454d8e33b,cp_366_3454d8e33b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_366_3454d8e33b,cp_366_3454d8e33b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_366_3454d8e33b,cp_366_3454d8e33b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_366_3454d8e33b,cp_366_3454d8e33b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_366_3454d8e33b,cp_366_3454d8e33b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_367_a73e46cddb,cp_367_a73e46cddb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_367_a73e46cddb,cp_367_a73e46cddb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_367_a73e46cddb,cp_367_a73e46cddb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_367_a73e46cddb,cp_367_a73e46cddb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_367_a73e46cddb,cp_367_a73e46cddb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_367_a73e46cddb,cp_367_a73e46cddb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_368_11e48f6c49,cp_368_11e48f6c49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_368_11e48f6c49,cp_368_11e48f6c49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_368_11e48f6c49,cp_368_11e48f6c49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_368_11e48f6c49,cp_368_11e48f6c49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_368_11e48f6c49,cp_368_11e48f6c49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_368_11e48f6c49,cp_368_11e48f6c49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_369_0375d2e663,cp_369_0375d2e663_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_369_0375d2e663,cp_369_0375d2e663_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_369_0375d2e663,cp_369_0375d2e663_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_369_0375d2e663,cp_369_0375d2e663_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_369_0375d2e663,cp_369_0375d2e663_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_369_0375d2e663,cp_369_0375d2e663_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_370_bc51de96d7,cp_370_bc51de96d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_370_bc51de96d7,cp_370_bc51de96d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_370_bc51de96d7,cp_370_bc51de96d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_370_bc51de96d7,cp_370_bc51de96d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_370_bc51de96d7,cp_370_bc51de96d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_370_bc51de96d7,cp_370_bc51de96d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_371_e1f448a45e,cp_371_e1f448a45e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_371_e1f448a45e,cp_371_e1f448a45e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_371_e1f448a45e,cp_371_e1f448a45e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_371_e1f448a45e,cp_371_e1f448a45e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_371_e1f448a45e,cp_371_e1f448a45e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_371_e1f448a45e,cp_371_e1f448a45e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_fea114a772,cp_372_fea114a772_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_372_fea114a772,cp_372_fea114a772_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_fea114a772,cp_372_fea114a772_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_372_fea114a772,cp_372_fea114a772_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_372_fea114a772,cp_372_fea114a772_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_372_fea114a772,cp_372_fea114a772_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_db799a1c66,cp_373_db799a1c66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_373_db799a1c66,cp_373_db799a1c66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_db799a1c66,cp_373_db799a1c66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_373_db799a1c66,cp_373_db799a1c66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_373_db799a1c66,cp_373_db799a1c66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_373_db799a1c66,cp_373_db799a1c66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_374_4f7337ea2c,cp_374_4f7337ea2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_374_4f7337ea2c,cp_374_4f7337ea2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_374_4f7337ea2c,cp_374_4f7337ea2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_374_4f7337ea2c,cp_374_4f7337ea2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_374_4f7337ea2c,cp_374_4f7337ea2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_374_4f7337ea2c,cp_374_4f7337ea2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_375_42d7e9c795,cp_375_42d7e9c795_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_375_42d7e9c795,cp_375_42d7e9c795_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_375_42d7e9c795,cp_375_42d7e9c795_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_375_42d7e9c795,cp_375_42d7e9c795_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_375_42d7e9c795,cp_375_42d7e9c795_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_375_42d7e9c795,cp_375_42d7e9c795_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_376_a8a1e3882c,cp_376_a8a1e3882c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_376_a8a1e3882c,cp_376_a8a1e3882c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_376_a8a1e3882c,cp_376_a8a1e3882c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_376_a8a1e3882c,cp_376_a8a1e3882c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_376_a8a1e3882c,cp_376_a8a1e3882c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_376_a8a1e3882c,cp_376_a8a1e3882c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_377_74819706d9,cp_377_74819706d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_377_74819706d9,cp_377_74819706d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_377_74819706d9,cp_377_74819706d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_377_74819706d9,cp_377_74819706d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_377_74819706d9,cp_377_74819706d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_377_74819706d9,cp_377_74819706d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_378_af2909a22e,cp_378_af2909a22e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_378_af2909a22e,cp_378_af2909a22e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_378_af2909a22e,cp_378_af2909a22e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_378_af2909a22e,cp_378_af2909a22e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_378_af2909a22e,cp_378_af2909a22e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_378_af2909a22e,cp_378_af2909a22e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_379_7d584cd007,cp_379_7d584cd007_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_379_7d584cd007,cp_379_7d584cd007_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_379_7d584cd007,cp_379_7d584cd007_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_379_7d584cd007,cp_379_7d584cd007_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_379_7d584cd007,cp_379_7d584cd007_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_379_7d584cd007,cp_379_7d584cd007_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_380_cbdf6ca9e9,cp_380_cbdf6ca9e9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_380_cbdf6ca9e9,cp_380_cbdf6ca9e9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_380_cbdf6ca9e9,cp_380_cbdf6ca9e9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_380_cbdf6ca9e9,cp_380_cbdf6ca9e9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_380_cbdf6ca9e9,cp_380_cbdf6ca9e9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_380_cbdf6ca9e9,cp_380_cbdf6ca9e9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_381_25dc09095e,cp_381_25dc09095e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_381_25dc09095e,cp_381_25dc09095e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_381_25dc09095e,cp_381_25dc09095e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_381_25dc09095e,cp_381_25dc09095e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_381_25dc09095e,cp_381_25dc09095e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_381_25dc09095e,cp_381_25dc09095e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_382_9db81296af,cp_382_9db81296af_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_382_9db81296af,cp_382_9db81296af_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
