creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2036_644380446f,shorts,cp_2036_644380446f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2036_644380446f,shorts,cp_2036_644380446f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2036_644380446f,shorts,cp_2036_644380446f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2036_644380446f,shorts,cp_2036_644380446f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2036_644380446f,shorts,cp_2036_644380446f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2037_9b4aa588af,shorts,cp_2037_9b4aa588af_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2037_9b4aa588af,shorts,cp_2037_9b4aa588af_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2037_9b4aa588af,shorts,cp_2037_9b4aa588af_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2037_9b4aa588af,shorts,cp_2037_9b4aa588af_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2037_9b4aa588af,shorts,cp_2037_9b4aa588af_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2037_9b4aa588af,shorts,cp_2037_9b4aa588af_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2038_cfc6ea7e66,videos,cp_2038_cfc6ea7e66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2038_cfc6ea7e66,videos,cp_2038_cfc6ea7e66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2038_cfc6ea7e66,videos,cp_2038_cfc6ea7e66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2038_cfc6ea7e66,videos,cp_2038_cfc6ea7e66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2038_cfc6ea7e66,videos,cp_2038_cfc6ea7e66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2038_cfc6ea7e66,videos,cp_2038_cfc6ea7e66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2039_df45352f71,shorts,cp_2039_df45352f71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2039_df45352f71,shorts,cp_2039_df45352f71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2039_df45352f71,shorts,cp_2039_df45352f71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2039_df45352f71,shorts,cp_2039_df45352f71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2039_df45352f71,shorts,cp_2039_df45352f71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2039_df45352f71,shorts,cp_2039_df45352f71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2040_5e7fd9b229,shorts,cp_2040_5e7fd9b229_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2040_5e7fd9b229,shorts,cp_2040_5e7fd9b229_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2040_5e7fd9b229,shorts,cp_2040_5e7fd9b229_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2040_5e7fd9b229,shorts,cp_2040_5e7fd9b229_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2040_5e7fd9b229,shorts,cp_2040_5e7fd9b229_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2040_5e7fd9b229,shorts,cp_2040_5e7fd9b229_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2041_54fa9c75b8,shorts,cp_2041_54fa9c75b8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2041_54fa9c75b8,shorts,cp_2041_54fa9c75b8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2041_54fa9c75b8,shorts,cp_2041_54fa9c75b8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2041_54fa9c75b8,shorts,cp_2041_54fa9c75b8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2041_54fa9c75b8,shorts,cp_2041_54fa9c75b8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2041_54fa9c75b8,shorts,cp_2041_54fa9c75b8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2044_3c44921fd6,videos,cp_2044_3c44921fd6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2044_3c44921fd6,videos,cp_2044_3c44921fd6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2044_3c44921fd6,videos,cp_2044_3c44921fd6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2044_3c44921fd6,videos,cp_2044_3c44921fd6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2044_3c44921fd6,videos,cp_2044_3c44921fd6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2044_3c44921fd6,videos,cp_2044_3c44921fd6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2045_1170708eeb,videos,cp_2045_1170708eeb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2045_1170708eeb,videos,cp_2045_1170708eeb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2045_1170708eeb,videos,cp_2045_1170708eeb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2045_1170708eeb,videos,cp_2045_1170708eeb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2045_1170708eeb,videos,cp_2045_1170708eeb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2045_1170708eeb,videos,cp_2045_1170708eeb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2046_32adcdb530,videos,cp_2046_32adcdb530_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2046_32adcdb530,videos,cp_2046_32adcdb530_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2046_32adcdb530,videos,cp_2046_32adcdb530_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2046_32adcdb530,videos,cp_2046_32adcdb530_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2046_32adcdb530,videos,cp_2046_32adcdb530_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2046_32adcdb530,videos,cp_2046_32adcdb530_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2047_3e22c416bf,videos,cp_2047_3e22c416bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2047_3e22c416bf,videos,cp_2047_3e22c416bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2047_3e22c416bf,videos,cp_2047_3e22c416bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2047_3e22c416bf,videos,cp_2047_3e22c416bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2047_3e22c416bf,videos,cp_2047_3e22c416bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2047_3e22c416bf,videos,cp_2047_3e22c416bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2048_e56a06f8b6,videos,cp_2048_e56a06f8b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2048_e56a06f8b6,videos,cp_2048_e56a06f8b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2048_e56a06f8b6,videos,cp_2048_e56a06f8b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2048_e56a06f8b6,videos,cp_2048_e56a06f8b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2048_e56a06f8b6,videos,cp_2048_e56a06f8b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2048_e56a06f8b6,videos,cp_2048_e56a06f8b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2049_2c86143c76,videos,cp_2049_2c86143c76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2049_2c86143c76,videos,cp_2049_2c86143c76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2049_2c86143c76,videos,cp_2049_2c86143c76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2049_2c86143c76,videos,cp_2049_2c86143c76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2049_2c86143c76,videos,cp_2049_2c86143c76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2049_2c86143c76,videos,cp_2049_2c86143c76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2050_d3c4b9dbde,shorts,cp_2050_d3c4b9dbde_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_2050_d3c4b9dbde,shorts,cp_2050_d3c4b9dbde_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_2050_d3c4b9dbde,shorts,cp_2050_d3c4b9dbde_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_2050_d3c4b9dbde,shorts,cp_2050_d3c4b9dbde_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_2050_d3c4b9dbde,shorts,cp_2050_d3c4b9dbde_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_2050_d3c4b9dbde,shorts,cp_2050_d3c4b9dbde_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2051_5bb30f82bc,videos,cp_2051_5bb30f82bc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2051_5bb30f82bc,videos,cp_2051_5bb30f82bc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2051_5bb30f82bc,videos,cp_2051_5bb30f82bc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2051_5bb30f82bc,videos,cp_2051_5bb30f82bc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2051_5bb30f82bc,videos,cp_2051_5bb30f82bc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2051_5bb30f82bc,videos,cp_2051_5bb30f82bc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2052_593a7655c6,videos,cp_2052_593a7655c6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2052_593a7655c6,videos,cp_2052_593a7655c6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2052_593a7655c6,videos,cp_2052_593a7655c6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2052_593a7655c6,videos,cp_2052_593a7655c6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2052_593a7655c6,videos,cp_2052_593a7655c6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2052_593a7655c6,videos,cp_2052_593a7655c6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2053_f6e4d399f2,shorts,cp_2053_f6e4d399f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2053_f6e4d399f2,shorts,cp_2053_f6e4d399f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2053_f6e4d399f2,shorts,cp_2053_f6e4d399f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2053_f6e4d399f2,shorts,cp_2053_f6e4d399f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2053_f6e4d399f2,shorts,cp_2053_f6e4d399f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2053_f6e4d399f2,shorts,cp_2053_f6e4d399f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2054_3bf3922342,shorts,cp_2054_3bf3922342_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2054_3bf3922342,shorts,cp_2054_3bf3922342_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2054_3bf3922342,shorts,cp_2054_3bf3922342_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2054_3bf3922342,shorts,cp_2054_3bf3922342_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2054_3bf3922342,shorts,cp_2054_3bf3922342_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2054_3bf3922342,shorts,cp_2054_3bf3922342_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2056_f40e26fb50,videos,cp_2056_f40e26fb50_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2056_f40e26fb50,videos,cp_2056_f40e26fb50_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2056_f40e26fb50,videos,cp_2056_f40e26fb50_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2056_f40e26fb50,videos,cp_2056_f40e26fb50_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2056_f40e26fb50,videos,cp_2056_f40e26fb50_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2056_f40e26fb50,videos,cp_2056_f40e26fb50_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2057_35ce351876,shorts,cp_2057_35ce351876_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2057_35ce351876,shorts,cp_2057_35ce351876_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2057_35ce351876,shorts,cp_2057_35ce351876_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2057_35ce351876,shorts,cp_2057_35ce351876_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2057_35ce351876,shorts,cp_2057_35ce351876_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2057_35ce351876,shorts,cp_2057_35ce351876_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2058_ced71fe430,videos,cp_2058_ced71fe430_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2058_ced71fe430,videos,cp_2058_ced71fe430_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2058_ced71fe430,videos,cp_2058_ced71fe430_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2058_ced71fe430,videos,cp_2058_ced71fe430_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2058_ced71fe430,videos,cp_2058_ced71fe430_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2058_ced71fe430,videos,cp_2058_ced71fe430_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2059_17e7e3229d,shorts,cp_2059_17e7e3229d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2059_17e7e3229d,shorts,cp_2059_17e7e3229d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2059_17e7e3229d,shorts,cp_2059_17e7e3229d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2059_17e7e3229d,shorts,cp_2059_17e7e3229d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2059_17e7e3229d,shorts,cp_2059_17e7e3229d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2059_17e7e3229d,shorts,cp_2059_17e7e3229d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2060_5a296d4e8d,videos,cp_2060_5a296d4e8d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2060_5a296d4e8d,videos,cp_2060_5a296d4e8d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2060_5a296d4e8d,videos,cp_2060_5a296d4e8d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2060_5a296d4e8d,videos,cp_2060_5a296d4e8d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2060_5a296d4e8d,videos,cp_2060_5a296d4e8d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2060_5a296d4e8d,videos,cp_2060_5a296d4e8d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2061_5c1ac1fcc9,videos,cp_2061_5c1ac1fcc9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2061_5c1ac1fcc9,videos,cp_2061_5c1ac1fcc9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2061_5c1ac1fcc9,videos,cp_2061_5c1ac1fcc9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2061_5c1ac1fcc9,videos,cp_2061_5c1ac1fcc9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
