creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_225_770bed9625,cp_225_770bed9625_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_225_770bed9625,cp_225_770bed9625_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_226_70938c7d6d,cp_226_70938c7d6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_226_70938c7d6d,cp_226_70938c7d6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_226_70938c7d6d,cp_226_70938c7d6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_226_70938c7d6d,cp_226_70938c7d6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_226_70938c7d6d,cp_226_70938c7d6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_226_70938c7d6d,cp_226_70938c7d6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_fe0b1690fb,cp_227_fe0b1690fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_fe0b1690fb,cp_227_fe0b1690fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_fe0b1690fb,cp_227_fe0b1690fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_fe0b1690fb,cp_227_fe0b1690fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_fe0b1690fb,cp_227_fe0b1690fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_fe0b1690fb,cp_227_fe0b1690fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_5340aee873,cp_228_5340aee873_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_228_5340aee873,cp_228_5340aee873_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_5340aee873,cp_228_5340aee873_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_228_5340aee873,cp_228_5340aee873_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_228_5340aee873,cp_228_5340aee873_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_228_5340aee873,cp_228_5340aee873_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_a84654161e,cp_229_a84654161e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_229_a84654161e,cp_229_a84654161e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_a84654161e,cp_229_a84654161e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_229_a84654161e,cp_229_a84654161e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_229_a84654161e,cp_229_a84654161e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_229_a84654161e,cp_229_a84654161e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_307cfaf7be,cp_230_307cfaf7be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_307cfaf7be,cp_230_307cfaf7be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_307cfaf7be,cp_230_307cfaf7be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_307cfaf7be,cp_230_307cfaf7be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_307cfaf7be,cp_230_307cfaf7be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_307cfaf7be,cp_230_307cfaf7be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_943477f88f,cp_231_943477f88f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_943477f88f,cp_231_943477f88f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_943477f88f,cp_231_943477f88f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_943477f88f,cp_231_943477f88f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_943477f88f,cp_231_943477f88f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_943477f88f,cp_231_943477f88f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_ca54381b16,cp_232_ca54381b16_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_ca54381b16,cp_232_ca54381b16_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_ca54381b16,cp_232_ca54381b16_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_ca54381b16,cp_232_ca54381b16_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_ca54381b16,cp_232_ca54381b16_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_ca54381b16,cp_232_ca54381b16_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_9529ba2617,cp_233_9529ba2617_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_233_9529ba2617,cp_233_9529ba2617_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_9529ba2617,cp_233_9529ba2617_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_233_9529ba2617,cp_233_9529ba2617_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_9529ba2617,cp_233_9529ba2617_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_9529ba2617,cp_233_9529ba2617_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_04b4bd89af,cp_234_04b4bd89af_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_04b4bd89af,cp_234_04b4bd89af_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_04b4bd89af,cp_234_04b4bd89af_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_04b4bd89af,cp_234_04b4bd89af_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_04b4bd89af,cp_234_04b4bd89af_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_04b4bd89af,cp_234_04b4bd89af_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_5fb953b259,cp_235_5fb953b259_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_5fb953b259,cp_235_5fb953b259_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_5fb953b259,cp_235_5fb953b259_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_5fb953b259,cp_235_5fb953b259_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_5fb953b259,cp_235_5fb953b259_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_5fb953b259,cp_235_5fb953b259_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_e5bc10ce50,cp_236_e5bc10ce50_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_e5bc10ce50,cp_236_e5bc10ce50_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_e5bc10ce50,cp_236_e5bc10ce50_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_e5bc10ce50,cp_236_e5bc10ce50_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_e5bc10ce50,cp_236_e5bc10ce50_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_e5bc10ce50,cp_236_e5bc10ce50_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_dd6848ce18,cp_237_dd6848ce18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_dd6848ce18,cp_237_dd6848ce18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_dd6848ce18,cp_237_dd6848ce18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_dd6848ce18,cp_237_dd6848ce18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_dd6848ce18,cp_237_dd6848ce18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_dd6848ce18,cp_237_dd6848ce18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_a9fb7681f4,cp_238_a9fb7681f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_238_a9fb7681f4,cp_238_a9fb7681f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_a9fb7681f4,cp_238_a9fb7681f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_238_a9fb7681f4,cp_238_a9fb7681f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_238_a9fb7681f4,cp_238_a9fb7681f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_238_a9fb7681f4,cp_238_a9fb7681f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_e63cbf5c5d,cp_239_e63cbf5c5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_e63cbf5c5d,cp_239_e63cbf5c5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_e63cbf5c5d,cp_239_e63cbf5c5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_e63cbf5c5d,cp_239_e63cbf5c5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_e63cbf5c5d,cp_239_e63cbf5c5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_e63cbf5c5d,cp_239_e63cbf5c5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_7a19248ed3,cp_240_7a19248ed3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_7a19248ed3,cp_240_7a19248ed3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_7a19248ed3,cp_240_7a19248ed3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_7a19248ed3,cp_240_7a19248ed3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_7a19248ed3,cp_240_7a19248ed3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_7a19248ed3,cp_240_7a19248ed3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_67f26f5ea8,cp_241_67f26f5ea8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_241_67f26f5ea8,cp_241_67f26f5ea8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_67f26f5ea8,cp_241_67f26f5ea8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_241_67f26f5ea8,cp_241_67f26f5ea8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_241_67f26f5ea8,cp_241_67f26f5ea8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_241_67f26f5ea8,cp_241_67f26f5ea8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_00588457fd,cp_242_00588457fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_00588457fd,cp_242_00588457fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_00588457fd,cp_242_00588457fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_00588457fd,cp_242_00588457fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_00588457fd,cp_242_00588457fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_00588457fd,cp_242_00588457fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_4c9cef396f,cp_243_4c9cef396f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_243_4c9cef396f,cp_243_4c9cef396f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_4c9cef396f,cp_243_4c9cef396f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_243_4c9cef396f,cp_243_4c9cef396f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_243_4c9cef396f,cp_243_4c9cef396f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_243_4c9cef396f,cp_243_4c9cef396f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_7a94e32782,cp_244_7a94e32782_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_244_7a94e32782,cp_244_7a94e32782_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_7a94e32782,cp_244_7a94e32782_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_244_7a94e32782,cp_244_7a94e32782_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_244_7a94e32782,cp_244_7a94e32782_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_244_7a94e32782,cp_244_7a94e32782_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_df386b9eaa,cp_245_df386b9eaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_df386b9eaa,cp_245_df386b9eaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_df386b9eaa,cp_245_df386b9eaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_df386b9eaa,cp_245_df386b9eaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_df386b9eaa,cp_245_df386b9eaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_df386b9eaa,cp_245_df386b9eaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_c978422762,cp_246_c978422762_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_c978422762,cp_246_c978422762_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_c978422762,cp_246_c978422762_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_c978422762,cp_246_c978422762_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_c978422762,cp_246_c978422762_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_c978422762,cp_246_c978422762_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_6e93a88201,cp_247_6e93a88201_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_6e93a88201,cp_247_6e93a88201_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_6e93a88201,cp_247_6e93a88201_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_6e93a88201,cp_247_6e93a88201_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_6e93a88201,cp_247_6e93a88201_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_6e93a88201,cp_247_6e93a88201_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_20d26a2d71,cp_248_20d26a2d71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_20d26a2d71,cp_248_20d26a2d71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_20d26a2d71,cp_248_20d26a2d71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_20d26a2d71,cp_248_20d26a2d71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_20d26a2d71,cp_248_20d26a2d71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_20d26a2d71,cp_248_20d26a2d71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_eb3b29c252,cp_249_eb3b29c252_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_eb3b29c252,cp_249_eb3b29c252_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_eb3b29c252,cp_249_eb3b29c252_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
