creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2088_482708c086,shorts,cp_2088_482708c086_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2088_482708c086,shorts,cp_2088_482708c086_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2088_482708c086,shorts,cp_2088_482708c086_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2088_482708c086,shorts,cp_2088_482708c086_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2088_482708c086,shorts,cp_2088_482708c086_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2088_482708c086,shorts,cp_2088_482708c086_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2089_e8299e2a5a,videos,cp_2089_e8299e2a5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2089_e8299e2a5a,videos,cp_2089_e8299e2a5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2089_e8299e2a5a,videos,cp_2089_e8299e2a5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2089_e8299e2a5a,videos,cp_2089_e8299e2a5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2089_e8299e2a5a,videos,cp_2089_e8299e2a5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2089_e8299e2a5a,videos,cp_2089_e8299e2a5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2090_083aeb3016,shorts,cp_2090_083aeb3016_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2090_083aeb3016,shorts,cp_2090_083aeb3016_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2090_083aeb3016,shorts,cp_2090_083aeb3016_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2090_083aeb3016,shorts,cp_2090_083aeb3016_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2090_083aeb3016,shorts,cp_2090_083aeb3016_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2090_083aeb3016,shorts,cp_2090_083aeb3016_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2091_a8d59b907b,videos,cp_2091_a8d59b907b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2091_a8d59b907b,videos,cp_2091_a8d59b907b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2091_a8d59b907b,videos,cp_2091_a8d59b907b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2091_a8d59b907b,videos,cp_2091_a8d59b907b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2091_a8d59b907b,videos,cp_2091_a8d59b907b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2091_a8d59b907b,videos,cp_2091_a8d59b907b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2092_c1a672c645,shorts,cp_2092_c1a672c645_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2092_c1a672c645,shorts,cp_2092_c1a672c645_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2092_c1a672c645,shorts,cp_2092_c1a672c645_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2092_c1a672c645,shorts,cp_2092_c1a672c645_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2092_c1a672c645,shorts,cp_2092_c1a672c645_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2092_c1a672c645,shorts,cp_2092_c1a672c645_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2093_aa81ba0e0b,videos,cp_2093_aa81ba0e0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2093_aa81ba0e0b,videos,cp_2093_aa81ba0e0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2093_aa81ba0e0b,videos,cp_2093_aa81ba0e0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2093_aa81ba0e0b,videos,cp_2093_aa81ba0e0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2093_aa81ba0e0b,videos,cp_2093_aa81ba0e0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2093_aa81ba0e0b,videos,cp_2093_aa81ba0e0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2094_af0a7624ee,videos,cp_2094_af0a7624ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2094_af0a7624ee,videos,cp_2094_af0a7624ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2094_af0a7624ee,videos,cp_2094_af0a7624ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2094_af0a7624ee,videos,cp_2094_af0a7624ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2094_af0a7624ee,videos,cp_2094_af0a7624ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2094_af0a7624ee,videos,cp_2094_af0a7624ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2095_cf287b0243,videos,cp_2095_cf287b0243_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2095_cf287b0243,videos,cp_2095_cf287b0243_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2095_cf287b0243,videos,cp_2095_cf287b0243_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2095_cf287b0243,videos,cp_2095_cf287b0243_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2095_cf287b0243,videos,cp_2095_cf287b0243_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2095_cf287b0243,videos,cp_2095_cf287b0243_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2096_a6b8985a9d,videos,cp_2096_a6b8985a9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2096_a6b8985a9d,videos,cp_2096_a6b8985a9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2096_a6b8985a9d,videos,cp_2096_a6b8985a9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2096_a6b8985a9d,videos,cp_2096_a6b8985a9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2096_a6b8985a9d,videos,cp_2096_a6b8985a9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2096_a6b8985a9d,videos,cp_2096_a6b8985a9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2097_f982ecad5a,videos,cp_2097_f982ecad5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2097_f982ecad5a,videos,cp_2097_f982ecad5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2097_f982ecad5a,videos,cp_2097_f982ecad5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2097_f982ecad5a,videos,cp_2097_f982ecad5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2097_f982ecad5a,videos,cp_2097_f982ecad5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2097_f982ecad5a,videos,cp_2097_f982ecad5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2098_af166fac50,shorts,cp_2098_af166fac50_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2098_af166fac50,shorts,cp_2098_af166fac50_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2098_af166fac50,shorts,cp_2098_af166fac50_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2098_af166fac50,shorts,cp_2098_af166fac50_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2098_af166fac50,shorts,cp_2098_af166fac50_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2098_af166fac50,shorts,cp_2098_af166fac50_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2099_7595051b02,videos,cp_2099_7595051b02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2099_7595051b02,videos,cp_2099_7595051b02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2099_7595051b02,videos,cp_2099_7595051b02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2099_7595051b02,videos,cp_2099_7595051b02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2099_7595051b02,videos,cp_2099_7595051b02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2099_7595051b02,videos,cp_2099_7595051b02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2100_1f00faf6f4,videos,cp_2100_1f00faf6f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2100_1f00faf6f4,videos,cp_2100_1f00faf6f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2100_1f00faf6f4,videos,cp_2100_1f00faf6f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2100_1f00faf6f4,videos,cp_2100_1f00faf6f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2100_1f00faf6f4,videos,cp_2100_1f00faf6f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2100_1f00faf6f4,videos,cp_2100_1f00faf6f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2101_d954ff336e,shorts,cp_2101_d954ff336e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2101_d954ff336e,shorts,cp_2101_d954ff336e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2101_d954ff336e,shorts,cp_2101_d954ff336e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2101_d954ff336e,shorts,cp_2101_d954ff336e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2101_d954ff336e,shorts,cp_2101_d954ff336e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2101_d954ff336e,shorts,cp_2101_d954ff336e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2102_8d54baf797,videos,cp_2102_8d54baf797_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2102_8d54baf797,videos,cp_2102_8d54baf797_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2102_8d54baf797,videos,cp_2102_8d54baf797_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2102_8d54baf797,videos,cp_2102_8d54baf797_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2102_8d54baf797,videos,cp_2102_8d54baf797_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2102_8d54baf797,videos,cp_2102_8d54baf797_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2103_bcbed5fd26,shorts,cp_2103_bcbed5fd26_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2103_bcbed5fd26,shorts,cp_2103_bcbed5fd26_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2103_bcbed5fd26,shorts,cp_2103_bcbed5fd26_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2103_bcbed5fd26,shorts,cp_2103_bcbed5fd26_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2103_bcbed5fd26,shorts,cp_2103_bcbed5fd26_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2103_bcbed5fd26,shorts,cp_2103_bcbed5fd26_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2104_1ec40a94e6,videos,cp_2104_1ec40a94e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2104_1ec40a94e6,videos,cp_2104_1ec40a94e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2104_1ec40a94e6,videos,cp_2104_1ec40a94e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2104_1ec40a94e6,videos,cp_2104_1ec40a94e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2104_1ec40a94e6,videos,cp_2104_1ec40a94e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2104_1ec40a94e6,videos,cp_2104_1ec40a94e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2105_d43f4711ad,videos,cp_2105_d43f4711ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2105_d43f4711ad,videos,cp_2105_d43f4711ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2105_d43f4711ad,videos,cp_2105_d43f4711ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2105_d43f4711ad,videos,cp_2105_d43f4711ad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2105_d43f4711ad,videos,cp_2105_d43f4711ad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2105_d43f4711ad,videos,cp_2105_d43f4711ad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2106_cb2f817028,shorts,cp_2106_cb2f817028_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2106_cb2f817028,shorts,cp_2106_cb2f817028_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2106_cb2f817028,shorts,cp_2106_cb2f817028_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2106_cb2f817028,shorts,cp_2106_cb2f817028_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2106_cb2f817028,shorts,cp_2106_cb2f817028_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2106_cb2f817028,shorts,cp_2106_cb2f817028_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2107_ae2554edc8,videos,cp_2107_ae2554edc8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2107_ae2554edc8,videos,cp_2107_ae2554edc8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2107_ae2554edc8,videos,cp_2107_ae2554edc8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2107_ae2554edc8,videos,cp_2107_ae2554edc8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2107_ae2554edc8,videos,cp_2107_ae2554edc8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2107_ae2554edc8,videos,cp_2107_ae2554edc8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2108_b429549dc6,videos,cp_2108_b429549dc6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2108_b429549dc6,videos,cp_2108_b429549dc6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2108_b429549dc6,videos,cp_2108_b429549dc6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2108_b429549dc6,videos,cp_2108_b429549dc6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2108_b429549dc6,videos,cp_2108_b429549dc6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2108_b429549dc6,videos,cp_2108_b429549dc6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2109_241cffde9e,shorts,cp_2109_241cffde9e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2109_241cffde9e,shorts,cp_2109_241cffde9e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2109_241cffde9e,shorts,cp_2109_241cffde9e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2109_241cffde9e,shorts,cp_2109_241cffde9e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2109_241cffde9e,shorts,cp_2109_241cffde9e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2109_241cffde9e,shorts,cp_2109_241cffde9e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
