creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_298_b5a39bb0a0,cp_298_b5a39bb0a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_298_b5a39bb0a0,cp_298_b5a39bb0a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_30fb6ba97b,cp_299_30fb6ba97b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_299_30fb6ba97b,cp_299_30fb6ba97b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_30fb6ba97b,cp_299_30fb6ba97b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_299_30fb6ba97b,cp_299_30fb6ba97b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_299_30fb6ba97b,cp_299_30fb6ba97b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_299_30fb6ba97b,cp_299_30fb6ba97b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_7ed8b161d0,cp_300_7ed8b161d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_300_7ed8b161d0,cp_300_7ed8b161d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_7ed8b161d0,cp_300_7ed8b161d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_300_7ed8b161d0,cp_300_7ed8b161d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_300_7ed8b161d0,cp_300_7ed8b161d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_300_7ed8b161d0,cp_300_7ed8b161d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_cc612176a9,cp_301_cc612176a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_cc612176a9,cp_301_cc612176a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_cc612176a9,cp_301_cc612176a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_cc612176a9,cp_301_cc612176a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_cc612176a9,cp_301_cc612176a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_cc612176a9,cp_301_cc612176a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_a2331d3325,cp_302_a2331d3325_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_a2331d3325,cp_302_a2331d3325_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_a2331d3325,cp_302_a2331d3325_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_a2331d3325,cp_302_a2331d3325_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_a2331d3325,cp_302_a2331d3325_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_a2331d3325,cp_302_a2331d3325_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_4da096afd7,cp_303_4da096afd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_303_4da096afd7,cp_303_4da096afd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_4da096afd7,cp_303_4da096afd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_303_4da096afd7,cp_303_4da096afd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_303_4da096afd7,cp_303_4da096afd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_303_4da096afd7,cp_303_4da096afd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_488684b181,cp_304_488684b181_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_304_488684b181,cp_304_488684b181_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_488684b181,cp_304_488684b181_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_304_488684b181,cp_304_488684b181_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_304_488684b181,cp_304_488684b181_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_304_488684b181,cp_304_488684b181_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_480b5fec19,cp_305_480b5fec19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_480b5fec19,cp_305_480b5fec19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_480b5fec19,cp_305_480b5fec19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_480b5fec19,cp_305_480b5fec19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_480b5fec19,cp_305_480b5fec19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_480b5fec19,cp_305_480b5fec19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_308411294a,cp_306_308411294a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_308411294a,cp_306_308411294a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_308411294a,cp_306_308411294a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_308411294a,cp_306_308411294a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_308411294a,cp_306_308411294a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_308411294a,cp_306_308411294a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_f29b2a1ef8,cp_307_f29b2a1ef8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_f29b2a1ef8,cp_307_f29b2a1ef8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_f29b2a1ef8,cp_307_f29b2a1ef8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_f29b2a1ef8,cp_307_f29b2a1ef8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_f29b2a1ef8,cp_307_f29b2a1ef8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_f29b2a1ef8,cp_307_f29b2a1ef8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_ee8834575a,cp_308_ee8834575a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_ee8834575a,cp_308_ee8834575a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_ee8834575a,cp_308_ee8834575a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_ee8834575a,cp_308_ee8834575a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_ee8834575a,cp_308_ee8834575a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_ee8834575a,cp_308_ee8834575a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_1c40348477,cp_309_1c40348477_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_1c40348477,cp_309_1c40348477_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_1c40348477,cp_309_1c40348477_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_1c40348477,cp_309_1c40348477_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_1c40348477,cp_309_1c40348477_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_1c40348477,cp_309_1c40348477_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_15c1cb3ad4,cp_310_15c1cb3ad4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_310_15c1cb3ad4,cp_310_15c1cb3ad4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_15c1cb3ad4,cp_310_15c1cb3ad4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_310_15c1cb3ad4,cp_310_15c1cb3ad4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_310_15c1cb3ad4,cp_310_15c1cb3ad4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_310_15c1cb3ad4,cp_310_15c1cb3ad4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_354eb8500c,cp_311_354eb8500c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_354eb8500c,cp_311_354eb8500c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_354eb8500c,cp_311_354eb8500c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_354eb8500c,cp_311_354eb8500c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_354eb8500c,cp_311_354eb8500c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_354eb8500c,cp_311_354eb8500c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_bb133f5ffc,cp_312_bb133f5ffc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_312_bb133f5ffc,cp_312_bb133f5ffc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_bb133f5ffc,cp_312_bb133f5ffc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_312_bb133f5ffc,cp_312_bb133f5ffc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_312_bb133f5ffc,cp_312_bb133f5ffc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_312_bb133f5ffc,cp_312_bb133f5ffc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_2b227b8450,cp_313_2b227b8450_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_313_2b227b8450,cp_313_2b227b8450_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_2b227b8450,cp_313_2b227b8450_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_313_2b227b8450,cp_313_2b227b8450_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_313_2b227b8450,cp_313_2b227b8450_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_313_2b227b8450,cp_313_2b227b8450_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_a395ce014d,cp_314_a395ce014d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_314_a395ce014d,cp_314_a395ce014d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_a395ce014d,cp_314_a395ce014d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_314_a395ce014d,cp_314_a395ce014d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_314_a395ce014d,cp_314_a395ce014d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_314_a395ce014d,cp_314_a395ce014d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_ea6c3a5472,cp_315_ea6c3a5472_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_315_ea6c3a5472,cp_315_ea6c3a5472_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_ea6c3a5472,cp_315_ea6c3a5472_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_315_ea6c3a5472,cp_315_ea6c3a5472_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_315_ea6c3a5472,cp_315_ea6c3a5472_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_315_ea6c3a5472,cp_315_ea6c3a5472_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_316_ac427e80e6,cp_316_ac427e80e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_316_ac427e80e6,cp_316_ac427e80e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_316_ac427e80e6,cp_316_ac427e80e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_316_ac427e80e6,cp_316_ac427e80e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_316_ac427e80e6,cp_316_ac427e80e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_316_ac427e80e6,cp_316_ac427e80e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_c06eb2a2f6,cp_317_c06eb2a2f6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_c06eb2a2f6,cp_317_c06eb2a2f6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_c06eb2a2f6,cp_317_c06eb2a2f6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_c06eb2a2f6,cp_317_c06eb2a2f6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_c06eb2a2f6,cp_317_c06eb2a2f6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_c06eb2a2f6,cp_317_c06eb2a2f6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_5008db0ada,cp_320_5008db0ada_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_320_5008db0ada,cp_320_5008db0ada_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_5008db0ada,cp_320_5008db0ada_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_320_5008db0ada,cp_320_5008db0ada_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_320_5008db0ada,cp_320_5008db0ada_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_320_5008db0ada,cp_320_5008db0ada_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_51f142b7ea,cp_321_51f142b7ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_51f142b7ea,cp_321_51f142b7ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_51f142b7ea,cp_321_51f142b7ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_51f142b7ea,cp_321_51f142b7ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_51f142b7ea,cp_321_51f142b7ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_321_51f142b7ea,cp_321_51f142b7ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_41b0d56f01,cp_322_41b0d56f01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_322_41b0d56f01,cp_322_41b0d56f01_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_41b0d56f01,cp_322_41b0d56f01_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_322_41b0d56f01,cp_322_41b0d56f01_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_322_41b0d56f01,cp_322_41b0d56f01_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_322_41b0d56f01,cp_322_41b0d56f01_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_eebb29ba72,cp_323_eebb29ba72_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_eebb29ba72,cp_323_eebb29ba72_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_eebb29ba72,cp_323_eebb29ba72_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_eebb29ba72,cp_323_eebb29ba72_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_eebb29ba72,cp_323_eebb29ba72_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_eebb29ba72,cp_323_eebb29ba72_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_a3f82e2ea4,cp_324_a3f82e2ea4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_a3f82e2ea4,cp_324_a3f82e2ea4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_324_a3f82e2ea4,cp_324_a3f82e2ea4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_a3f82e2ea4,cp_324_a3f82e2ea4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
