creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2210_0378314833,videos,cp_2210_0378314833_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2210_0378314833,videos,cp_2210_0378314833_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2210_0378314833,videos,cp_2210_0378314833_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2210_0378314833,videos,cp_2210_0378314833_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2210_0378314833,videos,cp_2210_0378314833_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2210_0378314833,videos,cp_2210_0378314833_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2217_bd6fd58075,shorts,cp_2217_bd6fd58075_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2217_bd6fd58075,shorts,cp_2217_bd6fd58075_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2217_bd6fd58075,shorts,cp_2217_bd6fd58075_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2217_bd6fd58075,shorts,cp_2217_bd6fd58075_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2217_bd6fd58075,shorts,cp_2217_bd6fd58075_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2217_bd6fd58075,shorts,cp_2217_bd6fd58075_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2218_55a05239d6,videos,cp_2218_55a05239d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2218_55a05239d6,videos,cp_2218_55a05239d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2218_55a05239d6,videos,cp_2218_55a05239d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2218_55a05239d6,videos,cp_2218_55a05239d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2218_55a05239d6,videos,cp_2218_55a05239d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2218_55a05239d6,videos,cp_2218_55a05239d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2219_2db73d517b,shorts,cp_2219_2db73d517b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2219_2db73d517b,shorts,cp_2219_2db73d517b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2219_2db73d517b,shorts,cp_2219_2db73d517b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2219_2db73d517b,shorts,cp_2219_2db73d517b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2219_2db73d517b,shorts,cp_2219_2db73d517b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2219_2db73d517b,shorts,cp_2219_2db73d517b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2220_35a535c439,videos,cp_2220_35a535c439_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2220_35a535c439,videos,cp_2220_35a535c439_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2220_35a535c439,videos,cp_2220_35a535c439_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2220_35a535c439,videos,cp_2220_35a535c439_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2220_35a535c439,videos,cp_2220_35a535c439_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2220_35a535c439,videos,cp_2220_35a535c439_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2221_47224da200,videos,cp_2221_47224da200_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2221_47224da200,videos,cp_2221_47224da200_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2221_47224da200,videos,cp_2221_47224da200_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2221_47224da200,videos,cp_2221_47224da200_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2221_47224da200,videos,cp_2221_47224da200_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2221_47224da200,videos,cp_2221_47224da200_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2222_57775f0580,shorts,cp_2222_57775f0580_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2222_57775f0580,shorts,cp_2222_57775f0580_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2222_57775f0580,shorts,cp_2222_57775f0580_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2222_57775f0580,shorts,cp_2222_57775f0580_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2222_57775f0580,shorts,cp_2222_57775f0580_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2222_57775f0580,shorts,cp_2222_57775f0580_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2225_9d1d421938,videos,cp_2225_9d1d421938_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2225_9d1d421938,videos,cp_2225_9d1d421938_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2225_9d1d421938,videos,cp_2225_9d1d421938_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2225_9d1d421938,videos,cp_2225_9d1d421938_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2225_9d1d421938,videos,cp_2225_9d1d421938_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2225_9d1d421938,videos,cp_2225_9d1d421938_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2226_6bf19bd9e2,videos,cp_2226_6bf19bd9e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2226_6bf19bd9e2,videos,cp_2226_6bf19bd9e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2226_6bf19bd9e2,videos,cp_2226_6bf19bd9e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2226_6bf19bd9e2,videos,cp_2226_6bf19bd9e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2226_6bf19bd9e2,videos,cp_2226_6bf19bd9e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2226_6bf19bd9e2,videos,cp_2226_6bf19bd9e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2227_090b0db791,videos,cp_2227_090b0db791_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2227_090b0db791,videos,cp_2227_090b0db791_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2227_090b0db791,videos,cp_2227_090b0db791_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_2227_090b0db791,videos,cp_2227_090b0db791_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_2227_090b0db791,videos,cp_2227_090b0db791_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_2227_090b0db791,videos,cp_2227_090b0db791_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2228_078c626de9,videos,cp_2228_078c626de9_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_2228_078c626de9,videos,cp_2228_078c626de9_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_2228_078c626de9,videos,cp_2228_078c626de9_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_2228_078c626de9,videos,cp_2228_078c626de9_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_2228_078c626de9,videos,cp_2228_078c626de9_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_2228_078c626de9,videos,cp_2228_078c626de9_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2229_ea6c7845a7,shorts,cp_2229_ea6c7845a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_2229_ea6c7845a7,shorts,cp_2229_ea6c7845a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_2229_ea6c7845a7,shorts,cp_2229_ea6c7845a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
