creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1202_9af8fa6858,shorts,cp_1202_9af8fa6858_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1202_9af8fa6858,shorts,cp_1202_9af8fa6858_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1202_9af8fa6858,shorts,cp_1202_9af8fa6858_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1203_29dc6dbe53,videos,cp_1203_29dc6dbe53_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1203_29dc6dbe53,videos,cp_1203_29dc6dbe53_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1203_29dc6dbe53,videos,cp_1203_29dc6dbe53_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1203_29dc6dbe53,videos,cp_1203_29dc6dbe53_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1203_29dc6dbe53,videos,cp_1203_29dc6dbe53_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1203_29dc6dbe53,videos,cp_1203_29dc6dbe53_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1204_632a363357,videos,cp_1204_632a363357_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1204_632a363357,videos,cp_1204_632a363357_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1204_632a363357,videos,cp_1204_632a363357_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1204_632a363357,videos,cp_1204_632a363357_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1204_632a363357,videos,cp_1204_632a363357_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1204_632a363357,videos,cp_1204_632a363357_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1205_8db825abe7,shorts,cp_1205_8db825abe7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1205_8db825abe7,shorts,cp_1205_8db825abe7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1205_8db825abe7,shorts,cp_1205_8db825abe7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1205_8db825abe7,shorts,cp_1205_8db825abe7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1205_8db825abe7,shorts,cp_1205_8db825abe7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1205_8db825abe7,shorts,cp_1205_8db825abe7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1206_476ae28a05,videos,cp_1206_476ae28a05_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1206_476ae28a05,videos,cp_1206_476ae28a05_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1206_476ae28a05,videos,cp_1206_476ae28a05_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1206_476ae28a05,videos,cp_1206_476ae28a05_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1206_476ae28a05,videos,cp_1206_476ae28a05_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1206_476ae28a05,videos,cp_1206_476ae28a05_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1207_f4714434ea,videos,cp_1207_f4714434ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1207_f4714434ea,videos,cp_1207_f4714434ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1207_f4714434ea,videos,cp_1207_f4714434ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1207_f4714434ea,videos,cp_1207_f4714434ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1207_f4714434ea,videos,cp_1207_f4714434ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1207_f4714434ea,videos,cp_1207_f4714434ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1208_f848cb45b1,videos,cp_1208_f848cb45b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1208_f848cb45b1,videos,cp_1208_f848cb45b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1208_f848cb45b1,videos,cp_1208_f848cb45b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1208_f848cb45b1,videos,cp_1208_f848cb45b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1208_f848cb45b1,videos,cp_1208_f848cb45b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1208_f848cb45b1,videos,cp_1208_f848cb45b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1209_b60d5d7f01,videos,cp_1209_b60d5d7f01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1209_b60d5d7f01,videos,cp_1209_b60d5d7f01_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1209_b60d5d7f01,videos,cp_1209_b60d5d7f01_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1209_b60d5d7f01,videos,cp_1209_b60d5d7f01_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1209_b60d5d7f01,videos,cp_1209_b60d5d7f01_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1209_b60d5d7f01,videos,cp_1209_b60d5d7f01_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1210_fb7482caa7,shorts,cp_1210_fb7482caa7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1210_fb7482caa7,shorts,cp_1210_fb7482caa7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1210_fb7482caa7,shorts,cp_1210_fb7482caa7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1210_fb7482caa7,shorts,cp_1210_fb7482caa7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1210_fb7482caa7,shorts,cp_1210_fb7482caa7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1210_fb7482caa7,shorts,cp_1210_fb7482caa7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1211_4c69e51d88,shorts,cp_1211_4c69e51d88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1211_4c69e51d88,shorts,cp_1211_4c69e51d88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1211_4c69e51d88,shorts,cp_1211_4c69e51d88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1211_4c69e51d88,shorts,cp_1211_4c69e51d88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1211_4c69e51d88,shorts,cp_1211_4c69e51d88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1211_4c69e51d88,shorts,cp_1211_4c69e51d88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1212_72a302673b,videos,cp_1212_72a302673b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1212_72a302673b,videos,cp_1212_72a302673b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1212_72a302673b,videos,cp_1212_72a302673b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1212_72a302673b,videos,cp_1212_72a302673b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1212_72a302673b,videos,cp_1212_72a302673b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1212_72a302673b,videos,cp_1212_72a302673b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1213_dc16672632,videos,cp_1213_dc16672632_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1213_dc16672632,videos,cp_1213_dc16672632_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1213_dc16672632,videos,cp_1213_dc16672632_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1213_dc16672632,videos,cp_1213_dc16672632_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1213_dc16672632,videos,cp_1213_dc16672632_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1213_dc16672632,videos,cp_1213_dc16672632_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1214_7675a72940,videos,cp_1214_7675a72940_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1214_7675a72940,videos,cp_1214_7675a72940_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1214_7675a72940,videos,cp_1214_7675a72940_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1214_7675a72940,videos,cp_1214_7675a72940_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1214_7675a72940,videos,cp_1214_7675a72940_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1214_7675a72940,videos,cp_1214_7675a72940_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1215_27048bb2c0,videos,cp_1215_27048bb2c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1215_27048bb2c0,videos,cp_1215_27048bb2c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1215_27048bb2c0,videos,cp_1215_27048bb2c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1215_27048bb2c0,videos,cp_1215_27048bb2c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1215_27048bb2c0,videos,cp_1215_27048bb2c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1215_27048bb2c0,videos,cp_1215_27048bb2c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1216_3777de09ee,videos,cp_1216_3777de09ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1216_3777de09ee,videos,cp_1216_3777de09ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1216_3777de09ee,videos,cp_1216_3777de09ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1216_3777de09ee,videos,cp_1216_3777de09ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1216_3777de09ee,videos,cp_1216_3777de09ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1216_3777de09ee,videos,cp_1216_3777de09ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1217_6ba351a945,videos,cp_1217_6ba351a945_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1217_6ba351a945,videos,cp_1217_6ba351a945_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1217_6ba351a945,videos,cp_1217_6ba351a945_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1217_6ba351a945,videos,cp_1217_6ba351a945_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1217_6ba351a945,videos,cp_1217_6ba351a945_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1217_6ba351a945,videos,cp_1217_6ba351a945_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1218_07f746ca88,videos,cp_1218_07f746ca88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1218_07f746ca88,videos,cp_1218_07f746ca88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1218_07f746ca88,videos,cp_1218_07f746ca88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1218_07f746ca88,videos,cp_1218_07f746ca88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1218_07f746ca88,videos,cp_1218_07f746ca88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1218_07f746ca88,videos,cp_1218_07f746ca88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1219_994e9a4037,videos,cp_1219_994e9a4037_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1219_994e9a4037,videos,cp_1219_994e9a4037_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1219_994e9a4037,videos,cp_1219_994e9a4037_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1219_994e9a4037,videos,cp_1219_994e9a4037_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1219_994e9a4037,videos,cp_1219_994e9a4037_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1219_994e9a4037,videos,cp_1219_994e9a4037_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1220_6f9dc7af05,shorts,cp_1220_6f9dc7af05_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1220_6f9dc7af05,shorts,cp_1220_6f9dc7af05_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1220_6f9dc7af05,shorts,cp_1220_6f9dc7af05_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1220_6f9dc7af05,shorts,cp_1220_6f9dc7af05_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1220_6f9dc7af05,shorts,cp_1220_6f9dc7af05_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1220_6f9dc7af05,shorts,cp_1220_6f9dc7af05_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1221_ab92a8c357,videos,cp_1221_ab92a8c357_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1221_ab92a8c357,videos,cp_1221_ab92a8c357_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1221_ab92a8c357,videos,cp_1221_ab92a8c357_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1221_ab92a8c357,videos,cp_1221_ab92a8c357_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1221_ab92a8c357,videos,cp_1221_ab92a8c357_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1221_ab92a8c357,videos,cp_1221_ab92a8c357_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1222_f56023e5c3,shorts,cp_1222_f56023e5c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1222_f56023e5c3,shorts,cp_1222_f56023e5c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1222_f56023e5c3,shorts,cp_1222_f56023e5c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1222_f56023e5c3,shorts,cp_1222_f56023e5c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1222_f56023e5c3,shorts,cp_1222_f56023e5c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1222_f56023e5c3,shorts,cp_1222_f56023e5c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1223_1370730386,shorts,cp_1223_1370730386_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1223_1370730386,shorts,cp_1223_1370730386_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1223_1370730386,shorts,cp_1223_1370730386_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1223_1370730386,shorts,cp_1223_1370730386_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1223_1370730386,shorts,cp_1223_1370730386_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1223_1370730386,shorts,cp_1223_1370730386_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1224_1661908b6a,shorts,cp_1224_1661908b6a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1224_1661908b6a,shorts,cp_1224_1661908b6a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1224_1661908b6a,shorts,cp_1224_1661908b6a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1224_1661908b6a,shorts,cp_1224_1661908b6a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1224_1661908b6a,shorts,cp_1224_1661908b6a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1224_1661908b6a,shorts,cp_1224_1661908b6a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
