creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_462_380433ac01,cp_462_380433ac01_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_462_380433ac01,cp_462_380433ac01_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_462_380433ac01,cp_462_380433ac01_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_462_380433ac01,cp_462_380433ac01_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_463_11a5321c08,cp_463_11a5321c08_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_463_11a5321c08,cp_463_11a5321c08_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_463_11a5321c08,cp_463_11a5321c08_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_463_11a5321c08,cp_463_11a5321c08_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_463_11a5321c08,cp_463_11a5321c08_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_463_11a5321c08,cp_463_11a5321c08_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_464_e9f0e96451,cp_464_e9f0e96451_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_464_e9f0e96451,cp_464_e9f0e96451_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_464_e9f0e96451,cp_464_e9f0e96451_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_464_e9f0e96451,cp_464_e9f0e96451_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_464_e9f0e96451,cp_464_e9f0e96451_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_464_e9f0e96451,cp_464_e9f0e96451_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_465_14c6059baf,cp_465_14c6059baf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_465_14c6059baf,cp_465_14c6059baf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_465_14c6059baf,cp_465_14c6059baf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_465_14c6059baf,cp_465_14c6059baf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_465_14c6059baf,cp_465_14c6059baf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_465_14c6059baf,cp_465_14c6059baf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_466_7ac76afd18,cp_466_7ac76afd18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_466_7ac76afd18,cp_466_7ac76afd18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_466_7ac76afd18,cp_466_7ac76afd18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_466_7ac76afd18,cp_466_7ac76afd18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_466_7ac76afd18,cp_466_7ac76afd18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_466_7ac76afd18,cp_466_7ac76afd18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_467_b823b2167c,cp_467_b823b2167c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_467_b823b2167c,cp_467_b823b2167c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_467_b823b2167c,cp_467_b823b2167c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_467_b823b2167c,cp_467_b823b2167c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_467_b823b2167c,cp_467_b823b2167c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_467_b823b2167c,cp_467_b823b2167c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_469_d39f24d06a,cp_469_d39f24d06a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_469_d39f24d06a,cp_469_d39f24d06a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_469_d39f24d06a,cp_469_d39f24d06a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_469_d39f24d06a,cp_469_d39f24d06a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_469_d39f24d06a,cp_469_d39f24d06a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_469_d39f24d06a,cp_469_d39f24d06a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_470_8fd16d789c,cp_470_8fd16d789c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_470_8fd16d789c,cp_470_8fd16d789c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_470_8fd16d789c,cp_470_8fd16d789c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_470_8fd16d789c,cp_470_8fd16d789c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_470_8fd16d789c,cp_470_8fd16d789c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_470_8fd16d789c,cp_470_8fd16d789c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_472_6d260899b4,cp_472_6d260899b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_472_6d260899b4,cp_472_6d260899b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_472_6d260899b4,cp_472_6d260899b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_472_6d260899b4,cp_472_6d260899b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_472_6d260899b4,cp_472_6d260899b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_472_6d260899b4,cp_472_6d260899b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_473_d5eb865a0d,cp_473_d5eb865a0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_473_d5eb865a0d,cp_473_d5eb865a0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_473_d5eb865a0d,cp_473_d5eb865a0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_473_d5eb865a0d,cp_473_d5eb865a0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_473_d5eb865a0d,cp_473_d5eb865a0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_473_d5eb865a0d,cp_473_d5eb865a0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_474_81b2fd1f7c,cp_474_81b2fd1f7c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_474_81b2fd1f7c,cp_474_81b2fd1f7c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_474_81b2fd1f7c,cp_474_81b2fd1f7c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_474_81b2fd1f7c,cp_474_81b2fd1f7c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_474_81b2fd1f7c,cp_474_81b2fd1f7c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_474_81b2fd1f7c,cp_474_81b2fd1f7c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_475_55a0764244,cp_475_55a0764244_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_475_55a0764244,cp_475_55a0764244_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_475_55a0764244,cp_475_55a0764244_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_475_55a0764244,cp_475_55a0764244_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_475_55a0764244,cp_475_55a0764244_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_475_55a0764244,cp_475_55a0764244_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_476_0eb97d04b2,cp_476_0eb97d04b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_476_0eb97d04b2,cp_476_0eb97d04b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_476_0eb97d04b2,cp_476_0eb97d04b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_476_0eb97d04b2,cp_476_0eb97d04b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_476_0eb97d04b2,cp_476_0eb97d04b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_476_0eb97d04b2,cp_476_0eb97d04b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_477_5a90c2990a,cp_477_5a90c2990a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_477_5a90c2990a,cp_477_5a90c2990a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_477_5a90c2990a,cp_477_5a90c2990a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_477_5a90c2990a,cp_477_5a90c2990a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_477_5a90c2990a,cp_477_5a90c2990a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_477_5a90c2990a,cp_477_5a90c2990a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_478_25b241d526,cp_478_25b241d526_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_478_25b241d526,cp_478_25b241d526_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_478_25b241d526,cp_478_25b241d526_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_478_25b241d526,cp_478_25b241d526_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_478_25b241d526,cp_478_25b241d526_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_478_25b241d526,cp_478_25b241d526_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_479_3b02c955d6,cp_479_3b02c955d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_479_3b02c955d6,cp_479_3b02c955d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_479_3b02c955d6,cp_479_3b02c955d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_479_3b02c955d6,cp_479_3b02c955d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_479_3b02c955d6,cp_479_3b02c955d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_479_3b02c955d6,cp_479_3b02c955d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_480_01318619bf,cp_480_01318619bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_480_01318619bf,cp_480_01318619bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_480_01318619bf,cp_480_01318619bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_480_01318619bf,cp_480_01318619bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_480_01318619bf,cp_480_01318619bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_480_01318619bf,cp_480_01318619bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_481_8ac15fc6cb,cp_481_8ac15fc6cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_481_8ac15fc6cb,cp_481_8ac15fc6cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_481_8ac15fc6cb,cp_481_8ac15fc6cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_481_8ac15fc6cb,cp_481_8ac15fc6cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_481_8ac15fc6cb,cp_481_8ac15fc6cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_481_8ac15fc6cb,cp_481_8ac15fc6cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_482_ff62769623,cp_482_ff62769623_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_482_ff62769623,cp_482_ff62769623_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_482_ff62769623,cp_482_ff62769623_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_482_ff62769623,cp_482_ff62769623_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_482_ff62769623,cp_482_ff62769623_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_482_ff62769623,cp_482_ff62769623_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_483_786c344c7a,cp_483_786c344c7a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_483_786c344c7a,cp_483_786c344c7a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_483_786c344c7a,cp_483_786c344c7a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_483_786c344c7a,cp_483_786c344c7a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_483_786c344c7a,cp_483_786c344c7a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_483_786c344c7a,cp_483_786c344c7a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_484_269b68d177,cp_484_269b68d177_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_484_269b68d177,cp_484_269b68d177_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_484_269b68d177,cp_484_269b68d177_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_484_269b68d177,cp_484_269b68d177_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_484_269b68d177,cp_484_269b68d177_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_484_269b68d177,cp_484_269b68d177_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_485_ac7b70d6c0,cp_485_ac7b70d6c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_485_ac7b70d6c0,cp_485_ac7b70d6c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_485_ac7b70d6c0,cp_485_ac7b70d6c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_485_ac7b70d6c0,cp_485_ac7b70d6c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_485_ac7b70d6c0,cp_485_ac7b70d6c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_485_ac7b70d6c0,cp_485_ac7b70d6c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_486_7a6451627b,cp_486_7a6451627b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_486_7a6451627b,cp_486_7a6451627b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_486_7a6451627b,cp_486_7a6451627b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_486_7a6451627b,cp_486_7a6451627b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_486_7a6451627b,cp_486_7a6451627b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_486_7a6451627b,cp_486_7a6451627b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_487_fa34f12ce5,cp_487_fa34f12ce5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_487_fa34f12ce5,cp_487_fa34f12ce5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_487_fa34f12ce5,cp_487_fa34f12ce5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_487_fa34f12ce5,cp_487_fa34f12ce5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_487_fa34f12ce5,cp_487_fa34f12ce5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_487_fa34f12ce5,cp_487_fa34f12ce5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_488_05b51be0bb,cp_488_05b51be0bb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_488_05b51be0bb,cp_488_05b51be0bb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
