creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_3194_eca0392746,videos,cp_3194_eca0392746_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3194_eca0392746,videos,cp_3194_eca0392746_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3194_eca0392746,videos,cp_3194_eca0392746_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3194_eca0392746,videos,cp_3194_eca0392746_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3195_922f24a6be,videos,cp_3195_922f24a6be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3195_922f24a6be,videos,cp_3195_922f24a6be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3195_922f24a6be,videos,cp_3195_922f24a6be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3195_922f24a6be,videos,cp_3195_922f24a6be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3195_922f24a6be,videos,cp_3195_922f24a6be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3195_922f24a6be,videos,cp_3195_922f24a6be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3196_eaed426bce,videos,cp_3196_eaed426bce_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3196_eaed426bce,videos,cp_3196_eaed426bce_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3196_eaed426bce,videos,cp_3196_eaed426bce_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3196_eaed426bce,videos,cp_3196_eaed426bce_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3196_eaed426bce,videos,cp_3196_eaed426bce_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3196_eaed426bce,videos,cp_3196_eaed426bce_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3197_6d8a11abad,shorts,cp_3197_6d8a11abad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3197_6d8a11abad,shorts,cp_3197_6d8a11abad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3197_6d8a11abad,shorts,cp_3197_6d8a11abad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3197_6d8a11abad,shorts,cp_3197_6d8a11abad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3197_6d8a11abad,shorts,cp_3197_6d8a11abad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3197_6d8a11abad,shorts,cp_3197_6d8a11abad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3198_b9e0453277,videos,cp_3198_b9e0453277_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3198_b9e0453277,videos,cp_3198_b9e0453277_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3198_b9e0453277,videos,cp_3198_b9e0453277_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3198_b9e0453277,videos,cp_3198_b9e0453277_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3198_b9e0453277,videos,cp_3198_b9e0453277_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3198_b9e0453277,videos,cp_3198_b9e0453277_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3199_df54812fd7,videos,cp_3199_df54812fd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3199_df54812fd7,videos,cp_3199_df54812fd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3199_df54812fd7,videos,cp_3199_df54812fd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3199_df54812fd7,videos,cp_3199_df54812fd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3199_df54812fd7,videos,cp_3199_df54812fd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3199_df54812fd7,videos,cp_3199_df54812fd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3200_ce2813018f,videos,cp_3200_ce2813018f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3200_ce2813018f,videos,cp_3200_ce2813018f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3200_ce2813018f,videos,cp_3200_ce2813018f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3200_ce2813018f,videos,cp_3200_ce2813018f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3200_ce2813018f,videos,cp_3200_ce2813018f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3200_ce2813018f,videos,cp_3200_ce2813018f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3201_f8a99ada11,videos,cp_3201_f8a99ada11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3201_f8a99ada11,videos,cp_3201_f8a99ada11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3201_f8a99ada11,videos,cp_3201_f8a99ada11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3201_f8a99ada11,videos,cp_3201_f8a99ada11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3201_f8a99ada11,videos,cp_3201_f8a99ada11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3201_f8a99ada11,videos,cp_3201_f8a99ada11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3202_cb38861b02,videos,cp_3202_cb38861b02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3202_cb38861b02,videos,cp_3202_cb38861b02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3202_cb38861b02,videos,cp_3202_cb38861b02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3202_cb38861b02,videos,cp_3202_cb38861b02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3202_cb38861b02,videos,cp_3202_cb38861b02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3202_cb38861b02,videos,cp_3202_cb38861b02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3203_7558538b39,videos,cp_3203_7558538b39_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3203_7558538b39,videos,cp_3203_7558538b39_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3203_7558538b39,videos,cp_3203_7558538b39_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3203_7558538b39,videos,cp_3203_7558538b39_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3203_7558538b39,videos,cp_3203_7558538b39_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3203_7558538b39,videos,cp_3203_7558538b39_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3204_7f7f88871e,videos,cp_3204_7f7f88871e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3204_7f7f88871e,videos,cp_3204_7f7f88871e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3204_7f7f88871e,videos,cp_3204_7f7f88871e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3204_7f7f88871e,videos,cp_3204_7f7f88871e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3204_7f7f88871e,videos,cp_3204_7f7f88871e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3204_7f7f88871e,videos,cp_3204_7f7f88871e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3205_9ac0d65cf1,videos,cp_3205_9ac0d65cf1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3205_9ac0d65cf1,videos,cp_3205_9ac0d65cf1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3205_9ac0d65cf1,videos,cp_3205_9ac0d65cf1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3205_9ac0d65cf1,videos,cp_3205_9ac0d65cf1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3205_9ac0d65cf1,videos,cp_3205_9ac0d65cf1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3205_9ac0d65cf1,videos,cp_3205_9ac0d65cf1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3206_4b1d655740,videos,cp_3206_4b1d655740_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3206_4b1d655740,videos,cp_3206_4b1d655740_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3206_4b1d655740,videos,cp_3206_4b1d655740_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3206_4b1d655740,videos,cp_3206_4b1d655740_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3206_4b1d655740,videos,cp_3206_4b1d655740_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3206_4b1d655740,videos,cp_3206_4b1d655740_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3207_73b66104b2,videos,cp_3207_73b66104b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3207_73b66104b2,videos,cp_3207_73b66104b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3207_73b66104b2,videos,cp_3207_73b66104b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3207_73b66104b2,videos,cp_3207_73b66104b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3207_73b66104b2,videos,cp_3207_73b66104b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3207_73b66104b2,videos,cp_3207_73b66104b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3209_70823fc05e,shorts,cp_3209_70823fc05e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3209_70823fc05e,shorts,cp_3209_70823fc05e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3209_70823fc05e,shorts,cp_3209_70823fc05e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3209_70823fc05e,shorts,cp_3209_70823fc05e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3209_70823fc05e,shorts,cp_3209_70823fc05e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3209_70823fc05e,shorts,cp_3209_70823fc05e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3210_edc6543b95,shorts,cp_3210_edc6543b95_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3210_edc6543b95,shorts,cp_3210_edc6543b95_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3210_edc6543b95,shorts,cp_3210_edc6543b95_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3210_edc6543b95,shorts,cp_3210_edc6543b95_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3210_edc6543b95,shorts,cp_3210_edc6543b95_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3210_edc6543b95,shorts,cp_3210_edc6543b95_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3211_d4d692c59b,videos,cp_3211_d4d692c59b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3211_d4d692c59b,videos,cp_3211_d4d692c59b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3211_d4d692c59b,videos,cp_3211_d4d692c59b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3211_d4d692c59b,videos,cp_3211_d4d692c59b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3211_d4d692c59b,videos,cp_3211_d4d692c59b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3211_d4d692c59b,videos,cp_3211_d4d692c59b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3212_a256e5b6ff,videos,cp_3212_a256e5b6ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3212_a256e5b6ff,videos,cp_3212_a256e5b6ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3212_a256e5b6ff,videos,cp_3212_a256e5b6ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3212_a256e5b6ff,videos,cp_3212_a256e5b6ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3212_a256e5b6ff,videos,cp_3212_a256e5b6ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3212_a256e5b6ff,videos,cp_3212_a256e5b6ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3213_b2fc9d0dd8,videos,cp_3213_b2fc9d0dd8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3213_b2fc9d0dd8,videos,cp_3213_b2fc9d0dd8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3213_b2fc9d0dd8,videos,cp_3213_b2fc9d0dd8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3213_b2fc9d0dd8,videos,cp_3213_b2fc9d0dd8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3213_b2fc9d0dd8,videos,cp_3213_b2fc9d0dd8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3213_b2fc9d0dd8,videos,cp_3213_b2fc9d0dd8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3214_cdaec84768,videos,cp_3214_cdaec84768_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3214_cdaec84768,videos,cp_3214_cdaec84768_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3214_cdaec84768,videos,cp_3214_cdaec84768_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3214_cdaec84768,videos,cp_3214_cdaec84768_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3214_cdaec84768,videos,cp_3214_cdaec84768_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3214_cdaec84768,videos,cp_3214_cdaec84768_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3215_6c98cd9db9,videos,cp_3215_6c98cd9db9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3215_6c98cd9db9,videos,cp_3215_6c98cd9db9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3215_6c98cd9db9,videos,cp_3215_6c98cd9db9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3215_6c98cd9db9,videos,cp_3215_6c98cd9db9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3215_6c98cd9db9,videos,cp_3215_6c98cd9db9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3215_6c98cd9db9,videos,cp_3215_6c98cd9db9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3216_d7cc5297fe,shorts,cp_3216_d7cc5297fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3216_d7cc5297fe,shorts,cp_3216_d7cc5297fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3216_d7cc5297fe,shorts,cp_3216_d7cc5297fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3216_d7cc5297fe,shorts,cp_3216_d7cc5297fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3216_d7cc5297fe,shorts,cp_3216_d7cc5297fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3216_d7cc5297fe,shorts,cp_3216_d7cc5297fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3217_dc3ca4ab54,videos,cp_3217_dc3ca4ab54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_3217_dc3ca4ab54,videos,cp_3217_dc3ca4ab54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_3217_dc3ca4ab54,videos,cp_3217_dc3ca4ab54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_3217_dc3ca4ab54,videos,cp_3217_dc3ca4ab54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_3217_dc3ca4ab54,videos,cp_3217_dc3ca4ab54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_3217_dc3ca4ab54,videos,cp_3217_dc3ca4ab54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3219_2f81c2b8ca,shorts,cp_3219_2f81c2b8ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
