creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_2181_9d66d5aa21,shorts,cp_2181_9d66d5aa21_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2182_e2aea27b75,videos,cp_2182_e2aea27b75_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2183_045f26e96f,videos,cp_2183_045f26e96f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2184_e6eda384ac,videos,cp_2184_e6eda384ac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2185_bd20db0d6a,videos,cp_2185_bd20db0d6a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2186_4001778477,videos,cp_2186_4001778477_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2186_4001778477,videos,cp_2186_4001778477_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2186_4001778477,videos,cp_2186_4001778477_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,22.2222,77.7778,safe,61.1111,deterministic_template
cp_2187_a2a47f4d5d,videos,cp_2187_a2a47f4d5d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2188_01da543a5c,videos,cp_2188_01da543a5c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_2189_df505d09ce,videos,cp_2189_df505d09ce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2190_b31a509e29,videos,cp_2190_b31a509e29_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2191_de701c30fe,videos,cp_2191_de701c30fe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2192_167140c105,videos,cp_2192_167140c105_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2192_167140c105,videos,cp_2192_167140c105_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2192_167140c105,videos,cp_2192_167140c105_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2193_b5c374d3b1,videos,cp_2193_b5c374d3b1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2194_fd87356ada,videos,cp_2194_fd87356ada_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2195_35d04b45fc,shorts,cp_2195_35d04b45fc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2196_a104ae5144,videos,cp_2196_a104ae5144_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2197_cdb3e6c168,videos,cp_2197_cdb3e6c168_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2198_b1822eaa45,videos,cp_2198_b1822eaa45_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2199_fc1bab1ec8,videos,cp_2199_fc1bab1ec8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2200_52785809ef,shorts,cp_2200_52785809ef_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2200_52785809ef,shorts,cp_2200_52785809ef_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2200_52785809ef,shorts,cp_2200_52785809ef_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2201_17c9c2e67a,shorts,cp_2201_17c9c2e67a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2202_4247bc2b7e,videos,cp_2202_4247bc2b7e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2203_a033c56d78,videos,cp_2203_a033c56d78_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2204_2c8addc0ac,videos,cp_2204_2c8addc0ac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2205_0c42e765e9,videos,cp_2205_0c42e765e9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2206_522c01f68c,videos,cp_2206_522c01f68c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2207_c0e8cf3c42,shorts,cp_2207_c0e8cf3c42_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2208_6d21985c17,shorts,cp_2208_6d21985c17_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2209_41d5a1705b,shorts,cp_2209_41d5a1705b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2210_0378314833,videos,cp_2210_0378314833_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2210_0378314833,videos,cp_2210_0378314833_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2210_0378314833,videos,cp_2210_0378314833_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2211_ceeef38cde,videos,cp_2211_ceeef38cde_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2212_a6f3383ab9,shorts,cp_2212_a6f3383ab9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_2213_18eedd6980,videos,cp_2213_18eedd6980_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2214_bfa87da05e,videos,cp_2214_bfa87da05e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2215_5b06e00222,shorts,cp_2215_5b06e00222_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2216_29240c17ed,videos,cp_2216_29240c17ed_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
