creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_3838_e7cff04e22,videos,cp_3838_e7cff04e22_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3838_e7cff04e22,videos,cp_3838_e7cff04e22_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3838_e7cff04e22,videos,cp_3838_e7cff04e22_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3839_afb9a295cf,videos,cp_3839_afb9a295cf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3839_afb9a295cf,videos,cp_3839_afb9a295cf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3839_afb9a295cf,videos,cp_3839_afb9a295cf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3840_d4dfb39b72,videos,cp_3840_d4dfb39b72_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3840_d4dfb39b72,videos,cp_3840_d4dfb39b72_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3840_d4dfb39b72,videos,cp_3840_d4dfb39b72_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3841_68c7b9e8cf,videos,cp_3841_68c7b9e8cf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3841_68c7b9e8cf,videos,cp_3841_68c7b9e8cf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3841_68c7b9e8cf,videos,cp_3841_68c7b9e8cf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3842_231586fc68,shorts,cp_3842_231586fc68_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3842_231586fc68,shorts,cp_3842_231586fc68_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3842_231586fc68,shorts,cp_3842_231586fc68_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3843_6276ab1cd9,videos,cp_3843_6276ab1cd9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3843_6276ab1cd9,videos,cp_3843_6276ab1cd9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_3843_6276ab1cd9,videos,cp_3843_6276ab1cd9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3844_a6b2b861c4,videos,cp_3844_a6b2b861c4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3844_a6b2b861c4,videos,cp_3844_a6b2b861c4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3844_a6b2b861c4,videos,cp_3844_a6b2b861c4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3845_360ace61f9,videos,cp_3845_360ace61f9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3845_360ace61f9,videos,cp_3845_360ace61f9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3845_360ace61f9,videos,cp_3845_360ace61f9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3846_cb55a6683b,videos,cp_3846_cb55a6683b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3846_cb55a6683b,videos,cp_3846_cb55a6683b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3846_cb55a6683b,videos,cp_3846_cb55a6683b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3847_a3a8109ec8,videos,cp_3847_a3a8109ec8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3847_a3a8109ec8,videos,cp_3847_a3a8109ec8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3847_a3a8109ec8,videos,cp_3847_a3a8109ec8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3848_6f3ec0dd5f,shorts,cp_3848_6f3ec0dd5f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3848_6f3ec0dd5f,shorts,cp_3848_6f3ec0dd5f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3848_6f3ec0dd5f,shorts,cp_3848_6f3ec0dd5f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3849_773c66947a,shorts,cp_3849_773c66947a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3849_773c66947a,shorts,cp_3849_773c66947a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3849_773c66947a,shorts,cp_3849_773c66947a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3850_6c86d332e5,videos,cp_3850_6c86d332e5_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3850_6c86d332e5,videos,cp_3850_6c86d332e5_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3850_6c86d332e5,videos,cp_3850_6c86d332e5_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3851_2c420a9735,videos,cp_3851_2c420a9735_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_3851_2c420a9735,videos,cp_3851_2c420a9735_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3851_2c420a9735,videos,cp_3851_2c420a9735_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3852_54b8c9418f,videos,cp_3852_54b8c9418f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3852_54b8c9418f,videos,cp_3852_54b8c9418f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_3852_54b8c9418f,videos,cp_3852_54b8c9418f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3853_9a48969c2e,videos,cp_3853_9a48969c2e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3853_9a48969c2e,videos,cp_3853_9a48969c2e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3853_9a48969c2e,videos,cp_3853_9a48969c2e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3854_959327bfc8,shorts,cp_3854_959327bfc8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3854_959327bfc8,shorts,cp_3854_959327bfc8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_3854_959327bfc8,shorts,cp_3854_959327bfc8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3855_eea92b6fe8,shorts,cp_3855_eea92b6fe8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3855_eea92b6fe8,shorts,cp_3855_eea92b6fe8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3855_eea92b6fe8,shorts,cp_3855_eea92b6fe8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3856_ee1274da92,videos,cp_3856_ee1274da92_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3856_ee1274da92,videos,cp_3856_ee1274da92_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3856_ee1274da92,videos,cp_3856_ee1274da92_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3857_3bc301f071,videos,cp_3857_3bc301f071_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3857_3bc301f071,videos,cp_3857_3bc301f071_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3857_3bc301f071,videos,cp_3857_3bc301f071_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3858_8c5ab2e6d4,videos,cp_3858_8c5ab2e6d4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_3858_8c5ab2e6d4,videos,cp_3858_8c5ab2e6d4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3858_8c5ab2e6d4,videos,cp_3858_8c5ab2e6d4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3859_4a2075be99,videos,cp_3859_4a2075be99_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3859_4a2075be99,videos,cp_3859_4a2075be99_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3859_4a2075be99,videos,cp_3859_4a2075be99_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3860_c2af242eeb,shorts,cp_3860_c2af242eeb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3860_c2af242eeb,shorts,cp_3860_c2af242eeb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3860_c2af242eeb,shorts,cp_3860_c2af242eeb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3861_67e4f87199,videos,cp_3861_67e4f87199_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3861_67e4f87199,videos,cp_3861_67e4f87199_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3861_67e4f87199,videos,cp_3861_67e4f87199_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3862_136bdfa170,shorts,cp_3862_136bdfa170_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3862_136bdfa170,shorts,cp_3862_136bdfa170_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_3862_136bdfa170,shorts,cp_3862_136bdfa170_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3863_643c267dd6,videos,cp_3863_643c267dd6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3863_643c267dd6,videos,cp_3863_643c267dd6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_3863_643c267dd6,videos,cp_3863_643c267dd6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3864_04f73eb4de,videos,cp_3864_04f73eb4de_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3864_04f73eb4de,videos,cp_3864_04f73eb4de_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3864_04f73eb4de,videos,cp_3864_04f73eb4de_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3865_428e2b48fc,videos,cp_3865_428e2b48fc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3865_428e2b48fc,videos,cp_3865_428e2b48fc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_3865_428e2b48fc,videos,cp_3865_428e2b48fc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3866_cd9982268c,videos,cp_3866_cd9982268c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3866_cd9982268c,videos,cp_3866_cd9982268c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3866_cd9982268c,videos,cp_3866_cd9982268c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3867_6bb3ca073b,videos,cp_3867_6bb3ca073b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3867_6bb3ca073b,videos,cp_3867_6bb3ca073b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3867_6bb3ca073b,videos,cp_3867_6bb3ca073b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_3868_6449f44b2f,shorts,cp_3868_6449f44b2f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3868_6449f44b2f,shorts,cp_3868_6449f44b2f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3868_6449f44b2f,shorts,cp_3868_6449f44b2f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3869_fde023292f,shorts,cp_3869_fde023292f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3869_fde023292f,shorts,cp_3869_fde023292f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3869_fde023292f,shorts,cp_3869_fde023292f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3870_77f392435e,videos,cp_3870_77f392435e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3870_77f392435e,videos,cp_3870_77f392435e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_3870_77f392435e,videos,cp_3870_77f392435e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3871_67cb8b97cf,shorts,cp_3871_67cb8b97cf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3871_67cb8b97cf,shorts,cp_3871_67cb8b97cf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3871_67cb8b97cf,shorts,cp_3871_67cb8b97cf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3872_e88bc4a986,videos,cp_3872_e88bc4a986_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3872_e88bc4a986,videos,cp_3872_e88bc4a986_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3872_e88bc4a986,videos,cp_3872_e88bc4a986_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3873_9bfbfb569e,videos,cp_3873_9bfbfb569e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3873_9bfbfb569e,videos,cp_3873_9bfbfb569e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3873_9bfbfb569e,videos,cp_3873_9bfbfb569e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
