creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2334_ffbcd8656a,videos,cp_2334_ffbcd8656a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2335_0077afee19,videos,cp_2335_0077afee19_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2335_0077afee19,videos,cp_2335_0077afee19_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2335_0077afee19,videos,cp_2335_0077afee19_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2336_ed88d938f5,videos,cp_2336_ed88d938f5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2336_ed88d938f5,videos,cp_2336_ed88d938f5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2336_ed88d938f5,videos,cp_2336_ed88d938f5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2337_556f620134,videos,cp_2337_556f620134_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2337_556f620134,videos,cp_2337_556f620134_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2337_556f620134,videos,cp_2337_556f620134_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2338_79f77764e2,videos,cp_2338_79f77764e2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2338_79f77764e2,videos,cp_2338_79f77764e2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2338_79f77764e2,videos,cp_2338_79f77764e2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2339_5e42f16b3e,videos,cp_2339_5e42f16b3e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2339_5e42f16b3e,videos,cp_2339_5e42f16b3e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2339_5e42f16b3e,videos,cp_2339_5e42f16b3e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2340_961a7f1158,shorts,cp_2340_961a7f1158_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2340_961a7f1158,shorts,cp_2340_961a7f1158_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2340_961a7f1158,shorts,cp_2340_961a7f1158_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2341_0c9f6d21c7,videos,cp_2341_0c9f6d21c7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2341_0c9f6d21c7,videos,cp_2341_0c9f6d21c7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2341_0c9f6d21c7,videos,cp_2341_0c9f6d21c7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2342_d5fb8942a9,shorts,cp_2342_d5fb8942a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2342_d5fb8942a9,shorts,cp_2342_d5fb8942a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2342_d5fb8942a9,shorts,cp_2342_d5fb8942a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2343_ca29b0c8fe,videos,cp_2343_ca29b0c8fe_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2343_ca29b0c8fe,videos,cp_2343_ca29b0c8fe_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2343_ca29b0c8fe,videos,cp_2343_ca29b0c8fe_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2344_94ee34244a,shorts,cp_2344_94ee34244a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2344_94ee34244a,shorts,cp_2344_94ee34244a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2344_94ee34244a,shorts,cp_2344_94ee34244a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2345_8855986150,shorts,cp_2345_8855986150_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2345_8855986150,shorts,cp_2345_8855986150_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_2345_8855986150,shorts,cp_2345_8855986150_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2346_cd1fed94c8,videos,cp_2346_cd1fed94c8_t1,analyze_reference: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2346_cd1fed94c8,videos,cp_2346_cd1fed94c8_t2,La señal de analyze_reference que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2346_cd1fed94c8,videos,cp_2346_cd1fed94c8_t3,"analyze_reference: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2347_10b36bfd10,videos,cp_2347_10b36bfd10_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2347_10b36bfd10,videos,cp_2347_10b36bfd10_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2347_10b36bfd10,videos,cp_2347_10b36bfd10_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2348_29cc253f52,videos,cp_2348_29cc253f52_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2348_29cc253f52,videos,cp_2348_29cc253f52_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2348_29cc253f52,videos,cp_2348_29cc253f52_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2349_908243dcda,videos,cp_2349_908243dcda_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2349_908243dcda,videos,cp_2349_908243dcda_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2349_908243dcda,videos,cp_2349_908243dcda_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2350_58dde9a11d,shorts,cp_2350_58dde9a11d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2350_58dde9a11d,shorts,cp_2350_58dde9a11d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_2350_58dde9a11d,shorts,cp_2350_58dde9a11d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2351_9c968e0a2b,videos,cp_2351_9c968e0a2b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2351_9c968e0a2b,videos,cp_2351_9c968e0a2b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2351_9c968e0a2b,videos,cp_2351_9c968e0a2b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2352_442d3da2cb,videos,cp_2352_442d3da2cb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2352_442d3da2cb,videos,cp_2352_442d3da2cb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2352_442d3da2cb,videos,cp_2352_442d3da2cb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2353_bffd562f7d,videos,cp_2353_bffd562f7d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2353_bffd562f7d,videos,cp_2353_bffd562f7d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2353_bffd562f7d,videos,cp_2353_bffd562f7d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2354_82bb0de65a,videos,cp_2354_82bb0de65a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2354_82bb0de65a,videos,cp_2354_82bb0de65a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2354_82bb0de65a,videos,cp_2354_82bb0de65a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2355_a5e48e79b9,videos,cp_2355_a5e48e79b9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2355_a5e48e79b9,videos,cp_2355_a5e48e79b9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2355_a5e48e79b9,videos,cp_2355_a5e48e79b9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2356_de7181d0e7,shorts,cp_2356_de7181d0e7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2356_de7181d0e7,shorts,cp_2356_de7181d0e7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2356_de7181d0e7,shorts,cp_2356_de7181d0e7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2357_986c560f67,shorts,cp_2357_986c560f67_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2357_986c560f67,shorts,cp_2357_986c560f67_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2357_986c560f67,shorts,cp_2357_986c560f67_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2358_0aee642cbd,videos,cp_2358_0aee642cbd_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2358_0aee642cbd,videos,cp_2358_0aee642cbd_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2358_0aee642cbd,videos,cp_2358_0aee642cbd_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2359_c67de282a8,shorts,cp_2359_c67de282a8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2359_c67de282a8,shorts,cp_2359_c67de282a8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2359_c67de282a8,shorts,cp_2359_c67de282a8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2360_6e7261bfae,shorts,cp_2360_6e7261bfae_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2360_6e7261bfae,shorts,cp_2360_6e7261bfae_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2360_6e7261bfae,shorts,cp_2360_6e7261bfae_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2361_5bdb766b3c,videos,cp_2361_5bdb766b3c_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2361_5bdb766b3c,videos,cp_2361_5bdb766b3c_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2361_5bdb766b3c,videos,cp_2361_5bdb766b3c_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2362_eee0dcf92d,videos,cp_2362_eee0dcf92d_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2362_eee0dcf92d,videos,cp_2362_eee0dcf92d_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2362_eee0dcf92d,videos,cp_2362_eee0dcf92d_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2363_f0b8330e9b,videos,cp_2363_f0b8330e9b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2363_f0b8330e9b,videos,cp_2363_f0b8330e9b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_2363_f0b8330e9b,videos,cp_2363_f0b8330e9b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2364_5225d79bab,shorts,cp_2364_5225d79bab_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2364_5225d79bab,shorts,cp_2364_5225d79bab_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2364_5225d79bab,shorts,cp_2364_5225d79bab_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2365_87c3a99407,videos,cp_2365_87c3a99407_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2365_87c3a99407,videos,cp_2365_87c3a99407_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2365_87c3a99407,videos,cp_2365_87c3a99407_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2366_b80a6f32bd,videos,cp_2366_b80a6f32bd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2366_b80a6f32bd,videos,cp_2366_b80a6f32bd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2366_b80a6f32bd,videos,cp_2366_b80a6f32bd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2367_04804df02f,videos,cp_2367_04804df02f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2367_04804df02f,videos,cp_2367_04804df02f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2367_04804df02f,videos,cp_2367_04804df02f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2368_4bf3d8999b,videos,cp_2368_4bf3d8999b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2368_4bf3d8999b,videos,cp_2368_4bf3d8999b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_2368_4bf3d8999b,videos,cp_2368_4bf3d8999b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2369_8a17cb50d1,shorts,cp_2369_8a17cb50d1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2369_8a17cb50d1,shorts,cp_2369_8a17cb50d1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2369_8a17cb50d1,shorts,cp_2369_8a17cb50d1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2370_ec55cfa2d1,shorts,cp_2370_ec55cfa2d1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
