creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2208_3562af2766,videos,cp_2208_3562af2766_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2208_3562af2766,videos,cp_2208_3562af2766_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2209_91d9dc3745,videos,cp_2209_91d9dc3745_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2209_91d9dc3745,videos,cp_2209_91d9dc3745_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2209_91d9dc3745,videos,cp_2209_91d9dc3745_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2210_9925865064,shorts,cp_2210_9925865064_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2210_9925865064,shorts,cp_2210_9925865064_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.5385,88.4615,safe,65.3846,deterministic_template
cp_2210_9925865064,shorts,cp_2210_9925865064_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2211_a10a7cab50,shorts,cp_2211_a10a7cab50_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2211_a10a7cab50,shorts,cp_2211_a10a7cab50_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_2211_a10a7cab50,shorts,cp_2211_a10a7cab50_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2212_b2a7a52c4a,videos,cp_2212_b2a7a52c4a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2212_b2a7a52c4a,videos,cp_2212_b2a7a52c4a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2212_b2a7a52c4a,videos,cp_2212_b2a7a52c4a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2213_535ca91620,videos,cp_2213_535ca91620_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2213_535ca91620,videos,cp_2213_535ca91620_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2213_535ca91620,videos,cp_2213_535ca91620_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2214_a1ad76a62a,videos,cp_2214_a1ad76a62a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2214_a1ad76a62a,videos,cp_2214_a1ad76a62a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2214_a1ad76a62a,videos,cp_2214_a1ad76a62a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2215_7d9e97b3f9,videos,cp_2215_7d9e97b3f9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2215_7d9e97b3f9,videos,cp_2215_7d9e97b3f9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2215_7d9e97b3f9,videos,cp_2215_7d9e97b3f9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2216_50efe4185a,videos,cp_2216_50efe4185a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2216_50efe4185a,videos,cp_2216_50efe4185a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2216_50efe4185a,videos,cp_2216_50efe4185a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2217_d5a4969a8f,shorts,cp_2217_d5a4969a8f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2217_d5a4969a8f,shorts,cp_2217_d5a4969a8f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2217_d5a4969a8f,shorts,cp_2217_d5a4969a8f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2218_42b67fba2f,videos,cp_2218_42b67fba2f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2218_42b67fba2f,videos,cp_2218_42b67fba2f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2218_42b67fba2f,videos,cp_2218_42b67fba2f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2219_6266ece11b,videos,cp_2219_6266ece11b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2219_6266ece11b,videos,cp_2219_6266ece11b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_2219_6266ece11b,videos,cp_2219_6266ece11b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2220_a4fa283fac,videos,cp_2220_a4fa283fac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2220_a4fa283fac,videos,cp_2220_a4fa283fac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2220_a4fa283fac,videos,cp_2220_a4fa283fac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2221_d74a8e6448,videos,cp_2221_d74a8e6448_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2221_d74a8e6448,videos,cp_2221_d74a8e6448_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2221_d74a8e6448,videos,cp_2221_d74a8e6448_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_2222_6e9d2a0d1f,videos,cp_2222_6e9d2a0d1f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2222_6e9d2a0d1f,videos,cp_2222_6e9d2a0d1f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2222_6e9d2a0d1f,videos,cp_2222_6e9d2a0d1f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2223_f2f25dc391,shorts,cp_2223_f2f25dc391_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2223_f2f25dc391,shorts,cp_2223_f2f25dc391_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2223_f2f25dc391,shorts,cp_2223_f2f25dc391_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2224_a591ef14bb,videos,cp_2224_a591ef14bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2224_a591ef14bb,videos,cp_2224_a591ef14bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2224_a591ef14bb,videos,cp_2224_a591ef14bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2225_56678effdf,videos,cp_2225_56678effdf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2225_56678effdf,videos,cp_2225_56678effdf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2225_56678effdf,videos,cp_2225_56678effdf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2226_5d782b5fdc,shorts,cp_2226_5d782b5fdc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2226_5d782b5fdc,shorts,cp_2226_5d782b5fdc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2226_5d782b5fdc,shorts,cp_2226_5d782b5fdc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2227_1dd94be706,shorts,cp_2227_1dd94be706_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2227_1dd94be706,shorts,cp_2227_1dd94be706_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2227_1dd94be706,shorts,cp_2227_1dd94be706_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2228_a1315d029e,videos,cp_2228_a1315d029e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2228_a1315d029e,videos,cp_2228_a1315d029e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2228_a1315d029e,videos,cp_2228_a1315d029e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2229_7dab73e249,videos,cp_2229_7dab73e249_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2229_7dab73e249,videos,cp_2229_7dab73e249_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2229_7dab73e249,videos,cp_2229_7dab73e249_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2230_085791a0eb,shorts,cp_2230_085791a0eb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2230_085791a0eb,shorts,cp_2230_085791a0eb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2230_085791a0eb,shorts,cp_2230_085791a0eb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2231_6845cbd844,videos,cp_2231_6845cbd844_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2231_6845cbd844,videos,cp_2231_6845cbd844_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2231_6845cbd844,videos,cp_2231_6845cbd844_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2232_64ad412be0,shorts,cp_2232_64ad412be0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2232_64ad412be0,shorts,cp_2232_64ad412be0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2232_64ad412be0,shorts,cp_2232_64ad412be0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2233_c312523516,videos,cp_2233_c312523516_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2233_c312523516,videos,cp_2233_c312523516_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2233_c312523516,videos,cp_2233_c312523516_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2234_28e8784bde,videos,cp_2234_28e8784bde_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2234_28e8784bde,videos,cp_2234_28e8784bde_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2234_28e8784bde,videos,cp_2234_28e8784bde_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2235_1f7be6d962,videos,cp_2235_1f7be6d962_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2235_1f7be6d962,videos,cp_2235_1f7be6d962_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2235_1f7be6d962,videos,cp_2235_1f7be6d962_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2236_21c616c37d,shorts,cp_2236_21c616c37d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2236_21c616c37d,shorts,cp_2236_21c616c37d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2236_21c616c37d,shorts,cp_2236_21c616c37d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2237_5106aa482f,videos,cp_2237_5106aa482f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2237_5106aa482f,videos,cp_2237_5106aa482f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2237_5106aa482f,videos,cp_2237_5106aa482f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2238_d1d6a6f8f9,videos,cp_2238_d1d6a6f8f9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2238_d1d6a6f8f9,videos,cp_2238_d1d6a6f8f9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2238_d1d6a6f8f9,videos,cp_2238_d1d6a6f8f9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2239_63eb772ec7,shorts,cp_2239_63eb772ec7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2239_63eb772ec7,shorts,cp_2239_63eb772ec7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2239_63eb772ec7,shorts,cp_2239_63eb772ec7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2240_09ca21dbd1,shorts,cp_2240_09ca21dbd1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2240_09ca21dbd1,shorts,cp_2240_09ca21dbd1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2240_09ca21dbd1,shorts,cp_2240_09ca21dbd1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2241_59956ef769,shorts,cp_2241_59956ef769_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2241_59956ef769,shorts,cp_2241_59956ef769_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2241_59956ef769,shorts,cp_2241_59956ef769_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2242_b3dc821cdd,videos,cp_2242_b3dc821cdd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2242_b3dc821cdd,videos,cp_2242_b3dc821cdd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2242_b3dc821cdd,videos,cp_2242_b3dc821cdd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2243_7bada46373,videos,cp_2243_7bada46373_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2243_7bada46373,videos,cp_2243_7bada46373_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2243_7bada46373,videos,cp_2243_7bada46373_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2244_cd3fb870a0,videos,cp_2244_cd3fb870a0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2244_cd3fb870a0,videos,cp_2244_cd3fb870a0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
