creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2718_e0a45aa3c9,videos,First hugs after months in ICE detention,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2719_647c02cd1f,videos,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2719_647c02cd1f,videos,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2719_647c02cd1f,videos,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2720_2ace0d7d1a,videos,Selma activists warn voting rights are again under attack,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2720_2ace0d7d1a,videos,Selma activists warn voting rights are again under attack,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2720_2ace0d7d1a,videos,Selma activists warn voting rights are again under attack,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2721_907903ac9a,shorts,What’s Really Inside The Sun?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2721_907903ac9a,shorts,What’s Really Inside The Sun?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2721_907903ac9a,shorts,What’s Really Inside The Sun?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2722_2803b2b1e0,videos,Solved: The Bug That Haunted AI Video For Years,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2722_2803b2b1e0,videos,Solved: The Bug That Haunted AI Video For Years,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2722_2803b2b1e0,videos,Solved: The Bug That Haunted AI Video For Years,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2723_bbe5ecc523,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2723_bbe5ecc523,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2723_bbe5ecc523,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2724_9537fb0b8a,videos,Dust storm in kills at least 96 people in India,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2724_9537fb0b8a,videos,Dust storm in kills at least 96 people in India,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2724_9537fb0b8a,videos,Dust storm in kills at least 96 people in India,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2725_84928aeeeb,shorts,🔝 CRISTIANO RONALDO y la tarea pendiente de PORTUGAL: El Mundial | Football Nation,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2725_84928aeeeb,shorts,🔝 CRISTIANO RONALDO y la tarea pendiente de PORTUGAL: El Mundial | Football Nation,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_2725_84928aeeeb,shorts,🔝 CRISTIANO RONALDO y la tarea pendiente de PORTUGAL: El Mundial | Football Nation,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2726_921669fbfd,videos,Biologists Say They Cracked One of Life’s Biggest Mysteries,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2726_921669fbfd,videos,Biologists Say They Cracked One of Life’s Biggest Mysteries,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2726_921669fbfd,videos,Biologists Say They Cracked One of Life’s Biggest Mysteries,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2727_92877c8861,shorts,Cosas de Pedri 🤓⚽,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_2727_92877c8861,shorts,Cosas de Pedri 🤓⚽,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2727_92877c8861,shorts,Cosas de Pedri 🤓⚽,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2728_a2db8443f4,videos,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHICOS vs CHICAS en Roblox,Lo que significa create_fast_reaction esta semana,title,0.05,0.05,5.0,95.0,safe
cp_2728_a2db8443f4,videos,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHICOS vs CHICAS en Roblox,create_fast_reaction: la señal que conviene vigilar ahora,title,0.1,0.1,10.0,90.0,safe
cp_2728_a2db8443f4,videos,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHICOS vs CHICAS en Roblox,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_2729_7732116e77,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2729_7732116e77,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2729_7732116e77,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2730_53369bfd7a,videos,“Vienen 40 millones de jubilados de EEUU”: Así es la mina de oro oculta en el Caribe. Romero,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2730_53369bfd7a,videos,“Vienen 40 millones de jubilados de EEUU”: Así es la mina de oro oculta en el Caribe. Romero,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2730_53369bfd7a,videos,“Vienen 40 millones de jubilados de EEUU”: Así es la mina de oro oculta en el Caribe. Romero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2731_5476431a45,videos,#Análisis ¬ La SEP corrige: clases finalizarán hasta el 15 de julio,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2731_5476431a45,videos,#Análisis ¬ La SEP corrige: clases finalizarán hasta el 15 de julio,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2731_5476431a45,videos,#Análisis ¬ La SEP corrige: clases finalizarán hasta el 15 de julio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2732_33aa287d22,videos,Charities supporting disabled people owed £1m in delayed government grants,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2732_33aa287d22,videos,Charities supporting disabled people owed £1m in delayed government grants,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2732_33aa287d22,videos,Charities supporting disabled people owed £1m in delayed government grants,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2733_8f582e0d69,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2733_8f582e0d69,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2733_8f582e0d69,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2734_44c7b7f0ea,shorts,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2734_44c7b7f0ea,shorts,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2734_44c7b7f0ea,shorts,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2735_624a6ccdf3,videos,ÚLTIMA HORA | ALIANZA SIN PRECEDENTES: Putin y Xi Jinping se blindan con un megaproyecto económico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2735_624a6ccdf3,videos,ÚLTIMA HORA | ALIANZA SIN PRECEDENTES: Putin y Xi Jinping se blindan con un megaproyecto económico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2735_624a6ccdf3,videos,ÚLTIMA HORA | ALIANZA SIN PRECEDENTES: Putin y Xi Jinping se blindan con un megaproyecto económico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2736_b19db76049,videos,"#LUZUTEACTIVA | NOS METIMOS EN AGUA CON MUCHO HIELO, LA LUCA Y MILI INTENTAN MANTENER LA RESPIRACIÓN",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2736_b19db76049,videos,"#LUZUTEACTIVA | NOS METIMOS EN AGUA CON MUCHO HIELO, LA LUCA Y MILI INTENTAN MANTENER LA RESPIRACIÓN",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2736_b19db76049,videos,"#LUZUTEACTIVA | NOS METIMOS EN AGUA CON MUCHO HIELO, LA LUCA Y MILI INTENTAN MANTENER LA RESPIRACIÓN",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2737_fc2c9cc4f3,videos,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2737_fc2c9cc4f3,videos,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,El ángulo de repackage_idea que casi nadie está usando,title,0.037,0.037,3.7037,96.2963,safe
cp_2737_fc2c9cc4f3,videos,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,Cómo replantear repackage_idea para hacerlo más claro,title,0.04,0.04,4.0,96.0,safe
cp_2738_2733798170,videos,Mexicanas denuncian retención tras operativo israelí contra flotilla humanitaria,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2738_2733798170,videos,Mexicanas denuncian retención tras operativo israelí contra flotilla humanitaria,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2738_2733798170,videos,Mexicanas denuncian retención tras operativo israelí contra flotilla humanitaria,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2739_af6d1dbf1b,shorts,¡Fútbol de genio de Flick!,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_2739_af6d1dbf1b,shorts,¡Fútbol de genio de Flick!,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2739_af6d1dbf1b,shorts,¡Fútbol de genio de Flick!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2740_85a7e3236e,videos,Raymundo Riva Palacio señala que México vive los momentos más oscuros en su relación con EUA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2740_85a7e3236e,videos,Raymundo Riva Palacio señala que México vive los momentos más oscuros en su relación con EUA,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2740_85a7e3236e,videos,Raymundo Riva Palacio señala que México vive los momentos más oscuros en su relación con EUA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2741_904f748706,videos,How war affects civilians for generations | All Hail the Military,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2741_904f748706,videos,How war affects civilians for generations | All Hail the Military,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2741_904f748706,videos,How war affects civilians for generations | All Hail the Military,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2742_a9be393861,videos,Noticias GDL con Ricardo Camarena | Programa completo 19 de mayo de 2026,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2742_a9be393861,videos,Noticias GDL con Ricardo Camarena | Programa completo 19 de mayo de 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_2742_a9be393861,videos,Noticias GDL con Ricardo Camarena | Programa completo 19 de mayo de 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2743_f57e0ed1b0,videos,ÚLTIMA HORA | Choque total en España: Feijóo acusa a Pedro Sánchez de permitir el saqueo de Zapatero,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2743_f57e0ed1b0,videos,ÚLTIMA HORA | Choque total en España: Feijóo acusa a Pedro Sánchez de permitir el saqueo de Zapatero,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2743_f57e0ed1b0,videos,ÚLTIMA HORA | Choque total en España: Feijóo acusa a Pedro Sánchez de permitir el saqueo de Zapatero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2744_5a91645692,videos,The Olympic spirit returned to Rio for Team Brazil's run 🏃🇧🇷👏 #LetsMove,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2744_5a91645692,videos,The Olympic spirit returned to Rio for Team Brazil's run 🏃🇧🇷👏 #LetsMove,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2744_5a91645692,videos,The Olympic spirit returned to Rio for Team Brazil's run 🏃🇧🇷👏 #LetsMove,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2745_6b4ae72305,videos,Modernization at Scale with the CLI and CI/CD Pipelines,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2745_6b4ae72305,videos,Modernization at Scale with the CLI and CI/CD Pipelines,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2745_6b4ae72305,videos,Modernization at Scale with the CLI and CI/CD Pipelines,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2746_e2024da5dd,videos,"ÚLTIMA HORA| Mensaje de guerra a Occidente: China y Rusia se unen para acabar la ""ley de la jungla""",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2746_e2024da5dd,videos,"ÚLTIMA HORA| Mensaje de guerra a Occidente: China y Rusia se unen para acabar la ""ley de la jungla""",El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_2746_e2024da5dd,videos,"ÚLTIMA HORA| Mensaje de guerra a Occidente: China y Rusia se unen para acabar la ""ley de la jungla""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2747_9470e081ae,videos,El modelo Sinaloa: La narcopolítica que amenaza con devorar las elecciones de 2027 | #Casilla27,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2747_9470e081ae,videos,El modelo Sinaloa: La narcopolítica que amenaza con devorar las elecciones de 2027 | #Casilla27,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_2747_9470e081ae,videos,El modelo Sinaloa: La narcopolítica que amenaza con devorar las elecciones de 2027 | #Casilla27,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2748_fd5a9b48d0,videos,"ZAPATERO IMPUTADO | López : ""No nos vamos a dejar avasallar permanentemente"" | EL PAÍS",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2748_fd5a9b48d0,videos,"ZAPATERO IMPUTADO | López : ""No nos vamos a dejar avasallar permanentemente"" | EL PAÍS",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2748_fd5a9b48d0,videos,"ZAPATERO IMPUTADO | López : ""No nos vamos a dejar avasallar permanentemente"" | EL PAÍS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2749_4f764911c6,videos,CBS News Radio flashback: WWII reporting from Edward R. Murrow,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2749_4f764911c6,videos,CBS News Radio flashback: WWII reporting from Edward R. Murrow,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2749_4f764911c6,videos,CBS News Radio flashback: WWII reporting from Edward R. Murrow,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2750_b607124664,shorts,Fuga de gas en plataforma de Pemex,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
