creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_381_583edf59fb,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_381_583edf59fb,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_382_f739a3d3f3,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_382_f739a3d3f3,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_382_f739a3d3f3,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_383_912ee5aa15,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_383_912ee5aa15,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_383_912ee5aa15,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_384_179d8e8409,la cordialidad del silencio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_384_179d8e8409,la cordialidad del silencio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_384_179d8e8409,la cordialidad del silencio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_385_90219b619c,La forma más fácil de crear tu primera skill,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_385_90219b619c,La forma más fácil de crear tu primera skill,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_385_90219b619c,La forma más fácil de crear tu primera skill,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_386_01f0ccedea,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_386_01f0ccedea,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_386_01f0ccedea,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_387_c4f6f2288d,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_387_c4f6f2288d,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_387_c4f6f2288d,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_388_5f714b14b1,GPT 5.5 LET'S GOOOOOOOO!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_388_5f714b14b1,GPT 5.5 LET'S GOOOOOOOO!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_388_5f714b14b1,GPT 5.5 LET'S GOOOOOOOO!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_389_a809f45205,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_389_a809f45205,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_389_a809f45205,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_390_a99d2b8a8b,Solo tienes derecho a tener una casa #españa #notícias,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_390_a99d2b8a8b,Solo tienes derecho a tener una casa #españa #notícias,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_390_a99d2b8a8b,Solo tienes derecho a tener una casa #españa #notícias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_391_52ef0ea041,El sufrimiento es constante #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_391_52ef0ea041,El sufrimiento es constante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_391_52ef0ea041,El sufrimiento es constante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_392_0dd8f4c890,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_392_0dd8f4c890,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_392_0dd8f4c890,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_393_6ca74c7942,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_393_6ca74c7942,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_393_6ca74c7942,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_394_150d53d69c,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_394_150d53d69c,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_394_150d53d69c,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_395_f8ecc81923,Encontraron Más Cosas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_395_f8ecc81923,Encontraron Más Cosas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_395_f8ecc81923,Encontraron Más Cosas,Cómo replantear repackage_idea para hacerlo más claro,title,0.1,0.1,10.0,90.0,safe
cp_396_b908e75b82,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_396_b908e75b82,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_396_b908e75b82,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_398_ddb9a20697,Chisme express con Frida Araujo #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_398_ddb9a20697,Chisme express con Frida Araujo #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_398_ddb9a20697,Chisme express con Frida Araujo #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_399_bbe41047a9,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_399_bbe41047a9,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_399_bbe41047a9,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_400_8e725705b3,La maldición de la silla presidencial #méxico,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_400_8e725705b3,La maldición de la silla presidencial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_400_8e725705b3,La maldición de la silla presidencial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_401_8f39d03cda,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_401_8f39d03cda,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_401_8f39d03cda,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_402_fe1c49d56f,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_402_fe1c49d56f,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_402_fe1c49d56f,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_403_c895ce3cb8,La competencia es muy rara  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_403_c895ce3cb8,La competencia es muy rara  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_403_c895ce3cb8,La competencia es muy rara  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_404_c0c2a5a89a,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_404_c0c2a5a89a,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_404_c0c2a5a89a,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_405_e1deab2515,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_405_e1deab2515,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_405_e1deab2515,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_406_fe2db75367,El aguacate,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_406_fe2db75367,El aguacate,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_406_fe2db75367,El aguacate,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_407_4bbf54563f,¿Esto es lo que ven los niños ahora?,Lo que significa create_fast_reaction esta semana,title,0.1429,0.1429,14.2857,85.7143,safe
cp_407_4bbf54563f,¿Esto es lo que ven los niños ahora?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.1333,0.1333,13.3333,86.6667,safe
cp_407_4bbf54563f,¿Esto es lo que ven los niños ahora?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_408_d19970d808,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_408_d19970d808,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_408_d19970d808,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_410_df0e913620,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",analyze_reference: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_410_df0e913620,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",La señal de analyze_reference que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_410_df0e913620,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem","analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_411_bfe44afc44,Todos los objetivos son igual de complicados  #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_411_bfe44afc44,Todos los objetivos son igual de complicados  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_411_bfe44afc44,Todos los objetivos son igual de complicados  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_413_d24ca06780,Actualización Repugnante,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_413_d24ca06780,Actualización Repugnante,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_413_d24ca06780,Actualización Repugnante,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_414_14dc005089,Deja de ser Esclavo del dinero,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_414_14dc005089,Deja de ser Esclavo del dinero,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_414_14dc005089,Deja de ser Esclavo del dinero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_415_c9d5b3fe4c,Ves con todo a por tus metas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_415_c9d5b3fe4c,Ves con todo a por tus metas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_415_c9d5b3fe4c,Ves con todo a por tus metas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_416_59a3b1e9eb,Pensó Que Era Gracioso y Lo Funaron,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_416_59a3b1e9eb,Pensó Que Era Gracioso y Lo Funaron,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_416_59a3b1e9eb,Pensó Que Era Gracioso y Lo Funaron,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_417_f54056aa16,Honduras gate #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_417_f54056aa16,Honduras gate #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_417_f54056aa16,Honduras gate #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_418_6202c59428,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_418_6202c59428,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_418_6202c59428,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_419_a09e6ac43c,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_419_a09e6ac43c,No Lo Puedo Creer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_419_a09e6ac43c,No Lo Puedo Creer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_420_1ae1c956d9,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_420_1ae1c956d9,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_420_1ae1c956d9,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_421_cd9f1f3e69,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_421_cd9f1f3e69,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_421_cd9f1f3e69,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_422_cfaddd4a96,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_422_cfaddd4a96,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_422_cfaddd4a96,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_423_726bdae1dd,Jugador Profesional Se Enoja y Lo Pierde Todo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_423_726bdae1dd,Jugador Profesional Se Enoja y Lo Pierde Todo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
