creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2364_bf207e1a2c,videos,CBS News Radio flashback: The Gulf War,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2365_56231329fe,videos,WATCH: Burgum pressed on Trump comment that 'we make a lot of money' when oil prices rise,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2365_56231329fe,videos,WATCH: Burgum pressed on Trump comment that 'we make a lot of money' when oil prices rise,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2365_56231329fe,videos,WATCH: Burgum pressed on Trump comment that 'we make a lot of money' when oil prices rise,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2366_745dbf5448,shorts,And WHERE did he come from?! #brokenarrow #cinemasins,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2366_745dbf5448,shorts,And WHERE did he come from?! #brokenarrow #cinemasins,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2366_745dbf5448,shorts,And WHERE did he come from?! #brokenarrow #cinemasins,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2367_20d40375f2,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2367_20d40375f2,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2367_20d40375f2,videos,"Why many adopted kids end up in residential treatment centers, an AP investigation",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2368_5dca84f32f,videos,Andy Pages and Max Muncy slug back-to-back homers in The Freeway Series showdown 💪,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2368_5dca84f32f,videos,Andy Pages and Max Muncy slug back-to-back homers in The Freeway Series showdown 💪,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2368_5dca84f32f,videos,Andy Pages and Max Muncy slug back-to-back homers in The Freeway Series showdown 💪,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2369_ef24666bee,videos,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2369_ef24666bee,videos,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2369_ef24666bee,videos,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2370_d4ed41136c,videos,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2370_d4ed41136c,videos,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2370_d4ed41136c,videos,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2371_9772158be5,videos,TAEYONG 태용 'WYLD' MV,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_2371_9772158be5,videos,TAEYONG 태용 'WYLD' MV,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_2371_9772158be5,videos,TAEYONG 태용 'WYLD' MV,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_2372_17a9c3f89f,videos,"Mets crush FIVE home runs against the Tigers! 🍎 (Soto goes deep, A.J. Ewing's 1st career HR! 💪)",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2372_17a9c3f89f,videos,"Mets crush FIVE home runs against the Tigers! 🍎 (Soto goes deep, A.J. Ewing's 1st career HR! 💪)",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2372_17a9c3f89f,videos,"Mets crush FIVE home runs against the Tigers! 🍎 (Soto goes deep, A.J. Ewing's 1st career HR! 💪)","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2373_af3ada2c03,videos,"""Taiwán es el punto más caliente del planeta: un ataque hundiría el PIB mundial un 10%"". Aranguren",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2373_af3ada2c03,videos,"""Taiwán es el punto más caliente del planeta: un ataque hundiría el PIB mundial un 10%"". Aranguren",La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2373_af3ada2c03,videos,"""Taiwán es el punto más caliente del planeta: un ataque hundiría el PIB mundial un 10%"". Aranguren","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2374_97fc6e5813,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2374_97fc6e5813,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2374_97fc6e5813,videos,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2375_e11337ca0a,videos,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2375_e11337ca0a,videos,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2375_e11337ca0a,videos,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2376_d04a8ad4d6,shorts,What a celly 😮‍💨 (via Premier Lacrosse League),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2376_d04a8ad4d6,shorts,What a celly 😮‍💨 (via Premier Lacrosse League),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2376_d04a8ad4d6,shorts,What a celly 😮‍💨 (via Premier Lacrosse League),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2377_79042943ae,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2377_79042943ae,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2377_79042943ae,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2378_45fc14d966,videos,¿Cuántos Años Tiene la Tierra? - Domingo de Ciencia 227,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2378_45fc14d966,videos,¿Cuántos Años Tiene la Tierra? - Domingo de Ciencia 227,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2378_45fc14d966,videos,¿Cuántos Años Tiene la Tierra? - Domingo de Ciencia 227,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2379_793f239cb6,videos,🔥BALTIMORE ORIOLES 3-13 WASHINGTON NATIONALS | Tremendo despliegue ofensivo | HIGHLIGHTS | MLB 2026,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2379_793f239cb6,videos,🔥BALTIMORE ORIOLES 3-13 WASHINGTON NATIONALS | Tremendo despliegue ofensivo | HIGHLIGHTS | MLB 2026,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2379_793f239cb6,videos,🔥BALTIMORE ORIOLES 3-13 WASHINGTON NATIONALS | Tremendo despliegue ofensivo | HIGHLIGHTS | MLB 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2380_570c869074,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2380_570c869074,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2380_570c869074,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2381_0ce441f63b,videos,La lucha por los trabajadores de Amazon,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2381_0ce441f63b,videos,La lucha por los trabajadores de Amazon,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2381_0ce441f63b,videos,La lucha por los trabajadores de Amazon,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2382_df16be303d,videos,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,repackage_idea: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_2382_df16be303d,videos,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,La señal de repackage_idea que todavía necesita más datos,title,0.1364,0.1364,13.6364,86.3636,safe
cp_2382_df16be303d,videos,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2383_917fee488f,shorts,Evika Siliņa deja el cargo de primera ministra tras un incidente con drones,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2383_917fee488f,shorts,Evika Siliņa deja el cargo de primera ministra tras un incidente con drones,La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2383_917fee488f,shorts,Evika Siliņa deja el cargo de primera ministra tras un incidente con drones,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2384_151c89621a,videos,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2384_151c89621a,videos,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2384_151c89621a,videos,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2385_44581a0f8f,shorts,Every great AI engineer is a software engineer first 💻,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2385_44581a0f8f,shorts,Every great AI engineer is a software engineer first 💻,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2385_44581a0f8f,shorts,Every great AI engineer is a software engineer first 💻,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2386_f5c701d6af,shorts,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,repackage_idea: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2386_f5c701d6af,shorts,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,La señal de repackage_idea que todavía necesita más datos,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2386_f5c701d6af,shorts,Claudia Sheinbaum y Donald Trump sostienen llamada hoy 15 de mayo - Expreso de la Mañana,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2387_5be550eaaf,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (18/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2387_5be550eaaf,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (18/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2387_5be550eaaf,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (18/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2388_76cf0cef3c,videos,Phone Activity Mislead the Police | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2388_76cf0cef3c,videos,Phone Activity Mislead the Police | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2388_76cf0cef3c,videos,Phone Activity Mislead the Police | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2389_a08b808d73,videos,Ohio police officers reunite missing pig Hamlet with his owner,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2389_a08b808d73,videos,Ohio police officers reunite missing pig Hamlet with his owner,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2389_a08b808d73,videos,Ohio police officers reunite missing pig Hamlet with his owner,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2390_9b6b586024,videos,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2390_9b6b586024,videos,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2390_9b6b586024,videos,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2391_25f7ca782b,shorts,'The relationship is a very strong one': Trump at Xi meeting,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2391_25f7ca782b,shorts,'The relationship is a very strong one': Trump at Xi meeting,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2391_25f7ca782b,shorts,'The relationship is a very strong one': Trump at Xi meeting,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2392_007f2e9d2c,videos,¿Voluntariado a trabajo gratis para la FIFA?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2392_007f2e9d2c,videos,¿Voluntariado a trabajo gratis para la FIFA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2392_007f2e9d2c,videos,¿Voluntariado a trabajo gratis para la FIFA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2393_b14dbf50de,videos,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2393_b14dbf50de,videos,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2393_b14dbf50de,videos,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2394_baa78dcb83,shorts,"Harrison Ford da poderoso discurso a graduados: “Tu generación tiene más poder del que crees"" | N+",tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2394_baa78dcb83,shorts,"Harrison Ford da poderoso discurso a graduados: “Tu generación tiene más poder del que crees"" | N+",La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2394_baa78dcb83,shorts,"Harrison Ford da poderoso discurso a graduados: “Tu generación tiene más poder del que crees"" | N+","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2395_ae8cce5c03,videos,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2395_ae8cce5c03,videos,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2395_ae8cce5c03,videos,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2396_017a364f23,videos,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,repackage_idea: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
