creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2295_fb1c203908,videos,El futbol no es ajeno al crimen organizado en México: Juan Villoro,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2296_cc7f835ea3,videos,Drake - National Treasures,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2296_cc7f835ea3,videos,Drake - National Treasures,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2296_cc7f835ea3,videos,Drake - National Treasures,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2297_600fda9bc7,videos,First hugs after months in ICE detention,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2297_600fda9bc7,videos,First hugs after months in ICE detention,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2297_600fda9bc7,videos,First hugs after months in ICE detention,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2298_b78b5e858c,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2298_b78b5e858c,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_2298_b78b5e858c,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2299_9638300343,videos,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America | Episode 1,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2299_9638300343,videos,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America | Episode 1,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2299_9638300343,videos,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America | Episode 1,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2300_b8058603b6,videos,Blatant Corruption,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2300_b8058603b6,videos,Blatant Corruption,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2300_b8058603b6,videos,Blatant Corruption,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2301_3c30cedb1e,videos,Xiaomi REDMI Note 15 | Unboxing y vistazo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2301_3c30cedb1e,videos,Xiaomi REDMI Note 15 | Unboxing y vistazo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2301_3c30cedb1e,videos,Xiaomi REDMI Note 15 | Unboxing y vistazo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2302_c677e00e8f,videos,"#PLP | COSAS QUE NO ENTIENDO DEL OTRO GÉNERO CON EL MITO + ""MI AMIGA LE TIRÓ ONDA A MI NOVIO""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2302_c677e00e8f,videos,"#PLP | COSAS QUE NO ENTIENDO DEL OTRO GÉNERO CON EL MITO + ""MI AMIGA LE TIRÓ ONDA A MI NOVIO""",El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2302_c677e00e8f,videos,"#PLP | COSAS QUE NO ENTIENDO DEL OTRO GÉNERO CON EL MITO + ""MI AMIGA LE TIRÓ ONDA A MI NOVIO""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2303_3e6ae8cd40,shorts,Tongue to the title is straight up disrespectful 👅🏆 #WWERaw,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2303_3e6ae8cd40,shorts,Tongue to the title is straight up disrespectful 👅🏆 #WWERaw,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2303_3e6ae8cd40,shorts,Tongue to the title is straight up disrespectful 👅🏆 #WWERaw,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2304_c1fc144fe9,videos,CROSSTOWN CLASSIC WALK-OFF FOR THE WHITE SOX! Edgar Quero wins it for South Side 🔥 (Full 10th),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2304_c1fc144fe9,videos,CROSSTOWN CLASSIC WALK-OFF FOR THE WHITE SOX! Edgar Quero wins it for South Side 🔥 (Full 10th),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2304_c1fc144fe9,videos,CROSSTOWN CLASSIC WALK-OFF FOR THE WHITE SOX! Edgar Quero wins it for South Side 🔥 (Full 10th),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2305_6a1faf0d50,videos,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_2305_6a1faf0d50,videos,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2305_6a1faf0d50,videos,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2306_accd9e7cdb,videos,China Warns of ‘Clash’ with US Over Taiwan,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2306_accd9e7cdb,videos,China Warns of ‘Clash’ with US Over Taiwan,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2306_accd9e7cdb,videos,China Warns of ‘Clash’ with US Over Taiwan,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2307_74f039414b,videos,"#SEFUELARGA | ¿QUÉ TE ENOJA DE TU PAREJA?, BELU TRAJO CHISME Y ¿CAMI ESTÁ CELOSA?",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2307_74f039414b,videos,"#SEFUELARGA | ¿QUÉ TE ENOJA DE TU PAREJA?, BELU TRAJO CHISME Y ¿CAMI ESTÁ CELOSA?",El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2307_74f039414b,videos,"#SEFUELARGA | ¿QUÉ TE ENOJA DE TU PAREJA?, BELU TRAJO CHISME Y ¿CAMI ESTÁ CELOSA?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2308_280351ee96,shorts,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2308_280351ee96,shorts,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2308_280351ee96,shorts,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2309_2822e3cdef,shorts,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2309_2822e3cdef,shorts,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2309_2822e3cdef,shorts,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2310_fb9cc19a9b,videos,Isabel Díaz Ayuso critica a gobiernos de izquierda en América Latina por corrupción y autoritarismo,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2310_fb9cc19a9b,videos,Isabel Díaz Ayuso critica a gobiernos de izquierda en América Latina por corrupción y autoritarismo,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2310_fb9cc19a9b,videos,Isabel Díaz Ayuso critica a gobiernos de izquierda en América Latina por corrupción y autoritarismo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2311_e99fe59e4b,shorts,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2311_e99fe59e4b,shorts,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2311_e99fe59e4b,shorts,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2312_e17308c942,videos,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2312_e17308c942,videos,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2312_e17308c942,videos,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_2313_37e6da349c,videos,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2313_37e6da349c,videos,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2313_37e6da349c,videos,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2314_a56425dc2c,shorts,Oh it's just friendly banter 💁‍♀️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2314_a56425dc2c,shorts,Oh it's just friendly banter 💁‍♀️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2314_a56425dc2c,shorts,Oh it's just friendly banter 💁‍♀️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2315_56e7d60866,shorts,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2315_56e7d60866,shorts,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2315_56e7d60866,shorts,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2316_c451f97c09,shorts,Iranian civilians get defence training,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2316_c451f97c09,shorts,Iranian civilians get defence training,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2316_c451f97c09,shorts,Iranian civilians get defence training,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2317_60997a919d,shorts,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2317_60997a919d,shorts,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2317_60997a919d,shorts,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2318_ff36a3b83c,videos,Farage investigated over £5 million gift from Reform UK backer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2318_ff36a3b83c,videos,Farage investigated over £5 million gift from Reform UK backer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2318_ff36a3b83c,videos,Farage investigated over £5 million gift from Reform UK backer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2319_140a7f0689,shorts,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_2319_140a7f0689,shorts,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2319_140a7f0689,shorts,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2320_b9db17b2e9,videos,“No tenemos registro de otro país de América con este fenómeno de desapariciones”: Relatora CIDH,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2320_b9db17b2e9,videos,“No tenemos registro de otro país de América con este fenómeno de desapariciones”: Relatora CIDH,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2320_b9db17b2e9,videos,“No tenemos registro de otro país de América con este fenómeno de desapariciones”: Relatora CIDH,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2321_353c21ccb8,shorts,Why Do You Suffer in Life?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2321_353c21ccb8,shorts,Why Do You Suffer in Life?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2321_353c21ccb8,shorts,Why Do You Suffer in Life?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2322_c22134e1ed,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2322_c22134e1ed,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2322_c22134e1ed,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2323_c3db34ecc8,videos,Miz & Kit Wilson are in enemy territory,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2323_c3db34ecc8,videos,Miz & Kit Wilson are in enemy territory,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2323_c3db34ecc8,videos,Miz & Kit Wilson are in enemy territory,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2324_6df3f21329,videos,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2324_6df3f21329,videos,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2324_6df3f21329,videos,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2325_dfb01f6581,videos,Semarnat responde a Greenpeace: Perfect Day en Mahahual no tiene autorización ambiental,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2325_dfb01f6581,videos,Semarnat responde a Greenpeace: Perfect Day en Mahahual no tiene autorización ambiental,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2325_dfb01f6581,videos,Semarnat responde a Greenpeace: Perfect Day en Mahahual no tiene autorización ambiental,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2326_3f63db2f8e,shorts,Desmantelan 5 laboratorios clandestinos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2326_3f63db2f8e,shorts,Desmantelan 5 laboratorios clandestinos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2326_3f63db2f8e,shorts,Desmantelan 5 laboratorios clandestinos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2327_902eee5043,videos,La historia paranormal de Maravilla Martínez que parece sacada de una película,Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_2327_902eee5043,videos,La historia paranormal de Maravilla Martínez que parece sacada de una película,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2327_902eee5043,videos,La historia paranormal de Maravilla Martínez que parece sacada de una película,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2328_edaf8e56ce,videos,NBC's Tom Costello rescues teen driver from burning car,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
