creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1588_12e37322f5,videos,Sujetos armados asesinan a 10 integrantes de una familia en Puebla,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1588_12e37322f5,videos,Sujetos armados asesinan a 10 integrantes de una familia en Puebla,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1589_9b722cf52c,videos,"#LUZUTEACTIVA | NOS METIMOS EN AGUA CON MUCHO HIELO, LA LUCA Y MILI INTENTAN MANTENER LA RESPIRACIÓN",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1589_9b722cf52c,videos,"#LUZUTEACTIVA | NOS METIMOS EN AGUA CON MUCHO HIELO, LA LUCA Y MILI INTENTAN MANTENER LA RESPIRACIÓN",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1589_9b722cf52c,videos,"#LUZUTEACTIVA | NOS METIMOS EN AGUA CON MUCHO HIELO, LA LUCA Y MILI INTENTAN MANTENER LA RESPIRACIÓN",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1590_d02c0bfa19,videos,Footballer stabbed seven times recalls train knife attack | BBC News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1590_d02c0bfa19,videos,Footballer stabbed seven times recalls train knife attack | BBC News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1590_d02c0bfa19,videos,Footballer stabbed seven times recalls train knife attack | BBC News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1592_003e037a7b,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1592_003e037a7b,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1592_003e037a7b,videos,Israel extends controversial death penalty law to Palestinians in occupied West Bank,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1593_7932177969,videos,"""La ópera bufa de ciertos políticos y la conspiración"", por Marta Flich",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1593_7932177969,videos,"""La ópera bufa de ciertos políticos y la conspiración"", por Marta Flich",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1593_7932177969,videos,"""La ópera bufa de ciertos políticos y la conspiración"", por Marta Flich",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1595_9d7e69b0c2,videos,El MISTERIO de la FAMILIA FREEMAN,analyze_reference: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1595_9d7e69b0c2,videos,El MISTERIO de la FAMILIA FREEMAN,La señal de analyze_reference que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_1595_9d7e69b0c2,videos,El MISTERIO de la FAMILIA FREEMAN,"analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1596_5840a76956,videos,EMERGENCIA GLOBAL: El brote de una nueva variante de Ébola pone en alerta a la OMS,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_1596_5840a76956,videos,EMERGENCIA GLOBAL: El brote de una nueva variante de Ébola pone en alerta a la OMS,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_1596_5840a76956,videos,EMERGENCIA GLOBAL: El brote de una nueva variante de Ébola pone en alerta a la OMS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1597_53dd0eb916,videos,Good Morning America: News to start your day | May 18,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1597_53dd0eb916,videos,Good Morning America: News to start your day | May 18,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1597_53dd0eb916,videos,Good Morning America: News to start your day | May 18,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1598_1bbf852b47,videos,Marco Rubio ataca consulados - Masiosare / Reportajes y periodismo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1598_1bbf852b47,videos,Marco Rubio ataca consulados - Masiosare / Reportajes y periodismo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1598_1bbf852b47,videos,Marco Rubio ataca consulados - Masiosare / Reportajes y periodismo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1599_7ffa001031,shorts,World at their Feet: World Cup 2026 | It's game on! ⚽️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1599_7ffa001031,shorts,World at their Feet: World Cup 2026 | It's game on! ⚽️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1599_7ffa001031,shorts,World at their Feet: World Cup 2026 | It's game on! ⚽️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1600_2873de794c,videos,"BIENVENIDOS AL TERREMOTO DE LA DEUDA: Venta masiva de bonos, hipotecas más altas y subida de precios",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1600_2873de794c,videos,"BIENVENIDOS AL TERREMOTO DE LA DEUDA: Venta masiva de bonos, hipotecas más altas y subida de precios",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1600_2873de794c,videos,"BIENVENIDOS AL TERREMOTO DE LA DEUDA: Venta masiva de bonos, hipotecas más altas y subida de precios",Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1601_39b3be992d,videos,"A POR EL DÓLAR: La alianza secreta de China, Rusia y los BRICS para cambiar las reglas del juego",Una mejor forma de explicar repackage_idea,title,0.04,0.04,4.0,96.0,safe
cp_1601_39b3be992d,videos,"A POR EL DÓLAR: La alianza secreta de China, Rusia y los BRICS para cambiar las reglas del juego",El ángulo de repackage_idea que casi nadie está usando,title,0.0741,0.0741,7.4074,92.5926,safe
cp_1601_39b3be992d,videos,"A POR EL DÓLAR: La alianza secreta de China, Rusia y los BRICS para cambiar las reglas del juego",Cómo replantear repackage_idea para hacerlo más claro,title,0.0385,0.0385,3.8462,96.1538,safe
cp_1602_13f4b4efff,videos,Investigadores de Guadalajara detectan 600 puntos de inundación,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1602_13f4b4efff,videos,Investigadores de Guadalajara detectan 600 puntos de inundación,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1602_13f4b4efff,videos,Investigadores de Guadalajara detectan 600 puntos de inundación,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1603_356815dc68,videos,Semana de Yucatán en Ciudad de México,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1603_356815dc68,videos,Semana de Yucatán en Ciudad de México,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1603_356815dc68,videos,Semana de Yucatán en Ciudad de México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1604_1813d16891,videos,El taller de Ita - Poesía en movimiento (13/05/2026),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1604_1813d16891,videos,El taller de Ita - Poesía en movimiento (13/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_1604_1813d16891,videos,El taller de Ita - Poesía en movimiento (13/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1605_0af79b7e5b,videos,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1605_0af79b7e5b,videos,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1605_0af79b7e5b,videos,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1606_cb7b0f7659,shorts,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1606_cb7b0f7659,shorts,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_1606_cb7b0f7659,shorts,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1607_1a513393f1,videos,Israeli forces begin intercepting Gaza-bound aid flotilla near Cyprus | AJ#shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1607_1a513393f1,videos,Israeli forces begin intercepting Gaza-bound aid flotilla near Cyprus | AJ#shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1607_1a513393f1,videos,Israeli forces begin intercepting Gaza-bound aid flotilla near Cyprus | AJ#shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1608_46aa9c8e15,videos,"Claves del día: El error de Trump en Irán, venta masiva de bonos y el plan secreto de los BRICS",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1608_46aa9c8e15,videos,"Claves del día: El error de Trump en Irán, venta masiva de bonos y el plan secreto de los BRICS",El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_1608_46aa9c8e15,videos,"Claves del día: El error de Trump en Irán, venta masiva de bonos y el plan secreto de los BRICS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1609_fa2cab2ef3,shorts,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1609_fa2cab2ef3,shorts,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1609_fa2cab2ef3,shorts,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1610_07653192bb,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP #shorts #política",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1610_07653192bb,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP #shorts #política",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_1610_07653192bb,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP #shorts #política",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1611_d272ef1adf,videos,Masiosare - Justicia y humanismo: Desplazados de Guerrero (14/05/2026),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1611_d272ef1adf,videos,Masiosare - Justicia y humanismo: Desplazados de Guerrero (14/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1611_d272ef1adf,videos,Masiosare - Justicia y humanismo: Desplazados de Guerrero (14/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1612_2a4b768ed7,videos,La Bolsa Está en Récords… en Medio de una Guerra,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_1612_2a4b768ed7,videos,La Bolsa Está en Récords… en Medio de una Guerra,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_1612_2a4b768ed7,videos,La Bolsa Está en Récords… en Medio de una Guerra,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1613_2324836c05,videos,Clima de hoy lunes 18 de mayo de 2026 | Pronóstico con Nelson Valdez,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1613_2324836c05,videos,Clima de hoy lunes 18 de mayo de 2026 | Pronóstico con Nelson Valdez,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1613_2324836c05,videos,Clima de hoy lunes 18 de mayo de 2026 | Pronóstico con Nelson Valdez,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1614_fc1acf21d1,videos,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1614_fc1acf21d1,videos,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1614_fc1acf21d1,videos,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1615_0b42d497b5,videos,The Claude Update You've Been Waiting For,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1615_0b42d497b5,videos,The Claude Update You've Been Waiting For,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1615_0b42d497b5,videos,The Claude Update You've Been Waiting For,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1616_9255c28e7c,videos,EL EXTRAÑO MOVIMIENTO DE BILL GATES CON MICROSOFT: ¿Qué esconde el mercado de las tecnológicas?,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1616_9255c28e7c,videos,EL EXTRAÑO MOVIMIENTO DE BILL GATES CON MICROSOFT: ¿Qué esconde el mercado de las tecnológicas?,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_1616_9255c28e7c,videos,EL EXTRAÑO MOVIMIENTO DE BILL GATES CON MICROSOFT: ¿Qué esconde el mercado de las tecnológicas?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1617_bfe13cd478,shorts,Israel intercepta al resto de la flotilla que se dirigía a Gaza cerca de Chipre,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1617_bfe13cd478,shorts,Israel intercepta al resto de la flotilla que se dirigía a Gaza cerca de Chipre,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1617_bfe13cd478,shorts,Israel intercepta al resto de la flotilla que se dirigía a Gaza cerca de Chipre,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1618_3450ffb139,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP en Andalucía",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1618_3450ffb139,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP en Andalucía",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_1618_3450ffb139,shorts,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP en Andalucía",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1619_3592e61250,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1619_3592e61250,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1619_3592e61250,videos,"Aprender a envejecer - Rodillas fuertes, movimiento libre (13/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1620_1b30733805,videos,ÚLTIMA HORA | ¿Trump recula con Irán? EEUU ofrece aliviar las sanciones petroleras contra Teherán,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1620_1b30733805,videos,ÚLTIMA HORA | ¿Trump recula con Irán? EEUU ofrece aliviar las sanciones petroleras contra Teherán,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1620_1b30733805,videos,ÚLTIMA HORA | ¿Trump recula con Irán? EEUU ofrece aliviar las sanciones petroleras contra Teherán,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1621_fba3923fbe,videos,Poll: Trump's approval rating on the economy still falling,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1621_fba3923fbe,videos,Poll: Trump's approval rating on the economy still falling,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1621_fba3923fbe,videos,Poll: Trump's approval rating on the economy still falling,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1622_1dcb4a2e23,videos,"Juanma Moreno cree que debe gobernar ""en solitario"": ""Nuestra prioridad nacional es la andaluza""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1622_1dcb4a2e23,videos,"Juanma Moreno cree que debe gobernar ""en solitario"": ""Nuestra prioridad nacional es la andaluza""",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1622_1dcb4a2e23,videos,"Juanma Moreno cree que debe gobernar ""en solitario"": ""Nuestra prioridad nacional es la andaluza""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
