creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1698_843f54b92b,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Liminal Space,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1698_843f54b92b,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Liminal Space,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1699_0ae481f29b,videos,"Federal court rejects Elon Musk’s claims against OpenAI, says lawsuit was filed too late",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1699_0ae481f29b,videos,"Federal court rejects Elon Musk’s claims against OpenAI, says lawsuit was filed too late",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1699_0ae481f29b,videos,"Federal court rejects Elon Musk’s claims against OpenAI, says lawsuit was filed too late",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1700_41943b0a3f,videos,No te vas a pensionar!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1700_41943b0a3f,videos,No te vas a pensionar!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1700_41943b0a3f,videos,No te vas a pensionar!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1701_1d40bb575b,shorts,Esa es la causa de cada fracaso #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1701_1d40bb575b,shorts,Esa es la causa de cada fracaso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1701_1d40bb575b,shorts,Esa es la causa de cada fracaso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1702_4e410293a9,videos,Earth's Crust and Mantle Explained: Crash Course Geology #3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1702_4e410293a9,videos,Earth's Crust and Mantle Explained: Crash Course Geology #3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1702_4e410293a9,videos,Earth's Crust and Mantle Explained: Crash Course Geology #3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1703_34398ae064,videos,¿TE VIGILAN SIN QUE LO SEPAS? El misterioso caso de los datos secretos de Europol sobre ciudadanos,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1703_34398ae064,videos,¿TE VIGILAN SIN QUE LO SEPAS? El misterioso caso de los datos secretos de Europol sobre ciudadanos,El ángulo de repackage_idea que casi nadie está usando,title,0.1304,0.1304,13.0435,86.9565,safe
cp_1703_34398ae064,videos,¿TE VIGILAN SIN QUE LO SEPAS? El misterioso caso de los datos secretos de Europol sobre ciudadanos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1704_e1529cc4bb,videos,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1704_e1529cc4bb,videos,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_1704_e1529cc4bb,videos,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1705_0d8f0bde07,videos,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1705_0d8f0bde07,videos,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_1705_0d8f0bde07,videos,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1706_129dea006d,shorts,Bolivia's protests continue as miners demand Paz's resignation,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1706_129dea006d,shorts,Bolivia's protests continue as miners demand Paz's resignation,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1706_129dea006d,shorts,Bolivia's protests continue as miners demand Paz's resignation,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1707_56ef818fbb,videos,Resumen de ¿Qué hacer con una vida? Jim Collins | Club de Lectura MPF,Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_1707_56ef818fbb,videos,Resumen de ¿Qué hacer con una vida? Jim Collins | Club de Lectura MPF,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1707_56ef818fbb,videos,Resumen de ¿Qué hacer con una vida? Jim Collins | Club de Lectura MPF,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1708_3e0405f123,shorts,"Australia secures more jet fuel from China, urea from Brunei",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1708_3e0405f123,shorts,"Australia secures more jet fuel from China, urea from Brunei",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1708_3e0405f123,shorts,"Australia secures more jet fuel from China, urea from Brunei",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1709_6821afe8ea,videos,"Inauguran la colmena “El Centinela” en Zapopan, Jalisco",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1709_6821afe8ea,videos,"Inauguran la colmena “El Centinela” en Zapopan, Jalisco",El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1709_6821afe8ea,videos,"Inauguran la colmena “El Centinela” en Zapopan, Jalisco",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1710_0360f0d5ce,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1710_0360f0d5ce,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1710_0360f0d5ce,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1711_f525070066,videos,Los agentes no son mágicos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1711_f525070066,videos,Los agentes no son mágicos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1711_f525070066,videos,Los agentes no son mágicos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1712_6cd93d468b,videos,Solo el 2% de los colombianos invierte en la bolsa de valores,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1712_6cd93d468b,videos,Solo el 2% de los colombianos invierte en la bolsa de valores,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_1712_6cd93d468b,videos,Solo el 2% de los colombianos invierte en la bolsa de valores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1713_bda1709436,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - iffy iffy,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1713_bda1709436,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - iffy iffy,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1713_bda1709436,shorts,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - iffy iffy,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1714_c449b5fab6,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1714_c449b5fab6,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_1714_c449b5fab6,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1715_59b755c063,videos,BOYNEXTDOOR [HOME] Film Essay: Finding HOME #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1715_59b755c063,videos,BOYNEXTDOOR [HOME] Film Essay: Finding HOME #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1715_59b755c063,videos,BOYNEXTDOOR [HOME] Film Essay: Finding HOME #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1716_98dcf2d2de,shorts,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1716_98dcf2d2de,shorts,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1716_98dcf2d2de,shorts,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1717_8c236d830b,videos,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1717_8c236d830b,videos,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1717_8c236d830b,videos,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1718_4ea0827abd,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1718_4ea0827abd,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1718_4ea0827abd,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1719_79e9b2b7d7,videos,¿Voluntariado a trabajo gratis para la FIFA?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1719_79e9b2b7d7,videos,¿Voluntariado a trabajo gratis para la FIFA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1719_79e9b2b7d7,videos,¿Voluntariado a trabajo gratis para la FIFA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1720_3bfd601326,videos,"Pellegrini: ""Es un orgullo llevar a este equipo a Champions""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1720_3bfd601326,videos,"Pellegrini: ""Es un orgullo llevar a este equipo a Champions""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1720_3bfd601326,videos,"Pellegrini: ""Es un orgullo llevar a este equipo a Champions""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1721_cad9996d8a,videos,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1721_cad9996d8a,videos,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_1721_cad9996d8a,videos,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1722_9158bf3bd4,videos,ELCLÁSICO por dentro en el Spotify Camp Nou: Así funciona el gran espectáculo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1722_9158bf3bd4,videos,ELCLÁSICO por dentro en el Spotify Camp Nou: Así funciona el gran espectáculo,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1722_9158bf3bd4,videos,ELCLÁSICO por dentro en el Spotify Camp Nou: Así funciona el gran espectáculo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1723_dc9249036f,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1723_dc9249036f,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1723_dc9249036f,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1724_f522a0f2b9,unknown,A Las Seis - México pide a Israel respetar DD.HH de detenidas en flotilla (19/05/2026),Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1724_f522a0f2b9,unknown,A Las Seis - México pide a Israel respetar DD.HH de detenidas en flotilla (19/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_1724_f522a0f2b9,unknown,A Las Seis - México pide a Israel respetar DD.HH de detenidas en flotilla (19/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1725_24566de8cf,videos,Agent Flows: Build Agentic Automations You Can Trust,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1725_24566de8cf,videos,Agent Flows: Build Agentic Automations You Can Trust,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1725_24566de8cf,videos,Agent Flows: Build Agentic Automations You Can Trust,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1726_d560dcfafe,videos,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1726_d560dcfafe,videos,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1726_d560dcfafe,videos,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1727_26c13ef80c,videos,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1727_26c13ef80c,videos,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1727_26c13ef80c,videos,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1728_b7d75eba00,videos,"Manolo González: ""Veo a un buen equipo y creo en ellos""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1728_b7d75eba00,videos,"Manolo González: ""Veo a un buen equipo y creo en ellos""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1728_b7d75eba00,videos,"Manolo González: ""Veo a un buen equipo y creo en ellos""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1729_87518e7f72,shorts,Black cemetery vandalized with 'Trump' painted on graves,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1729_87518e7f72,shorts,Black cemetery vandalized with 'Trump' painted on graves,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1729_87518e7f72,shorts,Black cemetery vandalized with 'Trump' painted on graves,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1730_4bc1803b90,videos,Actualización Repugnante,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1730_4bc1803b90,videos,Actualización Repugnante,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1730_4bc1803b90,videos,Actualización Repugnante,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1731_2da1cef254,videos,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1731_2da1cef254,videos,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_1731_2da1cef254,videos,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1732_819a5f11c4,unknown,Tríptico - Distopía (19/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1732_819a5f11c4,unknown,Tríptico - Distopía (19/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
