creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_428_cb12fbdab2,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_428_cb12fbdab2,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_428_cb12fbdab2,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_429_5ea7b8dcbd,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_429_5ea7b8dcbd,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_429_5ea7b8dcbd,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_430_40f90aca18,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_430_40f90aca18,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_430_40f90aca18,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_431_bcfed77840,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_431_bcfed77840,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_431_bcfed77840,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0952,0.0952,9.5238,90.4762,safe
cp_432_c19ed0aea6,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_432_c19ed0aea6,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_432_c19ed0aea6,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_435_53cdc822ca,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_435_53cdc822ca,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_435_53cdc822ca,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_436_06b06154f6,Detengan a este NecroHombre...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_436_06b06154f6,Detengan a este NecroHombre...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_436_06b06154f6,Detengan a este NecroHombre...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_437_a11dfdaadb,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_437_a11dfdaadb,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_437_a11dfdaadb,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_438_12bc8afb3e,La mejor casa de Bolsa en México 🤑💰,Una mejor forma de explicar repackage_idea,title,0.1667,0.1667,16.6667,83.3333,safe
cp_438_12bc8afb3e,La mejor casa de Bolsa en México 🤑💰,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_438_12bc8afb3e,La mejor casa de Bolsa en México 🤑💰,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_439_426b8cdc3d,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_439_426b8cdc3d,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_439_426b8cdc3d,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_440_4cb5aeecbf,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_440_4cb5aeecbf,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_440_4cb5aeecbf,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_441_50ba3e764a,Ciudades Esponja  La Revolución del Agua Urbana,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_441_50ba3e764a,Ciudades Esponja  La Revolución del Agua Urbana,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_441_50ba3e764a,Ciudades Esponja  La Revolución del Agua Urbana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_443_19f6c5cf35,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_443_19f6c5cf35,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_443_19f6c5cf35,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_445_7ac1fb047b,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_445_7ac1fb047b,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_445_7ac1fb047b,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_447_9920efc377,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_447_9920efc377,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_447_9920efc377,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_450_a065cfb3bc,soy una fracasada.,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_450_a065cfb3bc,soy una fracasada.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_450_a065cfb3bc,soy una fracasada.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_451_f9dc1363c4,Cómo salir de Deudas Para Siempre- Clase Completa,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_451_f9dc1363c4,Cómo salir de Deudas Para Siempre- Clase Completa,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_451_f9dc1363c4,Cómo salir de Deudas Para Siempre- Clase Completa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_452_feab161b36,RESIDENT EVIL: REQUIEM (PARTE 8),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_452_feab161b36,RESIDENT EVIL: REQUIEM (PARTE 8),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_452_feab161b36,RESIDENT EVIL: REQUIEM (PARTE 8),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_453_e4a7c99098,reaccionando a comida de la india,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_453_e4a7c99098,reaccionando a comida de la india,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_453_e4a7c99098,reaccionando a comida de la india,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_454_a83ce198f7,Detengan a este NecroHombre...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_454_a83ce198f7,Detengan a este NecroHombre...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_454_a83ce198f7,Detengan a este NecroHombre...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_455_c0c6a90071,Ciudades Esponja  La Revolución del Agua Urbana,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_455_c0c6a90071,Ciudades Esponja  La Revolución del Agua Urbana,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_455_c0c6a90071,Ciudades Esponja  La Revolución del Agua Urbana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
