creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2610_6d30a2d553,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2610_6d30a2d553,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2611_a4ac777edc,videos,LIVE: Hakeem Jeffries holds a press conference,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2611_a4ac777edc,videos,LIVE: Hakeem Jeffries holds a press conference,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2611_a4ac777edc,videos,LIVE: Hakeem Jeffries holds a press conference,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2612_a3cf810d24,shorts,Golpeados y humillados; así tiene el ministro Ben Gvir a los activistas de la Flotilla en Israel,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2612_a3cf810d24,shorts,Golpeados y humillados; así tiene el ministro Ben Gvir a los activistas de la Flotilla en Israel,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_2612_a3cf810d24,shorts,Golpeados y humillados; así tiene el ministro Ben Gvir a los activistas de la Flotilla en Israel,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2613_081703fa5d,videos,Cómo salir de Deudas Para Siempre- Clase Completa,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2613_081703fa5d,videos,Cómo salir de Deudas Para Siempre- Clase Completa,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2613_081703fa5d,videos,Cómo salir de Deudas Para Siempre- Clase Completa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_2614_7b2929159f,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2614_7b2929159f,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2614_7b2929159f,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2615_a649bd9a42,videos,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2615_a649bd9a42,videos,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2615_a649bd9a42,videos,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2616_8e87e1366e,shorts,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2616_8e87e1366e,shorts,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2616_8e87e1366e,shorts,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2617_e5d07647fb,videos,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_2617_e5d07647fb,videos,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_2617_e5d07647fb,videos,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2618_b812711b16,videos,Trump says he and XI will have a 'long talk' about Iran during China visit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2618_b812711b16,videos,Trump says he and XI will have a 'long talk' about Iran during China visit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2618_b812711b16,videos,Trump says he and XI will have a 'long talk' about Iran during China visit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2619_b976f8af0d,shorts,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2619_b976f8af0d,shorts,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2619_b976f8af0d,shorts,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2620_9785ff45ad,shorts,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2620_9785ff45ad,shorts,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2620_9785ff45ad,shorts,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2621_3d69879284,shorts,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2621_3d69879284,shorts,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_2621_3d69879284,shorts,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2623_3ded728721,videos,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2623_3ded728721,videos,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2623_3ded728721,videos,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_2624_1c677b8bb6,shorts,Israeli settler attacks activist during tour on settler violence | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2624_1c677b8bb6,shorts,Israeli settler attacks activist during tour on settler violence | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2624_1c677b8bb6,shorts,Israeli settler attacks activist during tour on settler violence | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2625_33f8a46e7d,shorts,¡EL CAMPEÓN REACCIONÓ! 😁 Mateo Silvetti igualaba todo para Inter Miami. #MLSenFOX,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2625_33f8a46e7d,shorts,¡EL CAMPEÓN REACCIONÓ! 😁 Mateo Silvetti igualaba todo para Inter Miami. #MLSenFOX,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_2625_33f8a46e7d,shorts,¡EL CAMPEÓN REACCIONÓ! 😁 Mateo Silvetti igualaba todo para Inter Miami. #MLSenFOX,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2626_1090c41c62,shorts,Black cemetery vandalized with 'Trump' painted on graves,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2626_1090c41c62,shorts,Black cemetery vandalized with 'Trump' painted on graves,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2626_1090c41c62,shorts,Black cemetery vandalized with 'Trump' painted on graves,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2627_efd8c754f7,videos,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2627_efd8c754f7,videos,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_2627_efd8c754f7,videos,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2628_cd2d6bb1db,videos,La amenaza israelí contra los cristianos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2628_cd2d6bb1db,videos,La amenaza israelí contra los cristianos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2628_cd2d6bb1db,videos,La amenaza israelí contra los cristianos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2629_3567c48c3a,videos,Indonesian artist turns electronic waste into art | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2629_3567c48c3a,videos,Indonesian artist turns electronic waste into art | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2629_3567c48c3a,videos,Indonesian artist turns electronic waste into art | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2630_af4e06a851,videos,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2630_af4e06a851,videos,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2630_af4e06a851,videos,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2631_93cde7d8fa,videos,Perspectivas Históricas - Eulalia Guzmán (18/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2631_93cde7d8fa,videos,Perspectivas Históricas - Eulalia Guzmán (18/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2631_93cde7d8fa,videos,Perspectivas Históricas - Eulalia Guzmán (18/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2632_27787e464b,videos,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2632_27787e464b,videos,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2632_27787e464b,videos,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2633_47bba397c8,shorts,Piden redoblar esfuerzos ante crisis de enfermedades renales en Poncitlán | Noticias GDL,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_2633_47bba397c8,shorts,Piden redoblar esfuerzos ante crisis de enfermedades renales en Poncitlán | Noticias GDL,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2633_47bba397c8,shorts,Piden redoblar esfuerzos ante crisis de enfermedades renales en Poncitlán | Noticias GDL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2634_26cfb61ddd,shorts,Nuevo brote de Ébola,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_2634_26cfb61ddd,shorts,Nuevo brote de Ébola,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2634_26cfb61ddd,shorts,Nuevo brote de Ébola,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2635_36624b5a3c,shorts,Conductor embiste a presunto asaltante en falso retén | N+,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2635_36624b5a3c,shorts,Conductor embiste a presunto asaltante en falso retén | N+,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2635_36624b5a3c,shorts,Conductor embiste a presunto asaltante en falso retén | N+,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2636_66b4f34e20,shorts,Así funciona el dinero  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2636_66b4f34e20,shorts,Así funciona el dinero  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2636_66b4f34e20,shorts,Así funciona el dinero  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2637_e5c27af347,videos,Adóptame con Zea: ¡Agave busca un nuevo hogar! | Noticias con Francisco Zea,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2637_e5c27af347,videos,Adóptame con Zea: ¡Agave busca un nuevo hogar! | Noticias con Francisco Zea,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2637_e5c27af347,videos,Adóptame con Zea: ¡Agave busca un nuevo hogar! | Noticias con Francisco Zea,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2638_34c19ebe21,videos,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2638_34c19ebe21,videos,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2638_34c19ebe21,videos,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2639_174b75d48b,shorts,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2639_174b75d48b,shorts,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2639_174b75d48b,shorts,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2640_acee205f15,videos,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2640_acee205f15,videos,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2640_acee205f15,videos,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2641_05a2361800,videos,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2641_05a2361800,videos,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_2641_05a2361800,videos,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2642_45015b31e3,videos,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2642_45015b31e3,videos,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2642_45015b31e3,videos,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2643_ce5e45b2bd,videos,CDC response to hantavirus should've been 'more robust': Doctor,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2643_ce5e45b2bd,videos,CDC response to hantavirus should've been 'more robust': Doctor,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
