creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3307_d8554ce0c6,videos,Kash Patel denies drinking allegations in heated Senate exchange,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3307_d8554ce0c6,videos,Kash Patel denies drinking allegations in heated Senate exchange,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3307_d8554ce0c6,videos,Kash Patel denies drinking allegations in heated Senate exchange,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3308_cf57a0a56e,videos,Tourists on hantavirus-hit cruise ship isolating in hospital | BBC News,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3308_cf57a0a56e,videos,Tourists on hantavirus-hit cruise ship isolating in hospital | BBC News,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3308_cf57a0a56e,videos,Tourists on hantavirus-hit cruise ship isolating in hospital | BBC News,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3309_c87754159d,videos,Dev Community Live: NYC Spark Hack Winners,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3309_c87754159d,videos,Dev Community Live: NYC Spark Hack Winners,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3309_c87754159d,videos,Dev Community Live: NYC Spark Hack Winners,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3310_0dba71d682,shorts,"Wait, are octopuses building cities now?",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_3310_0dba71d682,shorts,"Wait, are octopuses building cities now?",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_3310_0dba71d682,shorts,"Wait, are octopuses building cities now?",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_3311_0c7efb6228,shorts,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3311_0c7efb6228,shorts,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3311_0c7efb6228,shorts,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3312_a3b458db97,videos,4 people injured from shooting spree in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3312_a3b458db97,videos,4 people injured from shooting spree in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3312_a3b458db97,videos,4 people injured from shooting spree in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3313_45497e5fba,videos,Kyle Schwarber CRUSHES his MLB-leading 19th home run of the season 💥 (8 HR in his last 8 games),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3313_45497e5fba,videos,Kyle Schwarber CRUSHES his MLB-leading 19th home run of the season 💥 (8 HR in his last 8 games),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3313_45497e5fba,videos,Kyle Schwarber CRUSHES his MLB-leading 19th home run of the season 💥 (8 HR in his last 8 games),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3314_f3d95830ec,shorts,Meet the “nose” of Chanel #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3314_f3d95830ec,shorts,Meet the “nose” of Chanel #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3314_f3d95830ec,shorts,Meet the “nose” of Chanel #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3315_550f7da5f1,videos,Caifanes repudia las palabras de Ayuso,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3315_550f7da5f1,videos,Caifanes repudia las palabras de Ayuso,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3315_550f7da5f1,videos,Caifanes repudia las palabras de Ayuso,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3316_741e970de0,shorts,Dust storm blankets parts of North Dakota,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3316_741e970de0,shorts,Dust storm blankets parts of North Dakota,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3316_741e970de0,shorts,Dust storm blankets parts of North Dakota,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3317_c6b02ee0e1,videos,La sociedad de la sospecha,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_3317_c6b02ee0e1,videos,La sociedad de la sospecha,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3317_c6b02ee0e1,videos,La sociedad de la sospecha,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3318_37f183cebf,videos,"LO DE CHIVAS ES SUPERLATIVO, es favorito en serie vs CRUZ AZUL. América, muy pobre | Es Así y Punto",tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3318_37f183cebf,videos,"LO DE CHIVAS ES SUPERLATIVO, es favorito en serie vs CRUZ AZUL. América, muy pobre | Es Así y Punto",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_3318_37f183cebf,videos,"LO DE CHIVAS ES SUPERLATIVO, es favorito en serie vs CRUZ AZUL. América, muy pobre | Es Así y Punto","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3319_85f2409658,shorts,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3319_85f2409658,shorts,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3319_85f2409658,shorts,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3320_1b4b823a1b,videos,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3320_1b4b823a1b,videos,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3320_1b4b823a1b,videos,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3321_f9707584f6,videos,"78 years on, Palestinians in Gaza reflect on the Nakba that never ended",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3321_f9707584f6,videos,"78 years on, Palestinians in Gaza reflect on the Nakba that never ended",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3321_f9707584f6,videos,"78 years on, Palestinians in Gaza reflect on the Nakba that never ended",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3322_31c9879cb1,videos,Ultima a su esposo en Guadalupe,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3322_31c9879cb1,videos,Ultima a su esposo en Guadalupe,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3322_31c9879cb1,videos,Ultima a su esposo en Guadalupe,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3323_8f1472fb81,videos,What’s the story on the long long integer?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3323_8f1472fb81,videos,What’s the story on the long long integer?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3323_8f1472fb81,videos,What’s the story on the long long integer?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3324_c7197633db,videos,Football shines at Cannes Film Festival: Documentaries relive the sport’s greatest moments,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3324_c7197633db,videos,Football shines at Cannes Film Festival: Documentaries relive the sport’s greatest moments,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3324_c7197633db,videos,Football shines at Cannes Film Festival: Documentaries relive the sport’s greatest moments,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3325_01fd85e56c,videos,Noticias MTY con Claudia Ovalle | Programa Completo 19 de mayo de 2026,repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3325_01fd85e56c,videos,Noticias MTY con Claudia Ovalle | Programa Completo 19 de mayo de 2026,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_3325_01fd85e56c,videos,Noticias MTY con Claudia Ovalle | Programa Completo 19 de mayo de 2026,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3326_bd5f202f66,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3326_bd5f202f66,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3326_bd5f202f66,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3327_3998b518ee,videos,Una oposición inexistente,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_3327_3998b518ee,videos,Una oposición inexistente,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3327_3998b518ee,videos,Una oposición inexistente,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3328_72f3cfbfea,videos,Settler violence empties West Bank village: Palestinians warn of growing displacement,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3328_72f3cfbfea,videos,Settler violence empties West Bank village: Palestinians warn of growing displacement,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3328_72f3cfbfea,videos,Settler violence empties West Bank village: Palestinians warn of growing displacement,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3329_44f66353ac,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3329_44f66353ac,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3329_44f66353ac,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3330_c33f042a8b,videos,Isabel Díaz Ayuso rompe el silencio tras boicot en México: “Vamos directo al camino de Venezuela”,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3330_c33f042a8b,videos,Isabel Díaz Ayuso rompe el silencio tras boicot en México: “Vamos directo al camino de Venezuela”,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3330_c33f042a8b,videos,Isabel Díaz Ayuso rompe el silencio tras boicot en México: “Vamos directo al camino de Venezuela”,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3331_2564bd0ba1,shorts,Art transforms NYC garbage trucks into mobile murals,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3331_2564bd0ba1,shorts,Art transforms NYC garbage trucks into mobile murals,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3331_2564bd0ba1,shorts,Art transforms NYC garbage trucks into mobile murals,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3332_b791aeb8c9,videos,Consejero del INE revela por qué la elección judicial fracasaría si no se aplaza para 2028,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3332_b791aeb8c9,videos,Consejero del INE revela por qué la elección judicial fracasaría si no se aplaza para 2028,La señal de repackage_idea que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_3332_b791aeb8c9,videos,Consejero del INE revela por qué la elección judicial fracasaría si no se aplaza para 2028,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0455,0.0455,4.5455,95.4545,safe
cp_3333_0248b17b36,shorts,Mamdani: Muchos Latinos de NY Apoyaron Nuestra Campaña,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_3333_0248b17b36,shorts,Mamdani: Muchos Latinos de NY Apoyaron Nuestra Campaña,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3333_0248b17b36,shorts,Mamdani: Muchos Latinos de NY Apoyaron Nuestra Campaña,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3334_57ed9468e6,videos,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3334_57ed9468e6,videos,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3334_57ed9468e6,videos,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3335_4c4d6c56dc,videos,"Simi Valley Fire LIVE: Sandy Fire Threatens Home in Simi Valley, Forcing Evacuation",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3335_4c4d6c56dc,videos,"Simi Valley Fire LIVE: Sandy Fire Threatens Home in Simi Valley, Forcing Evacuation",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3335_4c4d6c56dc,videos,"Simi Valley Fire LIVE: Sandy Fire Threatens Home in Simi Valley, Forcing Evacuation","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3336_29fa2226cf,videos,"Chinese President Xi Jinping says the U.S. and China 'should be partners, not rivals'",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3336_29fa2226cf,videos,"Chinese President Xi Jinping says the U.S. and China 'should be partners, not rivals'",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3336_29fa2226cf,videos,"Chinese President Xi Jinping says the U.S. and China 'should be partners, not rivals'","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3337_69d53d9dd9,videos,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3337_69d53d9dd9,videos,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3337_69d53d9dd9,videos,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3338_20c1ffd782,videos,Preguntan a Rufián por un trabajo en el debería acabar Ayuso tras la política,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3338_20c1ffd782,videos,Preguntan a Rufián por un trabajo en el debería acabar Ayuso tras la política,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3338_20c1ffd782,videos,Preguntan a Rufián por un trabajo en el debería acabar Ayuso tras la política,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3339_1f08e705b2,videos,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3339_1f08e705b2,videos,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3339_1f08e705b2,videos,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3340_cd17143f73,shorts,What a celly 😮‍💨 (via Premier Lacrosse League),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3340_cd17143f73,shorts,What a celly 😮‍💨 (via Premier Lacrosse League),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3340_cd17143f73,shorts,What a celly 😮‍💨 (via Premier Lacrosse League),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
