creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3019_69cd33798e,videos,"Rubio se dirige a los cubanos y les ofrece una ""nueva relación"" entre EEUU y Cuba",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3020_98e1659724,shorts,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3020_98e1659724,shorts,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3020_98e1659724,shorts,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3021_281bb73768,videos,BRICS meeting overshadowed by war on Iran,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3021_281bb73768,videos,BRICS meeting overshadowed by war on Iran,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3021_281bb73768,videos,BRICS meeting overshadowed by war on Iran,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3022_3f8eb218a5,shorts,🧂🧂,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3022_3f8eb218a5,shorts,🧂🧂,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3022_3f8eb218a5,shorts,🧂🧂,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3023_e59aa390d7,videos,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3023_e59aa390d7,videos,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3023_e59aa390d7,videos,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3024_fc0af4ff14,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (12/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3024_fc0af4ff14,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (12/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3024_fc0af4ff14,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (12/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3025_6ed0a15723,shorts,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3025_6ed0a15723,shorts,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3025_6ed0a15723,shorts,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3026_2548f0dc6c,shorts,Power outages and fuel shortages deepen frustrations across Cuba,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3026_2548f0dc6c,shorts,Power outages and fuel shortages deepen frustrations across Cuba,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3026_2548f0dc6c,shorts,Power outages and fuel shortages deepen frustrations across Cuba,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3027_be5c2a46f7,shorts,"Netanyahu felicita a su ejército por detener ""el plan malicioso"" de la Flotilla de Gaza",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3027_be5c2a46f7,shorts,"Netanyahu felicita a su ejército por detener ""el plan malicioso"" de la Flotilla de Gaza",El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_3027_be5c2a46f7,shorts,"Netanyahu felicita a su ejército por detener ""el plan malicioso"" de la Flotilla de Gaza",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3028_e1547faf8c,videos,Estación Once - Comisario Pantera (14/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3028_e1547faf8c,videos,Estación Once - Comisario Pantera (14/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3028_e1547faf8c,videos,Estación Once - Comisario Pantera (14/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3029_f71e093afc,videos,😲🚨 ¡CAOS DESDE EL ARRANQUE! Mike Joy da la señal y arranca oficialmente el All-Star Race | NASCAR,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3029_f71e093afc,videos,😲🚨 ¡CAOS DESDE EL ARRANQUE! Mike Joy da la señal y arranca oficialmente el All-Star Race | NASCAR,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_3029_f71e093afc,videos,😲🚨 ¡CAOS DESDE EL ARRANQUE! Mike Joy da la señal y arranca oficialmente el All-Star Race | NASCAR,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3030_2582be980c,videos,Ukrainian drone pilots train NATO troops,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3030_2582be980c,videos,Ukrainian drone pilots train NATO troops,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3030_2582be980c,videos,Ukrainian drone pilots train NATO troops,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3031_c3f395d943,shorts,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3031_c3f395d943,shorts,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_3031_c3f395d943,shorts,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3032_9e12d633f8,videos,#Análisis ¬ Ayuso rechazó la seguridad que le ofreció el Gobierno de México: Ministerio de España,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3032_9e12d633f8,videos,#Análisis ¬ Ayuso rechazó la seguridad que le ofreció el Gobierno de México: Ministerio de España,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_3032_9e12d633f8,videos,#Análisis ¬ Ayuso rechazó la seguridad que le ofreció el Gobierno de México: Ministerio de España,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3033_d12d9787c0,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3033_d12d9787c0,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3033_d12d9787c0,videos,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3034_ffafdf5885,videos,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3034_ffafdf5885,videos,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3034_ffafdf5885,videos,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3035_6f87bf0a94,videos,Europe moves toward consent-based definition of rape | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3035_6f87bf0a94,videos,Europe moves toward consent-based definition of rape | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3035_6f87bf0a94,videos,Europe moves toward consent-based definition of rape | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3036_781474d587,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3036_781474d587,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3036_781474d587,shorts,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3037_9d545a5ba5,videos,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3037_9d545a5ba5,videos,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3037_9d545a5ba5,videos,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3038_1a8a5fb1fe,videos,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3038_1a8a5fb1fe,videos,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_3038_1a8a5fb1fe,videos,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3039_4bdcc94ba9,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3039_4bdcc94ba9,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_3039_4bdcc94ba9,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3040_df57c03403,shorts,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3040_df57c03403,shorts,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3040_df57c03403,shorts,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3041_3cfcd12669,videos,"""No se dejen engañar por redes; el trading real es pasión, estudio y honestidad"". Xavi Granero",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_3041_3cfcd12669,videos,"""No se dejen engañar por redes; el trading real es pasión, estudio y honestidad"". Xavi Granero",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_3041_3cfcd12669,videos,"""No se dejen engañar por redes; el trading real es pasión, estudio y honestidad"". Xavi Granero","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_3042_59e16503f5,videos,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3042_59e16503f5,videos,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3042_59e16503f5,videos,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3043_dbacfcc393,shorts,Detienen en EU a exsecretario de Seguridad de Sinaloa,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_3043_dbacfcc393,shorts,Detienen en EU a exsecretario de Seguridad de Sinaloa,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3043_dbacfcc393,shorts,Detienen en EU a exsecretario de Seguridad de Sinaloa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3044_3ed6df0580,videos,¡Cuida a las infancias gamer! Alertan por recompensas falsas a través de juegos en línea,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3044_3ed6df0580,videos,¡Cuida a las infancias gamer! Alertan por recompensas falsas a través de juegos en línea,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3044_3ed6df0580,videos,¡Cuida a las infancias gamer! Alertan por recompensas falsas a través de juegos en línea,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3045_dc5cc2468d,shorts,Eurovision braces for new protests over Israel’s participation | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3045_dc5cc2468d,shorts,Eurovision braces for new protests over Israel’s participation | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3045_dc5cc2468d,shorts,Eurovision braces for new protests over Israel’s participation | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3046_699fd7b972,videos,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3046_699fd7b972,videos,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3046_699fd7b972,videos,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3047_10b8781282,shorts,🥶 DIEGO LÓPEZ 🥶,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3047_10b8781282,shorts,🥶 DIEGO LÓPEZ 🥶,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3047_10b8781282,shorts,🥶 DIEGO LÓPEZ 🥶,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3048_640ba3803a,videos,Police on Long Island deploy pepper spray on crowd lining up for high demand luxury watch,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3048_640ba3803a,videos,Police on Long Island deploy pepper spray on crowd lining up for high demand luxury watch,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3048_640ba3803a,videos,Police on Long Island deploy pepper spray on crowd lining up for high demand luxury watch,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3049_86f1b0e74d,videos,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3049_86f1b0e74d,videos,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3049_86f1b0e74d,videos,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3050_6d6924bd53,videos,My 2 paths to meet people,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3050_6d6924bd53,videos,My 2 paths to meet people,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3050_6d6924bd53,videos,My 2 paths to meet people,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3051_bae746048c,videos,¿Los smartphones van a dejar sin devotos a las iglesias tradicionales? | Radiografía de Negocios,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
