creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_403_b4f5b45cce,2026-05-06T03:32:20.521054+00:00,act_c6b64d3b04ef0072,opp_act_c6b64d3b04ef0072,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5984,,50.0,100.0,0.0,75.0,66.1055,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_f86ff49917,2026-05-06T03:32:20.521054+00:00,act_216b8baf06dd0d3b,opp_act_216b8baf06dd0d3b,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.598,,50.0,97.9167,2.0833,75.0,65.4023,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_9b5c31b7ac,2026-05-06T03:32:20.521054+00:00,act_c5e8d0ffb547166a,opp_act_c5e8d0ffb547166a,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5748,,50.0,100.0,0.0,75.0,65.8452,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_8e2b4186ad,2026-05-06T03:32:20.521054+00:00,act_545bc063a65cdb0a,opp_act_545bc063a65cdb0a,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5527,,50.0,95.2137,4.7863,75.0,64.8131,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_94f859b1f7,2026-05-06T03:32:20.521054+00:00,act_b0d98e1b44dfe7ea,opp_act_b0d98e1b44dfe7ea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4644,,50.0,92.2522,7.7478,75.0,63.9692,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_70b7326254,2026-05-06T03:32:20.521054+00:00,act_27b41658f73f1d44,opp_act_27b41658f73f1d44,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.134,,50.0,96.5608,3.4392,75.0,65.0075,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_ae42e64267,2026-05-06T03:32:20.521054+00:00,act_762f0663f4127b3b,opp_act_762f0663f4127b3b,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1026,,50.0,100.0,0.0,75.0,65.0761,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_389438c226,2026-05-06T03:32:20.521054+00:00,act_70b7988c96a7d0b3,opp_act_a29a558e0484601e,daPR3ZqGbag,Woshingo Streams,reaccionando a comida de la india,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8889,,50.0,95.0,5.0,75.0,62.7535,55.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_0279f514eb,2026-05-06T03:32:20.521054+00:00,act_3f24746da6d85805,opp_act_edfb002fa9d1f69b,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7086,,50.0,98.4848,1.5152,75.0,64.1509,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_0aa67c320b,2026-05-06T03:32:20.521054+00:00,act_b875bd070a9f26d4,opp_act_b875bd070a9f26d4,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.493,,50.0,96.1623,3.8377,75.0,64.2774,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_cdd542983d,2026-05-06T03:32:20.521054+00:00,act_c200138ba3842d66,opp_act_c200138ba3842d66,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3291,,50.0,100.0,0.0,75.0,65.3002,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_773061b221,2026-05-06T03:32:20.521054+00:00,act_f036701b1f432326,opp_act_f036701b1f432326,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2698,,50.0,97.619,2.381,75.0,64.6403,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_d51d1c83bd,2026-05-06T03:32:20.521054+00:00,act_a47f588e6ae28140,opp_act_a47f588e6ae28140,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6288,,50.0,100.0,0.0,75.0,64.6188,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_3c7ec0c853,2026-05-06T03:32:20.521054+00:00,act_0400d58f0095c74a,opp_act_0400d58f0095c74a,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5321,,50.0,100.0,0.0,75.0,63.9515,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_1fcd0c968a,2026-05-06T03:32:20.521054+00:00,act_a823d82750ecadf3,opp_act_a823d82750ecadf3,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1773,,50.0,93.8426,6.1574,75.0,62.8918,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_98d72a22e7,2026-05-06T03:32:20.521054+00:00,act_12089abe78750e97,opp_act_12089abe78750e97,XeN7wKfDOPk,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0128,,50.0,100.0,0.0,75.0,64.6618,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_afba4af3a9,2026-05-06T03:32:20.521054+00:00,act_e40c6d70e07af7a5,,pra3fiwosjU,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.3852,,50.0,100.0,0.0,50.0,60.2623,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_428_cb12fbdab2,2026-05-06T03:32:20.521054+00:00,act_a4c9ac2e4098f121,opp_act_a4c9ac2e4098f121,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0832,,50.0,100.0,0.0,75.0,63.9426,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_5ea7b8dcbd,2026-05-06T03:32:20.521054+00:00,act_24733d16d99e6c72,opp_act_24733d16d99e6c72,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7344,,50.0,97.9167,2.0833,75.0,63.3369,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_40f90aca18,2026-05-06T03:32:20.521054+00:00,act_07102a00985da187,opp_act_07102a00985da187,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5708,,50.0,98.1481,1.8519,75.0,62.6212,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_bcfed77840,2026-05-06T03:32:20.521054+00:00,act_1cdb31b2fc1f4bba,opp_act_1cdb31b2fc1f4bba,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5536,,50.0,93.8492,6.1508,75.0,61.7764,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_c19ed0aea6,2026-05-06T03:32:20.521054+00:00,act_17a57fd9739fc6b0,opp_act_b7a4e155963e8853,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.426,,50.0,98.2456,1.7544,75.0,62.6387,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_53cdc822ca,2026-05-06T03:32:20.521054+00:00,act_b7a4e155963e8853,opp_act_b7a4e155963e8853,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2615,,50.0,98.2456,1.7544,75.0,62.1292,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_06b06154f6,2026-05-06T03:32:20.521054+00:00,act_9ce271c74321e987,opp_act_a8e34c7eaf3bee5c,_O-il5eIVDo,Rob Paper Clips,Detengan a este NecroHombre...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2445,,50.0,100.0,0.0,75.0,61.0965,46.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_a11dfdaadb,2026-05-06T03:32:20.521054+00:00,act_df80d7e668d3fed4,opp_act_1b7e58e5821d5f8f,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9714,,50.0,97.619,2.381,75.0,61.9473,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_12bc8afb3e,2026-05-06T03:32:20.521054+00:00,act_a0e8fa12c014fbd2,opp_act_a0e8fa12c014fbd2,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9017,,50.0,92.3611,7.6389,75.0,60.3059,59.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_426b8cdc3d,2026-05-06T03:32:20.521054+00:00,act_edfb002fa9d1f69b,opp_act_edfb002fa9d1f69b,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.6262,,50.0,98.4848,1.5152,75.0,61.9274,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_4cb5aeecbf,2026-05-06T03:32:20.521054+00:00,act_5691f6bfc64f9576,opp_act_5691f6bfc64f9576,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.4153,,50.0,96.7304,3.2696,75.0,61.4436,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_50ba3e764a,2026-05-06T03:32:20.521054+00:00,act_a440d8da0830f303,opp_act_c4b88c770473bf99,mhqv71Ju3Pw,Semo Historia,Ciudades Esponja  La Revolución del Agua Urbana,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.3716,,50.0,100.0,0.0,75.0,60.5897,44.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_19f6c5cf35,2026-05-06T03:32:20.521054+00:00,act_b0d416a8f5aeaf0a,opp_act_b0d416a8f5aeaf0a,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2441,,50.0,94.5887,5.4113,75.0,60.8109,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_7ac1fb047b,2026-05-06T03:32:20.521054+00:00,act_1b7e58e5821d5f8f,opp_act_1b7e58e5821d5f8f,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6657,,50.0,97.619,2.381,75.0,61.3761,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_9920efc377,2026-05-06T03:32:20.521054+00:00,act_e2685c8484c2e194,opp_act_e2685c8484c2e194,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4213,,50.0,100.0,0.0,75.0,61.0906,59.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_450_a065cfb3bc,2026-05-06T03:32:20.521054+00:00,act_eea44558eb3b3c88,opp_act_eea44558eb3b3c88,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.3101,,50.0,96.2963,3.7037,75.0,59.8162,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_f9dc1363c4,2026-05-06T03:32:20.521054+00:00,act_530da3965759e131,opp_act_530da3965759e131,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.306,,50.0,93.8426,6.1574,75.0,59.5419,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_feab161b36,2026-05-06T03:32:20.521054+00:00,act_197e9ac38b37c524,opp_act_197e9ac38b37c524,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.7162,,50.0,100.0,0.0,75.0,60.3758,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_e4a7c99098,2026-05-06T03:32:20.521054+00:00,act_a29a558e0484601e,opp_act_a29a558e0484601e,daPR3ZqGbag,Woshingo Streams,reaccionando a comida de la india,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.0972,,50.0,95.0,5.0,75.0,57.5946,55.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_454_a83ce198f7,2026-05-06T03:32:20.521054+00:00,act_a8e34c7eaf3bee5c,opp_act_a8e34c7eaf3bee5c,_O-il5eIVDo,Rob Paper Clips,Detengan a este NecroHombre...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,36.1325,,50.0,100.0,0.0,75.0,56.235,46.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_455_c0c6a90071,2026-05-06T03:32:20.521054+00:00,act_c4b88c770473bf99,opp_act_c4b88c770473bf99,mhqv71Ju3Pw,Semo Historia,Ciudades Esponja  La Revolución del Agua Urbana,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,35.4549,,50.0,100.0,0.0,75.0,55.8136,44.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
