creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1925_7aadacc3d2,videos,2026-05-20T12:14:41.893869+00:00,act_d29f8b08728f46b0,opp_act_d29f8b08728f46b0,iYwycjbhync,Cristina Dayz ,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1481,,50.0,100.0,0.0,75.0,67.2835,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1926_21012c93f2,videos,2026-05-20T12:14:41.893869+00:00,act_34646314ef213b8a,opp_act_d9ba4361c9c9d877,WrxGN4u1k90,El HuffPost,Las claves de la sesión de control tras la imputación de Zapatero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.143,,50.0,95.9259,4.0741,75.0,65.3195,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1927_86daa36635,videos,2026-05-20T12:14:41.893869+00:00,act_aa810efd4d3aa253,opp_act_aa810efd4d3aa253,mbGPgjXCx24,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.139,,50.0,95.6522,4.3478,75.0,67.0581,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1928_dde79c1c35,videos,2026-05-20T12:14:41.893869+00:00,act_7ce7b004cf0f3ba2,opp_act_c2facb1483a32dfa,eQPkxC_gz10,Al Jazeera English,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1384,,50.0,100.0,0.0,75.0,66.7793,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1929_25df2dc5ff,videos,2026-05-20T12:14:41.893869+00:00,act_2505095f642c81c3,opp_act_2505095f642c81c3,5kgxmA5aLk4,Reuters,Commerzbank formally rejects UniCredit takeover offer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1382,,50.0,100.0,0.0,75.0,66.5605,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1930_d4851f4c5e,videos,2026-05-20T12:14:41.893869+00:00,act_58aa57da77edad71,opp_act_c6a327a2c4036069,EVYo5mKZWG0,Imagen Noticias,"Asaltantes desatan persecución en calles de Monterrey, Nuevo León",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1255,,50.0,95.9259,4.0741,75.0,65.3118,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1931_32c2c64872,shorts,2026-05-20T12:14:41.893869+00:00,act_bf4ab51cf0f3a93b,opp_act_efd1ab0292abb903,qqgVOAOzODc,La Vanguardia,Una histórica manifestación de profesores recorre las calles de València,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1124,,50.0,93.8012,6.1988,75.0,65.6056,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1932_f5da1eec49,videos,2026-05-20T12:14:41.893869+00:00,act_8a87243d444ed052,opp_act_0da6608397d9c5a2,gqBMMojSvgI,Imagen Noticias,Sindicato de Controladores Aéreos emplazan a huelga a semanas de la Copa del Mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1047,,50.0,96.5608,3.4392,75.0,65.4218,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1933_c125944a10,videos,2026-05-20T12:14:41.893869+00:00,act_948dcd4586e2c76e,opp_act_cc0fe352afbd2f40,tHOYDet9mMw,Canal Once,Sin muros - China y Chihuahua: dos batallas contra el imperialismo (19/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0983,,50.0,98.4848,1.5152,75.0,65.7797,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1934_38af08b3e5,videos,2026-05-20T12:14:41.893869+00:00,act_1c00b315554b2e6a,opp_act_1c00b315554b2e6a,0r52qhlcVEA,El HuffPost,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0892,,50.0,97.1515,2.8485,75.0,66.0049,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1935_9ce4759e18,shorts,2026-05-20T12:14:41.893869+00:00,act_f5552517984777af,opp_act_8241b378353997e6,iagJ8jzjoIU,Al Jazeera English,Israeli settler attacks activist during tour on settler violence | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0838,,50.0,100.0,0.0,75.0,66.7554,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1936_61b4e2a209,videos,2026-05-20T12:14:41.893869+00:00,act_bca92d984641954d,opp_act_d3141af19afdc531,bKynKthF-7w,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0826,,50.0,97.0959,2.9041,75.0,66.2104,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1937_d8c1551381,videos,2026-05-20T12:14:41.893869+00:00,act_b54485ba04d79f9a,opp_act_b54485ba04d79f9a,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0824,,50.0,100.0,0.0,75.0,67.0048,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1938_6bba6cc9d7,shorts,2026-05-20T12:14:41.893869+00:00,act_fe2c0d8e7159c68c,opp_act_cf04c77bcb7637e7,_9u2QFfVH-E,Al Jazeera English,Tributes pour in for ‘hero’ guard killed in San Diego mosque shooting | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0823,,50.0,100.0,0.0,75.0,66.0568,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1939_86c3fe6474,videos,2026-05-20T12:14:41.893869+00:00,act_3ba6f91e9d6b2c57,opp_act_644681783d7f4e87,fHG4ws99ZR4,LALIGA EA SPORTS,Los PARTIDOS MÁS INTENSOS por la PERMANENCIA en LALIGA 😰⚽,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0648,,50.0,97.9167,2.0833,75.0,65.6586,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1940_f08e66f3ea,shorts,2026-05-20T12:14:41.893869+00:00,act_3c86874112b41277,opp_act_3c86874112b41277,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0623,,50.0,100.0,0.0,75.0,68.2773,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1941_7f0a751260,videos,2026-05-20T12:14:41.893869+00:00,act_c0ea3067f175c621,opp_act_c0ea3067f175c621,RhFEuTEFhvk,Azteca Noticias,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0535,,50.0,96.5608,3.4392,75.0,66.0973,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1942_ae383a5aa7,videos,2026-05-20T12:14:41.893869+00:00,act_60ed61b2aca72e3f,opp_act_60ed61b2aca72e3f,N2MujtuwXFU,Reuters,"WARNING: GRAPHIC CONTENT: Bardem calls out Trump, Putin, Netanyahu for 'toxic behavior'",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0508,,50.0,100.0,0.0,75.0,66.5222,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1943_2d646c3386,videos,2026-05-20T12:14:41.893869+00:00,act_859b08441d258bd3,opp_act_b7c90fe63d337e0c,qYy14J1l1gk,Al Jazeera English,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0393,,50.0,100.0,0.0,75.0,66.038,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1944_e11f4fcda1,shorts,2026-05-20T12:14:41.893869+00:00,act_41ee3bc699c574a9,opp_act_41ee3bc699c574a9,L8qTgJOhpPg,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0378,,50.0,100.0,0.0,75.0,68.079,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1945_e868982553,videos,2026-05-20T12:14:41.893869+00:00,act_261576567aa0a94e,opp_act_261576567aa0a94e,5Es-WhgMM1o,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,56.025,,50.0,100.0,0.0,75.0,66.1047,65.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1946_1f15348a3f,shorts,2026-05-20T12:14:41.893869+00:00,act_8b7bf5a0991782d2,opp_act_8cc4130f7c9922df,V9ttgoD6fDw,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0233,,50.0,100.0,0.0,75.0,66.031,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1947_95824f18d7,videos,2026-05-20T12:14:41.893869+00:00,act_46843b344f9f7291,opp_act_64e89f7b7bfbc03e,4Vj9n8XYi_0,SinEmbargo Al Aire,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,56.0133,,50.0,96.5789,3.4211,50.0,62.9581,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1948_303243ea92,videos,2026-05-20T12:14:41.893869+00:00,act_749762c5d3a63e10,opp_act_749762c5d3a63e10,2_ByTkLuYNM,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.012,,50.0,100.0,0.0,75.0,67.1615,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1949_eb26dbeed5,videos,2026-05-20T12:14:41.893869+00:00,act_924ada92ae4bd589,opp_act_924ada92ae4bd589,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9951,,50.0,97.9167,2.0833,75.0,66.7322,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1950_a37fcecd0e,shorts,2026-05-20T12:14:41.893869+00:00,act_3656115642125805,opp_act_fb3969c220b7c67a,WeF2UysZeWs,Reuters,Kentucky's Massie concedes defeat as winner thanks Trump,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9946,,50.0,100.0,0.0,75.0,66.0185,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1951_812debbfa6,videos,2026-05-20T12:14:41.893869+00:00,act_060ccb427af2ab9d,opp_act_6878dea916ca09c5,OEUq3mY__mY,Azteca Noticias,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9932,,50.0,96.5608,3.4392,75.0,66.0709,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1952_e31726a969,videos,2026-05-20T12:14:41.893869+00:00,act_6007c6565ac78c8d,opp_act_42a25d3e8d58737e,Nrac8eZT6MM,SinEmbargo Al Aire,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9898,,50.0,100.0,0.0,75.0,66.0164,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1953_4c306a370d,videos,2026-05-20T12:14:41.893869+00:00,act_7b2bdb3983fbe058,opp_act_8989e4aa247339ff,StGq5vsMDZ8,Imagen Noticias,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9876,,50.0,96.7304,3.2696,75.0,65.8815,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1954_b50b29220c,videos,2026-05-20T12:14:41.893869+00:00,act_7f07cb0a011773dd,opp_act_25fdc8b98eafb3d5,2DUkyKFtbbI,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9807,,50.0,95.303,4.697,75.0,65.8296,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1955_4b4400459e,videos,2026-05-20T12:14:41.893869+00:00,act_118a70778ff6f609,opp_act_0cf803719736c275,mNud45PsvwQ,MILENIO,Evo Morales denuncia persecución política en plena crisis de Bolivia | Entrevista exclusiva,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9802,,50.0,96.5608,3.4392,75.0,65.3673,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1956_25ce5a6baa,videos,2026-05-20T12:14:41.893869+00:00,act_21368eb4f596baf7,opp_act_74ecf4330c5e7e3a,1mGiMq0JFFo,SinEmbargo Al Aire,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9778,,50.0,96.1623,3.8377,75.0,65.9895,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1957_a1accabb3a,videos,2026-05-20T12:14:41.893869+00:00,act_ca944d404c40d1ab,,Rm1yXy33wcc,Se Regalan Dudas Podcast,Cómo saber si estás en una relación narcisista | Azucena Valdovinos | Episodio 658,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9776,,50.0,100.0,0.0,50.0,62.8964,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
