creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_401_8c1754e44e,2026-05-05T11:03:25.037206+00:00,act_45d3d88a9144cd98,opp_act_45d3d88a9144cd98,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7528,,50.0,100.0,0.0,75.0,67.7043,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_1b04113825,2026-05-05T11:03:25.037206+00:00,act_ce1ae9dad3e79ef6,opp_act_7adccc3679fc0c80,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7521,,50.0,96.0784,3.9216,75.0,67.0,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_a86edc56f9,2026-05-05T11:03:25.037206+00:00,act_23d370b628e5b7ee,,jFZPpkVszCg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.7057,,50.0,98.1481,1.8519,50.0,64.024,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_404_051b0af002,2026-05-05T11:03:25.037206+00:00,act_f089fcb8bfdb06de,opp_act_e1daa097814060bb,_dxtH2u5aAk,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,58.7004,,50.0,100.0,0.0,50.0,64.3377,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_405_b53aa98e6b,2026-05-05T11:03:25.037206+00:00,act_ecee694f2e58c642,opp_act_ecee694f2e58c642,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6683,,50.0,100.0,0.0,75.0,68.9799,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_aad65865c2,2026-05-05T11:03:25.037206+00:00,act_e550908c09d93fda,opp_act_e550908c09d93fda,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6669,,50.0,100.0,0.0,75.0,68.198,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_9599d4fd8f,2026-05-05T11:03:25.037206+00:00,act_3eeea9f0dac74fac,opp_act_3eeea9f0dac74fac,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.661,,50.0,93.8426,6.1574,75.0,67.3847,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_18f1d670ce,2026-05-05T11:03:25.037206+00:00,act_27ce522ff8a0db4f,opp_act_379112d7ee6eafc2,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6506,,50.0,100.0,0.0,75.0,68.6596,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_9e3ebf8fb6,2026-05-05T11:03:25.037206+00:00,act_deed97c0e55c7727,opp_act_deed97c0e55c7727,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.6236,,50.0,100.0,0.0,75.0,66.6478,56.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_68dce56dfd,2026-05-05T11:03:25.037206+00:00,act_6ff21859c1440fdc,opp_act_a879447c4b10705e,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,58.6046,,50.0,95.3761,4.6239,50.0,63.4913,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_411_fb885620b7,2026-05-05T11:03:25.037206+00:00,act_d08cc21aecd7d2b5,,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.593,,50.0,97.4359,2.5641,50.0,64.4037,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_412_4c03c5c05c,2026-05-05T11:03:25.037206+00:00,act_06894a1bd21274d1,opp_act_abfca7eb06c45d3c,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,58.5922,,50.0,98.1481,1.8519,50.0,63.3494,59.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_413_0a15d07dbd,2026-05-05T11:03:25.037206+00:00,act_bc57c1fa40dbd927,opp_act_bc57c1fa40dbd927,33HT7CnI79k,The Diary Of A CEO,THE BIG AI LIE,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.583,,50.0,100.0,0.0,75.0,67.2551,66.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_ade43a4682,2026-05-05T11:03:25.037206+00:00,act_6c4fbc035dead5a7,,MVFd0qFB9TE,Veritasium,Why don't trains make *that* sound anymore?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.5808,,50.0,100.0,0.0,50.0,64.8166,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_415_ff644011e2,2026-05-05T11:03:25.037206+00:00,act_d77a92fe5c4052b1,opp_act_d77a92fe5c4052b1,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4964,,50.0,98.1481,1.8519,75.0,68.5574,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_4431af31b5,2026-05-05T11:03:25.037206+00:00,act_f5137ca1bdec76e2,opp_act_5a1a174eed682eaf,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4812,,50.0,97.9167,2.0833,75.0,67.3199,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_04892b7651,2026-05-05T11:03:25.037206+00:00,act_c4de2391868b9722,opp_act_96ff533da609f5fa,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.374,,50.0,96.1873,3.8127,75.0,68.1362,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_c54c130be5,2026-05-05T11:03:25.037206+00:00,act_5cb02147a2507100,opp_act_5cb02147a2507100,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3707,,50.0,100.0,0.0,75.0,68.8497,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_15bba82484,2026-05-05T11:03:25.037206+00:00,act_24be8aa0e106b79b,opp_act_1b530b4cd913acc2,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3464,,50.0,100.0,0.0,75.0,68.839,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_850b4678f9,2026-05-05T11:03:25.037206+00:00,act_f603eaaaa8ba6c91,,Y254oB1QNOE,Caleb Hammer,Gen-Z Men Need To LOCK IN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.3427,,50.0,100.0,0.0,50.0,65.0562,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_421_52e10f78cb,2026-05-05T11:03:25.037206+00:00,act_97705dffe6a5188f,opp_act_d7c68fd0e0a0d34e,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2837,,50.0,95.6582,4.3418,75.0,66.81,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_fd0f81b748,2026-05-05T11:03:25.037206+00:00,act_71dc9140799c20f5,opp_act_71dc9140799c20f5,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2709,,50.0,95.9259,4.0741,75.0,68.0421,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_669508d917,2026-05-05T11:03:25.037206+00:00,act_80c4b974c814662b,,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2104,,50.0,100.0,0.0,50.0,63.8733,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_424_84bcb16dc7,2026-05-05T11:03:25.037206+00:00,act_635407702529c37d,,F1gM7N-WXdU,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2067,,50.0,100.0,0.0,50.0,65.6529,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_425_ec7799d548,2026-05-05T11:03:25.037206+00:00,act_c8f8c994bb571af2,,UUzxEVhRQgQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2048,,50.0,100.0,0.0,50.0,64.8396,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_426_188ef99dfc,2026-05-05T11:03:25.037206+00:00,act_437f99eb8bf3f903,,DSRfs1qKWR0,GothamChess,Big news,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1898,,50.0,100.0,0.0,50.0,65.6455,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_427_005bd5fee9,2026-05-05T11:03:25.037206+00:00,act_0b0567b4e5ec1800,opp_act_3e4c99dffc84a891,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1867,,50.0,95.3526,4.6474,75.0,67.8978,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_b180b30a8d,2026-05-05T11:03:25.037206+00:00,act_3be796cb951ac260,opp_act_3be796cb951ac260,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1433,,50.0,100.0,0.0,75.0,68.3127,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_20c9eadc76,2026-05-05T11:03:25.037206+00:00,act_4eae2bf244aeeab9,,t6GzhyGTKCo,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1427,,50.0,100.0,0.0,50.0,64.5937,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_430_bff91269f0,2026-05-05T11:03:25.037206+00:00,act_dfb67fc059fb4611,opp_act_dfb67fc059fb4611,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.099,,50.0,95.817,4.183,75.0,67.759,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_b22c024194,2026-05-05T11:03:25.037206+00:00,act_04f39871dd4bf87f,opp_act_60adc09aaee3bd46,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0606,,50.0,100.0,0.0,75.0,68.714,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_6baf8fdbe5,2026-05-05T11:03:25.037206+00:00,act_1a7bb03e61762bad,opp_act_1a7bb03e61762bad,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0396,,50.0,100.0,0.0,75.0,68.4861,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_271772a7fe,2026-05-05T11:03:25.037206+00:00,act_cc60ab9667629aac,opp_act_02c38adb5c94f1d6,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9568,,50.0,97.9167,2.0833,75.0,67.528,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_58c0869178,2026-05-05T11:03:25.037206+00:00,act_a1dfb68c55e7c59f,opp_act_a1dfb68c55e7c59f,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.8748,,50.0,94.1176,5.8824,75.0,65.1548,55.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_53ba522e4e,2026-05-05T11:03:25.037206+00:00,act_94a183d7e43553f2,opp_act_f8ebc55afe87ef96,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.8655,,50.0,100.0,0.0,50.0,63.7224,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_436_0dd7d6ad16,2026-05-05T11:03:25.037206+00:00,act_d60ab64fa84ada82,opp_act_d60ab64fa84ada82,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8235,,50.0,98.0392,1.9608,75.0,67.8364,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_780f4617ac,2026-05-05T11:03:25.037206+00:00,act_0acb9b142948d05f,,K9S3YgFZN9Y,Caleb Hammer,Swiftie Makes $85k Per Year!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.7601,,50.0,100.0,0.0,50.0,65.4575,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_438_f5ae71c90b,2026-05-05T11:03:25.037206+00:00,act_1c696e358597038d,,ZAmCJoz4c4w,Caleb Hammer,Togi Stole $250k From Business Partner,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.7285,,50.0,100.0,0.0,50.0,65.225,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_439_86c7b3ad19,2026-05-05T11:03:25.037206+00:00,act_617d9629d29b318f,opp_act_617d9629d29b318f,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.7158,,50.0,98.6111,1.3889,75.0,65.8965,54.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_e92a5a6ee4,2026-05-05T11:03:25.037206+00:00,act_c74909b8f616ec7d,opp_act_c74909b8f616ec7d,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.636,,50.0,95.7022,4.2978,75.0,67.2849,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
