creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2658_4dfd811050,videos,2026-05-22T12:15:32.738655+00:00,act_434af2ebebea8066,opp_act_8b0ef3f796b96174,rO-Rtlno2M8,SinEmbargo Al Aire,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7969,,50.0,94.0428,5.9572,75.0,66.3879,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2659_23891ac9be,shorts,2026-05-22T12:15:32.738655+00:00,act_9777dd9624a6f020,opp_act_9777dd9624a6f020,inH32cSLEOQ,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.796,,50.0,94.4952,5.5048,75.0,66.0348,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2660_d1cc079c00,videos,2026-05-22T12:15:32.738655+00:00,act_c3f721c39fed81c5,opp_act_d38ce4f695d18e51,9F-3l-A8YaA,SinEmbargo Al Aire,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.792,,50.0,95.5141,4.4859,75.0,66.6616,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2661_4c8370a73c,shorts,2026-05-22T12:15:32.738655+00:00,act_1d5b6ba5f35f8a21,opp_act_1d5b6ba5f35f8a21,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7862,,50.0,98.2456,1.7544,75.0,68.265,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2662_b0f3b209c0,videos,2026-05-22T12:15:32.738655+00:00,act_9b0a6953939706a0,opp_act_bb9e9a5640fd9893,bFWCAB1vzwU,Yahoo Finance,"Yahoo Finance: Market Coverage, Stocks, & Business News",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7783,,50.0,100.0,0.0,75.0,67.4968,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2663_657e3f7d10,videos,2026-05-22T12:15:32.738655+00:00,act_753742a2c5b36412,opp_act_753742a2c5b36412,K7sOK7TbazE,Canal Once,Diálogos en confianza (Vivir en armonía) - La edad y los prejuicios (13/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7771,,50.0,100.0,0.0,75.0,67.4962,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2664_b2c34b2f69,videos,2026-05-22T12:15:32.738655+00:00,act_172955561f5f5555,opp_act_cb40653f3471289c,zxqowTdDbiM,Associated Press,Ziggy Marley: 'The legacy didn't just start with my father' | AP interview,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7759,,50.0,100.0,0.0,75.0,67.4957,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2665_be72ac2466,videos,2026-05-22T12:15:32.738655+00:00,act_1e6dea760be95c7f,opp_act_1e6dea760be95c7f,5LrVCWPRfpM,Urban Tecno,Lo peor del Samsung Galaxy S26 Ultra #samsung #galaxys26ultra #urbantecno,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7741,,50.0,100.0,0.0,75.0,67.3074,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2666_12c555cfe9,videos,2026-05-22T12:15:32.738655+00:00,act_241bb2f1308686d5,opp_act_2db7c33ec06606ef,StGq5vsMDZ8,Imagen Noticias,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7729,,50.0,96.7304,3.2696,75.0,66.6626,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2667_3d131b34df,videos,2026-05-22T12:15:32.738655+00:00,act_3abedfece9215369,opp_act_3abedfece9215369,d8bfxqhCfHQ,Canal Once,Once por la tarde (16/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7691,,50.0,100.0,0.0,75.0,67.4927,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2668_c7f62e247e,videos,2026-05-22T12:15:32.738655+00:00,act_27456f868261e16b,opp_act_27456f868261e16b,l_zLNECwHqQ,Canal Once,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7597,,50.0,98.3333,1.6667,75.0,67.1761,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2669_41dc43378b,videos,2026-05-22T12:15:32.738655+00:00,act_56231c435bc66e49,opp_act_4c28e5a7964d5408,ck0yLW6QeOQ,SinEmbargo Al Aire,#EnVivo #Poderosos ¬ ¿Que hacer con la corrupción?  La Ética frente al Poder,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7575,,50.0,98.3333,1.6667,75.0,67.1751,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2670_e750a067f7,videos,2026-05-22T12:15:32.738655+00:00,act_d1fa8d1297ab4eb6,opp_act_d1fa8d1297ab4eb6,BKaSQxMwQkg,La Vanguardia,"Europa en el nuevo orden mundial: ""Hemos perdido centralidad como continente""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7524,,50.0,98.3333,1.6667,75.0,67.1729,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2672_fe1a7fe476,videos,2026-05-22T12:15:32.738655+00:00,act_ab9d27d75d7c5342,opp_act_ab9d27d75d7c5342,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7374,,50.0,100.0,0.0,75.0,68.5726,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2673_a282d2a627,videos,2026-05-22T12:15:32.738655+00:00,act_09c91860d9ca3e0f,opp_act_09c91860d9ca3e0f,15_OtcmBVBk,Associated Press,AOC and Cory Booker rally to defend Black political representation in Alabama,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7366,,50.0,100.0,0.0,75.0,67.4785,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2674_532d84c593,shorts,2026-05-22T12:15:32.738655+00:00,act_940b4b710d61dc90,,sopSmN6mndE,El Mundo,El problema de los influencers y la desconexión de su público #Influencers #Público #Problema,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.7349,,50.0,94.4444,5.5556,50.0,63.3111,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2675_57ce08f164,videos,2026-05-22T12:15:32.738655+00:00,act_4e3671e4078f911f,opp_act_4e3671e4078f911f,lHam9y3g6mM,El HuffPost,La LLEGADA de los 14 ESPAÑOLES del MV Hondius al AEROPUERTO Tenerife Sur,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7303,,50.0,96.7304,3.2696,75.0,66.8627,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2676_fe627ce685,videos,2026-05-22T12:15:32.738655+00:00,act_80b4e01d5df19c52,opp_act_a5ebcf6bd664b6de,YdS9wcaAomo,Aristegui Noticias,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7157,,50.0,96.7304,3.2696,75.0,66.8563,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2677_ffca75cd06,videos,2026-05-22T12:15:32.738655+00:00,act_234a17fdbaf94e4d,opp_act_234a17fdbaf94e4d,L7fVqlOzegQ,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7147,,50.0,94.8148,5.1852,75.0,66.8405,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2678_6d9a2e8dd0,shorts,2026-05-22T12:15:32.738655+00:00,act_9dd8ccbbade5466a,opp_act_9dd8ccbbade5466a,Z8iNWC54VzY,El Mundo,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7085,,50.0,93.7681,6.2319,75.0,66.079,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2680_4610fd9609,videos,2026-05-22T12:15:32.738655+00:00,act_6b7280308d92d96b,opp_act_6b7280308d92d96b,ShoMb_wC72g,Al Jazeera English,Nakba 78 years on: Twice displaced Palestinian clings to right of return,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7044,,50.0,100.0,0.0,75.0,67.4644,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2681_5828c19029,videos,2026-05-22T12:15:32.738655+00:00,act_5e4676b641e49c6f,opp_act_5e4676b641e49c6f,bTb7mRnxXLQ,Canal Once,Tríptico - Símbolo (12/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7041,,50.0,100.0,0.0,75.0,67.4643,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2682_0045b49c03,videos,2026-05-22T12:15:32.738655+00:00,act_fc68ec122f6ac870,opp_act_fc68ec122f6ac870,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7027,,50.0,100.0,0.0,75.0,68.5574,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2683_4e2889fe34,videos,2026-05-22T12:15:32.738655+00:00,act_134f9df62897e8eb,opp_act_134f9df62897e8eb,7z7U5DeF8Rs,Kings League Spain,LOCURA EN EL CUPRA ARENA - INSIDE PLAY-IN Y CUARTOS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6963,,50.0,98.2456,1.7544,75.0,67.1319,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2684_af7df97b22,videos,2026-05-22T12:15:32.738655+00:00,act_923e1bb7e1f6022a,opp_act_923e1bb7e1f6022a,z47Jhukabj4,Canal Once,"A las Dos - Olinia, primer auto 100 % eléctrico mexicano e inclusivo (13/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6933,,50.0,100.0,0.0,75.0,67.4596,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2685_a5cb6092f2,videos,2026-05-22T12:15:32.738655+00:00,act_bc439f58fe62f10c,opp_act_dd4bacc3d4ea1686,AAW_KyREWMs,Al Jazeera English,"Israel intercepts Gaza-bound aid flotilla, detains activists at sea",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6921,,50.0,100.0,0.0,75.0,67.2403,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2686_67383b1495,videos,2026-05-22T12:15:32.738655+00:00,act_dd32ccc64e5221a0,opp_act_dd32ccc64e5221a0,YGuZnhatjas,DW News,Portugal: Lisbon locals build networks against loneliness | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6875,,50.0,100.0,0.0,75.0,67.457,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2687_1bcb1fc87f,videos,2026-05-22T12:15:32.738655+00:00,act_1c98ea584907b75d,opp_act_1c98ea584907b75d,_qLy2MR2TWM,La Vanguardia,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6866,,50.0,97.1014,2.8986,75.0,66.9131,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2688_7df0a950a8,videos,2026-05-22T12:15:32.738655+00:00,act_7d12df474801f16a,,n52ktmrL8qo,CBS News,DOJ announces criminal charges against ship operator in Baltimore's Key Bridge collapse,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.6777,,50.0,100.0,0.0,50.0,64.3277,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2689_75f2c3680e,videos,2026-05-22T12:15:32.738655+00:00,act_abdd9e78bf30e4ed,opp_act_2133c32324b7d312,mQkm1v1BU_I,ABC News,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6624,,50.0,100.0,0.0,75.0,67.446,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2690_ecb3040a92,videos,2026-05-22T12:15:32.738655+00:00,act_853ff7b09517227a,opp_act_853ff7b09517227a,QIQn9CvVjJw,NMás,¿Qué Pensaban de Michael Jackson en 1984?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6582,,50.0,95.3526,4.6474,75.0,66.5728,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2691_4d39bb006f,videos,2026-05-22T12:15:32.738655+00:00,act_e0f46b814d294b01,opp_act_e0f46b814d294b01,GGpbU8NGatY,Canal Once,"Aprender a envejecer - La madre mexicana: historia, sacrificio y transformación (11/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6549,,50.0,100.0,0.0,75.0,67.4428,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2692_6b7aac91d7,videos,2026-05-22T12:15:32.738655+00:00,act_8019518fe3a8ff37,opp_act_8019518fe3a8ff37,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6548,,50.0,100.0,0.0,75.0,67.724,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
