creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_245_5c60b46ee5,2026-05-06T00:45:21.350922+00:00,act_3969ff9d0988d740,opp_act_3969ff9d0988d740,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2936,,50.0,97.619,2.381,75.0,67.5258,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_2793448a52,2026-05-06T00:45:21.350922+00:00,act_aa0432e494217613,opp_act_e4608874d868c523,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2223,,50.0,94.3355,5.6645,75.0,66.8164,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_2241ae5d49,2026-05-06T00:45:21.350922+00:00,act_27a6d7223c530e16,opp_act_27a6d7223c530e16,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.2189,,50.0,100.0,0.0,75.0,66.3145,53.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_f77f0a3a75,2026-05-06T00:45:21.350922+00:00,act_ef52cbcad9ed1e29,opp_act_6483aa0306dc2e37,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1461,,50.0,98.3333,1.6667,75.0,67.3452,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_803bd45818,2026-05-06T00:45:21.350922+00:00,act_27b05b0300cbab95,opp_act_df8d277fbb7993d1,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1398,,50.0,95.6582,4.3418,75.0,66.9658,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_ac1a0a4e2d,2026-05-06T00:45:21.350922+00:00,act_283c22ff4356be9d,opp_act_4c2b8848e35bc3c8,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1272,,50.0,100.0,0.0,75.0,67.7119,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_083df9924c,2026-05-06T00:45:21.350922+00:00,act_d932fe1101309beb,opp_act_d932fe1101309beb,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0852,,50.0,97.619,2.381,75.0,67.4033,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_fdc677c368,2026-05-06T00:45:21.350922+00:00,act_425182242b64427a,opp_act_425182242b64427a,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8433,,50.0,97.619,2.381,75.0,67.2975,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_8d8e05ae92,2026-05-06T00:45:21.350922+00:00,act_5377f492118352a3,opp_act_5377f492118352a3,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8328,,50.0,95.2137,4.7863,75.0,67.1232,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_7d67b790c0,2026-05-06T00:45:21.350922+00:00,act_4d125a12cc18e2d0,opp_act_4d125a12cc18e2d0,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8291,,50.0,100.0,0.0,75.0,67.7065,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_a07de37540,2026-05-06T00:45:21.350922+00:00,act_b18dba95ea7e4d13,opp_act_b18dba95ea7e4d13,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8231,,50.0,100.0,0.0,75.0,68.8289,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_ca5384fc3d,2026-05-06T00:45:21.350922+00:00,act_2fcfdb043604c9a6,opp_act_2fcfdb043604c9a6,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6244,,50.0,88.4829,11.5171,75.0,66.5825,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_b261b92553,2026-05-06T00:45:21.350922+00:00,act_03b7e11c4dc26977,opp_act_03b7e11c4dc26977,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6176,,50.0,95.9259,4.0741,75.0,67.7563,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_270f0143a4,2026-05-06T00:45:21.350922+00:00,act_5257578bfb068a25,opp_act_5257578bfb068a25,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5588,,50.0,100.0,0.0,75.0,68.7132,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_086b87ee5c,2026-05-06T00:45:21.350922+00:00,act_ed306451ab0ec695,opp_act_ed306451ab0ec695,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5534,,50.0,100.0,0.0,75.0,67.8984,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_949fee08fd,2026-05-06T00:45:21.350922+00:00,act_d68cd5dc49d57df8,opp_act_d68cd5dc49d57df8,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3079,,50.0,98.0392,1.9608,75.0,68.2358,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_3252893917,2026-05-06T00:45:21.350922+00:00,act_1f9d93b66e4a3314,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.1871,,50.0,100.0,0.0,50.0,63.785,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_262_3af62528c6,2026-05-06T00:45:21.350922+00:00,act_4c3c6d2077cc8ba8,opp_act_4c3c6d2077cc8ba8,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1449,,50.0,94.5887,5.4113,75.0,67.08,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_b0a7934bef,2026-05-06T00:45:21.350922+00:00,act_9d80317f8e4e82b6,opp_act_9d80317f8e4e82b6,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9963,,50.0,100.0,0.0,75.0,67.7796,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_ca9f001ad1,2026-05-06T00:45:21.350922+00:00,act_9a409a6135012e74,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.9241,,50.0,100.0,0.0,50.0,63.7793,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_265_1b8ba2a12f,2026-05-06T00:45:21.350922+00:00,act_b8ddd1d4c5d4d86a,opp_act_b3a2937f7b5a8a4d,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8672,,50.0,97.5275,2.4725,75.0,66.3846,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_0aaa9bc95c,2026-05-06T00:45:21.350922+00:00,act_47ce97c698617d57,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.8122,,50.0,100.0,0.0,60.0,64.6053,66.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_a0658eac23,2026-05-06T00:45:21.350922+00:00,act_56c8fc18de220b61,opp_act_56c8fc18de220b61,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7944,,50.0,95.3526,4.6474,75.0,67.2887,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_6938f1ce1d,2026-05-06T00:45:21.350922+00:00,act_94e009cb88353ede,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.7808,,50.0,97.7778,2.2222,60.0,64.1281,65.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_42c8a4ccdf,2026-05-06T00:45:21.350922+00:00,act_67dad43536e688f8,opp_act_67dad43536e688f8,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.644,,50.0,96.5608,3.4392,75.0,67.1681,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_b39b36cf9d,2026-05-06T00:45:21.350922+00:00,act_665a09249f284c9a,opp_act_665a09249f284c9a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.612,,50.0,100.0,0.0,75.0,67.5802,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_20791454f5,2026-05-06T00:45:21.350922+00:00,act_0d924e9221ef587f,opp_act_0d924e9221ef587f,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6039,,50.0,97.619,2.381,75.0,67.1928,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_109f33f525,2026-05-06T00:45:21.350922+00:00,act_9d07e6fd04357b96,opp_act_9d07e6fd04357b96,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5507,,50.0,95.0,5.0,75.0,66.6784,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_4ce6d14196,2026-05-06T00:45:21.350922+00:00,act_e0a6003338a82ecd,opp_act_e0a6003338a82ecd,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5479,,50.0,100.0,0.0,75.0,68.0522,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_a05dc44d3e,2026-05-06T00:45:21.350922+00:00,act_bfa0e5235b1db581,opp_act_bfa0e5235b1db581,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4297,,50.0,95.817,4.183,75.0,65.9037,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_2a6942ebf9,2026-05-06T00:45:21.350922+00:00,act_4f3181887f4e6db4,opp_act_4f3181887f4e6db4,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3409,,50.0,100.0,0.0,75.0,67.9304,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_5a03739226,2026-05-06T00:45:21.350922+00:00,act_af1b3f67917ae478,opp_act_6a54e15ec266f41d,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3005,,50.0,97.619,2.381,75.0,66.8413,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_503c2971cb,2026-05-06T00:45:21.350922+00:00,act_5a468a449b8f86c5,opp_act_5a468a449b8f86c5,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2193,,50.0,96.7304,3.2696,75.0,66.5454,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_9d6c4cd83e,2026-05-06T00:45:21.350922+00:00,act_f8f2c83d125b73bf,opp_act_f8f2c83d125b73bf,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1068,,50.0,94.8148,5.1852,75.0,67.1058,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_51696cac6e,2026-05-06T00:45:21.350922+00:00,act_71062545a3f17d59,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,56.1064,,50.0,100.0,0.0,60.0,64.2965,66.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_84bebb279b,2026-05-06T00:45:21.350922+00:00,act_054bba5667c7bea0,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0593,,50.0,95.6944,4.3056,50.0,62.0936,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_281_3e190cd837,2026-05-06T00:45:21.350922+00:00,act_088db4c76e789fde,,3GUtClCifjw,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.044,,50.0,100.0,0.0,50.0,63.238,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_282_7658cbad2c,2026-05-06T00:45:21.350922+00:00,act_f8a16c817f922ce0,opp_act_874ef5587939495d,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9944,,50.0,96.0784,3.9216,75.0,66.0747,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_0d6730489d,2026-05-06T00:45:21.350922+00:00,act_bb44da3bab91b18d,opp_act_bb44da3bab91b18d,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8646,,50.0,95.0,5.0,75.0,66.347,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
