creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_324_e0c68bfbd1,2026-05-05T02:35:13.560681+00:00,act_6b69158b69fd9a1f,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_00dca635cf,2026-05-05T02:35:13.560681+00:00,act_ab76b90c46a37d63,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_a3d192538e,2026-05-05T02:35:13.560681+00:00,act_f73fe583d9f79e7a,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_608e745998,2026-05-05T02:35:13.560681+00:00,act_96859a8eef5f5f88,opp_act_96859a8eef5f5f88,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8059,,50.0,92.2522,7.7478,75.0,62.1499,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_1d29258e88,2026-05-05T02:35:13.560681+00:00,act_43b74684906aaeb3,opp_act_0abd560551ae188e,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5037,,50.0,98.4848,1.5152,75.0,62.53,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_6686744d3e,2026-05-05T02:35:13.560681+00:00,act_b9a52b32370bc2bf,opp_act_b9a52b32370bc2bf,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4658,,50.0,93.8492,6.1508,75.0,61.4568,62.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_c018cf63b2,2026-05-05T02:35:13.560681+00:00,act_15ef255e8428733e,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.2918,,50.0,100.0,0.0,60.0,59.9089,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_bc8407b678,2026-05-05T02:35:13.560681+00:00,act_2cb9c50af4820a88,opp_act_a555408233ae3c09,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.2863,,50.0,97.619,2.381,75.0,62.2413,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_a001e99e09,2026-05-05T02:35:13.560681+00:00,act_8003a79b856b99eb,opp_act_8003a79b856b99eb,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1175,,50.0,98.1481,1.8519,75.0,62.1417,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_306a0f17df,2026-05-05T02:35:13.560681+00:00,act_61422f044b64efd2,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.8791,,50.0,100.0,0.0,60.0,59.8065,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_e948038420,2026-05-05T02:35:13.560681+00:00,act_ce2dbb4c8f785ab4,opp_act_9938df279d1cb0ae,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6445,,50.0,93.8426,6.1574,75.0,61.5025,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_f8a19a47e2,2026-05-05T02:35:13.560681+00:00,act_99e7995cf3006686,opp_act_99e7995cf3006686,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4342,,50.0,100.0,0.0,75.0,62.7212,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_4d671e09ed,2026-05-05T02:35:13.560681+00:00,act_af4ea301d0873fd7,opp_act_af4ea301d0873fd7,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4222,,50.0,95.2778,4.7222,75.0,62.0493,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_f5395b8a07,2026-05-05T02:35:13.560681+00:00,act_debd1b98e043abce,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.0755,,50.0,100.0,0.0,50.0,58.7362,60.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_338_ad92cf8867,2026-05-05T02:35:13.560681+00:00,act_042ff15c243b813b,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_4f715ff986,2026-05-05T02:35:13.560681+00:00,act_3d42839601fe7dd8,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_b7145f7e46,2026-05-05T02:35:13.560681+00:00,act_a555408233ae3c09,opp_act_a555408233ae3c09,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2916,,50.0,97.619,2.381,75.0,61.3686,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_225791f2a8,2026-05-05T02:35:13.560681+00:00,act_cfee4e59f4627669,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1455,,50.0,100.0,0.0,60.0,59.048,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_afc31998aa,2026-05-05T02:35:13.560681+00:00,act_94534fb7b27298fc,opp_act_94534fb7b27298fc,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7296,,50.0,100.0,0.0,75.0,61.2879,60.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_b958b630c1,2026-05-05T02:35:13.560681+00:00,act_35c1d9450cf6fe15,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.6877,,50.0,100.0,0.0,60.0,58.6134,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_a9c218abfc,2026-05-05T02:35:13.560681+00:00,act_5388df07c4e1c912,opp_act_5388df07c4e1c912,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6082,,50.0,94.5887,5.4113,75.0,60.314,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_45959edb00,2026-05-05T02:35:13.560681+00:00,act_842af5aebb60e21b,opp_act_842af5aebb60e21b,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.5673,,50.0,95.5141,4.4859,75.0,60.7821,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_206b3cf8d0,2026-05-05T02:35:13.560681+00:00,act_5fcf137db5d92b09,opp_act_5fcf137db5d92b09,yzajLZXh9JU,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.9513,,50.0,100.0,0.0,75.0,61.7599,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_76b53d951b,2026-05-05T02:35:13.560681+00:00,act_2fecf6c965907a08,opp_act_7396ca4ccb67bbf8,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.9253,,50.0,100.0,0.0,75.0,60.6548,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_e4311e305e,2026-05-05T02:35:13.560681+00:00,act_16a2dd729f75a8ee,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.673,,50.0,100.0,0.0,60.0,57.9351,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_9cb45f214d,2026-05-05T02:35:13.560681+00:00,act_7fcf4747195bab24,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.1884,,50.0,100.0,0.0,60.0,57.9574,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_648d5c6a30,2026-05-05T02:35:13.560681+00:00,act_8284d26e716fd1a3,opp_act_aeaa8464af51a2ac,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.0658,,50.0,96.2963,3.7037,75.0,59.9281,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_dd6842083f,2026-05-05T02:35:13.560681+00:00,act_0abd560551ae188e,opp_act_0abd560551ae188e,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.847,,50.0,98.4848,1.5152,75.0,60.4927,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_4672782647,2026-05-05T02:35:13.560681+00:00,act_9938df279d1cb0ae,opp_act_9938df279d1cb0ae,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.2842,,50.0,93.8426,6.1574,75.0,59.5948,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_1b94f3d779,2026-05-05T02:35:13.560681+00:00,act_aeaa8464af51a2ac,opp_act_aeaa8464af51a2ac,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6429,,50.0,96.2963,3.7037,75.0,58.8681,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_a3477b5592,2026-05-05T02:35:13.560681+00:00,act_7396ca4ccb67bbf8,opp_act_7396ca4ccb67bbf8,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0433,,50.0,100.0,0.0,75.0,58.9564,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
