creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2722_95cff72d4e,shorts,2026-05-21T12:41:18.128560+00:00,act_a03f73a2952916f5,opp_act_a03f73a2952916f5,c0IjyYUXNw0,EL PAÍS,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9332,,50.0,96.7304,3.2696,75.0,66.2952,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2723_d6c94fa852,videos,2026-05-21T12:41:18.128560+00:00,act_afea4d2b930e94a8,,DFlazdib0wA,CBS News,Israel and Lebanon resume peace talks in D.C.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9299,,50.0,100.0,0.0,50.0,63.7818,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2724_305efd9ffc,videos,2026-05-21T12:41:18.128560+00:00,act_efdda7035507da34,opp_act_a5a655116e7f5c7b,BByuka_1eD4,Associated Press,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,55.9268,,50.0,100.0,0.0,50.0,63.7805,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2725_2ce9fcbfdf,videos,2026-05-21T12:41:18.128560+00:00,act_c6adaec56da1ec3a,,sUX-59L-xG4,Associated Press,Hantavirus patients arrive at Emory University Hospital in Atlanta,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9235,,50.0,100.0,0.0,50.0,63.779,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2726_fd20e1dbae,videos,2026-05-21T12:41:18.128560+00:00,act_e8ce7fc559fc5a78,opp_act_4469619a40c3504d,3iXs80vUpOo,El Mundo,"Zapatero dice que se defenderá ""con toda la firmeza y convicción""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9214,,50.0,98.3333,1.6667,75.0,66.1531,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2727_a39ca9c5cf,videos,2026-05-21T12:41:18.128560+00:00,act_8efd2b43a3894fbd,,EdUz6h0_Roc,Fox Deportes,🤨💥 ¡MUY PRONTO! Preece fue uno de los primeros pilotos en quedar fuera | NASCAR | All-Star Race,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.92,,50.0,97.2778,2.7222,50.0,63.2671,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2728_92f27b3318,videos,2026-05-21T12:41:18.128560+00:00,act_1568b2c62cce0cb6,opp_act_1568b2c62cce0cb6,pZpTd45UHtw,Mis Propias Finanzas,por qué está cayendo el dólar en Colombia?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9177,,50.0,95.8333,4.1667,75.0,66.9952,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2729_1fff9ea652,videos,2026-05-21T12:41:18.128560+00:00,act_c345a38519235ad1,opp_act_2e1f99b8884f39aa,HLjNQ4GN_5M,Canal Once,Sacro y Profano - Balance del primer año del Papa León XIV (20/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.914,,50.0,100.0,0.0,75.0,65.9832,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2730_8323db31b9,videos,2026-05-21T12:41:18.128560+00:00,act_f8f25b57db76060f,opp_act_b9d399f85fe7cfa7,bAtaxYjMyH0,SinEmbargo Al Aire,"#EnVivo #Poderosos ¬ La corrupción no se sostiene sola. Participan partidos, empresarios....",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.907,,50.0,100.0,0.0,75.0,65.9801,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2731_edcb172a1c,videos,2026-05-21T12:41:18.128560+00:00,act_8c125f0c5e2fb537,opp_act_2418882cc9747895,m3kbI11qeY8,Al Jazeera English,Iran’s FM urges BRICS states to condemn US-Israeli aggression,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8984,,50.0,100.0,0.0,75.0,66.893,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2732_66c00e5157,videos,2026-05-21T12:41:18.128560+00:00,act_f2d7c0ca4d67e034,opp_act_cd5cdf3781a0b45c,zxqowTdDbiM,Associated Press,Ziggy Marley: 'The legacy didn't just start with my father' | AP interview,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8983,,50.0,100.0,0.0,75.0,66.893,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2733_f25f213622,videos,2026-05-21T12:41:18.128560+00:00,act_52fa8a687cda428d,,7l2YusT8_8Q,EL PAÍS,SHEINBAUM exige pruebas a Estados Unidos para entregar a ROCHA MOYA | EL PAÍS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8975,,50.0,100.0,0.0,50.0,63.7677,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2734_beed9b1f70,videos,2026-05-21T12:41:18.128560+00:00,act_4b9c62bde6ee02af,opp_act_4b9c62bde6ee02af,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8949,,50.0,100.0,0.0,75.0,67.6415,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2735_138df9e48d,shorts,2026-05-21T12:41:18.128560+00:00,act_7fa84fb94bc05973,opp_act_240829481838b99a,WJ1_dFVTYjQ,Jaime Higuera,Esta es la distancia más peligrosa #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.886,,50.0,97.619,2.381,75.0,65.5245,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2736_cc02130914,videos,2026-05-21T12:41:18.128560+00:00,act_0c4f8ea3a9148078,opp_act_9882cf593af8db49,AjvWaMKC9_Q,Al Jazeera English,Iran unveils new ‘zone of control’ in the Strait of Hormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8846,,50.0,100.0,0.0,75.0,65.9703,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2737_388ddf74f4,shorts,2026-05-21T12:41:18.128560+00:00,act_9bb5a3892aa06e5f,opp_act_9bb5a3892aa06e5f,5Qw0vPYHaKI,Fox Deportes,¡SIGUEN SUMANDO! 😎⚾ Wood cruzó el plato tras un batazo de CJ Abrams. #MLBenFOX #FOXDeportes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8807,,50.0,95.303,4.697,75.0,66.0046,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2738_bcdd71fb9d,videos,2026-05-21T12:41:18.128560+00:00,act_39593ee81fea9bea,opp_act_865dbede3ab91b6c,WU1spcSJCKE,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8711,,50.0,100.0,0.0,75.0,66.8811,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2739_10c5ef7c17,videos,2026-05-21T12:41:18.128560+00:00,act_c7d9427321a97664,opp_act_454f04527ed8265b,mbFLeevsdag,FIFA,"Maier, Zoff & More | Best Saves | 1974 FIFA World Cup",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8621,,50.0,100.0,0.0,75.0,65.9605,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2740_3ebe2a9930,videos,2026-05-21T12:41:18.128560+00:00,act_0d0c37a8bf43c217,opp_act_26c912062c2e0e0d,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8614,,50.0,96.5608,3.4392,75.0,66.232,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2741_2a316d5013,videos,2026-05-21T12:41:18.128560+00:00,act_30febaed55682f65,opp_act_30febaed55682f65,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8565,,50.0,97.0238,2.9762,75.0,66.1917,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2742_85815c1baa,videos,2026-05-21T12:41:18.128560+00:00,act_f78936aa85f43c76,opp_act_f78936aa85f43c76,bIzTJqcQZ7w,López-Dóriga,Todos hablan con López-Dóriga: Me tocó transmitir a obscuras,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.852,,50.0,100.0,0.0,75.0,66.654,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2743_1fb7f13172,shorts,2026-05-21T12:41:18.128560+00:00,act_cf2c1de6de55922e,opp_act_59437b00289259e7,a3lIAb0Q-sg,EL PAÍS,EUROVISION 2026 | Música por Gaza: un concierto en Viena critica la presencia de Israel,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8503,,50.0,96.8841,3.1159,75.0,66.2878,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2744_b5fe0cb0eb,videos,2026-05-21T12:41:18.128560+00:00,act_1ec8ab0edfbd2eaf,opp_act_1ec8ab0edfbd2eaf,JGLZkr9WcOE,Associated Press,Arcade game installation in DC mocks Trump's handling of the Iran war,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.85,,50.0,100.0,0.0,75.0,66.8719,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2745_623d591d5a,videos,2026-05-21T12:41:18.128560+00:00,act_1cd4acc54e0dfbbb,opp_act_d1c08ed4a107729b,45mvz9lZn4M,Azteca Noticias,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8495,,50.0,97.2687,2.7313,75.0,66.1408,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2746_d22093ffa8,videos,2026-05-21T12:41:18.128560+00:00,act_8e7dc20e2c242bb3,,s9Totlg48cs,Negocios TV,ÚLTIMA HORA | Un helicóptero militar AH-64E de EEUU aterriza de emergencia en Corea del Sur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8473,,50.0,97.1618,2.8382,50.0,63.2135,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2747_c4855589b4,shorts,2026-05-21T12:41:18.128560+00:00,act_7d1d657077aab13d,,XhSmIEV5M0U,Associated Press,American passengers from hantavirus-hit ship arrive in Nebraska and Georgia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8442,,50.0,100.0,0.0,50.0,63.7443,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2748_8ff8e8cbbb,videos,2026-05-21T12:41:18.128560+00:00,act_3fcbbb19db2d48b0,,UXUKWFPXqBM,Negocios TV,"TODO ES GEOPOLÍTICA: Reunión histórica entre Trump y Xi, golpe nuclear a Irán y ataque masivo ruso",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8437,,50.0,100.0,0.0,50.0,63.7441,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2749_e4f8c48115,videos,2026-05-21T12:41:18.128560+00:00,act_84bd68021b9a178c,,JlYFFe_W39I,CBS News,White House invites U.S. business titans to Trump's China summit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8319,,50.0,100.0,0.0,50.0,63.739,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2750_45c95015a5,videos,2026-05-21T12:41:18.128560+00:00,act_cc2082ddc1579469,opp_act_cc2082ddc1579469,3FMoB3rF0wI,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8308,,50.0,98.7179,1.2821,75.0,66.6231,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2751_80cb43b326,videos,2026-05-21T12:41:18.128560+00:00,act_75a8efcc14753b7e,,rJHXwkc6v0A,NBC News,President Donald Trump makes opening remarks celebrating the U.S.-China relationship,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8301,,50.0,100.0,0.0,50.0,63.7382,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2752_e0f30b45ff,videos,2026-05-21T12:41:18.128560+00:00,act_9a0ba40dee0cb554,,MOYu-rokX4Y,MILENIO,Android ahora crea apps por ti con lenguaje natural: El fin de las apps tradicionales | Milenio Tech,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8208,,50.0,97.2778,2.7222,50.0,63.2237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2753_a3fff557dc,shorts,2026-05-21T12:41:18.128560+00:00,act_ee500d6cf27b6dd6,opp_act_ee500d6cf27b6dd6,Z8iNWC54VzY,El Mundo,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8182,,50.0,93.7681,6.2319,75.0,65.4707,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2754_0da15a3a5a,videos,2026-05-21T12:41:18.128560+00:00,act_d6998b1f9cd3e702,opp_act_d6998b1f9cd3e702,MXMCVr1q8uk,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8167,,50.0,100.0,0.0,75.0,66.8573,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2755_c401ab63dd,shorts,2026-05-21T12:41:18.128560+00:00,act_a99bd82d6328ced3,opp_act_d85df2b9f34108b1,JjwwnuPN0UA,Jaime Higuera,Entendí a Peso Pluma cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8145,,50.0,100.0,0.0,75.0,65.9397,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
