creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_260_7a5bf192b1,2026-05-04T19:01:22.464889+00:00,act_c0e7c8951f0215d3,opp_act_1f07a1a649fb046a,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8666,,50.0,94.3355,5.6645,75.0,65.3483,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_632db11fba,2026-05-04T19:01:22.464889+00:00,act_b97f135b5acc3828,opp_act_b97f135b5acc3828,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8288,,50.0,95.3526,4.6474,75.0,65.9912,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_df76b23611,2026-05-04T19:01:22.464889+00:00,act_efed741f738b70d2,opp_act_efed741f738b70d2,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7696,,50.0,98.3333,1.6667,75.0,66.0867,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_cc021bc374,2026-05-04T19:01:22.464889+00:00,act_13c57d60429e8723,opp_act_13c57d60429e8723,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7523,,50.0,100.0,0.0,75.0,67.0479,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_c8038420e1,2026-05-04T19:01:22.464889+00:00,act_c868b6443e896f84,,eGmGoahyI-U,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.7333,,50.0,93.9651,6.0349,50.0,61.3455,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_265_0a6875949c,2026-05-04T19:01:22.464889+00:00,act_4e3e00e9b1b5498a,opp_act_4e3e00e9b1b5498a,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6808,,50.0,94.5304,5.4696,75.0,65.8036,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_ceec200212,2026-05-04T19:01:22.464889+00:00,act_5446417b87981e54,opp_act_5446417b87981e54,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6358,,50.0,98.0392,1.9608,75.0,66.4105,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_bcd5edb14a,2026-05-04T19:01:22.464889+00:00,act_2afd8429ef7069f4,opp_act_5af2fd46e7854e8c,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6028,,50.0,100.0,0.0,75.0,65.4096,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_a9c6fdb7b5,2026-05-04T19:01:22.464889+00:00,act_e1cdc4ba8f7e21d4,opp_act_af3585d7be8c13e5,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5642,,50.0,97.9167,2.0833,75.0,64.8145,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_49d207e013,2026-05-04T19:01:22.464889+00:00,act_722153acbd4066cd,opp_act_722153acbd4066cd,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5475,,50.0,100.0,0.0,75.0,67.0208,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_9de82e87a1,2026-05-04T19:01:22.464889+00:00,act_5c9d5db7e61e992c,,AxM96v9ZCzI,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.5466,,50.0,97.619,2.381,50.0,62.8239,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_271_cba2b156a1,2026-05-04T19:01:22.464889+00:00,act_70661380cdfbf33a,opp_act_c95c8add80b3916e,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5097,,50.0,98.3333,1.6667,75.0,65.0563,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_c470521a39,2026-05-04T19:01:22.464889+00:00,act_2874c0e16302f2aa,opp_act_2874c0e16302f2aa,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4978,,50.0,100.0,0.0,75.0,66.5615,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_36b9b86f7b,2026-05-04T19:01:22.464889+00:00,act_cf2f9a5e1052e30f,,n16KlvFN28c,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.4962,,50.0,100.0,0.0,50.0,63.4358,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_274_68bd6254ff,2026-05-04T19:01:22.464889+00:00,act_a78f3541699f64ef,opp_act_b95b94c063fe2353,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4632,,50.0,100.0,0.0,75.0,65.3485,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_a660e69062,2026-05-04T19:01:22.464889+00:00,act_aa68fcc4073e8fb6,opp_act_6fa73de5d9e4a2ca,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.449,,50.0,95.2137,4.7863,75.0,65.5803,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_58fe913354,2026-05-04T19:01:22.464889+00:00,act_abebac97edd9891c,opp_act_abebac97edd9891c,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4379,,50.0,97.9167,2.0833,75.0,65.7697,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_b787db5d67,2026-05-04T19:01:22.464889+00:00,act_df546e7e4003a92f,opp_act_df546e7e4003a92f,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4338,,50.0,94.5304,5.4696,75.0,66.3205,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_b683c372b3,2026-05-04T19:01:22.464889+00:00,act_022b6842368b665a,opp_act_022b6842368b665a,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4331,,50.0,95.303,4.697,75.0,66.465,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_c8b1a850d8,2026-05-04T19:01:22.464889+00:00,act_d44f25e5fec39afb,opp_act_d44f25e5fec39afb,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4233,,50.0,98.0392,1.9608,75.0,66.0988,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_bf643bc4a9,2026-05-04T19:01:22.464889+00:00,act_7bd08761b82f09e0,opp_act_7bd08761b82f09e0,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3799,,50.0,98.3333,1.6667,75.0,65.6974,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_47713fd06a,2026-05-04T19:01:22.464889+00:00,act_a3f8fe44b965534a,opp_act_1fa41459ac80fcb3,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3701,,50.0,94.4118,5.5882,75.0,64.26,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_c86b2729b1,2026-05-04T19:01:22.464889+00:00,act_13af246bfde2231e,opp_act_13af246bfde2231e,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3208,,50.0,94.5304,5.4696,75.0,66.2711,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_f01bc968fa,2026-05-04T19:01:22.464889+00:00,act_bdac454d58394e2d,opp_act_ec093802c7c51ed8,QNHEqcXa3Zg,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1841,,50.0,94.5304,5.4696,75.0,64.2008,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_bac94a4dcc,2026-05-04T19:01:22.464889+00:00,act_4bd8f7289387d7f1,opp_act_4bd8f7289387d7f1,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.163,,50.0,98.6111,1.3889,75.0,65.7796,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_2dcb276d28,2026-05-04T19:01:22.464889+00:00,act_9a09ddb1b0e546b7,opp_act_0bcd2a6d37dc56a2,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1303,,50.0,93.8426,6.1574,75.0,63.8608,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_3f1cb0ea73,2026-05-04T19:01:22.464889+00:00,act_7036653ed29b1a4c,opp_act_7036653ed29b1a4c,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0325,,50.0,92.911,7.089,75.0,65.8413,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_44c747b267,2026-05-04T19:01:22.464889+00:00,act_7f8e80c006674492,opp_act_7f8e80c006674492,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0216,,50.0,94.8148,5.1852,75.0,66.1935,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_5d9fc87732,2026-05-04T19:01:22.464889+00:00,act_c061edd3c394a1e6,opp_act_c061edd3c394a1e6,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0078,,50.0,97.619,2.381,75.0,65.9632,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_9059bc811b,2026-05-04T19:01:22.464889+00:00,act_9030dd7101546577,opp_act_8be1398c3518d721,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.905,,50.0,100.0,0.0,75.0,65.1043,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_612c561a0d,2026-05-04T19:01:22.464889+00:00,act_36bbf88e2bf9c39f,opp_act_36bbf88e2bf9c39f,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.8453,,50.0,100.0,0.0,75.0,65.0261,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_343b805304,2026-05-04T19:01:22.464889+00:00,act_f5ca236e21248e49,opp_act_f5ca236e21248e49,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8093,,50.0,100.0,0.0,75.0,66.6978,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_5229a66ade,2026-05-04T19:01:22.464889+00:00,act_7b62c1223df3193f,opp_act_7b62c1223df3193f,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7669,,50.0,100.0,0.0,75.0,67.0543,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_ac11fa141d,2026-05-04T19:01:22.464889+00:00,act_22ccdf0b7c15f3c6,opp_act_22ccdf0b7c15f3c6,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6227,,50.0,100.0,0.0,75.0,66.6162,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_c4b683414f,2026-05-04T19:01:22.464889+00:00,act_49ce6715b5996d1c,opp_act_49ce6715b5996d1c,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6111,,50.0,100.0,0.0,75.0,66.9861,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_5533d095d0,2026-05-04T19:01:22.464889+00:00,act_57d801d767c2249d,,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.5688,,50.0,91.25,8.75,50.0,61.3895,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_296_089ced3376,2026-05-04T19:01:22.464889+00:00,act_339275ed52b81b1b,,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.5297,,50.0,98.3333,1.6667,60.0,62.4661,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_2b6d63c651,2026-05-04T19:01:22.464889+00:00,act_9130cbb91c4d59d3,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.5297,,50.0,100.0,0.0,60.0,62.7786,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
