creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_495_6f383f9594,2026-05-07T01:39:46.039238+00:00,act_68060d16e0821041,opp_act_68060d16e0821041,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.135,,50.0,98.4848,1.5152,75.0,68.4625,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_496_3a224f1c62,2026-05-07T01:39:46.039238+00:00,act_38b026cbd1287436,,5-ASQ44GpNI,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1287,,50.0,90.8369,9.1631,50.0,63.557,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_497_9e285142f7,2026-05-07T01:39:46.039238+00:00,act_d1d29dae5fc6402b,opp_act_bdb2a20816664d7c,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1277,,50.0,97.9167,2.0833,75.0,68.9152,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_498_4120279363,2026-05-07T01:39:46.039238+00:00,act_31f470a40c18a3b5,opp_act_c2d633944a2e4cba,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1217,,50.0,96.0784,3.9216,75.0,68.0992,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_499_c5cad938d7,2026-05-07T01:39:46.039238+00:00,act_eaa1b8ae38629c44,opp_act_eaa1b8ae38629c44,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0848,,50.0,96.5608,3.4392,75.0,68.8922,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_500_0970defd6f,2026-05-07T01:39:46.039238+00:00,act_2b8f5ea7fd894f40,opp_act_72b17893865bef57,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0825,,50.0,93.8426,6.1574,75.0,68.0691,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_501_2fc6f7f6f1,2026-05-07T01:39:46.039238+00:00,act_d74f32c824e96b74,opp_act_d74f32c824e96b74,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0424,,50.0,98.0392,1.9608,75.0,69.3696,95.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_502_fb43c7f244,2026-05-07T01:39:46.039238+00:00,act_18a6e2566828c2ad,,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0286,,50.0,97.4359,2.5641,50.0,65.5317,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_503_71f23822a9,2026-05-07T01:39:46.039238+00:00,act_bcd7936cd70df600,opp_act_bcd7936cd70df600,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0265,,50.0,100.0,0.0,75.0,68.6991,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_504_2c3b45bc7e,2026-05-07T01:39:46.039238+00:00,act_85f2ed009e5d6326,,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0086,,50.0,100.0,0.0,50.0,65.5975,79.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_505_fe6bb1aba8,2026-05-07T01:39:46.039238+00:00,act_31fce77d6d90dcca,opp_act_31fce77d6d90dcca,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9697,,50.0,100.0,0.0,75.0,69.5492,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_506_a73c619933,2026-05-07T01:39:46.039238+00:00,act_3e205fdb5c9d9c60,,81RBVN6P9cM,GothamChess,Magnus Carlsen Broke Computers With This Game,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.9265,,50.0,100.0,0.0,50.0,65.7491,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_507_b890a7fdc6,2026-05-07T01:39:46.039238+00:00,act_1b3bfc1b935413a8,opp_act_1b3bfc1b935413a8,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.8998,,50.0,100.0,0.0,75.0,67.7687,65.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_509_053a81ea57,2026-05-07T01:39:46.039238+00:00,act_9055ac652e67ed6e,,UUzxEVhRQgQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.8575,,50.0,100.0,0.0,50.0,66.0627,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_510_ad1aa57795,2026-05-07T01:39:46.039238+00:00,act_0c96e98f21f08326,opp_act_bc095def58f5812c,wng1spgJCoU,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.8537,,50.0,100.0,0.0,50.0,64.811,68.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_511_8dfd17d49c,2026-05-07T01:39:46.039238+00:00,act_88121fd872508a87,opp_act_88121fd872508a87,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8184,,50.0,100.0,0.0,75.0,69.0455,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_512_b1cedfb823,2026-05-07T01:39:46.039238+00:00,act_13fe461b119bfe0e,opp_act_13fe461b119bfe0e,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8093,,50.0,92.911,7.089,75.0,68.3686,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_513_8dab44ae06,2026-05-07T01:39:46.039238+00:00,act_ba61ea06814d8336,,dhbt8y_LXQY,Sambucha,I Tested Dead Places At Their Busiest Hour,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.7965,,50.0,100.0,0.0,50.0,66.786,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_515_f03923e24f,2026-05-07T01:39:46.039238+00:00,act_21f14a88f4d38979,,P9yleRV8tto,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6968,,50.0,100.0,0.0,50.0,65.4298,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_516_156ccefd72,2026-05-07T01:39:46.039238+00:00,act_87cf7b79b49cb39f,,u5XWNSVJajg,Alex Hormozi,We Hired 90 People In 12 Weeks,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6446,,50.0,100.0,0.0,50.0,64.9695,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_517_e372195535,2026-05-07T01:39:46.039238+00:00,act_8a360e1b61062d92,opp_act_8a360e1b61062d92,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5992,,50.0,100.0,0.0,75.0,69.1684,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_518_32ddbdbbd9,2026-05-07T01:39:46.039238+00:00,act_58094a34a2241388,opp_act_58094a34a2241388,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.5458,,50.0,98.6111,1.3889,75.0,67.1346,61.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_519_f945c25c49,2026-05-07T01:39:46.039238+00:00,act_db796f833c5dd3af,,jLqibx29wgs,Moris Dieck | Finanzas e Inversiones ,"""Sin patrocinadores, no hay programa""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5235,,50.0,100.0,0.0,50.0,64.6978,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_520_7c47952262,2026-05-07T01:39:46.039238+00:00,act_107a6f2fe013310f,,AHyZdLVYJfc,Man Carrying Thing,basically every Breaking Points™ video,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.4794,,50.0,100.0,0.0,50.0,65.7722,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_521_10317e3a33,2026-05-07T01:39:46.039238+00:00,act_54d053e20b661ed9,opp_act_fb987e3c82622858,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3982,,50.0,94.8148,5.1852,75.0,68.7645,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_522_06d1751d00,2026-05-07T01:39:46.039238+00:00,act_5c6a716c81765faa,,g-7nUex4nVg,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.3874,,50.0,94.4444,5.5556,50.0,64.0966,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_524_21b26f98d1,2026-05-07T01:39:46.039238+00:00,act_79cb58f7b266d614,opp_act_79cb58f7b266d614,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3248,,50.0,100.0,0.0,75.0,68.3921,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_526_f0acc94e41,2026-05-07T01:39:46.039238+00:00,act_c1af693024fc688f,opp_act_0ef0081e20b2e2f7,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.3131,,50.0,98.1481,1.8519,50.0,64.1647,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_527_c7c5d1602f,2026-05-07T01:39:46.039238+00:00,act_b480a084b955ef59,opp_act_b480a084b955ef59,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3127,,50.0,91.3029,8.6971,75.0,67.8498,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_528_63b91de170,2026-05-07T01:39:46.039238+00:00,act_9b21d24d365a51c8,opp_act_9b21d24d365a51c8,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1589,,50.0,95.7022,4.2978,75.0,68.3887,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_529_ea1ca03dd0,2026-05-07T01:39:46.039238+00:00,act_47925a03db66ebd0,opp_act_47925a03db66ebd0,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.157,,50.0,100.0,0.0,75.0,69.1937,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_530_4218db9b84,2026-05-07T01:39:46.039238+00:00,act_ea31819376197e49,opp_act_ea31819376197e49,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0361,,50.0,88.4829,11.5171,75.0,67.4188,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_531_ec4b9936dc,2026-05-07T01:39:46.039238+00:00,act_09a7122b680ada4e,opp_act_470171eb995855d4,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0325,,50.0,100.0,0.0,75.0,68.6392,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_532_c178185010,2026-05-07T01:39:46.039238+00:00,act_07bce7efd255fc64,opp_act_07bce7efd255fc64,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8933,,50.0,95.817,4.183,75.0,67.2003,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_533_3bbfda9a56,2026-05-07T01:39:46.039238+00:00,act_2da45e61647a4450,opp_act_2da45e61647a4450,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8916,,50.0,100.0,0.0,75.0,68.6401,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_534_1cdcf32820,2026-05-07T01:39:46.039238+00:00,act_92593e51110a4bb5,opp_act_d8a46299a673a3fb,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6864,,50.0,100.0,0.0,75.0,69.2065,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_535_c55d8fad64,2026-05-07T01:39:46.039238+00:00,act_622615b2d24fb43c,opp_act_622615b2d24fb43c,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6824,,50.0,95.0,5.0,75.0,67.8298,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_536_4c165df022,2026-05-07T01:39:46.039238+00:00,act_3e8f7d29697b8b97,opp_act_18cdf46c58e33d55,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6408,,50.0,92.2522,7.7478,75.0,66.9526,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_537_ac4b3196d7,2026-05-07T01:39:46.039238+00:00,act_6731f1a1996b47e6,opp_act_6731f1a1996b47e6,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6063,,50.0,94.5887,5.4113,75.0,67.9381,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_538_3c58f18ab9,2026-05-07T01:39:46.039238+00:00,act_ea3e85c6961e7c84,opp_act_86fc362428d1700a,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,58.525,,50.0,100.0,0.0,50.0,63.7297,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
