creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_297_fdb288c423,2026-05-06T02:14:15.576679+00:00,act_a9e92d0633b70087,,ppy-SwlSnEo,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0878,,50.0,96.1873,3.8127,50.0,65.4173,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_298_1d26636ec4,2026-05-06T02:14:15.576679+00:00,act_3f89e6855481cc93,opp_act_3f89e6855481cc93,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0859,,50.0,88.4829,11.5171,75.0,67.6594,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_328e71b080,2026-05-06T02:14:15.576679+00:00,act_06ad9c6291c25662,opp_act_06ad9c6291c25662,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0831,,50.0,100.0,0.0,75.0,69.8176,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_ddf5d520ba,2026-05-06T02:14:15.576679+00:00,act_f49b5520537d1f37,opp_act_f49b5520537d1f37,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0554,,50.0,100.0,0.0,75.0,68.493,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_852f59f348,2026-05-06T02:14:15.576679+00:00,act_ef4b09a1ced7f857,,mPbb2Gk3fr4,Alex Hormozi,Don't Say This In A Sale,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0508,,50.0,100.0,0.0,50.0,66.6785,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_302_5c3f162fcc,2026-05-06T02:14:15.576679+00:00,act_7444ca8644f36f2f,opp_act_c639473b492ae5fe,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,60.0372,,50.0,98.2456,1.7544,50.0,65.2186,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_303_6ff326d99f,2026-05-06T02:14:15.576679+00:00,act_71a35a7150fa964d,opp_act_71a35a7150fa964d,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9815,,50.0,96.5608,3.4392,75.0,68.4408,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_1b8ef7f37c,2026-05-06T02:14:15.576679+00:00,act_00e4b03d823ed97e,opp_act_deb5253651f3da0c,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9792,,50.0,100.0,0.0,75.0,69.5221,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_984874944a,2026-05-06T02:14:15.576679+00:00,act_64030492ee2bc70c,opp_act_d02ff64977963015,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9244,,50.0,94.5887,5.4113,75.0,67.3586,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_f3c309707a,2026-05-06T02:14:15.576679+00:00,act_25dd9e3728baf54f,,CF4oRpaLSqw,Woshingo Streams,lunes de whitexicanadas y ratones,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.9199,,50.0,95.0549,4.9451,50.0,65.1002,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_307_3700c849cf,2026-05-06T02:14:15.576679+00:00,act_525e9c0097a85b6f,opp_act_525e9c0097a85b6f,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7393,,50.0,95.9259,4.0741,75.0,68.0283,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_7ce20f7952,2026-05-06T02:14:15.576679+00:00,act_fda7b025a6ef5855,opp_act_fda7b025a6ef5855,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6972,,50.0,100.0,0.0,75.0,69.6488,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_56416f8b77,2026-05-06T02:14:15.576679+00:00,act_f0c36bd40e4e5bad,opp_act_f0c36bd40e4e5bad,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6835,,50.0,96.5608,3.4392,75.0,68.4979,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_e937efdbe3,2026-05-06T02:14:15.576679+00:00,act_1311729ea9b76c3c,opp_act_d5ca61f868c698d9,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6805,,50.0,95.3526,4.6474,75.0,68.7701,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_7341efa838,2026-05-06T02:14:15.576679+00:00,act_0189e9ad92225f2a,opp_act_5433a3b16323ddd2,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6796,,50.0,100.0,0.0,75.0,68.7036,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_8c1f9d6a2e,2026-05-06T02:14:15.576679+00:00,act_fce4d926ef39c149,opp_act_b8b70f985d4db40b,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6635,,50.0,95.6582,4.3418,75.0,67.6324,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_fb295710d8,2026-05-06T02:14:15.576679+00:00,act_f65884aaa5fb3d71,opp_act_b5abf78857474213,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6177,,50.0,100.0,0.0,75.0,68.5515,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_bf88a1888a,2026-05-06T02:14:15.576679+00:00,act_51302ff09d1072be,opp_act_51302ff09d1072be,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6148,,50.0,98.0392,1.9608,75.0,68.3701,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_ad419808cb,2026-05-06T02:14:15.576679+00:00,act_0487ffdd7302d151,,qGDMB-PryIU,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6027,,50.0,100.0,0.0,50.0,65.2949,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_316_a89075221e,2026-05-06T02:14:15.576679+00:00,act_42ece1acd9d214ab,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5485,,50.0,96.3937,3.6063,50.0,64.47,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_317_f46327ca26,2026-05-06T02:14:15.576679+00:00,act_ff8f7712adb625e6,opp_act_ff8f7712adb625e6,VRLM4RDuurc,Exito Financiero,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.4991,,50.0,94.9039,5.0961,75.0,66.0441,55.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_fd80bd6d9d,2026-05-06T02:14:15.576679+00:00,act_385987b4028a8b20,opp_act_14038c7d9ba93cc6,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4941,,50.0,97.5275,2.4725,75.0,67.5338,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_183da4f4f0,2026-05-06T02:14:15.576679+00:00,act_a11a3fda3e0f578c,opp_act_86b1c3b6806c7b2e,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4118,,50.0,95.3526,4.6474,75.0,67.8713,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_da8ac2f7ed,2026-05-06T02:14:15.576679+00:00,act_8616ba573a546d00,opp_act_ad93875a27596ef9,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3173,,50.0,98.1481,1.8519,75.0,67.8228,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_4cf2d8b994,2026-05-06T02:14:15.576679+00:00,act_f56c75c49fbf5e87,opp_act_b2e19dfde7a7f36c,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3048,,50.0,100.0,0.0,75.0,68.1021,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_6e558a4bf6,2026-05-06T02:14:15.576679+00:00,act_ceda49fbb52a9ed0,opp_act_ceda49fbb52a9ed0,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3033,,50.0,97.619,2.381,75.0,67.9363,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_9a30dd9399,2026-05-06T02:14:15.576679+00:00,act_63e7afa0dbc61fb9,,vm8Yn0BN-TQ,Woshingo Streams,viernes de disyuntivas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.2183,,50.0,94.1919,5.8081,50.0,64.8502,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_324_a829ddeae3,2026-05-06T02:14:15.576679+00:00,act_f27093817ce487c3,,ZVnXmeZZDw0,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1819,,50.0,100.0,0.0,50.0,65.4233,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_325_849fc16a70,2026-05-06T02:14:15.576679+00:00,act_1819ded4f2b524d7,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1406,,50.0,100.0,0.0,50.0,64.2959,64.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_326_3e1bd9dc8f,2026-05-06T02:14:15.576679+00:00,act_4853c87d3425220c,opp_act_4853c87d3425220c,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1024,,50.0,100.0,0.0,75.0,69.2635,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_17510499bf,2026-05-06T02:14:15.576679+00:00,act_2bb7c14749d109ce,opp_act_2bb7c14749d109ce,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0426,,50.0,100.0,0.0,75.0,69.3624,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_84bb1e7700,2026-05-06T02:14:15.576679+00:00,act_5cd4734223a93e3c,,HyTkdC8bhCg,Woshingo Streams,yo soy Emilio y...(sonido dramático),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9639,,50.0,100.0,0.0,50.0,65.828,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_329_3a14bb7896,2026-05-06T02:14:15.576679+00:00,act_36f270fb183b2305,,1X8BPKi1kP8,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9254,,50.0,100.0,0.0,50.0,64.3111,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_330_dc19961210,2026-05-06T02:14:15.576679+00:00,act_fbfc188898683e1f,opp_act_fbfc188898683e1f,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9137,,50.0,97.9167,2.0833,75.0,68.1654,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_785d121e42,2026-05-06T02:14:15.576679+00:00,act_dd79fcf6fa2997b0,opp_act_dd79fcf6fa2997b0,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8862,,50.0,100.0,0.0,75.0,69.0752,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_a803bf9278,2026-05-06T02:14:15.576679+00:00,act_c3a981eb55044b98,,7IL0scdhgJA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.8651,,50.0,100.0,0.0,50.0,64.5035,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_333_5a4b939da9,2026-05-06T02:14:15.576679+00:00,act_736d7604f43585dd,,Rpw1_eKZCEA,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.8088,,50.0,94.1919,5.8081,50.0,63.0148,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_334_332e3b62e1,2026-05-06T02:14:15.576679+00:00,act_79b7e26b2327cbcc,opp_act_79b7e26b2327cbcc,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.7606,,50.0,100.0,0.0,75.0,66.739,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_7ae76f25c7,2026-05-06T02:14:15.576679+00:00,act_6aed4216c57743a4,opp_act_6aed4216c57743a4,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.743,,50.0,95.5357,4.4643,75.0,68.1755,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
