creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1773_9047f67c96,videos,2026-05-19T12:30:57.221292+00:00,act_7a60637a2eab47a0,opp_act_7a60637a2eab47a0,fzbHD-YSuls,Mis Propias Finanzas,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2929,,50.0,96.3725,3.6275,75.0,65.948,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1774_e21c0b4e62,videos,2026-05-19T12:30:57.221292+00:00,act_8df72c774c899af6,opp_act_a09bcbcd219c251a,bSft-6ttulo,Negocios TV,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2857,,50.0,95.8841,4.1159,75.0,64.9366,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1775_ad0a34296e,videos,2026-05-19T12:30:57.221292+00:00,act_ab77d747ce5b2af1,opp_act_ab77d747ce5b2af1,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2726,,50.0,93.4524,6.5476,75.0,66.7041,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1776_ea17371753,shorts,2026-05-19T12:30:57.221292+00:00,act_a54b73f2849bfa20,opp_act_d53c5b5564172d3f,Rzj58_gC25s,EDteam,FDE: el nuevo programador para la era de la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2672,,50.0,91.7729,8.2271,75.0,64.1576,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1777_3be51c5e9d,shorts,2026-05-19T12:30:57.221292+00:00,act_17e6be42f1b31546,opp_act_17e6be42f1b31546,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2613,,50.0,93.8426,6.1574,75.0,66.2098,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1778_926e511a23,videos,2026-05-19T12:30:57.221292+00:00,act_38d0eb0217b95a79,opp_act_e3b584f8511b0adc,lXIS5z6wcZ8,Alex Hormozi,Everyone Has An Advantage,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2451,,50.0,100.0,0.0,75.0,65.6906,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1779_15eecfa4c7,videos,2026-05-19T12:30:57.221292+00:00,act_178cfa7915e74031,opp_act_178cfa7915e74031,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.244,,50.0,95.817,4.183,75.0,67.0099,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1780_a30663fa0b,shorts,2026-05-19T12:30:57.221292+00:00,act_5072c2d6a237ce4e,opp_act_bbb262dd2bb08f81,jhEi99uTeSw,La Vanguardia,Los candidatos a la Junta toman las urnas en una jornada clave para el futuro de Andalucía,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2395,,50.0,92.9141,7.0859,75.0,64.8387,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1781_3ad811b50a,videos,2026-05-19T12:30:57.221292+00:00,act_2dd831ada6a32929,opp_act_fe82f6c4240ff0b5,G-dMYIPzmpA,AJ+ Español,¿Correrías un maratón en una zona de gu*rra?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2359,,50.0,93.3862,6.6138,75.0,64.9256,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1782_f5f3dd4135,videos,2026-05-19T12:30:57.221292+00:00,act_a566cc1002232bf5,opp_act_753087e898cb9b5b,AvjgW_whRlg,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2356,,50.0,95.5141,4.4859,75.0,65.3245,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1783_899a7e85ce,videos,2026-05-19T12:30:57.221292+00:00,act_f3b2b61844fef0cd,,It6sOYqwClA,LALIGA EA SPORTS,"Luis García Plaza: ""Llevamos cuatro partidos ganados de siete""""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.2346,,50.0,96.1873,3.8127,50.0,62.3253,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1784_dc304cf6ee,videos,2026-05-19T12:30:57.221292+00:00,act_29a0c48d26475059,opp_act_29a0c48d26475059,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.232,,50.0,100.0,0.0,75.0,67.289,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1785_5c4d641b6f,videos,2026-05-19T12:30:57.221292+00:00,act_b2aafe39f4498afc,opp_act_b2aafe39f4498afc,Hm8p1uWuWCg,SinEmbargo Al Aire,UIF confirma bloqueo preventivo a cuentas de Rocha Moya,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2266,,50.0,95.9259,4.0741,75.0,64.9186,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1786_4b6ca4122c,videos,2026-05-19T12:30:57.221292+00:00,act_9345f7b6f415ae17,opp_act_fbc4e37e1dbced30,5i_-KtncS0E,Isa Marcial,Xiaomi REDMI Note 15 Pro | Review completo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2174,,50.0,100.0,0.0,75.0,65.6784,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1787_f56a1876cb,videos,2026-05-19T12:30:57.221292+00:00,act_300b7cb5b24d7939,opp_act_300b7cb5b24d7939,wyv8WUYDmdI,Sopitas,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2168,,50.0,96.1623,3.8377,75.0,65.3753,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1788_5a90104c4d,videos,2026-05-19T12:30:57.221292+00:00,act_016ab8b11c459493,opp_act_016ab8b11c459493,BFrHTKN5KKA,Canal Once,Aprender a envejecer - Nuevo Hospital Oncológico de la Mujer: atención gratuita e integral (12/5/26),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2099,,50.0,97.1515,2.8485,75.0,65.6202,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1789_948899ef10,videos,2026-05-19T12:30:57.221292+00:00,act_b125cc3b49c5215b,opp_act_abc5f0d177914879,0nJCa9ucGPY,Associated Press,All 3.5 million pages of the Epstein files are displayed at NYC exhibition,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2008,,50.0,100.0,0.0,75.0,65.6712,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1790_a1c9809408,videos,2026-05-19T12:30:57.221292+00:00,act_3f9eb33458c06b54,opp_act_d3d951d466820d05,JJQOkc36Epg,Associated Press,Ukrainian drone pilots train NATO troops,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1926,,50.0,100.0,0.0,75.0,66.1468,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1791_1928f8742b,videos,2026-05-19T12:30:57.221292+00:00,act_3be92c8c49f3acbc,opp_act_e6c0068106ca907f,VGMSTboKYaE,elWacky,Al Parecer Lo Moggearon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1684,,50.0,100.0,0.0,75.0,65.657,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1792_2966ee7c77,videos,2026-05-19T12:30:57.221292+00:00,act_c2586c20c3a63751,opp_act_d6f71f7fdc2762fa,mLt8ArIfJIw,Doctor Fisión,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1583,,50.0,100.0,0.0,75.0,65.6526,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1793_8c8b5817e0,videos,2026-05-19T12:30:57.221292+00:00,act_fae344b50370a5dc,opp_act_1bffa5b51fed91eb,QjsRKFOsKGI,ABC News,Ohio police officers reunite missing pig Hamlet with his owner,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.152,,50.0,100.0,0.0,75.0,66.129,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1794_0485b371bc,shorts,2026-05-19T12:30:57.221292+00:00,act_e41e8cced19ce217,opp_act_e41e8cced19ce217,AX4Axl52uBQ,Microsoft Developer,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1459,,50.0,100.0,0.0,75.0,66.1263,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1795_20beca09d5,videos,2026-05-19T12:30:57.221292+00:00,act_af31bbc3b50fb9d1,opp_act_af31bbc3b50fb9d1,wVorm-1Vp84,Yahoo Finance,CLARITY Act markup: Why does Elizabeth Warren have 40 amendments?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1435,,50.0,100.0,0.0,75.0,66.1253,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1797_f454f4f244,videos,2026-05-19T12:30:57.221292+00:00,act_54ea3c969d1e817d,opp_act_54ea3c969d1e817d,GopIYjCLL-w,Rob Paper Clips,Una Aldea POBRE contra un Güerito...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1278,,50.0,97.4359,2.5641,75.0,65.9189,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1798_643c9b1cdc,unknown,2026-05-19T12:30:57.221292+00:00,act_218b8307c49ab8ae,opp_act_3250116e44e132a6,O-bfttWN0y0,Canal Once,M/Aquí - Carlos Rivera (20/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1186,,50.0,100.0,0.0,75.0,66.1144,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1799_296de51fd7,videos,2026-05-19T12:30:57.221292+00:00,act_7be85144000e0b5d,opp_act_7be85144000e0b5d,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.117,,50.0,100.0,0.0,75.0,67.6449,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1800_b601521fa0,unknown,2026-05-19T12:30:57.221292+00:00,act_21ad09007017d073,opp_act_4759b065aa8ed252,L8JcCoOBiS8,Canal Once,M/Aquí - Joaquín Bissner (27/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1161,,50.0,100.0,0.0,75.0,66.1133,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1801_8b42fce900,videos,2026-05-19T12:30:57.221292+00:00,act_54b091b95121ee94,opp_act_7bead51b7cebbada,45mvz9lZn4M,Azteca Noticias,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1103,,50.0,97.2687,2.7313,75.0,65.1195,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1802_a7515a55bb,shorts,2026-05-19T12:30:57.221292+00:00,act_b6f12d49fb74a463,opp_act_e2d6806cfcf58983,b8ehcVAn3x4,AJ+ Español,Lamine Yamal ondea bandera palestina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1058,,50.0,100.0,0.0,75.0,66.1088,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1803_0cf3b63b91,videos,2026-05-19T12:30:57.221292+00:00,act_f7154d2f02d57df2,opp_act_4b2b0ab8cb34dc2a,_TxLC6nNmBg,Canal Once,Masiosare - Reportajes y periodismo: Entregas a EU y protestas en Chihuahua (18/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0974,,50.0,100.0,0.0,75.0,65.6259,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1804_1862adc943,shorts,2026-05-19T12:30:57.221292+00:00,act_567ce2a638a22594,opp_act_3fa2f9fc7e32e6ae,TBeatQPQOMg,El Mundo,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0937,,50.0,96.8841,3.1159,75.0,65.0401,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1805_80d27807bd,videos,2026-05-19T12:30:57.221292+00:00,act_64c246d3b87bd256,opp_act_1323c062b460e3f9,UYFT0eC-g7E,HasanAbi,Emma Vigeland DESTROYS Mallory McMorrow,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0919,,50.0,100.0,0.0,75.0,65.6235,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1806_8fc017dfed,shorts,2026-05-19T12:30:57.221292+00:00,act_d21fe5ee4761ada2,opp_act_d21fe5ee4761ada2,wa0ZPVPECgo,Associated Press,"Billie Jean King, 82, earns a college degree 65 years after starting at Cal State LA",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.09,,50.0,100.0,0.0,75.0,65.6227,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1807_2b793a131e,videos,2026-05-19T12:30:57.221292+00:00,act_dfa469dab0722975,opp_act_dfa469dab0722975,JZxJ-MH7Ejw,El HuffPost,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0874,,50.0,98.0392,1.9608,75.0,65.7331,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1808_9658f6d5b3,videos,2026-05-19T12:30:57.221292+00:00,act_0cb16a95a7861fdd,opp_act_5f4f502f85474557,FgNMSg6BuG4,SinEmbargo Al Aire,"“Rocha fue el inicio”, advierte la DEA",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0742,,50.0,97.9167,2.0833,75.0,65.7043,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
