creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2302_c677e00e8f,videos,2026-05-18T02:19:29.321038+00:00,act_e9d642aff3fb70c3,opp_act_e9d642aff3fb70c3,v1uhOc2Ov3M,LUZU TV,"#PLP | COSAS QUE NO ENTIENDO DEL OTRO GÉNERO CON EL MITO + ""MI AMIGA LE TIRÓ ONDA A MI NOVIO""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7925,,50.0,97.4359,2.5641,75.0,63.2618,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2303_3e6ae8cd40,shorts,2026-05-18T02:19:29.321038+00:00,act_ebf51701c7744506,opp_act_3047f3c6f11fa0d4,IWK7FnBFDSs,WWE,Tongue to the title is straight up disrespectful 👅🏆 #WWERaw,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7903,,50.0,100.0,0.0,75.0,63.7416,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2304_c1fc144fe9,videos,2026-05-18T02:19:29.321038+00:00,act_b1fa9f62950fe293,opp_act_687a82ea88430f9b,7i-IdzwRW0k,MLB,CROSSTOWN CLASSIC WALK-OFF FOR THE WHITE SOX! Edgar Quero wins it for South Side 🔥 (Full 10th),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.788,,50.0,100.0,0.0,75.0,63.7406,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2305_6a1faf0d50,videos,2026-05-18T02:19:29.321038+00:00,act_f1e08cd1a34a99aa,opp_act_b1904a400e07a902,dDJDvsaDQxI,Azteca Noticias,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7813,,50.0,93.7681,6.2319,75.0,62.5692,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2306_accd9e7cdb,videos,2026-05-18T02:19:29.321038+00:00,act_b51a16c9e28d3c7f,opp_act_b51a16c9e28d3c7f,zQpo7aC-2KQ,ABC News,China Warns of ‘Clash’ with US Over Taiwan,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7808,,50.0,100.0,0.0,75.0,63.7374,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2307_74f039414b,videos,2026-05-18T02:19:29.321038+00:00,act_3d37e1d25dae04ec,opp_act_3d37e1d25dae04ec,ietWhwurr7o,LUZU TV,"#SEFUELARGA | ¿QUÉ TE ENOJA DE TU PAREJA?, BELU TRAJO CHISME Y ¿CAMI ESTÁ CELOSA?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.779,,50.0,95.303,4.697,75.0,62.856,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2308_280351ee96,shorts,2026-05-18T02:19:29.321038+00:00,act_54488d0b280d131f,opp_act_54488d0b280d131f,zAFPVEJCFLA,EL PAÍS,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7757,,50.0,96.5608,3.4392,75.0,63.0904,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2309_2822e3cdef,shorts,2026-05-18T02:19:29.321038+00:00,act_753e24ed09fe903f,opp_act_753e24ed09fe903f,nxmAuqCYUBw,Topes de Gama,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7745,,50.0,96.4912,3.5088,75.0,63.0768,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2310_fb9cc19a9b,videos,2026-05-18T02:19:29.321038+00:00,act_c20d06796ac7e81c,opp_act_c20d06796ac7e81c,E-UzIPwQOLI,Azteca Noticias,Isabel Díaz Ayuso critica a gobiernos de izquierda en América Latina por corrupción y autoritarismo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7693,,50.0,97.0238,2.9762,75.0,63.1744,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2311_e99fe59e4b,shorts,2026-05-18T02:19:29.321038+00:00,act_b224995e036ee7ed,opp_act_b224995e036ee7ed,kcAPMX2U-8s,El Mundo,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7625,,50.0,97.1014,2.8986,75.0,63.1859,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2312_e17308c942,videos,2026-05-18T02:19:29.321038+00:00,act_a64272923f08888e,opp_act_c12fb3707595d05b,vA4qZIi_My0,Kings League Spain,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7609,,50.0,96.0648,3.9352,75.0,62.9909,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2313_37e6da349c,videos,2026-05-18T02:19:29.321038+00:00,act_64081f25992a1389,opp_act_629300894ed91ea9,f1SqJnpGQJ0,Sopitas,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7597,,50.0,98.6667,1.3333,75.0,63.1032,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2314_a56425dc2c,shorts,2026-05-18T02:19:29.321038+00:00,act_21d92f3f80be94ee,opp_act_21d92f3f80be94ee,XRgk-lD9uxY,WWE,Oh it's just friendly banter 💁‍♀️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7518,,50.0,100.0,0.0,75.0,63.7247,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2315_56e7d60866,shorts,2026-05-18T02:19:29.321038+00:00,act_7d80cdd2aa26c6e7,opp_act_6063f36b96d1bb41,zlcYOWYO6oA,MLB,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7428,,50.0,100.0,0.0,75.0,63.7208,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2316_c451f97c09,shorts,2026-05-18T02:19:29.321038+00:00,act_927ebd73198e302f,opp_act_a0ae668b86f5ed3a,VfCLkbFViRI,Al Jazeera English,Iranian civilians get defence training,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7338,,50.0,100.0,0.0,75.0,63.7169,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2317_60997a919d,shorts,2026-05-18T02:19:29.321038+00:00,act_2d3a134c74829cc0,opp_act_2d3a134c74829cc0,AX4Axl52uBQ,Microsoft Developer,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7316,,50.0,100.0,0.0,75.0,63.7159,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2318_ff36a3b83c,videos,2026-05-18T02:19:29.321038+00:00,act_333c47fdcee4097c,opp_act_b433ba818002a2a8,g4OnKPqnwrE,Channel 4 News,Farage investigated over £5 million gift from Reform UK backer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7293,,50.0,100.0,0.0,75.0,63.7149,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2319_140a7f0689,shorts,2026-05-18T02:19:29.321038+00:00,act_8c0015836bc8932e,opp_act_8c0015836bc8932e,QwIPp89-5Nw,Aristegui Noticias,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7277,,50.0,96.1623,3.8377,75.0,62.9946,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2320_b9db17b2e9,videos,2026-05-18T02:19:29.321038+00:00,act_3ea9ea3ffebbfb42,opp_act_536a860baec3f79d,_ArwvSx4chQ,Aristegui Noticias,“No tenemos registro de otro país de América con este fenómeno de desapariciones”: Relatora CIDH,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7271,,50.0,96.7304,3.2696,75.0,63.1009,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2321_353c21ccb8,shorts,2026-05-18T02:19:29.321038+00:00,act_25b1b1f71c1dfde7,opp_act_25b1b1f71c1dfde7,6WdNQboEmi0,HealthyGamerGG,Why Do You Suffer in Life?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7259,,50.0,100.0,0.0,75.0,63.5884,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2322_c22134e1ed,videos,2026-05-18T02:19:29.321038+00:00,act_41789bd91af75198,opp_act_417fe0fdc594489f,WU1spcSJCKE,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7248,,50.0,100.0,0.0,75.0,63.7129,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2323_c3db34ecc8,videos,2026-05-18T02:19:29.321038+00:00,act_c8340d0cf9f29a46,opp_act_c8340d0cf9f29a46,iq-pdAv2K1g,WWE,Miz & Kit Wilson are in enemy territory,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7181,,50.0,100.0,0.0,75.0,63.71,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2324_6df3f21329,videos,2026-05-18T02:19:29.321038+00:00,act_e49a3c549832fad5,opp_act_e49a3c549832fad5,EjknIMXC_Qw,The Wild Project,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7158,,50.0,98.2456,1.7544,75.0,63.38,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2325_dfb01f6581,videos,2026-05-18T02:19:29.321038+00:00,act_e7531f8529763b1f,opp_act_d9f7d0e09f4586e6,jj6Tzh7Ip1U,Aristegui Noticias,Semarnat responde a Greenpeace: Perfect Day en Mahahual no tiene autorización ambiental,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7136,,50.0,100.0,0.0,75.0,63.708,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2326_3f63db2f8e,shorts,2026-05-18T02:19:29.321038+00:00,act_364a278bffa7afe3,opp_act_364a278bffa7afe3,N5_8SpjKN-c,NMás,Desmantelan 5 laboratorios clandestinos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7116,,50.0,100.0,0.0,75.0,63.7072,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2327_902eee5043,videos,2026-05-18T02:19:29.321038+00:00,act_79e8a788a035fe5e,opp_act_f7c2835f4611b045,etfgfz-EvGM,The Wild Project,La historia paranormal de Maravilla Martínez que parece sacada de una película,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7113,,50.0,92.3246,7.6754,75.0,62.2679,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2328_edaf8e56ce,videos,2026-05-18T02:19:29.321038+00:00,act_e767b2932d5ffd79,opp_act_46fdd83a27f3b90a,0kfZKQDw4Bo,NBC News,NBC's Tom Costello rescues teen driver from burning car,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.709,,50.0,100.0,0.0,75.0,63.706,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2329_1549fc0bb6,videos,2026-05-18T02:19:29.321038+00:00,act_b208e2b0d72081b6,opp_act_c3e61a63a27f998f,67hBLP8HC7k,MILENIO,Profeco colocará identificadores en productos de canasta básica de supermercados,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7,,50.0,95.9259,4.0741,75.0,62.9382,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2330_5e0c025184,videos,2026-05-18T02:19:29.321038+00:00,act_df20978c25986af9,opp_act_51e35b02629776f6,iKmwMoRAf_k,DW News,China floats wind turbine in the sky | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6977,,50.0,100.0,0.0,75.0,63.7011,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2331_5c885d1c40,shorts,2026-05-18T02:19:29.321038+00:00,act_63d0d9d4443ac4d4,opp_act_63d0d9d4443ac4d4,qzRC_4JF-HY,EL PAÍS,Videoanálisis con VANESSA ROMERO | El ASEDIO a MÉXICO #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6955,,50.0,98.1481,1.8519,75.0,63.3529,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2332_a457648798,videos,2026-05-18T02:19:29.321038+00:00,act_36cd434c1c810c9b,opp_act_70bfccd9575c7864,MruRSD5-pK4,Negocios TV,"MORAGÓN: ""EEUU es una potencia en declive irreversible y Trump no quiere aceptarlo""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6921,,50.0,98.2456,1.7544,75.0,63.3697,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2333_f115d64506,videos,2026-05-18T02:19:29.321038+00:00,act_47e9523ebc249a50,opp_act_47e9523ebc249a50,7rkaZ7wbzbs,Negocios TV,"DE CASTRO: ""Trump ha sufrido una terrible derrota en China. Xi Jinping es el nuevo líder global""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6879,,50.0,94.303,5.697,75.0,62.6286,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2335_c7271a5ceb,videos,2026-05-18T02:19:29.321038+00:00,act_81a9540b94ce04af,opp_act_402f42d5f956fe8c,v3eihKSxvGI,BBC News,Eurovision: A song contest in turmoil | The Global Story,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.682,,50.0,100.0,0.0,75.0,63.6942,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
