creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_323_7122d46a97,2026-05-03T10:19:19.671764+00:00,act_56a8329201589424,opp_act_56a8329201589424,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3044,,50.0,94.5887,5.4113,75.0,59.6811,54.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_8257e0d590,2026-05-03T10:19:19.671764+00:00,act_517963d6d18f23d5,opp_act_517963d6d18f23d5,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0127,,50.0,100.0,0.0,75.0,60.4014,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_976cd7325c,2026-05-03T10:19:19.671764+00:00,act_077863863e3da11d,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.9475,,50.0,100.0,0.0,60.0,58.1333,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_b2a6112812,2026-05-03T10:19:19.671764+00:00,act_76ff89107ac3a811,,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.8768,,50.0,100.0,0.0,60.0,58.0242,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_7879a829ce,2026-05-03T10:19:19.671764+00:00,act_e255f33682665cff,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.8768,,50.0,97.7778,2.2222,60.0,57.6076,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_9411977cc5,2026-05-03T10:19:19.671764+00:00,act_5c9a635b017ae818,opp_act_618e2f598b756ee7,fuxYQrqkfns,Eze Martínez,0.999 = 1?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8161,,50.0,100.0,0.0,75.0,60.1904,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_30383c3e5e,2026-05-03T10:19:19.671764+00:00,act_f355f7a5509b79bc,opp_act_f6f478208ec4a6f0,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist... (yes, again)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7384,,50.0,100.0,0.0,75.0,60.3439,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_653534ffb8,2026-05-03T10:19:19.671764+00:00,act_12cf95416c58210f,opp_act_12cf95416c58210f,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.5093,,50.0,97.619,2.381,75.0,60.5472,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_735fc9ef6f,2026-05-03T10:19:19.671764+00:00,act_b41dc65e8e49a23b,opp_act_b41dc65e8e49a23b,qf_JlCrcPy0,EDteam,DeepSeek V4 utiliza chips de Huawei,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.4203,,50.0,95.0,5.0,75.0,60.0172,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_2b74127ebc,2026-05-03T10:19:19.671764+00:00,act_cab0f110ff59580b,opp_act_cab0f110ff59580b,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.8519,,50.0,100.0,0.0,75.0,60.7477,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_4c26f19118,2026-05-03T10:19:19.671764+00:00,act_1d9e720f15b08df5,opp_act_1d9e720f15b08df5,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.7193,,50.0,93.8492,6.1508,75.0,58.6822,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_8df5f237d3,2026-05-03T10:19:19.671764+00:00,act_849b3f80ee6d40fc,opp_act_94410afe7b5e06ba,ywEV7NQlO1Y,Nate Gentile,33.000 € en suscripciones. 🫠,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.9564,,50.0,100.0,0.0,75.0,59.3143,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_71a9aeef72,2026-05-03T10:19:19.671764+00:00,act_dcf2cc2e9b258518,opp_act_dcf2cc2e9b258518,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1636,,50.0,98.4848,1.5152,75.0,59.3187,58.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_7f8a53ffff,2026-05-03T10:19:19.671764+00:00,act_1b12720a9f4d5355,opp_act_1b12720a9f4d5355,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1414,,50.0,95.8333,4.1667,75.0,58.3014,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_cb5e096f40,2026-05-03T10:19:19.671764+00:00,act_229b263b41e42735,opp_act_229b263b41e42735,MYHiaHDLDB8,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1105,,50.0,100.0,0.0,75.0,58.8817,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_39aeb4c5a9,2026-05-03T10:19:19.671764+00:00,act_5d65148a1dfda281,opp_act_5d65148a1dfda281,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.9346,,50.0,97.619,2.381,75.0,59.0249,58.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_436ed464c5,2026-05-03T10:19:19.671764+00:00,act_f6f478208ec4a6f0,opp_act_f6f478208ec4a6f0,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist... (yes, again)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7181,,50.0,100.0,0.0,75.0,59.0225,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_6181e99836,2026-05-03T10:19:19.671764+00:00,act_6db17d5615520d44,opp_act_6db17d5615520d44,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6423,,50.0,95.5556,4.4444,75.0,58.531,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_eab469ecf5,2026-05-03T10:19:19.671764+00:00,act_bd3f5f7de6ea501e,opp_act_bd3f5f7de6ea501e,mK3xENFCGnI,CdeCiencia,El experimento de las descargas eléctricas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.637,,50.0,92.4603,7.5397,75.0,57.3858,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_a664439a3f,2026-05-03T10:19:19.671764+00:00,act_94410afe7b5e06ba,opp_act_94410afe7b5e06ba,ywEV7NQlO1Y,Nate Gentile,33.000 € en suscripciones. 🫠,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8333,,50.0,100.0,0.0,75.0,57.9479,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_cee0c2dd04,2026-05-03T10:19:19.671764+00:00,act_618e2f598b756ee7,opp_act_618e2f598b756ee7,fuxYQrqkfns,Eze Martínez,0.999 = 1?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.738,,50.0,100.0,0.0,75.0,57.9687,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_47fcb8f96e,2026-05-03T10:19:19.671764+00:00,act_a479fce3e54de01b,opp_act_a479fce3e54de01b,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.1894,,50.0,98.0392,1.9608,75.0,57.4235,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_ea59d09012,2026-05-03T10:19:19.671764+00:00,act_09db0a927cc0b597,opp_act_09db0a927cc0b597,40-68Uco_u0,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.7276,,50.0,97.2687,2.7313,75.0,56.6395,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_f8440ea8fe,2026-05-03T10:19:19.671764+00:00,act_8c4057e45d24087d,opp_act_8c4057e45d24087d,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,36.0501,,50.0,100.0,0.0,75.0,56.1677,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
