creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1687_fb77fc837d,videos,2026-05-18T12:57:26.493270+00:00,act_1ee6f0e58ab90b1c,opp_act_1ee6f0e58ab90b1c,B8qwGH-2gM8,Canal Once,Aprender a envejecer - ¿Cómo prevenir que usen mis ahorros o pensión sin mi permiso? (14/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9582,,50.0,97.329,2.671,75.0,63.1371,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1688_1dbd701262,shorts,2026-05-18T12:57:26.493270+00:00,act_6042c952c499cd71,opp_act_6042c952c499cd71,KatJ8GtWgBk,Kings League Spain,El meme se hizo realidad. #KingsLeague,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9386,,50.0,97.7778,2.2222,75.0,62.7336,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1689_7f91351ee8,videos,2026-05-18T12:57:26.493270+00:00,act_a0f2a24695d39623,opp_act_a0f2a24695d39623,Aht_sohXkYY,El Mundo,🔴 DIRECTO | El PSOE analiza los resultados de las elecciones andaluzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.935,,50.0,94.213,5.787,75.0,62.0636,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1690_ed48e44afa,videos,2026-05-18T12:57:26.493270+00:00,act_6a3b9bc3fbcf8942,opp_act_6a3b9bc3fbcf8942,UuGDNpyzzr0,Canal Once,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9344,,50.0,95.071,4.929,75.0,62.2242,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1691_2039efb2d0,shorts,2026-05-18T12:57:26.493270+00:00,act_629ab7bd2e8ccce6,opp_act_a1b782f2620295db,jhEi99uTeSw,La Vanguardia,Los candidatos a la Junta toman las urnas en una jornada clave para el futuro de Andalucía,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9319,,50.0,92.9141,7.0859,75.0,62.2978,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1692_ab6ef9176c,videos,2026-05-18T12:57:26.493270+00:00,act_3d9fed513abe33e9,opp_act_528338744bb4a945,4CUsANv6nZg,Canal Once,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9027,,50.0,100.0,0.0,75.0,63.6137,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1693_19b773ec3d,videos,2026-05-18T12:57:26.493270+00:00,act_2fe5d774f2f97554,opp_act_2fe5d774f2f97554,KvzXetkUMgY,LALIGA EA SPORTS,Simeone no pudo contener las lágrimas en la despedida de Griezmann 🥲,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8984,,50.0,96.3725,3.6275,75.0,62.4525,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1694_6f8ed61c5e,videos,2026-05-18T12:57:26.493270+00:00,act_9b62f2c2f2e76a84,opp_act_c4d4c2c916be5ef6,dL8TcJLR_ek,Negocios TV,"NOTICIAS DEL MERCADO: El desplome de los bonos, desastre por Irán y el grave problema de Trump",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8752,,50.0,95.5141,4.4859,75.0,62.2814,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1695_3a9c41a3f4,videos,2026-05-18T12:57:26.493270+00:00,act_3fc2b5023fa46f79,opp_act_be6f8ef6f0a35d9a,RS-OSLm2ZvM,ESPN Deportes,LA PREMIER ENCENDIDA. XABI ALONSO al CHELSEA y CASEMIRO se despide de MANCHESTER UNITED | ESPN FC,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8498,,50.0,97.1515,2.8485,75.0,62.5773,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1696_83c8716b14,videos,2026-05-18T12:57:26.493270+00:00,act_3d671abca4da590e,opp_act_ce68b8a7ce0eced3,7qq5qZNcctw,Negocios TV,ÚLTIMA HORA | Un dron ruso ataca un buque chino y desata las alarmas antes de la cumbre con Xi,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8308,,50.0,97.3765,2.6235,75.0,62.6111,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1697_30cb2fb973,shorts,2026-05-18T12:57:26.493270+00:00,act_2d7778d7a38ee46b,opp_act_444beb4d2f151744,c0IjyYUXNw0,EL PAÍS,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8111,,50.0,96.7304,3.2696,75.0,62.9606,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1698_c69b2ae42e,videos,2026-05-18T12:57:26.493270+00:00,act_e1360c9321f83163,opp_act_e1360c9321f83163,c7wrhp5JSCA,López-Dóriga,¿Qué es el fenómeno del niño?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8006,,50.0,97.7778,2.2222,75.0,63.1523,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1699_d1c59828f0,videos,2026-05-18T12:57:26.493270+00:00,act_c392dc705aab7f04,opp_act_c392dc705aab7f04,LKTexFQZmig,HYBE LABELS,BIGHIT MUSIC HIT IT BASE 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7827,,50.0,100.0,0.0,75.0,63.082,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1700_e774541c5a,videos,2026-05-18T12:57:26.493270+00:00,act_336ed349b54186b1,opp_act_336ed349b54186b1,2dDJJ7oL46s,Negocios TV,¿FIN DEL BREXIT? El giro histórico de Reino Unido para volver a la Unión Europea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.779,,50.0,93.999,6.001,75.0,61.9552,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1702_3b9a00cf76,unknown,2026-05-18T12:57:26.493270+00:00,act_343e577074129fb1,opp_act_b52b202861cc11c9,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7671,,50.0,100.0,0.0,75.0,63.5544,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1703_6e71587f15,videos,2026-05-18T12:57:26.493270+00:00,act_c39f2fa68f383125,opp_act_c39f2fa68f383125,c25-ZfC1-pg,El HuffPost,ESPECIAL EUROVISIÓN | La NOCHE histórica SIN ESPAÑA en la que hay que MIRAR a GAZA y Líbano,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7491,,50.0,98.6111,1.3889,75.0,63.2861,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1704_4bbc16c1d0,videos,2026-05-18T12:57:26.493270+00:00,act_f935e3c48e6d8943,opp_act_31f20d7bfa839802,b7EIlhXgm0E,SET India,City में हो रहे Phone Blast को कैसे रोकेगी CID? | CID | New Season | Full Episode,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7421,,50.0,100.0,0.0,75.0,63.0642,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1705_dc248d499f,videos,2026-05-18T12:57:26.493270+00:00,act_a690387ff67e0da3,,dPhynnX01G4,Big Think,How music rewires and impacts the human body I Michael Spitzer: Full Interview,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.7303,,50.0,100.0,0.0,50.0,59.6008,55.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1706_35cb2fa92e,videos,2026-05-18T12:57:26.493270+00:00,act_738bdf4626cc8da3,opp_act_738bdf4626cc8da3,j4jsrc7NCxI,MILENIO,Clima de hoy lunes 18 de mayo de 2026 | Pronóstico con Nelson Valdez,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7244,,50.0,96.3725,3.6275,75.0,62.3763,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1707_20283774a5,videos,2026-05-18T12:57:26.493270+00:00,act_f685f98f99651918,opp_act_f685f98f99651918,HJzYBQAo298,Al Jazeera English,Israeli media report navy intercepts Gaza-bound flotilla near Cyprus,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7244,,50.0,100.0,0.0,75.0,63.0565,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1709_028742bd5b,videos,2026-05-18T12:57:26.493270+00:00,act_55ed81b0a9030619,opp_act_692286e82776219d,_qbtCBS0ybc,Associated Press,How do global events affect gas prices at the pump?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7188,,50.0,100.0,0.0,75.0,63.0541,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1710_6d93d101c6,shorts,2026-05-18T12:57:26.493270+00:00,act_ea6dab2a0407e332,opp_act_ea6dab2a0407e332,JysKJrveyEY,Associated Press,Iran soccer players sign jerseys before departure to Turkey for World Cup training,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6907,,50.0,100.0,0.0,75.0,63.0418,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1711_75ae31a353,videos,2026-05-18T12:57:26.493270+00:00,act_50e3b4bb8b317e19,opp_act_50e3b4bb8b317e19,Eu2iiy-Uvzk,Canal Once,#Calle11 - La cueva de la hidra (15/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.686,,50.0,95.6582,4.3418,75.0,62.7048,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1712_046ce55205,videos,2026-05-18T12:57:26.493270+00:00,act_8e4a9c7ac70bcd76,opp_act_8e4a9c7ac70bcd76,-ih935w8WTY,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (15/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.682,,50.0,100.0,0.0,75.0,63.5171,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1713_c05c7e491c,videos,2026-05-18T12:57:26.493270+00:00,act_bb06ce54700cdd20,opp_act_bb06ce54700cdd20,-l8zLkB-MP8,El HuffPost,"Entrevista Manel Loureiro, autor de la novela 'Antes de que todo cambie'",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.658,,50.0,94.5304,5.4696,75.0,62.4811,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1714_b87c70e488,videos,2026-05-18T12:57:26.493270+00:00,act_fed5fbd978fd193f,opp_act_07994720d246d7af,ArSJyCvprSQ,CNN,Could rare strain of Ebola spread worldwide?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6469,,50.0,100.0,0.0,75.0,63.0226,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1715_38c1e2ecfa,shorts,2026-05-18T12:57:26.493270+00:00,act_e0fc4ab4890115c7,opp_act_e0fc4ab4890115c7,yfWkIPMqZ0s,Al Jazeera English,Iran says nuclear enrichment rights cannot be 'negotiated' | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6414,,50.0,100.0,0.0,75.0,63.0202,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1716_58eda75174,videos,2026-05-18T12:57:26.493270+00:00,act_89e7944a4cd2230f,opp_act_775538f7878b68b5,bTb7mRnxXLQ,Canal Once,Tríptico - Símbolo (12/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6336,,50.0,100.0,0.0,75.0,63.4959,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1717_c154f71649,videos,2026-05-18T12:57:26.493270+00:00,act_fc0b31a1cc516c23,opp_act_8f94b7d1b74fe770,ZGLhuo3ILqQ,AJ+ Español,La amenaza israelí contra los cristianos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6286,,50.0,100.0,0.0,75.0,63.4938,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1718_05988a01b6,videos,2026-05-18T12:57:26.493270+00:00,act_d6cb43205b817c8e,opp_act_8c0b9df1b1126ef5,cncaqhQfNzc,La Vanguardia,¿Por qué la sociedad castiga el regreso de Amaia Montero?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5901,,50.0,94.213,5.787,75.0,62.3919,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1719_78ba5594a1,shorts,2026-05-18T12:57:26.493270+00:00,act_c05e3e004351a4cc,opp_act_8501c6189c21d914,euirUxWMj1o,Associated Press,Israeli troops intercept Gaza flotilla trying to breach the blockade,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5899,,50.0,100.0,0.0,75.0,62.9977,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1720_27eb83c308,videos,2026-05-18T12:57:26.493270+00:00,act_dca4d6b9f3f5ce4d,opp_act_dca4d6b9f3f5ce4d,1yc1Rth95Gc,Canal Once,El taller de Ita - Poesía en movimiento (13/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5892,,50.0,94.213,5.787,75.0,62.3915,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1722_5be1dbbab3,shorts,2026-05-18T12:57:26.493270+00:00,act_84b961dd19e2f8c4,opp_act_5eae0b063d678aab,yb9gGsJxY5I,El Mundo,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5582,,50.0,97.0238,2.9762,75.0,62.4258,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
