creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_445_ab7d459d62,2026-05-16T10:41:39.104398+00:00,act_2a273ff787c770ea,opp_act_2a273ff787c770ea,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1755,,50.0,95.9259,4.0741,75.0,69.3129,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_75865525c7,2026-05-16T10:41:39.104398+00:00,act_ea109addd7c09663,opp_act_ea109addd7c09663,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1411,,50.0,100.0,0.0,75.0,68.7492,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_6b35e8d2fe,2026-05-16T10:41:39.104398+00:00,act_f8184ba7111be057,opp_act_f8184ba7111be057,dyy-YNiS0U4,Atherion,una idea de dorotea lange,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1227,,50.0,80.9829,19.0171,75.0,65.6442,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_a4a13f46f9,2026-05-16T10:41:39.104398+00:00,act_0b0001e9efe65334,opp_act_0b0001e9efe65334,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1222,,50.0,100.0,0.0,75.0,70.0535,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_449_3ec889da32,2026-05-16T10:41:39.104398+00:00,act_c6ea58e143283cba,opp_act_c6ea58e143283cba,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1189,,50.0,96.2848,3.7152,75.0,68.4179,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_703bad3fdd,2026-05-16T10:41:39.104398+00:00,act_0821d34a2cec219b,opp_act_0821d34a2cec219b,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.092,,50.0,100.0,0.0,75.0,68.509,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_c6eacc88b3,2026-05-16T10:41:39.104398+00:00,act_aff418b8f7ec3b2e,opp_act_aff418b8f7ec3b2e,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0785,,50.0,100.0,0.0,75.0,69.8156,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_e29134011c,2026-05-16T10:41:39.104398+00:00,act_dbb38c53f4991cab,opp_act_dbb38c53f4991cab,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9934,,50.0,98.0392,1.9608,75.0,69.6295,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_454_a4f9cc5cbe,2026-05-16T10:41:39.104398+00:00,act_40632abcca8f687c,opp_act_40632abcca8f687c,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9916,,50.0,98.4848,1.5152,75.0,68.7747,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_455_be17767d52,2026-05-16T10:41:39.104398+00:00,act_020b1be7e48f6e8e,opp_act_9ad611b68a8ea85d,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9746,,50.0,93.8426,6.1574,75.0,68.2094,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_456_9d1de6ecfa,2026-05-16T10:41:39.104398+00:00,act_23d59709657f3d37,opp_act_23d59709657f3d37,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9578,,50.0,97.4359,2.5641,75.0,69.5008,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_457_19dce4d4a0,2026-05-16T10:41:39.104398+00:00,act_e5e9acf18a82574e,opp_act_e5e9acf18a82574e,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9309,,50.0,100.0,0.0,75.0,69.5323,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_458_5dfc69987f,2026-05-16T10:41:39.104398+00:00,act_a106e49635bcbc98,opp_act_a106e49635bcbc98,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8961,,50.0,100.0,0.0,75.0,69.9545,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_89bfb56f7f,2026-05-16T10:41:39.104398+00:00,act_8a35e9ed035988da,opp_act_8a35e9ed035988da,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8917,,50.0,98.0392,1.9608,75.0,69.085,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_460_572c46bb77,2026-05-16T10:41:39.104398+00:00,act_cba234fd93e14458,opp_act_cba234fd93e14458,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8446,,50.0,91.6667,8.3333,75.0,66.8383,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_461_978f948401,2026-05-16T10:41:39.104398+00:00,act_ced224426f095274,opp_act_ced224426f095274,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8307,,50.0,94.1026,5.8974,75.0,68.8202,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_462_25df7eac6f,2026-05-16T10:41:39.104398+00:00,act_be4ca2774eeda3c3,opp_act_be4ca2774eeda3c3,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7871,,50.0,100.0,0.0,75.0,69.9069,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_283bc789c9,2026-05-16T10:41:39.104398+00:00,act_0ae1ccc5ad55e8ba,opp_act_0ae1ccc5ad55e8ba,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6838,,50.0,100.0,0.0,75.0,68.6429,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_464_7af49fe4d3,2026-05-16T10:41:39.104398+00:00,act_b3aea2c2cff031ad,opp_act_b3aea2c2cff031ad,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6712,,50.0,100.0,0.0,75.0,69.8561,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_465_d0c17a55b8,2026-05-16T10:41:39.104398+00:00,act_57858486e119f16a,opp_act_57858486e119f16a,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5734,,50.0,100.0,0.0,75.0,69.5946,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_466_b9abdd724a,2026-05-16T10:41:39.104398+00:00,act_fa7b0086893784cd,opp_act_fa7b0086893784cd,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5402,,50.0,97.9167,2.0833,75.0,69.4082,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_467_de467f52b1,2026-05-16T10:41:39.104398+00:00,act_e47add93139b7c64,opp_act_e47add93139b7c64,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5144,,50.0,100.0,0.0,75.0,69.7875,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_d88bb3b1c4,2026-05-16T10:41:39.104398+00:00,act_eedb467fbb9a1e9a,opp_act_eedb467fbb9a1e9a,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4763,,50.0,97.4359,2.5641,75.0,69.2901,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_470_96c76adc12,2026-05-16T10:41:39.104398+00:00,act_2170cf00ae55e07e,opp_act_2170cf00ae55e07e,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4425,,50.0,100.0,0.0,75.0,69.7561,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_471_9fd6c0772b,2026-05-16T10:41:39.104398+00:00,act_4d8bb8147692ee86,opp_act_4d8bb8147692ee86,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4314,,50.0,96.0784,3.9216,75.0,68.6409,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_472_e5689b1486,2026-05-16T10:41:39.104398+00:00,act_019cf3211b2e8d27,opp_act_d3d6eecc3d027d7f,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.41,,50.0,97.619,2.381,75.0,69.2954,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_a7b997035a,2026-05-16T10:41:39.104398+00:00,act_0ff6c30f546f0f84,opp_act_8e2d249d4f62c70d,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4013,,50.0,92.2522,7.7478,75.0,67.3479,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_474_32c7319eb3,2026-05-16T10:41:39.104398+00:00,act_e7aeb4957747e32a,opp_act_e7aeb4957747e32a,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4002,,50.0,100.0,0.0,75.0,69.7376,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_475_2dc28c51d3,2026-05-16T10:41:39.104398+00:00,act_5ac9412843bc04de,opp_act_b076a545413f2f72,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3324,,50.0,93.4524,6.5476,75.0,66.7927,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_476_ab5c93fb49,2026-05-16T10:41:39.104398+00:00,act_95a707b4793b9ffe,opp_act_95a707b4793b9ffe,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2942,,50.0,97.7778,2.2222,75.0,68.837,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_477_ed90e4a592,2026-05-16T10:41:39.104398+00:00,act_d878989a55458aca,opp_act_d878989a55458aca,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2517,,50.0,97.9167,2.0833,75.0,68.782,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_479_98d51271d5,2026-05-16T10:41:39.104398+00:00,act_c745cea82f9f59b2,opp_act_423781a4d5d10303,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2175,,50.0,97.9167,2.0833,75.0,68.8295,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_480_3d0893fc1e,2026-05-16T10:41:39.104398+00:00,act_1da7eb446d53bbed,opp_act_1da7eb446d53bbed,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1906,,50.0,91.3029,8.6971,75.0,68.0152,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_481_2263be3fef,2026-05-16T10:41:39.104398+00:00,act_b1389de5c3489eef,opp_act_9c30930bf8e9fbef,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1609,,50.0,94.8148,5.1852,75.0,68.6607,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_482_ff306efa0c,2026-05-16T10:41:39.104398+00:00,act_6e8cc40c066e376e,opp_act_4e10fc4364be7056,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1276,,50.0,95.8798,4.1202,75.0,68.8458,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_483_89fe1385d9,2026-05-16T10:41:39.104398+00:00,act_9ffb93434e936bd8,opp_act_9ffb93434e936bd8,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0835,,50.0,98.0392,1.9608,75.0,67.9189,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_484_9e31f1f973,2026-05-16T10:41:39.104398+00:00,act_6f25929aa93913de,opp_act_6f25929aa93913de,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0623,,50.0,92.9915,7.0085,75.0,67.8382,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_485_f5a69f822d,2026-05-16T10:41:39.104398+00:00,act_1155e97026f8c5f1,opp_act_1155e97026f8c5f1,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0534,,50.0,92.885,7.115,75.0,66.7206,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_486_21bc916bfa,2026-05-16T10:41:39.104398+00:00,act_8403be2b5d1eca31,opp_act_8403be2b5d1eca31,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9699,,50.0,97.9167,2.0833,75.0,68.0337,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
