creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_3698_091d4e932c,videos,2026-05-25T13:01:18.910935+00:00,act_cc1c6122f845c510,opp_act_cc1c6122f845c510,VoY3Gs_kt4k,Aristegui Noticias,Pegan estampas de ‘narcopolíticos’ en la exposición del Mundial en Reforma,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3392,,50.0,96.1623,3.8377,75.0,68.1163,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3699_e9c8b23a98,videos,2026-05-25T13:01:18.910935+00:00,act_3a4dccaad7d59105,opp_act_3a4dccaad7d59105,p4-PGPAT1qY,EL PAÍS,DIRECTO | Pedro Sánchez y María Jesús Montero en un mitin en Pulianas (Granada) | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3371,,50.0,98.5507,1.4493,75.0,68.5632,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3700_96220b85d0,videos,2026-05-25T13:01:18.910935+00:00,act_c6636047e88732ec,opp_act_9a7b29ea086d11f8,owaF8mEwudo,Azteca Noticias,El modelo Sinaloa: La narcopolítica que amenaza con devorar las elecciones de 2027 | #Casilla27,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3371,,50.0,93.5714,6.4286,75.0,67.6296,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3701_a5842202ac,videos,2026-05-25T13:01:18.910935+00:00,act_aea2e0b9d0628f7d,opp_act_aea2e0b9d0628f7d,WrxGN4u1k90,El HuffPost,Las claves de la sesión de control tras la imputación de Zapatero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3324,,50.0,95.9259,4.0741,75.0,67.6315,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3702_ed12a42da6,videos,2026-05-25T13:01:18.910935+00:00,act_ffe9ce2006ed1a0c,opp_act_ffe9ce2006ed1a0c,ZAcc0sjRjCo,Associated Press,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3316,,50.0,100.0,0.0,75.0,68.8326,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3703_5bff50fd0c,videos,2026-05-25T13:01:18.910935+00:00,act_d048c48259902e9e,opp_act_d048c48259902e9e,JTe02Nr7xbo,Reuters,Judge rules some Mangione backpack evidence inadmissible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.327,,50.0,100.0,0.0,75.0,68.6118,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3704_c2b494e808,videos,2026-05-25T13:01:18.910935+00:00,act_9e6af348a062decb,opp_act_34d5ea7cd457163a,0kfZKQDw4Bo,NBC News,NBC's Tom Costello rescues teen driver from burning car,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3172,,50.0,100.0,0.0,75.0,68.8263,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3705_6438b7ee68,videos,2026-05-25T13:01:18.910935+00:00,act_386a6eb15e631a02,opp_act_386a6eb15e631a02,pV-sYyen-AA,LALIGA EA SPORTS,Con los Tacos x Delante. Episodio 23: Charlando con Javier Mascherano desde México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3119,,50.0,100.0,0.0,75.0,68.1677,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3706_33bb705aa3,videos,2026-05-25T13:01:18.910935+00:00,act_f65466e06b94a7f5,opp_act_e40dc05d7e2280e5,uDiq9pXEWKw,Microsoft Developer,Putting It All Together: End-to-End Java Modernization on Azure,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3063,,50.0,100.0,0.0,75.0,68.8215,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3707_71ca50c93f,shorts,2026-05-25T13:01:18.910935+00:00,act_afb4423b79404221,opp_act_fd2030f88e25d479,17bptlcD_AQ,Azteca Noticias,¡Otra vez! Grafitean casa de Javier Corral en Ciudad Juárez con mensaje para Andrea Chávez,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3051,,50.0,95.5086,4.4914,75.0,67.9788,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3708_d6d58b55cf,shorts,2026-05-25T13:01:18.910935+00:00,act_30a185bcc019cce4,opp_act_30a185bcc019cce4,8YlV21ChdBY,Tech With Tim,Stop learning the tool and start learning the concept behind it 🧠,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3041,,50.0,100.0,0.0,75.0,68.8205,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3709_20cdb60b81,videos,2026-05-25T13:01:18.910935+00:00,act_3a45349dbed3b2e8,opp_act_3a45349dbed3b2e8,8rklChcl0xY,PBS NewsHour,WATCH: An on-the-ground look at Trump's China state visit,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.304,,50.0,100.0,0.0,75.0,68.8205,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3710_9dcf0e4f8a,shorts,2026-05-25T13:01:18.910935+00:00,act_a963e362bdefe7fa,opp_act_a963e362bdefe7fa,17Ei8jzc5Rg,Al Jazeera English,‘It's a failed nation’: Trump pressures Cuba as fuel crisis deepens | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3018,,50.0,100.0,0.0,75.0,68.8195,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3711_821fef224b,videos,2026-05-25T13:01:18.910935+00:00,act_43c741e374aefee3,opp_act_43c741e374aefee3,7YL8TyF9Gm8,EDteam,Cualquiera puede programar gracias a la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2985,,50.0,100.0,0.0,75.0,69.2556,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3712_c24a20c045,videos,2026-05-25T13:01:18.910935+00:00,act_7e42661e5a8c7e9b,opp_act_7e42661e5a8c7e9b,5zpNWwut6Uc,Reuters,Macro Matters 'Warsh has a very interesting balancing act',repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2966,,50.0,100.0,0.0,75.0,68.8173,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3713_66e89755eb,shorts,2026-05-25T13:01:18.910935+00:00,act_aa9413c8e2264456,opp_act_aa9413c8e2264456,MJ67aa1icKc,NutritionFacts.org,Plant-based meat is better than animal-based meat in about 30 different ways. #impossibleburger,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2922,,50.0,100.0,0.0,75.0,68.3778,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3714_1a39bd0524,shorts,2026-05-25T13:01:18.910935+00:00,act_c6c5acb52fd211ba,opp_act_c6c5acb52fd211ba,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2913,,50.0,95.303,4.697,75.0,68.3718,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3715_a5351ec6ca,videos,2026-05-25T13:01:18.910935+00:00,act_3f42b518f1661fe2,opp_act_220270fcdc7e5e4e,ChA3mQX8BXA,Imagen Noticias,Israel detiene a tres mexicanas de la Global Sumud Flotilla en su misión humanitaria a Gaza | Zea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2894,,50.0,97.1515,2.8485,75.0,67.8425,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3716_6824e5ef5e,shorts,2026-05-25T13:01:18.910935+00:00,act_14841634ed49eea6,opp_act_14841634ed49eea6,wRC4mxoyo3M,Aristegui Noticias,Mamá tamandua carga a su 'bebé' gigante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2887,,50.0,100.0,0.0,75.0,68.5951,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3717_5367f86999,videos,2026-05-25T13:01:18.910935+00:00,act_9f841a1bd0b81715,opp_act_9f841a1bd0b81715,98tj9owJIQw,ABC News,Baltimore bridge collapse charges filed,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2882,,50.0,100.0,0.0,75.0,68.8136,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3718_d32855c69b,videos,2026-05-25T13:01:18.910935+00:00,act_e17491c21f19f6c3,opp_act_e17491c21f19f6c3,ScnTW2-gMPw,Al Jazeera English,Bystanders tackle driver who plowed into pedestrians in Italy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2866,,50.0,100.0,0.0,75.0,68.8129,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3719_4d611fd6fd,shorts,2026-05-25T13:01:18.910935+00:00,act_e26a19e46f092e0b,opp_act_e26a19e46f092e0b,b29DZcNQvJE,EL PAÍS,"El Sevilla homenajea a Leo, el niño con piel de mariposa",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2818,,50.0,94.213,5.787,75.0,67.507,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3720_50d623d3b4,videos,2026-05-25T13:01:18.910935+00:00,act_7279c31ca8c24f7a,opp_act_1b6350b94f11321c,Nrac8eZT6MM,SinEmbargo Al Aire,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2783,,50.0,100.0,0.0,75.0,68.3718,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3721_52bbf58fe5,shorts,2026-05-25T13:01:18.910935+00:00,act_4ac99f2cfb9bda36,opp_act_4ac99f2cfb9bda36,MFMzavO1oc8,Al Jazeera English,Tunisians rally amid economic crisis and political arrests | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2739,,50.0,100.0,0.0,75.0,68.8073,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3722_433a92ff53,shorts,2026-05-25T13:01:18.910935+00:00,act_5fdce6c317c17002,opp_act_5fdce6c317c17002,NgimidRBaso,Mis Propias Finanzas,Nos vemos en 1 hora!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2703,,50.0,100.0,0.0,75.0,68.1495,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3723_309cfc3a2d,videos,2026-05-25T13:01:18.910935+00:00,act_7e88b888eabfb87e,opp_act_7e88b888eabfb87e,3VyeKCckqKY,Mis Propias Finanzas,¡Abrimos cupos a nuestro mejor programa de inversiones! 🚨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2684,,50.0,92.911,7.089,75.0,66.8195,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3724_3bc8e6b409,videos,2026-05-25T13:01:18.910935+00:00,act_230b33f5a72322b3,opp_act_230b33f5a72322b3,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2628,,50.0,97.7778,2.2222,75.0,68.8233,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3725_5952bb49e5,videos,2026-05-25T13:01:18.910935+00:00,act_f50d3c13f3d7b8fe,opp_act_f50d3c13f3d7b8fe,uGJP3yzynRw,El HuffPost,Sánchez muestra su apoyo a Zapatero en el Congreso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2576,,50.0,98.1481,1.8519,75.0,68.0155,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3726_dafeda4613,videos,2026-05-25T13:01:18.910935+00:00,act_78bb002c37c2c2fc,opp_act_78bb002c37c2c2fc,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2509,,50.0,100.0,0.0,75.0,69.2348,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3727_8344bcff9b,videos,2026-05-25T13:01:18.910935+00:00,act_62de184d0942379b,opp_act_62de184d0942379b,5FPa_HUKE5w,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 13 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2498,,50.0,96.3725,3.6275,75.0,68.1166,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3728_b00c7c4b33,videos,2026-05-25T13:01:18.910935+00:00,act_07e6a092ce04991b,opp_act_07e6a092ce04991b,1Ko4LGZkAiU,Canal Once,Once Lab - En la línea de fuego: incendios forestales (16/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2483,,50.0,96.5608,3.4392,75.0,68.1513,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3729_2832837e31,videos,2026-05-25T13:01:18.910935+00:00,act_6f21c38236b10b3c,opp_act_b37105439ef26276,tLHTIaFaz74,EL PAÍS,Entrevista completa| Diana Calderón en La COLOMBIA que queremos entrevista a Raquel Bernal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2426,,50.0,98.4127,1.5873,75.0,68.496,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3730_12bd0b3072,shorts,2026-05-25T13:01:18.910935+00:00,act_13cefb401f848ae4,opp_act_6b302453f09ffe0e,CIqKaVirsDc,Reuters,Hundreds attend anti-Eurovision open air concert in Vienna,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2334,,50.0,100.0,0.0,75.0,68.7896,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
