creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_325_b1c6ff4d5b,2026-05-05T01:28:05.837053+00:00,act_b611f5ccae3188b9,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.2918,,50.0,100.0,0.0,60.0,59.9089,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_d6a27816f9,2026-05-05T01:28:05.837053+00:00,act_4f0795ab1b91d15f,opp_act_4f0795ab1b91d15f,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.209,,50.0,100.0,0.0,75.0,63.7164,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_854f5c7885,2026-05-05T01:28:05.837053+00:00,act_186698c3b2fa5f66,opp_act_186698c3b2fa5f66,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1559,,50.0,100.0,0.0,75.0,63.3182,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_107da1f364,2026-05-05T01:28:05.837053+00:00,act_0e0b89d46fb0aeb9,opp_act_0e0b89d46fb0aeb9,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9685,,50.0,93.8426,6.1574,75.0,61.6442,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_ef26130ec6,2026-05-05T01:28:05.837053+00:00,act_4f21a302120a88f0,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.8791,,50.0,100.0,0.0,60.0,59.8065,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_011bb6ee4b,2026-05-05T01:28:05.837053+00:00,act_e4aa5e7f211cd25d,opp_act_65cf77a738fb5d1e,aqvgY-woRYk,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8596,,50.0,96.3725,3.6275,75.0,60.8105,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_4caa3f7ad8,2026-05-05T01:28:05.837053+00:00,act_3b9b876da84786cc,opp_act_3b9b876da84786cc,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6175,,50.0,98.1481,1.8519,75.0,61.9229,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_ad41035521,2026-05-05T01:28:05.837053+00:00,act_2ec311f626726e88,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.0755,,50.0,100.0,0.0,50.0,58.7362,60.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_333_b693379f6a,2026-05-05T01:28:05.837053+00:00,act_1c3210b09f2cf1b1,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_9eba736fd2,2026-05-05T01:28:05.837053+00:00,act_ed04a735bdf89d2f,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_48e11801e6,2026-05-05T01:28:05.837053+00:00,act_490891a4cc1187db,opp_act_490891a4cc1187db,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9595,,50.0,93.8492,6.1508,75.0,60.7978,62.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_f9904a1f27,2026-05-05T01:28:05.837053+00:00,act_b5d274b214d3b458,opp_act_72ef97a350f86cd6,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.8725,,50.0,97.619,2.381,75.0,61.6228,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_c624f47053,2026-05-05T01:28:05.837053+00:00,act_b555785aa117b4e2,opp_act_b555785aa117b4e2,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.6301,,50.0,98.4848,1.5152,75.0,61.7103,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_bb9f418d4d,2026-05-05T01:28:05.837053+00:00,act_300c14197956a569,opp_act_ae640d7361efe6cf,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5705,,50.0,96.9697,3.0303,75.0,61.0564,60.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_8a5b83202e,2026-05-05T01:28:05.837053+00:00,act_81e298a49b2ebf3f,opp_act_3f9d804070442984,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.3931,,50.0,94.5887,5.4113,75.0,60.6574,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_793f9bdece,2026-05-05T01:28:05.837053+00:00,act_65cf77a738fb5d1e,opp_act_65cf77a738fb5d1e,aqvgY-woRYk,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.3085,,50.0,96.3725,3.6275,75.0,60.1319,48.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_a248e82470,2026-05-05T01:28:05.837053+00:00,act_c1fc43065cf3c453,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1455,,50.0,100.0,0.0,60.0,59.048,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_57c03e8b7c,2026-05-05T01:28:05.837053+00:00,act_247c81b532d25c42,opp_act_247c81b532d25c42,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6376,,50.0,95.5141,4.4859,75.0,60.8128,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_0efa40608e,2026-05-05T01:28:05.837053+00:00,act_68aec0fc1e0b69c7,opp_act_68aec0fc1e0b69c7,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4629,,50.0,100.0,0.0,75.0,61.1713,60.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_a5c1005f14,2026-05-05T01:28:05.837053+00:00,act_2813a7d4309728a9,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.2575,,50.0,100.0,0.0,60.0,58.1908,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_4d37335fd5,2026-05-05T01:28:05.837053+00:00,act_bdb21772fa6eecaf,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.088,,50.0,100.0,0.0,60.0,58.351,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_5dcb6953d3,2026-05-05T01:28:05.837053+00:00,act_5f2729c4984e612a,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.7881,,50.0,100.0,0.0,60.0,58.2198,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_b5ea012b8d,2026-05-05T01:28:05.837053+00:00,act_72ef97a350f86cd6,opp_act_72ef97a350f86cd6,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7249,,50.0,97.619,2.381,75.0,60.6832,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_5f548be5b0,2026-05-05T01:28:05.837053+00:00,act_0618bb7efc22be7f,opp_act_95b97d22ec048991,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.9332,,50.0,100.0,0.0,75.0,59.3458,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_904164873b,2026-05-05T01:28:05.837053+00:00,act_ae640d7361efe6cf,opp_act_ae640d7361efe6cf,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.8599,,50.0,96.9697,3.0303,75.0,58.9955,60.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_cd2dfd25c8,2026-05-05T01:28:05.837053+00:00,act_08cc9063218ca5bc,opp_act_08cc9063218ca5bc,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.3111,,50.0,96.2963,3.7037,75.0,58.7229,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_9f033a87ad,2026-05-05T01:28:05.837053+00:00,act_3f9d804070442984,opp_act_3f9d804070442984,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.249,,50.0,94.5887,5.4113,75.0,58.4068,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_e4217c98a7,2026-05-05T01:28:05.837053+00:00,act_95b97d22ec048991,opp_act_95b97d22ec048991,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.9183,,50.0,100.0,0.0,75.0,57.5893,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
