creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_327_da16bc9aea,2026-05-05T00:57:24.871605+00:00,act_5c9f01098331f617,opp_act_5c9f01098331f617,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.225,,50.0,96.1623,3.8377,75.0,63.5039,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_3db9c641c8,2026-05-05T00:57:24.871605+00:00,act_1b27b78492acd65e,opp_act_1b27b78492acd65e,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9831,,50.0,100.0,0.0,75.0,63.7426,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_05e0334550,2026-05-05T00:57:24.871605+00:00,act_0a2996e1cf51b368,opp_act_0a2996e1cf51b368,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6783,,50.0,94.3355,5.6645,75.0,62.8597,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_f4cf74e58d,2026-05-05T00:57:24.871605+00:00,act_b1da516f08ec6c4a,opp_act_b1da516f08ec6c4a,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4484,,50.0,93.8426,6.1574,75.0,62.9167,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_87c52b89c7,2026-05-05T00:57:24.871605+00:00,act_63836677bdae1de8,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,49.14,,50.0,100.0,0.0,60.0,60.3581,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_84e54705f2,2026-05-05T00:57:24.871605+00:00,act_43c9e7c6e3a327ce,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.0907,,50.0,97.2222,2.7778,60.0,60.0813,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_d15a611644,2026-05-05T00:57:24.871605+00:00,act_bbd9d6667f79220b,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_b308ff334f,2026-05-05T00:57:24.871605+00:00,act_bfe58f95a186307a,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_1bb740db56,2026-05-05T00:57:24.871605+00:00,act_d0b4697953ad7cdb,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_635a9c0880,2026-05-05T00:57:24.871605+00:00,act_db817c097b13a838,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_9594ab8145,2026-05-05T00:57:24.871605+00:00,act_5b693853eabc1e54,opp_act_5b693853eabc1e54,NkWtrW-9GDY,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8371,,50.0,94.8148,5.1852,75.0,63.144,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_2c99452ca3,2026-05-05T00:57:24.871605+00:00,act_c2ce41c48da30d71,opp_act_c2ce41c48da30d71,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4286,,50.0,100.0,0.0,75.0,63.8125,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_ec4029c1ad,2026-05-05T00:57:24.871605+00:00,act_f979e69e8152fdbb,opp_act_f979e69e8152fdbb,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3787,,50.0,93.8492,6.1508,75.0,61.4187,62.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_9cfdf0dfda,2026-05-05T00:57:24.871605+00:00,act_b84692c34ff2ac23,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.2918,,50.0,100.0,0.0,60.0,59.9089,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_04d703d38b,2026-05-05T00:57:24.871605+00:00,act_95f8f67a3a7ed0a0,opp_act_95f8f67a3a7ed0a0,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1703,,50.0,95.2778,4.7222,75.0,62.3766,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_556e6b1aee,2026-05-05T00:57:24.871605+00:00,act_4e72745a8612572d,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.8791,,50.0,100.0,0.0,60.0,59.8065,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_204ec0ee23,2026-05-05T00:57:24.871605+00:00,act_1fc98748c5832600,opp_act_1fc98748c5832600,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.879,,50.0,98.4848,1.5152,75.0,62.2567,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_f29e650997,2026-05-05T00:57:24.871605+00:00,act_1b89db2d184596f2,opp_act_1b89db2d184596f2,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6912,,50.0,93.8426,6.1574,75.0,61.5229,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_9bbe305994,2026-05-05T00:57:24.871605+00:00,act_710f35938c194fee,opp_act_710f35938c194fee,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3806,,50.0,98.1481,1.8519,75.0,61.8193,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_6dfb65ac5c,2026-05-05T00:57:24.871605+00:00,act_1fa3bd6879d20963,opp_act_1fa3bd6879d20963,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2876,,50.0,100.0,0.0,75.0,62.2508,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_31fed2edd4,2026-05-05T00:57:24.871605+00:00,act_278cf3c21db02825,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.0755,,50.0,100.0,0.0,50.0,58.7362,60.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_348_3759c8a8f7,2026-05-05T00:57:24.871605+00:00,act_52636bc891485a48,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_aff756c77f,2026-05-05T00:57:24.871605+00:00,act_89e5ec098f38993c,,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.0085,,50.0,100.0,0.0,60.0,59.1912,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_4000ca1ad6,2026-05-05T00:57:24.871605+00:00,act_732d1f5f3c2e5ddb,opp_act_3e7a4d158aff8b42,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5771,,50.0,94.5887,5.4113,75.0,60.7379,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_c736f76501,2026-05-05T00:57:24.871605+00:00,act_d16c7dfcac722033,opp_act_d16c7dfcac722033,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.3641,,50.0,100.0,0.0,75.0,61.5655,60.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_66a3b532ef,2026-05-05T00:57:24.871605+00:00,act_d0c78e71f29824b4,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1455,,50.0,100.0,0.0,60.0,59.048,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_49496734a0,2026-05-05T00:57:24.871605+00:00,act_ad0f3b6de1c6e8e9,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.6877,,50.0,100.0,0.0,60.0,58.6134,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_6957679095,2026-05-05T00:57:24.871605+00:00,act_362f29fd76cb3eae,opp_act_46a7914f60b64577,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4578,,50.0,97.619,2.381,75.0,61.0038,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_319f1c28d5,2026-05-05T00:57:24.871605+00:00,act_a078eb124c3dd583,opp_act_a078eb124c3dd583,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0719,,50.0,95.5141,4.4859,75.0,60.5653,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_356_33e91e4210,2026-05-05T00:57:24.871605+00:00,act_d78e52080acda9b1,opp_act_1ecf5be4c05469b7,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0548,,50.0,100.0,0.0,75.0,60.7115,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_616362009a,2026-05-05T00:57:24.871605+00:00,act_3f7273a23852b9d4,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.0885,,50.0,100.0,0.0,60.0,57.6793,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_6acc2b8fad,2026-05-05T00:57:24.871605+00:00,act_05e4964e30953d3c,opp_act_08f17a0562666490,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.9695,,50.0,96.2963,3.7037,75.0,59.886,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_4e2e608776,2026-05-05T00:57:24.871605+00:00,act_46a7914f60b64577,opp_act_46a7914f60b64577,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.9437,,50.0,97.619,2.381,75.0,60.3414,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_131baef94a,2026-05-05T00:57:24.871605+00:00,act_532930763f40e11b,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,42.6271,,50.0,100.0,0.0,60.0,57.04,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_333fe41414,2026-05-05T00:57:24.871605+00:00,act_08f17a0562666490,opp_act_08f17a0562666490,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6145,,50.0,96.2963,3.7037,75.0,58.8556,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_ed315cdc7f,2026-05-05T00:57:24.871605+00:00,act_3e7a4d158aff8b42,opp_act_3e7a4d158aff8b42,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.4367,,50.0,94.5887,5.4113,75.0,58.4889,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_32be1c2ae0,2026-05-05T00:57:24.871605+00:00,act_1ecf5be4c05469b7,opp_act_1ecf5be4c05469b7,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.2426,,50.0,100.0,0.0,75.0,59.0436,56.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
