creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_396_b908e75b82,2026-05-12T11:30:03.596385+00:00,act_86db957e9f7ae36e,opp_act_86db957e9f7ae36e,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9862,,50.0,96.8841,3.1159,75.0,67.6597,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_ddb9a20697,2026-05-12T11:30:03.596385+00:00,act_785b059114a51216,opp_act_785b059114a51216,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8115,,50.0,100.0,0.0,75.0,69.48,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_bbe41047a9,2026-05-12T11:30:03.596385+00:00,act_f0d581698407500c,opp_act_b3c912ef2afcf23d,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7989,,50.0,92.2522,7.7478,75.0,67.0843,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_8e725705b3,2026-05-12T11:30:03.596385+00:00,act_6e77fa024462cd1b,opp_act_6e77fa024462cd1b,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.767,,50.0,95.0,5.0,75.0,68.5231,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_401_8f39d03cda,2026-05-12T11:30:03.596385+00:00,act_a894c6320f6994d4,opp_act_a894c6320f6994d4,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7417,,50.0,100.0,0.0,75.0,68.262,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_fe1c49d56f,2026-05-12T11:30:03.596385+00:00,act_d13add1871165a8b,opp_act_d13add1871165a8b,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7348,,50.0,95.5086,4.4914,75.0,67.0731,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_c895ce3cb8,2026-05-12T11:30:03.596385+00:00,act_02a1e170007106ba,opp_act_02a1e170007106ba,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6547,,50.0,100.0,0.0,75.0,67.8802,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_c0c2a5a89a,2026-05-12T11:30:03.596385+00:00,act_78197c9f4d8d00ff,opp_act_78197c9f4d8d00ff,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6128,,50.0,96.7304,3.2696,75.0,68.2175,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_e1deab2515,2026-05-12T11:30:03.596385+00:00,act_f6645b9a7165ad2f,opp_act_f6645b9a7165ad2f,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6108,,50.0,95.9259,4.0741,75.0,68.6283,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_fe2db75367,2026-05-12T11:30:03.596385+00:00,act_a165900a179b5c67,opp_act_a165900a179b5c67,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5844,,50.0,96.9697,3.0303,75.0,67.625,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_4bbf54563f,2026-05-12T11:30:03.596385+00:00,act_ea6e5f1623b73e22,opp_act_ea6e5f1623b73e22,EJBfmLrc-iw,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.5785,,50.0,90.7937,9.2063,75.0,65.5582,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_d19970d808,2026-05-12T11:30:03.596385+00:00,act_5acaa79aadbdeb71,opp_act_5acaa79aadbdeb71,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5507,,50.0,95.3526,4.6474,75.0,68.4945,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_df0e913620,2026-05-12T11:30:03.596385+00:00,act_cc6a4cc2f51cc2e0,opp_act_f53dc4daaf164dfb,w88x3_HNPxg,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,58.5214,,50.0,100.0,0.0,50.0,63.8531,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_411_bfe44afc44,2026-05-12T11:30:03.596385+00:00,act_1011720fe62dae17,opp_act_1011720fe62dae17,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4621,,50.0,95.6582,4.3418,75.0,66.9818,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_d24ca06780,2026-05-12T11:30:03.596385+00:00,act_d7cd0f84852ca846,opp_act_d7cd0f84852ca846,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4282,,50.0,100.0,0.0,75.0,69.3123,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_14dc005089,2026-05-12T11:30:03.596385+00:00,act_1dd8359a4f4eb48a,opp_act_1dd8359a4f4eb48a,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4056,,50.0,95.0,5.0,75.0,67.8649,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_c9d5b3fe4c,2026-05-12T11:30:03.596385+00:00,act_50277b198bfc0575,opp_act_50277b198bfc0575,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3491,,50.0,100.0,0.0,75.0,67.9652,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_59a3b1e9eb,2026-05-12T11:30:03.596385+00:00,act_421b1f045f6b1544,opp_act_421b1f045f6b1544,MWrMtRjLhjk,elWacky,Pensó Que Era Gracioso y Lo Funaron,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3342,,50.0,97.9167,2.0833,75.0,68.8806,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_f54056aa16,2026-05-12T11:30:03.596385+00:00,act_585ad712e70eedab,opp_act_585ad712e70eedab,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2266,,50.0,100.0,0.0,75.0,68.3491,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_6202c59428,2026-05-12T11:30:03.596385+00:00,act_79fa62150bee24b3,opp_act_79fa62150bee24b3,imAjmQy8p8c,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.2077,,50.0,100.0,0.0,75.0,67.2471,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_a09e6ac43c,2026-05-12T11:30:03.596385+00:00,act_f3ad3de04021e2e1,opp_act_f3ad3de04021e2e1,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1646,,50.0,100.0,0.0,75.0,69.197,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_1ae1c956d9,2026-05-12T11:30:03.596385+00:00,act_c48e1a5e465988a8,opp_act_c48e1a5e465988a8,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1565,,50.0,88.4829,11.5171,75.0,67.034,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_cd9f1f3e69,2026-05-12T11:30:03.596385+00:00,act_b30978335ff786e3,opp_act_b30978335ff786e3,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1561,,50.0,96.2848,3.7152,75.0,67.2779,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_cfaddd4a96,2026-05-12T11:30:03.596385+00:00,act_6b9b1929da3ba373,opp_act_46503ba6931008e9,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1463,,50.0,97.9167,2.0833,75.0,67.6734,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_726bdae1dd,2026-05-12T11:30:03.596385+00:00,act_157ea830fbd50e82,opp_act_157ea830fbd50e82,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1408,,50.0,100.0,0.0,75.0,69.1866,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_3235ac7e74,2026-05-12T11:30:03.596385+00:00,act_28c5ded00d22698a,opp_act_28c5ded00d22698a,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0932,,50.0,100.0,0.0,75.0,68.0095,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_ed2cdaefaf,2026-05-12T11:30:03.596385+00:00,act_36dc746c6da29241,opp_act_36dc746c6da29241,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0403,,50.0,100.0,0.0,75.0,67.6114,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_2f2cec0e64,2026-05-12T11:30:03.596385+00:00,act_413d931dc5062985,opp_act_413d931dc5062985,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8865,,50.0,100.0,0.0,75.0,69.0753,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_2f1eb1a0d9,2026-05-12T11:30:03.596385+00:00,act_231f046297af7d73,opp_act_231f046297af7d73,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8294,,50.0,100.0,0.0,75.0,67.6441,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_ae704ee795,2026-05-12T11:30:03.596385+00:00,act_348860d872fc4c7d,opp_act_348860d872fc4c7d,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8046,,50.0,97.7778,2.2222,75.0,68.1228,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_f9d9248b88,2026-05-12T11:30:03.596385+00:00,act_c631a61d9769ccbb,opp_act_c631a61d9769ccbb,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7953,,50.0,100.0,0.0,75.0,68.5354,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_c31d45713d,2026-05-12T11:30:03.596385+00:00,act_3d02330d192347ff,opp_act_3d02330d192347ff,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7825,,50.0,100.0,0.0,75.0,69.0298,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_e59b5b4cc0,2026-05-12T11:30:03.596385+00:00,act_c6e3367e33ca8e82,opp_act_c6e3367e33ca8e82,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.767,,50.0,100.0,0.0,75.0,67.7106,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_6eee70af7e,2026-05-12T11:30:03.596385+00:00,act_ce7687b854260528,opp_act_ce7687b854260528,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7534,,50.0,98.0392,1.9608,75.0,68.6495,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_13481ada56,2026-05-12T11:30:03.596385+00:00,act_300d7717ab338fc7,opp_act_b67c7b3436063857,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7299,,50.0,94.3355,5.6645,75.0,66.8822,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_4c9f2458df,2026-05-12T11:30:03.596385+00:00,act_7ded0f1880118f67,opp_act_7ded0f1880118f67,9shE5GdYp68,Atherion,una imagen invisible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6673,,50.0,96.2963,3.7037,75.0,66.5037,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_3ccc107b74,2026-05-12T11:30:03.596385+00:00,act_b42045c4304a0223,opp_act_b42045c4304a0223,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6659,,50.0,100.0,0.0,75.0,68.1038,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_0573598799,2026-05-12T11:30:03.596385+00:00,act_b0617faf544fec37,opp_act_b0617faf544fec37,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5904,,50.0,94.1026,5.8974,75.0,67.215,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
