creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_309_1c40348477,2026-05-09T05:07:02.580899+00:00,act_d9a685eb96fa5a01,opp_act_d9a685eb96fa5a01,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9203,,50.0,100.0,0.0,75.0,69.0276,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_15c1cb3ad4,2026-05-09T05:07:02.580899+00:00,act_ee75631d1c600d43,opp_act_ee75631d1c600d43,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8715,,50.0,95.3968,4.6032,75.0,67.3307,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_354eb8500c,2026-05-09T05:07:02.580899+00:00,act_e753fc56c657cadf,opp_act_e753fc56c657cadf,MWrMtRjLhjk,elWacky,Pensó Que Era Gracioso y Lo Funaron,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8479,,50.0,97.9167,2.0833,75.0,68.6053,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_bb133f5ffc,2026-05-09T05:07:02.580899+00:00,act_5c83e362ad238a45,opp_act_5c83e362ad238a45,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.769,,50.0,96.0648,3.9352,75.0,66.7548,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_2b227b8450,2026-05-09T05:07:02.580899+00:00,act_c475ef2c8c2a13db,opp_act_c475ef2c8c2a13db,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7654,,50.0,96.5608,3.4392,75.0,68.0025,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_a395ce014d,2026-05-09T05:07:02.580899+00:00,act_a693b352b2889474,opp_act_a693b352b2889474,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7519,,50.0,92.3611,7.6389,75.0,65.7717,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_ea6c3a5472,2026-05-09T05:07:02.580899+00:00,act_f1a5d2b0b296c26e,opp_act_f1a5d2b0b296c26e,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7341,,50.0,97.9167,2.0833,75.0,68.1805,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_ac427e80e6,2026-05-09T05:07:02.580899+00:00,act_df559886cbbb61ef,opp_act_df559886cbbb61ef,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6278,,50.0,100.0,0.0,75.0,68.9622,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_c06eb2a2f6,2026-05-09T05:07:02.580899+00:00,act_15978b0112838b23,opp_act_15978b0112838b23,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5744,,50.0,98.3333,1.6667,75.0,68.4075,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_5008db0ada,2026-05-09T05:07:02.580899+00:00,act_9a669587bc798d3d,opp_act_9a669587bc798d3d,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3895,,50.0,100.0,0.0,75.0,67.3267,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_51f142b7ea,2026-05-09T05:07:02.580899+00:00,act_764c81d4af6b4b7c,opp_act_764c81d4af6b4b7c,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3643,,50.0,90.6318,9.3682,75.0,65.7778,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_41b0d56f01,2026-05-09T05:07:02.580899+00:00,act_e2704cd1965d557a,opp_act_e2704cd1965d557a,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3545,,50.0,100.0,0.0,75.0,68.8426,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_eebb29ba72,2026-05-09T05:07:02.580899+00:00,act_d5be8302bc854c93,opp_act_d5be8302bc854c93,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3124,,50.0,98.0392,1.9608,75.0,68.4565,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_a3f82e2ea4,2026-05-09T05:07:02.580899+00:00,act_56ad50e0cef2efee,opp_act_56ad50e0cef2efee,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2232,,50.0,94.5304,5.4696,75.0,67.3846,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_408ee8cf12,2026-05-09T05:07:02.580899+00:00,act_c2ec7b5557ae6bf7,opp_act_c8171aab5bdd0d67,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1722,,50.0,94.5887,5.4113,75.0,66.2482,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_81d9006a37,2026-05-09T05:07:02.580899+00:00,act_a2e355d78795c201,opp_act_a2e355d78795c201,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0865,,50.0,100.0,0.0,75.0,68.6628,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_afefda0488,2026-05-09T05:07:02.580899+00:00,act_6e23ae9d000d1066,opp_act_6e23ae9d000d1066,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9467,,50.0,93.8426,6.1574,75.0,67.5097,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_5c1ff4595a,2026-05-09T05:07:02.580899+00:00,act_532f6d8bc3209cda,opp_act_532f6d8bc3209cda,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.928,,50.0,98.0392,1.9608,75.0,68.2883,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_f7dba83aa4,2026-05-09T05:07:02.580899+00:00,act_258bdef6b666ba9f,opp_act_258bdef6b666ba9f,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8364,,50.0,93.8426,6.1574,75.0,66.5864,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_17f25784ae,2026-05-09T05:07:02.580899+00:00,act_79350c251adfc774,opp_act_79350c251adfc774,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8272,,50.0,92.4359,7.5641,75.0,66.5999,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_3cd90531c5,2026-05-09T05:07:02.580899+00:00,act_d8b8c9e9a7de1d5d,opp_act_d8b8c9e9a7de1d5d,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8006,,50.0,95.0,5.0,75.0,67.1003,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_d9470f3169,2026-05-09T05:07:02.580899+00:00,act_5abe36c4deef8f79,opp_act_5abe36c4deef8f79,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7775,,50.0,96.2848,3.7152,75.0,66.8936,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_d3488b2d4e,2026-05-09T05:07:02.580899+00:00,act_7bce26a825c17614,opp_act_7bce26a825c17614,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6509,,50.0,95.3526,4.6474,75.0,65.9759,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_dd412f4a72,2026-05-09T05:07:02.580899+00:00,act_0dfb010fb77fd7a8,opp_act_0dfb010fb77fd7a8,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5743,,50.0,97.7778,2.2222,75.0,66.9596,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_3f63856e6b,2026-05-09T05:07:02.580899+00:00,act_c6f7be982c18ccb3,opp_act_c6f7be982c18ccb3,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5051,,50.0,100.0,0.0,75.0,67.9085,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_ff2005ff98,2026-05-09T05:07:02.580899+00:00,act_60c96c4fecf08c49,opp_act_60c96c4fecf08c49,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4589,,50.0,100.0,0.0,75.0,68.4508,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_823d1ba95e,2026-05-09T05:07:02.580899+00:00,act_7d3572caf73e79ad,opp_act_31ebab7740df2931,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3137,,50.0,96.8841,3.1159,75.0,65.5738,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_00008c8ef1,2026-05-09T05:07:02.580899+00:00,act_07468e23973f5550,opp_act_07468e23973f5550,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.306,,50.0,94.8148,5.1852,75.0,67.4116,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_c20d15a476,2026-05-09T05:07:02.580899+00:00,act_e721fce813afb5ee,opp_act_ffb605458b814dc1,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.28,,50.0,98.2456,1.7544,75.0,65.8144,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_feeafd8312,2026-05-09T05:07:02.580899+00:00,act_0a13e3e7fbcd5702,opp_act_0a13e3e7fbcd5702,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1891,,50.0,100.0,0.0,75.0,67.239,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_3a4ceb8f76,2026-05-09T05:07:02.580899+00:00,act_fb9db08b3f87b40a,opp_act_fb9db08b3f87b40a,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1227,,50.0,97.9167,2.0833,75.0,67.2881,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_a419051329,2026-05-09T05:07:02.580899+00:00,act_53f7a254123d2fcd,opp_act_702036182d99c3c0,m2QTVLiXizo,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9436,,50.0,92.9915,7.0085,75.0,64.6821,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_f3d139bead,2026-05-09T05:07:02.580899+00:00,act_56453038780d3501,opp_act_56453038780d3501,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9383,,50.0,94.3355,5.6645,75.0,66.0359,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_bb82971abd,2026-05-09T05:07:02.580899+00:00,act_097a43bc839e273d,opp_act_097a43bc839e273d,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9226,,50.0,100.0,0.0,75.0,68.2161,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_26690a71a2,2026-05-09T05:07:02.580899+00:00,act_462a7086bbeded74,opp_act_462a7086bbeded74,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9067,,50.0,97.9167,2.0833,75.0,67.8186,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_d1e38742bf,2026-05-09T05:07:02.580899+00:00,act_a402fcc60da898cb,opp_act_a402fcc60da898cb,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8907,,50.0,95.5141,4.4859,75.0,66.3611,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_a113a8445c,2026-05-09T05:07:02.580899+00:00,act_17ee51be8b5bbaec,opp_act_f21d989c9efa0bd5,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8684,,50.0,97.9167,2.0833,75.0,66.6768,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_f8b58c902f,2026-05-09T05:07:02.580899+00:00,act_109a8c27183b5abd,opp_act_2524c1f70fd8bbde,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8528,,50.0,95.2137,4.7863,75.0,66.5382,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
