creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_420_9a8b86c404,2026-05-15T11:33:25.057039+00:00,act_000f2c86086cdcf9,opp_act_c95c255a43ff063d,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1769,,50.0,94.8148,5.1852,75.0,68.6677,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_809d33836c,2026-05-15T11:33:25.057039+00:00,act_4d2128dbf6d42fd8,opp_act_4d2128dbf6d42fd8,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.165,,50.0,100.0,0.0,75.0,67.8847,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_3aaeeb5be6,2026-05-15T11:33:25.057039+00:00,act_a3c0549cc302dc93,opp_act_a3c0549cc302dc93,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1271,,50.0,100.0,0.0,75.0,69.6181,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_5733b2bd73,2026-05-15T11:33:25.057039+00:00,act_e7d004b2e670eb12,opp_act_e7d004b2e670eb12,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0743,,50.0,91.6667,8.3333,75.0,66.2825,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_ed6fd68a07,2026-05-15T11:33:25.057039+00:00,act_f88214b00e19e71c,opp_act_f88214b00e19e71c,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0714,,50.0,100.0,0.0,75.0,68.0937,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_f65680e969,2026-05-15T11:33:25.057039+00:00,act_cd366a5331265b68,opp_act_cd366a5331265b68,lzoLWTtj5ho,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0621,,50.0,98.1481,1.8519,75.0,68.0862,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_597e9dd3c6,2026-05-15T11:33:25.057039+00:00,act_20e59e29c6280b5d,opp_act_35c2d014bc22bf19,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0384,,50.0,98.4848,1.5152,75.0,68.6389,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_6313618a48,2026-05-15T11:33:25.057039+00:00,act_bdc8aa8d8c895085,opp_act_955e61d6c2b3dc15,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0103,,50.0,96.9697,3.0303,75.0,67.8113,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_71ca3b6647,2026-05-15T11:33:25.057039+00:00,act_3adcb33b1c08f774,opp_act_de95df5076031180,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9852,,50.0,97.619,2.381,75.0,69.1096,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_bf83a41863,2026-05-15T11:33:25.057039+00:00,act_11ede284863487ad,opp_act_7ade12877d2f7d12,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9421,,50.0,95.8798,4.1202,75.0,68.7646,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_a0f41e4fbe,2026-05-15T11:33:25.057039+00:00,act_7cd4570b222d18fe,opp_act_1e2f97945a14ad3b,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9281,,50.0,100.0,0.0,75.0,68.3435,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_a9c0cf35e6,2026-05-15T11:33:25.057039+00:00,act_2b4dc7aed8d1ac29,opp_act_2b4dc7aed8d1ac29,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8487,,50.0,100.0,0.0,75.0,68.8713,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_fcb0669339,2026-05-15T11:33:25.057039+00:00,act_bfb13307a6cb98da,opp_act_f8dff13d0286c221,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8264,,50.0,92.2522,7.7478,75.0,67.0963,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_223209bddc,2026-05-15T11:33:25.057039+00:00,act_a7c143d0c1cfb0ee,opp_act_a7c143d0c1cfb0ee,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8221,,50.0,100.0,0.0,75.0,67.9534,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_9383160998,2026-05-15T11:33:25.057039+00:00,act_cacf61cf0fdcd3a5,opp_act_cacf61cf0fdcd3a5,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8185,,50.0,98.2456,1.7544,75.0,68.2791,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_fcfbb71121,2026-05-15T11:33:25.057039+00:00,act_f4403092ba36e60c,opp_act_f4403092ba36e60c,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8013,,50.0,98.2456,1.7544,75.0,67.8341,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_1af4514c0f,2026-05-15T11:33:25.057039+00:00,act_40164589fcf3369d,opp_act_40164589fcf3369d,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7502,,50.0,100.0,0.0,75.0,67.7032,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_d954ee6600,2026-05-15T11:33:25.057039+00:00,act_bc5355c3ebf9a752,opp_act_bc5355c3ebf9a752,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6754,,50.0,100.0,0.0,75.0,69.4205,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_e16f6daf04,2026-05-15T11:33:25.057039+00:00,act_febb1dc98cfcd43c,opp_act_febb1dc98cfcd43c,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6621,,50.0,91.3029,8.6971,75.0,67.784,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_fdb59591b4,2026-05-15T11:33:25.057039+00:00,act_8b2f325a54e897f1,opp_act_8b2f325a54e897f1,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6512,,50.0,92.885,7.115,75.0,66.3258,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_afa6ab50cc,2026-05-15T11:33:25.057039+00:00,act_cfbb0c5093162b31,opp_act_ccc1df53a3b2ec8c,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6493,,50.0,97.9167,2.0833,75.0,67.8935,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_2cfabeab76,2026-05-15T11:33:25.057039+00:00,act_c7705e774df1b122,opp_act_c7705e774df1b122,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.638,,50.0,95.5556,4.4444,75.0,68.5708,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_7f669e22a5,2026-05-15T11:33:25.057039+00:00,act_dc98488cb15f887b,opp_act_dc98488cb15f887b,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5951,,50.0,98.2456,1.7544,75.0,68.8377,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_fa3c1f44cd,2026-05-15T11:33:25.057039+00:00,act_9854a2f5838030f8,opp_act_9854a2f5838030f8,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5855,,50.0,97.7778,2.2222,75.0,68.527,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_38f46ae6f3,2026-05-15T11:33:25.057039+00:00,act_5e4cced080ae268c,opp_act_5e4cced080ae268c,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.519,,50.0,95.9259,4.0741,75.0,68.5882,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_108fe389d9,2026-05-15T11:33:25.057039+00:00,act_ed84a1abb1ce7df9,opp_act_ed84a1abb1ce7df9,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4542,,50.0,100.0,0.0,75.0,68.4487,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_131530d262,2026-05-15T11:33:25.057039+00:00,act_d4d22ac463ae4a5a,opp_act_d4d22ac463ae4a5a,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4273,,50.0,96.7304,3.2696,75.0,68.2614,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_449_5c966f7319,2026-05-15T11:33:25.057039+00:00,act_ef1ed0805de774e0,opp_act_ef1ed0805de774e0,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3864,,50.0,100.0,0.0,75.0,69.294,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_450_5ccaf56346,2026-05-15T11:33:25.057039+00:00,act_76a699aee912ffe7,opp_act_76a699aee912ffe7,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3813,,50.0,97.9167,2.0833,75.0,67.5574,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_678d28104d,2026-05-15T11:33:25.057039+00:00,act_c8d56e9d822083df,opp_act_c8d56e9d822083df,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3604,,50.0,96.8841,3.1159,75.0,67.8234,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_20f34d2eff,2026-05-15T11:33:25.057039+00:00,act_4c4389d83f24aa25,opp_act_4c4389d83f24aa25,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3552,,50.0,97.9167,2.0833,75.0,68.171,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_e4184c6af8,2026-05-15T11:33:25.057039+00:00,act_72da741a47ab1085,opp_act_72da741a47ab1085,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1105,,50.0,100.0,0.0,75.0,69.1733,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_454_4a90d836b4,2026-05-15T11:33:25.057039+00:00,act_dbf05bd57a5d6df2,opp_act_dbf05bd57a5d6df2,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0702,,50.0,100.0,0.0,75.0,69.1557,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_455_87bd8dea3c,2026-05-15T11:33:25.057039+00:00,act_4357557e60b610d7,opp_act_4357557e60b610d7,EnLpF9i3I4I,Atherion,querido desconocido…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9333,,50.0,100.0,0.0,75.0,68.4708,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_456_9a599af412,2026-05-15T11:33:25.057039+00:00,act_655b34c147cc5904,opp_act_655b34c147cc5904,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9079,,50.0,100.0,0.0,75.0,67.991,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_457_1d71f92973,2026-05-15T11:33:25.057039+00:00,act_04db240c8a275333,opp_act_04db240c8a275333,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8763,,50.0,100.0,0.0,75.0,69.0709,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_458_97c96acf4b,2026-05-15T11:33:25.057039+00:00,act_8d44230ec886618c,opp_act_8d44230ec886618c,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7339,,50.0,100.0,0.0,75.0,68.5711,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_132b40fe14,2026-05-15T11:33:25.057039+00:00,act_e8ba81b60bc80430,opp_act_f4271ea1c4d11f7a,b6uQTR7E9qg,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,57.7137,,50.0,100.0,0.0,50.0,63.3747,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
