creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_321_01d397b9e3,2026-05-02T10:13:43.540163+00:00,act_b7e633b7362321d4,opp_act_b7e633b7362321d4,o1LnQHf3b6I,Alex Hormozi,No One Is Coming To Save You,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.6653,,50.0,100.0,0.0,75.0,60.6244,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_11b4032e2f,2026-05-02T10:13:43.540163+00:00,act_6def2c64c3810d96,opp_act_42c334b6767df31c,rVixyOY_Xr4,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.2861,,50.0,100.0,0.0,75.0,59.521,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_d7873e3be6,2026-05-02T10:13:43.540163+00:00,act_bb1cdb80de10b469,opp_act_bb1cdb80de10b469,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.9995,,50.0,97.5275,2.4725,75.0,59.057,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_e16d5e080d,2026-05-02T10:13:43.540163+00:00,act_7520df072a69b5d8,opp_act_d692f38cda8c4a2e,GEXxx3JQmdw,Dot Dager,A NADIE LE IMPORTA #dev #programacion,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4998,,50.0,97.7778,2.2222,75.0,58.5728,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_e923d7aa51,2026-05-02T10:13:43.540163+00:00,act_044eaf3b3b6838b0,opp_act_044eaf3b3b6838b0,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.9983,,50.0,94.5887,5.4113,75.0,57.7555,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_0548707ad5,2026-05-02T10:13:43.540163+00:00,act_619a1b794caecca6,opp_act_619a1b794caecca6,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.654,,50.0,98.4848,1.5152,75.0,58.877,55.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_e649bf24c4,2026-05-02T10:13:43.540163+00:00,act_8c046a61a55f2d27,opp_act_8c046a61a55f2d27,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.8251,,50.0,100.0,0.0,75.0,58.5068,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_467c7131a6,2026-05-02T10:13:43.540163+00:00,act_6ab477072e81fc6e,opp_act_6ab477072e81fc6e,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.7727,,50.0,96.9697,3.0303,75.0,57.6032,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_0e9903fd8b,2026-05-02T10:13:43.540163+00:00,act_42c334b6767df31c,opp_act_42c334b6767df31c,rVixyOY_Xr4,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8689,,50.0,100.0,0.0,75.0,58.026,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_64a3fae01d,2026-05-02T10:13:43.540163+00:00,act_45c60d3b606803a9,opp_act_45c60d3b606803a9,N8Bc_M2Ew2E,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8456,,50.0,100.0,0.0,75.0,58.3283,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_4943747b37,2026-05-02T10:13:43.540163+00:00,act_d161b7c74b0349a7,opp_act_d161b7c74b0349a7,QzZ4VwDHAT4,Two Minute Papers,Sakana AI’s Survival Simulator Is Brilliant,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.5591,,50.0,100.0,0.0,75.0,56.8904,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_280a4393e9,2026-05-02T10:13:43.540163+00:00,act_d692f38cda8c4a2e,opp_act_d692f38cda8c4a2e,GEXxx3JQmdw,Dot Dager,A NADIE LE IMPORTA #dev #programacion,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.052,,50.0,97.7778,2.2222,75.0,56.1894,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_695fb8ab4b,2026-05-02T10:13:43.540163+00:00,act_529c00732360c464,opp_act_529c00732360c464,JjwHFerSu4M,Gustavo Entrala,La HISTORIA de cómo APPLE vendió su alma a CHINA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,36.0718,,50.0,94.2015,5.7985,75.0,55.0275,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
