creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_432_a42972a5a2,2026-05-06T11:27:05.049136+00:00,act_c7dbbb2524510ba6,opp_act_8b592646087156dc,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0474,,50.0,97.5275,2.4725,75.0,67.7759,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_2ab9e1d60a,2026-05-06T11:27:05.049136+00:00,act_3e53f0bcec405802,,QfUb5MEAOXA,ColdFusion,An Unknown Engineer is Apple's New CEO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0097,,50.0,100.0,0.0,50.0,65.473,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_435_db2457fca1,2026-05-06T11:27:05.049136+00:00,act_e3e41cb1281e8b79,opp_act_e3e41cb1281e8b79,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0041,,50.0,100.0,0.0,75.0,68.2518,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_a3e051c8fb,2026-05-06T11:27:05.049136+00:00,act_b476d480df013b3e,opp_act_b476d480df013b3e,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9855,,50.0,92.3611,7.6389,75.0,68.3426,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_034abd50a4,2026-05-06T11:27:05.049136+00:00,act_cf5c8517e9ec1d3e,opp_act_cf5c8517e9ec1d3e,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9819,,50.0,95.3526,4.6474,75.0,68.1207,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_7b1d8e3a9b,2026-05-06T11:27:05.049136+00:00,act_af60ced3da3bc7b3,opp_act_af60ced3da3bc7b3,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8985,,50.0,97.619,2.381,75.0,68.1967,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_b5d65f73d8,2026-05-06T11:27:05.049136+00:00,act_4f6492ed349e335f,opp_act_4f6492ed349e335f,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.8907,,50.0,94.8718,5.1282,75.0,66.5531,61.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_53d69ccfd5,2026-05-06T11:27:05.049136+00:00,act_c55302f4ff1757a8,opp_act_c55302f4ff1757a8,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8766,,50.0,100.0,0.0,75.0,69.2273,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_0498818a69,2026-05-06T11:27:05.049136+00:00,act_9bed29f838d11c42,,gEUMAljLr78,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.8574,,50.0,97.4359,2.5641,50.0,64.6131,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_442_9ae6f6932f,2026-05-06T11:27:05.049136+00:00,act_3fd433b4cb2edbc6,,ZAmCJoz4c4w,Caleb Hammer,Togi Stole $250k From Business Partner,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.8426,,50.0,100.0,0.0,50.0,66.3686,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_443_e40b6a24ad,2026-05-06T11:27:05.049136+00:00,act_99aa8333239b2158,opp_act_99aa8333239b2158,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8335,,50.0,95.817,4.183,75.0,68.7991,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_2f0a99cff4,2026-05-06T11:27:05.049136+00:00,act_5650d580cc70af22,opp_act_625d10a2a7dc7fb0,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7989,,50.0,95.3526,4.6474,75.0,68.8219,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_cb50d9f9c4,2026-05-06T11:27:05.049136+00:00,act_94a3d5b78b36e204,,D4fkiQfzw_I,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.7429,,50.0,100.0,0.0,50.0,65.6063,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_446_24a3a6ea5c,2026-05-06T11:27:05.049136+00:00,act_b5c812027483856c,opp_act_b5c812027483856c,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7171,,50.0,100.0,0.0,75.0,68.345,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_9b73125a55,2026-05-06T11:27:05.049136+00:00,act_9ea119540117c14a,,tVpky2riji0,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6654,,50.0,95.2381,4.7619,50.0,64.3045,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_448_1b1434a76d,2026-05-06T11:27:05.049136+00:00,act_8b99044b4f922751,opp_act_2177ff523fb9fff8,NUQcYZADgLw,EDteam,¿Deepseek es mejor que Claude y GPT?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.6422,,50.0,95.9559,4.0441,50.0,63.9914,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_449_3e1477d935,2026-05-06T11:27:05.049136+00:00,act_cc70a9e75d7d430a,,CPJhzRv9y_8,Alex Hormozi,Pay Your Employees More,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6404,,50.0,100.0,0.0,50.0,65.6239,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_450_fa97386676,2026-05-06T11:27:05.049136+00:00,act_22d88ad6334f16aa,opp_act_22d88ad6334f16aa,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6386,,50.0,100.0,0.0,75.0,69.6231,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_1704f7b4b9,2026-05-06T11:27:05.049136+00:00,act_5e63994535e36955,,Rvy2kXZpBtM,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6051,,50.0,90.6349,9.3651,50.0,63.5088,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_452_5b0f80725d,2026-05-06T11:27:05.049136+00:00,act_637ee4d732ed8171,,5-ASQ44GpNI,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5575,,50.0,90.8369,9.1631,50.0,63.0883,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_454_8ed900e2af,2026-05-06T11:27:05.049136+00:00,act_57386a65e49a443b,opp_act_57386a65e49a443b,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5382,,50.0,95.3526,4.6474,75.0,67.8328,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_455_1d35bc1796,2026-05-06T11:27:05.049136+00:00,act_7917dd05ccffe1c9,opp_act_ecb48bdb11bee7fc,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.524,,50.0,95.6582,4.3418,75.0,67.5714,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_456_3c435d3b2d,2026-05-06T11:27:05.049136+00:00,act_b64cd852eef319ac,opp_act_b64cd852eef319ac,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5012,,50.0,93.8426,6.1574,75.0,67.971,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_457_dee6a5c611,2026-05-06T11:27:05.049136+00:00,act_732037add1db8368,opp_act_7fc08a34c0d4260f,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.486,,50.0,96.0784,3.9216,75.0,67.6023,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_458_b60968cd47,2026-05-06T11:27:05.049136+00:00,act_955c4b234a68b41a,opp_act_8f0f4a8540256fe6,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4842,,50.0,100.0,0.0,75.0,68.1806,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_e9228a339f,2026-05-06T11:27:05.049136+00:00,act_6178c160907733c0,opp_act_80b36bd237f24896,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3699,,50.0,100.0,0.0,75.0,69.5056,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_460_00e294bfad,2026-05-06T11:27:05.049136+00:00,act_847c721277791d53,opp_act_847c721277791d53,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3698,,50.0,100.0,0.0,75.0,69.068,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_461_ce71ee832c,2026-05-06T11:27:05.049136+00:00,act_ff806e36418c16f8,,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.3198,,50.0,100.0,0.0,50.0,64.9212,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_462_2efc170ff5,2026-05-06T11:27:05.049136+00:00,act_48ef6f54dfb20ad0,opp_act_85364210bdf02d67,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.3012,,50.0,92.2658,7.7342,50.0,63.1504,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_463_6342a676f5,2026-05-06T11:27:05.049136+00:00,act_e65c35460c68b9cb,opp_act_0f4c7b72573a7fcb,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.2582,,50.0,100.0,0.0,50.0,64.5505,68.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_464_5040872a8f,2026-05-06T11:27:05.049136+00:00,act_d9fc4c4c3046a48d,opp_act_d9fc4c4c3046a48d,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2453,,50.0,91.3029,8.6971,75.0,67.6016,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_465_4412e870e3,2026-05-06T11:27:05.049136+00:00,act_157b008889f39978,opp_act_b744f4ecf7b62b47,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.2317,,50.0,97.7778,2.2222,50.0,63.7785,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_466_a371938351,2026-05-06T11:27:05.049136+00:00,act_ad6d42121b440675,,YPboGQjMxNY,GothamChess,Gotham vs PRODIGY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.2187,,50.0,100.0,0.0,50.0,66.3144,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_467_5c81f6c28a,2026-05-06T11:27:05.049136+00:00,act_4a11a85fcb4d1222,opp_act_4a11a85fcb4d1222,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.1507,,50.0,98.6111,1.3889,75.0,66.743,58.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_468_2d8f817e47,2026-05-06T11:27:05.049136+00:00,act_f385a29e991f866e,opp_act_f385a29e991f866e,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.1471,,50.0,100.0,0.0,75.0,66.7206,53.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_8813feb802,2026-05-06T11:27:05.049136+00:00,act_586da55bcf672c12,opp_act_586da55bcf672c12,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1426,,50.0,98.0392,1.9608,75.0,68.6947,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_471_0cb5fc9780,2026-05-06T11:27:05.049136+00:00,act_8e52f73f88b3b0b8,,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1104,,50.0,100.0,0.0,50.0,64.642,70.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_472_351c08bcfa,2026-05-06T11:27:05.049136+00:00,act_0f4c7b72573a7fcb,opp_act_0f4c7b72573a7fcb,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.1098,,50.0,100.0,0.0,75.0,67.6105,68.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_8780b2f539,2026-05-06T11:27:05.049136+00:00,act_bb7080edec401132,,RniYUmKs93U,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.0415,,50.0,100.0,0.0,50.0,64.6432,71.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_474_2816f77b77,2026-05-06T11:27:05.049136+00:00,act_4a857f6b31f16f43,,YUwjueXzffE,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.0179,,50.0,100.0,0.0,50.0,64.2891,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
