creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_349_5b9d8ee6ca,2026-05-08T10:54:30.476333+00:00,act_c3854cdad9eafd8a,opp_act_d9f593e1a3e4e040,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8988,,50.0,95.2137,4.7863,75.0,67.4333,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_f15d233c36,2026-05-08T10:54:30.476333+00:00,act_94be17a899108932,opp_act_94be17a899108932,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8924,,50.0,96.0648,3.9352,75.0,66.5901,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_e22d84bfb1,2026-05-08T10:54:30.476333+00:00,act_4b3268aa714bae7a,opp_act_4b3268aa714bae7a,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8213,,50.0,100.0,0.0,75.0,68.9218,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_ec412e1cac,2026-05-08T10:54:30.476333+00:00,act_b6c8d04c0b44f44d,opp_act_fffa275ecb7f8789,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.7457,,50.0,95.5808,4.4192,50.0,63.0289,67.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_353_315f17d175,2026-05-08T10:54:30.476333+00:00,act_44daa539b385961d,opp_act_44daa539b385961d,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6583,,50.0,95.0,5.0,75.0,67.4755,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_bc324d9926,2026-05-08T10:54:30.476333+00:00,act_da002ff7bb08db62,opp_act_da002ff7bb08db62,U5l0Z8T4tCk,FranqitoM,Spotify ?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.6402,,50.0,100.0,0.0,75.0,66.7488,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_ec5e6e3cc0,2026-05-08T10:54:30.476333+00:00,act_f2b0cd930aeac767,opp_act_da002ff7bb08db62,U5l0Z8T4tCk,FranqitoM,Spotify ?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.5727,,50.0,100.0,0.0,50.0,63.5943,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_356_cc559d63bb,2026-05-08T10:54:30.476333+00:00,act_5bb5158ceac28737,opp_act_5bb5158ceac28737,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5082,,50.0,100.0,0.0,75.0,68.7848,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_71ef956241,2026-05-08T10:54:30.476333+00:00,act_d08a2b9522bb6947,opp_act_d08a2b9522bb6947,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4094,,50.0,97.7778,2.2222,75.0,67.8249,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_952777d7bb,2026-05-08T10:54:30.476333+00:00,act_bf6d5e41c1b87d18,opp_act_bf6d5e41c1b87d18,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3753,,50.0,98.3333,1.6667,75.0,68.1017,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_af4ce88e8c,2026-05-08T10:54:30.476333+00:00,act_16ff4f20008cc42f,,dlGfZ3KjzwI,VisualPolitik,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.2839,,50.0,98.5507,1.4493,50.0,62.915,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_360_c59246050f,2026-05-08T10:54:30.476333+00:00,act_18b6beaa8d69edea,opp_act_18b6beaa8d69edea,0YCyZKuGPmA,Atherion,🐜📸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2564,,50.0,100.0,0.0,75.0,68.0497,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_11861c6503,2026-05-08T10:54:30.476333+00:00,act_c8cbaeaa3c09ea4e,opp_act_c8cbaeaa3c09ea4e,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1771,,50.0,98.0392,1.9608,75.0,68.3973,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_de17105bff,2026-05-08T10:54:30.476333+00:00,act_58766ffcccb00d36,opp_act_58766ffcccb00d36,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.048,,50.0,100.0,0.0,75.0,68.146,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_c88d346259,2026-05-08T10:54:30.476333+00:00,act_b3131cf15dbbe555,opp_act_b3131cf15dbbe555,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0215,,50.0,93.8492,6.1508,75.0,65.9811,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_ff2d5a3049,2026-05-08T10:54:30.476333+00:00,act_b611c52646b7cfdc,opp_act_b611c52646b7cfdc,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0055,,50.0,97.7778,2.2222,75.0,67.1482,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_b383d48489,2026-05-08T10:54:30.476333+00:00,act_77cdd30a9ff1a6b5,opp_act_77cdd30a9ff1a6b5,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9447,,50.0,93.8426,6.1574,75.0,67.29,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_367_c9c51bc9db,2026-05-08T10:54:30.476333+00:00,act_daad7ecaa894f857,opp_act_daad7ecaa894f857,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7433,,50.0,95.3526,4.6474,75.0,67.7038,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_391f99bc86,2026-05-08T10:54:30.476333+00:00,act_52f71233c3008f0a,opp_act_52f71233c3008f0a,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6471,,50.0,94.8148,5.1852,75.0,67.5609,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_cc8d11809d,2026-05-08T10:54:30.476333+00:00,act_7f3a8bedd4c5b7f6,opp_act_7f3a8bedd4c5b7f6,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6197,,50.0,98.2456,1.7544,75.0,68.1922,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_c45d7aa32a,2026-05-08T10:54:30.476333+00:00,act_e7420ca93b778729,opp_act_e7420ca93b778729,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5259,,50.0,100.0,0.0,75.0,68.3551,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_1d53cc0611,2026-05-08T10:54:30.476333+00:00,act_d5ccb3b75b134652,opp_act_d5ccb3b75b134652,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4899,,50.0,90.6318,9.3682,75.0,65.1765,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_f99d619639,2026-05-08T10:54:30.476333+00:00,act_53bbb6a949fc26df,opp_act_53bbb6a949fc26df,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4409,,50.0,94.3355,5.6645,75.0,67.3808,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_e1bb2ffd3a,2026-05-08T10:54:30.476333+00:00,act_96a512365d8e8e87,opp_act_96a512365d8e8e87,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.34,,50.0,100.0,0.0,75.0,67.7112,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_2246272503,2026-05-08T10:54:30.476333+00:00,act_0dc6915414da3dbe,opp_act_0dc6915414da3dbe,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2304,,50.0,100.0,0.0,75.0,68.3508,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_375_3957551c14,2026-05-08T10:54:30.476333+00:00,act_ab368095957f45e2,opp_act_ab368095957f45e2,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1829,,50.0,97.9167,2.0833,75.0,67.2831,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_907fdf0834,2026-05-08T10:54:30.476333+00:00,act_2a497336e4229ba1,opp_act_2a497336e4229ba1,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1656,,50.0,97.619,2.381,75.0,67.3135,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_634daa31dc,2026-05-08T10:54:30.476333+00:00,act_776ec6818f78b9ec,opp_act_776ec6818f78b9ec,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0664,,50.0,100.0,0.0,75.0,68.279,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_378_ec4f73b7a9,2026-05-08T10:54:30.476333+00:00,act_5ddfc628b17c221a,opp_act_d9ab2999fb7763ad,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9204,,50.0,100.0,0.0,75.0,65.986,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_9910273851,2026-05-08T10:54:30.476333+00:00,act_46ef0e57e92bcf8b,,fQK8Lx-oRIU,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9169,,50.0,95.8333,4.1667,50.0,63.5574,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_380_8050b5b962,2026-05-08T10:54:30.476333+00:00,act_4a5bbbbd03d6c631,opp_act_4a5bbbbd03d6c631,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8352,,50.0,94.3355,5.6645,75.0,65.9908,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_9e6c3284ca,2026-05-08T10:54:30.476333+00:00,act_ee5ad9f214cea422,opp_act_e62117f3251a57fc,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8169,,50.0,93.8426,6.1574,75.0,65.9216,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_382_ba59464ef1,2026-05-08T10:54:30.476333+00:00,act_1947e8a4e355003f,opp_act_1947e8a4e355003f,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8011,,50.0,97.9167,2.0833,75.0,67.7724,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_87882f3ff0,2026-05-08T10:54:30.476333+00:00,act_a7204143de7d53bc,opp_act_c125815f902b448e,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7952,,50.0,94.5887,5.4113,75.0,65.427,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_247733c837,2026-05-08T10:54:30.476333+00:00,act_c27300166dc4c463,opp_act_c27300166dc4c463,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7547,,50.0,93.4524,6.5476,75.0,66.915,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_d0192844e7,2026-05-08T10:54:30.476333+00:00,act_e9ca04a8e5c508ef,opp_act_e9ca04a8e5c508ef,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7411,,50.0,96.2848,3.7152,75.0,66.4401,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_386_b3a38aed18,2026-05-08T10:54:30.476333+00:00,act_036498f3a3de1e33,,SVTPv4sI_Jc,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.6868,,50.0,100.0,0.0,50.0,62.8942,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_387_b3698a9212,2026-05-08T10:54:30.476333+00:00,act_846bc8ed583c1896,opp_act_1c57221060ee5761,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6753,,50.0,97.9167,2.0833,75.0,66.5923,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_01d1c797c9,2026-05-08T10:54:30.476333+00:00,act_f5610cb2b76a69b4,opp_act_f5610cb2b76a69b4,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5333,,50.0,95.5141,4.4859,75.0,65.986,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
