creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_296_263027a9ac,2026-05-05T16:32:57.803300+00:00,act_454d1c1d1e50d4f4,opp_act_454d1c1d1e50d4f4,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7587,,50.0,94.5304,5.4696,75.0,67.7751,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_ec5ceb5025,2026-05-05T16:32:57.803300+00:00,act_59ad0f530c810a84,opp_act_f683cdfc31605601,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7159,,50.0,100.0,0.0,75.0,67.5632,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_238f9f62cb,2026-05-05T16:32:57.803300+00:00,act_7f93ab41be173287,opp_act_7f93ab41be173287,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6987,,50.0,100.0,0.0,75.0,68.9932,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_57549a09d5,2026-05-05T16:32:57.803300+00:00,act_863b14fe193e6b84,opp_act_5ff7cef70f30ff3a,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6137,,50.0,94.5887,5.4113,75.0,66.5039,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_e5340e5842,2026-05-05T16:32:57.803300+00:00,act_4b6d580472d5c1eb,,6WqWhSmCbXk,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.6118,,50.0,98.6667,1.3333,50.0,64.5802,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_301_6ef1667228,2026-05-05T16:32:57.803300+00:00,act_7b776def56e29586,opp_act_94babb080b5e8c1e,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5602,,50.0,95.6582,4.3418,75.0,66.931,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_beeb841d9f,2026-05-05T16:32:57.803300+00:00,act_474dc364ab18625e,opp_act_474dc364ab18625e,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5535,,50.0,100.0,0.0,75.0,68.9297,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_09e8f86c74,2026-05-05T16:32:57.803300+00:00,act_f1bab783a93e3d39,,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.5519,,50.0,100.0,0.0,50.0,64.4602,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_304_aeee78f4a7,2026-05-05T16:32:57.803300+00:00,act_b621b975be4d0b53,opp_act_b621b975be4d0b53,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.533,,50.0,100.0,0.0,75.0,68.9207,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_92b4570191,2026-05-05T16:32:57.803300+00:00,act_b5f0fd08a2e34260,opp_act_b5f0fd08a2e34260,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3031,,50.0,95.817,4.183,75.0,67.9108,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_e56d7a7376,2026-05-05T16:32:57.803300+00:00,act_1276368136bec625,opp_act_1276368136bec625,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2973,,50.0,100.0,0.0,75.0,68.8176,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_df5bb708aa,2026-05-05T16:32:57.803300+00:00,act_ebac214420397741,opp_act_72341cf11f9edfa0,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.262,,50.0,98.3333,1.6667,75.0,67.8334,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_b599292050,2026-05-05T16:32:57.803300+00:00,act_aaaa7a38eebc76e9,opp_act_aaaa7a38eebc76e9,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.2397,,50.0,100.0,0.0,75.0,67.0111,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_d9a42114e2,2026-05-05T16:32:57.803300+00:00,act_5b65a750a8d82c0c,opp_act_5b65a750a8d82c0c,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2284,,50.0,100.0,0.0,75.0,68.2249,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_87f467484c,2026-05-05T16:32:57.803300+00:00,act_16873d6921c7e5f1,opp_act_5bb61c65a3db2852,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1915,,50.0,100.0,0.0,75.0,67.4588,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_52baaf5b9d,2026-05-05T16:32:57.803300+00:00,act_6fc17064eb8106f5,opp_act_6fc17064eb8106f5,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1471,,50.0,96.5608,3.4392,75.0,67.357,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_37331cd788,2026-05-05T16:32:57.803300+00:00,act_f65d69c9d822ebec,opp_act_02dd6838b59443fd,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0999,,50.0,98.3333,1.6667,75.0,67.5437,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_cd7686b2d4,2026-05-05T16:32:57.803300+00:00,act_50abfa61b2f4db61,opp_act_50abfa61b2f4db61,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0959,,50.0,100.0,0.0,75.0,68.292,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_ca7e4a7475,2026-05-05T16:32:57.803300+00:00,act_3c0638ded2c7ad8f,opp_act_c75d1edecd61ba2d,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0917,,50.0,95.3526,4.6474,75.0,67.8562,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_594649fcaf,2026-05-05T16:32:57.803300+00:00,act_e44c2b74e673ed0a,opp_act_e44c2b74e673ed0a,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9853,,50.0,98.0392,1.9608,75.0,67.9697,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_754adf5e80,2026-05-05T16:32:57.803300+00:00,act_55205431e397f10d,,LKxIrZFhONI,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.9053,,50.0,100.0,0.0,50.0,64.3961,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_317_b7e4e3e049,2026-05-05T16:32:57.803300+00:00,act_b17d514a66b3086e,opp_act_855bc721f9d64926,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8008,,50.0,93.8426,6.1574,75.0,66.5708,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_c5200013c0,2026-05-05T16:32:57.803300+00:00,act_e4859ab3c1b3b3da,opp_act_96201bcdfe71dd92,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7664,,50.0,100.0,0.0,75.0,68.2728,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_6592056a5e,2026-05-05T16:32:57.803300+00:00,act_9fcca9a8b4457931,opp_act_298cc11127b1c554,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.7395,,50.0,94.4444,5.5556,50.0,62.2819,59.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_320_8ae1238e0a,2026-05-05T16:32:57.803300+00:00,act_67c1f874fc679e17,opp_act_67c1f874fc679e17,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6105,,50.0,100.0,0.0,75.0,68.0796,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_f1db741efc,2026-05-05T16:32:57.803300+00:00,act_167ef998484835c3,,4IeYytwcpuQ,viyaura,we tricked the internet...#art #artist,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.5913,,50.0,100.0,0.0,50.0,64.6962,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_322_a1e6dff35e,2026-05-05T16:32:57.803300+00:00,act_0d46dcff68597960,opp_act_0d46dcff68597960,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5778,,50.0,100.0,0.0,75.0,67.534,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_fb52f348c3,2026-05-05T16:32:57.803300+00:00,act_e25946391f124f4a,opp_act_e25946391f124f4a,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5776,,50.0,100.0,0.0,75.0,68.5027,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_471cf69a37,2026-05-05T16:32:57.803300+00:00,act_6656d623908fd880,opp_act_2c8521a9246f243a,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5617,,50.0,94.8148,5.1852,75.0,67.5235,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_e4f3892117,2026-05-05T16:32:57.803300+00:00,act_7a0df8d962186b77,opp_act_7a0df8d962186b77,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5479,,50.0,100.0,0.0,75.0,68.3647,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_4699436bd8,2026-05-05T16:32:57.803300+00:00,act_5f21b2eccc41cff4,opp_act_5f21b2eccc41cff4,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5265,,50.0,100.0,0.0,75.0,67.8241,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_c69036394b,2026-05-05T16:32:57.803300+00:00,act_5f472014f7506d4b,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4611,,50.0,100.0,0.0,50.0,63.4049,62.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_328_df6c551536,2026-05-05T16:32:57.803300+00:00,act_16f2e4a97595dd86,,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4345,,50.0,100.0,0.0,50.0,64.5651,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_329_8201d7cd68,2026-05-05T16:32:57.803300+00:00,act_6fc81c90376c216e,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.4034,,50.0,100.0,0.0,60.0,65.0046,68.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_c2bcdaa7db,2026-05-05T16:32:57.803300+00:00,act_913cb2a6a37f80a9,opp_act_3480a706011a271c,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3788,,50.0,100.0,0.0,75.0,67.4782,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_60430e42f0,2026-05-05T16:32:57.803300+00:00,act_e5ad23cebfbcc10b,opp_act_e5ad23cebfbcc10b,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.324,,50.0,100.0,0.0,75.0,68.173,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_47444a365f,2026-05-05T16:32:57.803300+00:00,act_23a43daf8d61f480,opp_act_5f36cef1018f6f49,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2226,,50.0,96.0784,3.9216,75.0,66.3308,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_c3e8cdbb66,2026-05-05T16:32:57.803300+00:00,act_c710cbe8006dc600,,YUwjueXzffE,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.1997,,50.0,100.0,0.0,50.0,63.2749,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_334_0560b22b94,2026-05-05T16:32:57.803300+00:00,act_650595379fc26687,opp_act_650595379fc26687,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1626,,50.0,97.619,2.381,75.0,66.7809,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
