creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2795_3768d3dafb,videos,2026-05-23T10:59:40.685812+00:00,act_681ac56e679034f7,opp_act_ecf40eaf344132a4,45mvz9lZn4M,Azteca Noticias,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2621,,50.0,97.2687,2.7313,75.0,67.6338,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2796_0de1bad59d,videos,2026-05-23T10:59:40.685812+00:00,act_31c0fde07f7b5809,,OOo5q1j3hIY,NMás,Feminicidios aumentan en Sinaloa: Cifra aumenta 60% en primeros meses de 2026 - Despierta,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.262,,50.0,96.746,3.254,50.0,64.4107,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2798_bb1fde632d,videos,2026-05-23T10:59:40.685812+00:00,act_5c34bb503dbc6372,opp_act_b4e706093a15653e,21u6CqAabnI,SinEmbargo Al Aire,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2542,,50.0,96.3725,3.6275,75.0,67.6811,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2799_b23240fee3,videos,2026-05-23T10:59:40.685812+00:00,act_9da8dc8d123843c1,opp_act_9da8dc8d123843c1,1buIx1jeQXg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2525,,50.0,91.5278,8.4722,75.0,67.6469,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2801_0a93e745c2,shorts,2026-05-23T10:59:40.685812+00:00,act_3d6ee8405febe6c8,opp_act_3d6ee8405febe6c8,jiQw7UXFmpI,Associated Press,Hundreds attend anti-government rally in Israel,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2497,,50.0,100.0,0.0,75.0,68.3592,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2802_320a800728,videos,2026-05-23T10:59:40.685812+00:00,act_5a0f08e0aa811582,opp_act_5a0f08e0aa811582,kVwMKButD7k,Associated Press,LIVE: Hakeem Jeffries holds a press conference,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2481,,50.0,100.0,0.0,75.0,68.3585,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2803_ecb8b63500,videos,2026-05-23T10:59:40.685812+00:00,act_3798a1605acb231e,,aijB7CeE4Uo,Negocios TV,"""El BCE subirá tipos 25 puntos básicos en verano por la guerra entre EEUU e Irán"". Arnaud Mounier",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2471,,50.0,98.7654,1.2346,50.0,65.0016,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2804_974205b028,videos,2026-05-23T10:59:40.685812+00:00,act_4e1a2e1f6a11055c,opp_act_ce4efc31d26d8055,bIzTJqcQZ7w,López-Dóriga,Todos hablan con López-Dóriga: Me tocó transmitir a obscuras,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.246,,50.0,100.0,0.0,75.0,68.1389,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2805_95d396a226,shorts,2026-05-23T10:59:40.685812+00:00,act_5fc2922dd7de6ad7,,9HaJ5bbxtD4,60 Minutes,"Would Chanel No. 5 smell the same without Grasse, France? #shorts",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2453,,50.0,100.0,0.0,50.0,65.2323,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2806_1e73de997c,shorts,2026-05-23T10:59:40.685812+00:00,act_68ff276279e1cf4a,,FPlEXHX6NjE,Imagen Noticias,Dictan 27 años de prisión a instructor de natación por abuso | Noticias GDL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2395,,50.0,96.746,3.254,50.0,64.6197,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2807_c7e9dc4f19,videos,2026-05-23T10:59:40.685812+00:00,act_da9c6703a66513cb,opp_act_da9c6703a66513cb,EIxvPjEzz_g,Canal Once,Conciertos OSIPN - Sonidos de la tierra (16/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2346,,50.0,95.9259,4.0741,75.0,67.5887,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2808_dea400a497,videos,2026-05-23T10:59:40.685812+00:00,act_16bd2e09a452a805,opp_act_16bd2e09a452a805,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2338,,50.0,93.8426,6.1574,75.0,68.0728,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2809_183a58bf58,videos,2026-05-23T10:59:40.685812+00:00,act_61c8a766b9af7d17,opp_act_47b247962ea1d78d,eQJpY4ytPxU,SinEmbargo Al Aire,#AquíHayGatoEncerrado ¬ Servidores de la Nación sin vacaciones ¬ Aumento de Airbnb por el Mundial,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2323,,50.0,94.8148,5.1852,75.0,67.3794,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2810_73604b3689,videos,2026-05-23T10:59:40.685812+00:00,act_fae38b57c3a1badc,opp_act_082bfdc9a2955546,L61-4b46qGo,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2262,,50.0,98.3333,1.6667,75.0,68.0365,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2811_62b2e1bcb4,videos,2026-05-23T10:59:40.685812+00:00,act_fd6bbfaa3cb6c957,opp_act_2c676b4b0f0553e7,YdS9wcaAomo,Aristegui Noticias,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2246,,50.0,96.7304,3.2696,75.0,67.7352,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2812_a3d0c1a893,videos,2026-05-23T10:59:40.685812+00:00,act_67f6f580b7297b8d,opp_act_67f6f580b7297b8d,DZc1RF_F7f4,La Vanguardia,Andalucía deja al PP al borde de la mayoría: ¿cuánto le hará pagar Vox?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2219,,50.0,96.7304,3.2696,75.0,67.5153,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2813_961fda8978,videos,2026-05-23T10:59:40.685812+00:00,act_8c33c863119ec121,opp_act_2d0d03d95bf76ea9,RmDKetuuIvE,EL PAÍS,"Mónica GARCÍA, sobre el HANTAVIRUS: “Aquí hay 14 ESPAÑOLES a los que querían dejar TIRADOS”",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2198,,50.0,97.1014,2.8986,75.0,67.8027,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2814_e1fe7fbfb2,videos,2026-05-23T10:59:40.685812+00:00,act_da4676e773e73372,opp_act_da4676e773e73372,zrtT0pVr-Ro,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2174,,50.0,97.2687,2.7313,75.0,67.833,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2815_d37c7254f4,videos,2026-05-23T10:59:40.685812+00:00,act_e7986962b091d7b6,,-C3YS6UgSXI,MILENIO,Las preocupantes inconsistencias en torno a la desaparición de la joven de Salvador Alvarado,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2165,,50.0,95.0,5.0,50.0,63.8447,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2816_94b1e8c488,shorts,2026-05-23T10:59:40.685812+00:00,act_325aac2c7c78f7c7,opp_act_325aac2c7c78f7c7,I8UanrwBjGc,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2052,,50.0,100.0,0.0,75.0,68.996,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2817_0cbeb8dfbd,shorts,2026-05-23T10:59:40.685812+00:00,act_4ac645b895087502,opp_act_4ac645b895087502,xhCLLakHBa8,Alex Hormozi,Turn Insults Into Compliments,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2048,,50.0,100.0,0.0,75.0,69.2146,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2818_edf01e908c,videos,2026-05-23T10:59:40.685812+00:00,act_26b996062dc3b027,,36_lG-StP6w,MILENIO,"Morena, PT y Partido Verde anuncian alianza para las elecciones de 2027",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2041,,50.0,96.746,3.254,50.0,64.6042,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2819_c6221294ff,videos,2026-05-23T10:59:40.685812+00:00,act_51dc3e962cf2aabc,,6zgXdwBWg8s,Negocios TV,"""Taiwán es el punto más caliente del planeta: un ataque hundiría el PIB mundial un 10%"". Aranguren",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2032,,50.0,98.6111,1.3889,50.0,64.9535,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2821_5a9f73466b,videos,2026-05-23T10:59:40.685812+00:00,act_e058d0ca5bc2a825,opp_act_2ccb8bc36c7246f2,QAq1zaVE1vQ,Al Jazeera English,Trump heads to Beijing to meet Xi Jinping as US war on Iran looms large,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.1965,,50.0,100.0,0.0,50.0,65.211,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2822_c5f23f54b3,videos,2026-05-23T10:59:40.685812+00:00,act_cfed495bf395343c,opp_act_2931d4648f232534,tVAg3NMSZCo,Al Jazeera English,Gaza flotilla lawyer says Israeli interception shows ‘gross disregard for human life’,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1894,,50.0,100.0,0.0,75.0,68.1141,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2823_39b5963e59,videos,2026-05-23T10:59:40.685812+00:00,act_d5e33713889520f0,opp_act_d5e33713889520f0,BKaSQxMwQkg,La Vanguardia,"Europa en el nuevo orden mundial: ""Hemos perdido centralidad como continente""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1887,,50.0,98.3333,1.6667,75.0,68.02,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2824_043a7fed0b,videos,2026-05-23T10:59:40.685812+00:00,act_3445cc34843e7042,opp_act_5f9dd5ec4a328e16,MaHHof7WgV0,Aristegui Noticias,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1885,,50.0,96.5608,3.4392,75.0,67.6876,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2825_86fcc29878,videos,2026-05-23T10:59:40.685812+00:00,act_74dce7c362112c92,opp_act_91be0bdcbc49dc9e,1kKimscA_HI,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.1863,,50.0,100.0,0.0,50.0,65.2065,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2826_919a141c15,videos,2026-05-23T10:59:40.685812+00:00,act_bc32704d2c2ea9c0,opp_act_bc32704d2c2ea9c0,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.183,,50.0,97.0238,2.9762,75.0,67.8345,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2827_6bfe974d49,videos,2026-05-23T10:59:40.685812+00:00,act_6549f7df971e78e6,,9lN8BakJ2mw,Yahoo Finance,"Yahoo Finance Live: rise as chip stocks extend gains, Trump rejects Iran's response to peace plan",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1824,,50.0,100.0,0.0,50.0,65.2048,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2828_39baf8b08b,videos,2026-05-23T10:59:40.685812+00:00,act_bed27bfd41eab54c,opp_act_e0caeac4dc3d4d06,xKEjbwUJeVU,Victor Robles WEB,Te demuestro por que la IA es una MI3RDA para el frontend...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1796,,50.0,93.0604,6.9396,75.0,66.5899,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2829_118a44d249,videos,2026-05-23T10:59:40.685812+00:00,act_9e2ea89726f2bc3a,opp_act_3307a1ea1a395941,N_R-Jb_deT0,SinEmbargo Al Aire,El PAN mira tus redes sociales,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1772,,50.0,97.7778,2.2222,75.0,67.6921,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2830_be445dda3f,videos,2026-05-23T10:59:40.685812+00:00,act_19d3771b1503095e,opp_act_088192fd9f0d24a9,p4-PGPAT1qY,EL PAÍS,DIRECTO | Pedro Sánchez y María Jesús Montero en un mitin en Pulianas (Granada) | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1723,,50.0,98.5507,1.4493,75.0,68.0536,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2831_231253bddf,videos,2026-05-23T10:59:40.685812+00:00,act_e4cb43f3378e9596,,Umy_hN0JONI,CBS News,Arthur Brooks on how to navigate internet trolls,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1716,,50.0,100.0,0.0,50.0,65.2001,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
