creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_327_f2f99eaf7c,2026-04-30T11:11:24.090447+00:00,act_af5d27c909606f5f,opp_act_af5d27c909606f5f,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.0526,,50.0,95.2778,4.7222,75.0,59.4188,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_700aa4f9f3,2026-04-30T11:11:24.090447+00:00,act_4d708566adf1cf43,opp_act_4d708566adf1cf43,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.9991,,50.0,94.3355,5.6645,75.0,59.2188,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_c3ee600464,2026-04-30T11:11:24.090447+00:00,act_c6574ee660faf5b0,opp_act_c6574ee660faf5b0,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.8961,,50.0,100.0,0.0,75.0,59.2879,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_9bce421cfb,2026-04-30T11:11:24.090447+00:00,act_14b008970ddcfefd,opp_act_14b008970ddcfefd,wN3O2GSvoWE,Exito Financiero,El Mejor PLAN De INVERSIÓN — Cómo Crear El TUYO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.8651,,50.0,88.4829,11.5171,75.0,57.1774,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_e27b698709,2026-04-30T11:11:24.090447+00:00,act_f7213d8f1fa492f4,opp_act_f7213d8f1fa492f4,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.7811,,50.0,100.0,0.0,75.0,60.1855,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_49b44d3d99,2026-04-30T11:11:24.090447+00:00,act_adf1c8cf8c9c39df,opp_act_adf1c8cf8c9c39df,LKxIrZFhONI,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.6624,,50.0,100.0,0.0,75.0,59.3106,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_188c49d42e,2026-04-30T11:11:24.090447+00:00,act_32acb3a34aa9cfea,opp_act_dcc03b778019a2d7,jAaw0vn7eLs,Real Engineering,Why the Nokia 3310 was so Durable,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1497,,50.0,100.0,0.0,75.0,58.8363,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_77bf9169f0,2026-04-30T11:11:24.090447+00:00,act_e3e0fcbe494d2a29,opp_act_e3e0fcbe494d2a29,CE6tiT3Q6c4,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7154,,50.0,92.0343,7.9657,75.0,57.2152,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_938618ebf5,2026-04-30T11:11:24.090447+00:00,act_22e4b888cdff1c60,opp_act_22e4b888cdff1c60,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6334,,50.0,93.8426,6.1574,75.0,58.7788,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_7591d69670,2026-04-30T11:11:24.090447+00:00,act_486a5033e9eb14c2,opp_act_486a5033e9eb14c2,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.2255,,50.0,100.0,0.0,75.0,59.8174,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_f14a73d6d9,2026-04-30T11:11:24.090447+00:00,act_9b150eb59604cde7,opp_act_9b150eb59604cde7,YR-4vFbwe18,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.1746,,50.0,94.4444,5.5556,75.0,57.5555,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_b21e98729a,2026-04-30T11:11:24.090447+00:00,act_ce85db579ed19d4e,opp_act_ce85db579ed19d4e,jLFG_FZKbks,The Diary Of A CEO,"The Money Making Expert: Becoming Rich Is Simple, But You Won’t Do It!",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.1311,,50.0,100.0,0.0,75.0,58.8907,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_b80b1e99b1,2026-04-30T11:11:24.090447+00:00,act_a5ee71dac5a49040,opp_act_a5ee71dac5a49040,KKwxanUOAd4,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.8034,,50.0,98.2456,1.7544,75.0,57.9184,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_1fae56edce,2026-04-30T11:11:24.090447+00:00,act_8ae68035e9ee4a63,opp_act_8ae68035e9ee4a63,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4143,,50.0,100.0,0.0,75.0,59.2125,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_dbc95a9982,2026-04-30T11:11:24.090447+00:00,act_2ee926d0849b6609,opp_act_2ee926d0849b6609,nVHr2D6tnA4,CdeCiencia,Las pasas que cobran vida,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.3022,,50.0,97.619,2.381,75.0,58.0191,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_ad6a437851,2026-04-30T11:11:24.090447+00:00,act_1990b7ff88f78728,opp_act_1990b7ff88f78728,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.046,,50.0,100.0,0.0,75.0,57.416,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_baa942cad0,2026-04-30T11:11:24.090447+00:00,act_cc421609f4f94cae,opp_act_cc421609f4f94cae,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,38.4651,,50.0,100.0,0.0,75.0,57.1618,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_31352accf8,2026-04-30T11:11:24.090447+00:00,act_dcc03b778019a2d7,opp_act_dcc03b778019a2d7,jAaw0vn7eLs,Real Engineering,Why the Nokia 3310 was so Durable,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.8876,,50.0,100.0,0.0,75.0,56.9717,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_93233cd681,2026-04-30T11:11:24.090447+00:00,act_dbe8c9a532134d21,opp_act_dbe8c9a532134d21,eGmGoahyI-U,Crea Y Transforma,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.8401,,50.0,100.0,0.0,75.0,57.0134,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
