creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_410_45b5108b17,2026-05-05T22:37:45.976861+00:00,act_bc339323b58a28cf,,q1l42BPzbIk,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.3315,,50.0,97.7778,2.2222,50.0,63.2284,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_411_49e12d9aa5,2026-05-05T22:37:45.976861+00:00,act_3ce6f6aa416280e0,opp_act_3ce6f6aa416280e0,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2854,,50.0,94.5887,5.4113,75.0,65.5477,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_f80762f425,2026-05-05T22:37:45.976861+00:00,act_c45c1c7b8a1fa486,opp_act_7a643712458c60ff,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2674,,50.0,100.0,0.0,75.0,66.992,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_35ab471fe3,2026-05-05T22:37:45.976861+00:00,act_81243d6a2ff9b5a4,opp_act_81243d6a2ff9b5a4,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2591,,50.0,95.7022,4.2978,75.0,66.6825,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_d7e7b343c4,2026-05-05T22:37:45.976861+00:00,act_d9a38da90efa3513,opp_act_d9a38da90efa3513,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2159,,50.0,95.3526,4.6474,75.0,66.8168,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_617e6b49aa,2026-05-05T22:37:45.976861+00:00,act_da35a6fe414283e1,opp_act_8502983ce2d6d1e3,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1923,,50.0,94.3355,5.6645,75.0,65.7095,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_607d92697a,2026-05-05T22:37:45.976861+00:00,act_56c2000a7fab7c90,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1756,,50.0,100.0,0.0,50.0,63.3424,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_417_418b57efc1,2026-05-05T22:37:45.976861+00:00,act_f205bb36de4fa586,opp_act_f205bb36de4fa586,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1734,,50.0,96.5608,3.4392,75.0,66.7435,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_db7a90aa0a,2026-05-05T22:37:45.976861+00:00,act_a6a3dcfb7a8a8fe9,opp_act_a6a3dcfb7a8a8fe9,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0825,,50.0,100.0,0.0,75.0,66.5361,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_451ede9a0d,2026-05-05T22:37:45.976861+00:00,act_0fbdbd0622dd492f,opp_act_0fbdbd0622dd492f,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0095,,50.0,98.0392,1.9608,75.0,67.449,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_a73d2def38,2026-05-05T22:37:45.976861+00:00,act_9df452143eaa0fb0,,tUmd3tWCDKs,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9595,,50.0,100.0,0.0,50.0,64.3573,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_421_ce4cdeb81e,2026-05-05T22:37:45.976861+00:00,act_52872d9fb56115ea,,FZbMPtLRr00,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9292,,50.0,100.0,0.0,50.0,63.719,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_422_c592324db1,2026-05-05T22:37:45.976861+00:00,act_d43aa86a97b8f8cb,opp_act_1bec9aefd7be71b5,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.901,,50.0,96.1873,3.8127,50.0,62.0231,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_423_7bd8a82700,2026-05-05T22:37:45.976861+00:00,act_34c0c24023565389,opp_act_34c0c24023565389,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8557,,50.0,94.5887,5.4113,75.0,66.2972,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_8553963376,2026-05-05T22:37:45.976861+00:00,act_96af0112a9a91f61,opp_act_96af0112a9a91f61,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7468,,50.0,92.4359,7.5641,75.0,65.1272,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_3abf416182,2026-05-05T22:37:45.976861+00:00,act_3fe153b8d0e4c52e,opp_act_3fe153b8d0e4c52e,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7281,,50.0,100.0,0.0,75.0,66.5685,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_8a0b5d0e4d,2026-05-05T22:37:45.976861+00:00,act_c9b59bedab336d81,,pdNaIhcp3z4,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.5756,,50.0,95.1515,4.8485,50.0,62.4677,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_427_74b2a736b3,2026-05-05T22:37:45.976861+00:00,act_ad8f9d45f5fb21c2,opp_act_ad8f9d45f5fb21c2,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5183,,50.0,98.0392,1.9608,75.0,66.7966,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_b51d218628,2026-05-05T22:37:45.976861+00:00,act_7fe3ae4a41d403cd,,sjbKZ4CY1Ow,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.4813,,50.0,100.0,0.0,50.0,63.9293,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_429_6c061b6854,2026-05-05T22:37:45.976861+00:00,act_4c20a531f2dcb022,,zj0BKLv9r8Y,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.4707,,50.0,94.4444,5.5556,50.0,62.2268,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_430_bc0396df8c,2026-05-05T22:37:45.976861+00:00,act_5ac4e202577d0439,opp_act_4eea187eb5aa2641,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2658,,50.0,92.2522,7.7478,75.0,64.9761,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_5b7b9e69bf,2026-05-05T22:37:45.976861+00:00,act_46541adc6ee28dc6,opp_act_46541adc6ee28dc6,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2015,,50.0,97.619,2.381,75.0,66.3605,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_b2771836aa,2026-05-05T22:37:45.976861+00:00,act_7c92bc701f05ba61,opp_act_7c92bc701f05ba61,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1398,,50.0,88.4829,11.5171,75.0,65.2767,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_370b63c550,2026-05-05T22:37:45.976861+00:00,act_c86ad2e2172c6655,,LKxIrZFhONI,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.88,,50.0,100.0,0.0,50.0,63.0725,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_434_a438246d68,2026-05-05T22:37:45.976861+00:00,act_e69930e5cbfef7a1,opp_act_e69930e5cbfef7a1,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8314,,50.0,97.9167,2.0833,75.0,66.0356,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_5e9cae195b,2026-05-05T22:37:45.976861+00:00,act_37cb033b180505cd,opp_act_37cb033b180505cd,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7787,,50.0,94.3355,5.6645,75.0,66.2161,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_0bfb21967c,2026-05-05T22:37:45.976861+00:00,act_9b7c8c66c9f5a487,opp_act_9b7c8c66c9f5a487,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7481,,50.0,100.0,0.0,75.0,67.046,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_36d0183329,2026-05-05T22:37:45.976861+00:00,act_08058043f876118b,,3OUrr_2UCYs,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.7376,,50.0,100.0,0.0,50.0,63.8227,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_438_6f67be6f74,2026-05-05T22:37:45.976861+00:00,act_6eb52161227209e4,opp_act_6eb52161227209e4,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7328,,50.0,96.7304,3.2696,75.0,65.6763,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_b5289afa00,2026-05-05T22:37:45.976861+00:00,act_6065ef8357cfd886,opp_act_6065ef8357cfd886,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6994,,50.0,96.0784,3.9216,75.0,65.2894,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_6e67e50d50,2026-05-05T22:37:45.976861+00:00,act_dc0e22f6aefca817,opp_act_dc0e22f6aefca817,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5999,,50.0,98.0392,1.9608,75.0,66.6136,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_292112654d,2026-05-05T22:37:45.976861+00:00,act_4342d009c22cfb61,opp_act_4342d009c22cfb61,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5747,,50.0,95.6582,4.3418,75.0,65.1873,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_145f077044,2026-05-05T22:37:45.976861+00:00,act_99f78cd87d6f922e,opp_act_3d012c9f361b036a,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5721,,50.0,100.0,0.0,75.0,66.1253,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_b0cee99ae2,2026-05-05T22:37:45.976861+00:00,act_86ff96e5f18d28e0,opp_act_86ff96e5f18d28e0,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5482,,50.0,100.0,0.0,75.0,67.1773,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_e7a2b0fff0,2026-05-05T22:37:45.976861+00:00,act_9b0cbb199e53048d,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.3854,,50.0,100.0,0.0,60.0,63.3092,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_c16a921921,2026-05-05T22:37:45.976861+00:00,act_07fcda50f8365e27,opp_act_07fcda50f8365e27,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3617,,50.0,100.0,0.0,75.0,66.8457,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_f0a0020800,2026-05-05T22:37:45.976861+00:00,act_0038af8a9e66b9f4,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.257,,50.0,100.0,0.0,60.0,63.2374,62.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_487fe214a9,2026-05-05T22:37:45.976861+00:00,act_3fcb89bb8b0cf811,opp_act_3fcb89bb8b0cf811,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2545,,50.0,100.0,0.0,75.0,66.7988,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_c80baa1b40,2026-05-05T22:37:45.976861+00:00,act_ccf263e050903888,opp_act_655eacc947a7cb6f,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2086,,50.0,98.2456,1.7544,75.0,64.6894,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
