creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_448_a2c9936e01,2026-05-14T11:24:38.341875+00:00,act_48ef9b68d13e53ba,opp_act_48ef9b68d13e53ba,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.964,,50.0,95.5357,4.4643,75.0,69.5847,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_449_afb5afd3bd,2026-05-14T11:24:38.341875+00:00,act_04e742cafb346e6a,opp_act_04e742cafb346e6a,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9396,,50.0,95.3526,4.6474,75.0,69.5397,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_450_25e4ae5114,2026-05-14T11:24:38.341875+00:00,act_a6ed75db81e1e549,opp_act_a6ed75db81e1e549,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9168,,50.0,92.4359,7.5641,75.0,68.7328,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_2c515b4247,2026-05-14T11:24:38.341875+00:00,act_4600ebcc86aeb8d4,opp_act_4600ebcc86aeb8d4,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.913,,50.0,96.3725,3.6275,75.0,69.7193,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_14c7ab9fc7,2026-05-14T11:24:38.341875+00:00,act_e6ad674e0235e20d,opp_act_e6ad674e0235e20d,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8832,,50.0,100.0,0.0,75.0,70.3864,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_5f72d87c89,2026-05-14T11:24:38.341875+00:00,act_5292ea3eaf99b582,,POn6IRgP5-A,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8754,,50.0,92.8571,7.1429,50.0,64.9187,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_454_cf1ead03fc,2026-05-14T11:24:38.341875+00:00,act_0ad769322ca5346a,,ncHb_w6UeI8,Platzi,"Si no lo grabo, no me creen",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8319,,50.0,97.619,2.381,50.0,65.6988,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_455_9957ea0411,2026-05-14T11:24:38.341875+00:00,act_246ab6ef412310f8,opp_act_246ab6ef412310f8,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8286,,50.0,100.0,0.0,75.0,70.3625,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_456_94b5c72cfc,2026-05-14T11:24:38.341875+00:00,act_c65034b52ad553d5,opp_act_28b0e3673389cd1a,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8274,,50.0,95.3526,4.6474,75.0,69.4906,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_457_a8c78c95d1,2026-05-14T11:24:38.341875+00:00,act_313bb5065512e0f5,opp_act_313bb5065512e0f5,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7888,,50.0,100.0,0.0,75.0,70.3451,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_458_315a10e93e,2026-05-14T11:24:38.341875+00:00,act_a761e44a5deff355,opp_act_a761e44a5deff355,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7876,,50.0,93.4524,6.5476,75.0,69.1169,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_0ae1772700,2026-05-14T11:24:38.341875+00:00,act_876883746263ce35,opp_act_876883746263ce35,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7761,,50.0,100.0,0.0,75.0,70.3395,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_460_83c5cb35c7,2026-05-14T11:24:38.341875+00:00,act_b4f0661ec6e95157,opp_act_b4f0661ec6e95157,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7291,,50.0,98.3333,1.6667,75.0,70.0065,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_461_cc3cf702a6,2026-05-14T11:24:38.341875+00:00,act_2664a8f3a1837b5f,opp_act_b06b2d2d9a89cf63,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7277,,50.0,100.0,0.0,75.0,70.3184,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_462_380433ac01,2026-05-14T11:24:38.341875+00:00,act_ef055d8a892d61f2,opp_act_ef055d8a892d61f2,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6335,,50.0,100.0,0.0,75.0,70.2772,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_11a5321c08,2026-05-14T11:24:38.341875+00:00,act_1e410132a396f78a,opp_act_1e410132a396f78a,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4899,,50.0,100.0,0.0,75.0,70.2143,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_464_e9f0e96451,2026-05-14T11:24:38.341875+00:00,act_0967e6cbdc507820,opp_act_0967e6cbdc507820,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4665,,50.0,100.0,0.0,75.0,69.3291,86.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_465_14c6059baf,2026-05-14T11:24:38.341875+00:00,act_576a3de0571da347,,Cd5EHfRerGI,Tibees,The physics slop that YouTube wants me to make,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3985,,50.0,100.0,0.0,50.0,66.0493,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_466_7ac76afd18,2026-05-14T11:24:38.341875+00:00,act_93a4978313abb775,opp_act_93a4978313abb775,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3631,,50.0,92.3611,7.6389,75.0,68.7266,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_467_b823b2167c,2026-05-14T11:24:38.341875+00:00,act_b1e99288fc4c7699,opp_act_b1e99288fc4c7699,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3537,,50.0,94.1667,5.8333,75.0,68.186,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_d39f24d06a,2026-05-14T11:24:38.341875+00:00,act_5a96a84a06326038,,nnKkk3CpLes,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3321,,50.0,98.4127,1.5873,50.0,66.7227,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_470_8fd16d789c,2026-05-14T11:24:38.341875+00:00,act_8a09bacf32a0662e,opp_act_b346a9ac6c0670ef,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2824,,50.0,93.8426,6.1574,75.0,68.2815,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_472_6d260899b4,2026-05-14T11:24:38.341875+00:00,act_c0ce9e61d336eb14,opp_act_ceae593c5b576943,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.21,,50.0,100.0,0.0,75.0,69.3419,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_d5eb865a0d,2026-05-14T11:24:38.341875+00:00,act_642ef5e5a0c6bb76,opp_act_642ef5e5a0c6bb76,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1847,,50.0,96.0784,3.9216,75.0,68.6893,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_474_81b2fd1f7c,2026-05-14T11:24:38.341875+00:00,act_4d92bd636779ce8a,,Mjq7A18Y7VY,Sapiencia práctica,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1838,,50.0,89.5833,10.4167,50.0,63.4085,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_475_55a0764244,2026-05-14T11:24:38.341875+00:00,act_dd0545fe27d7be79,opp_act_19ed560ef5116e90,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1428,,50.0,96.8841,3.1159,75.0,68.3845,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_476_0eb97d04b2,2026-05-14T11:24:38.341875+00:00,act_7984d036c60ae410,opp_act_7984d036c60ae410,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1343,,50.0,98.4848,1.5152,75.0,68.8372,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_477_5a90c2990a,2026-05-14T11:24:38.341875+00:00,act_fee72aff13301ec3,opp_act_fee72aff13301ec3,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1116,,50.0,100.0,0.0,75.0,70.0488,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_478_25b241d526,2026-05-14T11:24:38.341875+00:00,act_d92360884474de23,opp_act_d92360884474de23,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0952,,50.0,96.0784,3.9216,75.0,68.8688,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_479_3b02c955d6,2026-05-14T11:24:38.341875+00:00,act_7f949f51d6b76123,opp_act_fc5bdb4fe59fdf3f,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0698,,50.0,97.9167,2.0833,75.0,69.1399,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_480_01318619bf,2026-05-14T11:24:38.341875+00:00,act_950f7fe694edeb16,opp_act_950f7fe694edeb16,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0636,,50.0,95.5141,4.4859,75.0,68.6867,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_481_8ac15fc6cb,2026-05-14T11:24:38.341875+00:00,act_54d72d60a4e15f9f,opp_act_54d72d60a4e15f9f,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0234,,50.0,98.2456,1.7544,75.0,69.2438,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_482_ff62769623,2026-05-14T11:24:38.341875+00:00,act_4e3748324cd5b861,opp_act_21d190c708be09d3,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0194,,50.0,97.619,2.381,75.0,69.562,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_483_786c344c7a,2026-05-14T11:24:38.341875+00:00,act_f44fd232dae0f202,,mbGPgjXCx24,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0095,,50.0,95.8333,4.1667,50.0,65.5979,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_484_269b68d177,2026-05-14T11:24:38.341875+00:00,act_73ccad7d3654d096,opp_act_73ccad7d3654d096,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0075,,50.0,97.9167,2.0833,75.0,69.6127,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_485_ac7b70d6c0,2026-05-14T11:24:38.341875+00:00,act_3d4df1760998dc7c,opp_act_3d4df1760998dc7c,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9985,,50.0,98.3333,1.6667,75.0,69.6868,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_486_7a6451627b,2026-05-14T11:24:38.341875+00:00,act_e22425c541a80376,opp_act_70643abc329f180a,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9754,,50.0,94.8148,5.1852,75.0,69.017,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_487_fa34f12ce5,2026-05-14T11:24:38.341875+00:00,act_791fa515b976c940,opp_act_791fa515b976c940,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9435,,50.0,95.3526,4.6474,75.0,69.1039,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_488_05b51be0bb,2026-05-14T11:24:38.341875+00:00,act_cf3175a06ff20b38,opp_act_cf3175a06ff20b38,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9017,,50.0,97.619,2.381,75.0,68.6356,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
