content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,4FmDGhcw1dc,32.8302,54.717,0.00626674,2593,0.0,
shorts,15SjQL4UvUE,32.8197,54.6995,0.00624138,2594,0.0,
shorts,gP4rc75Pmp0,32.8196,18.6059,1.048e-05,4660,54.1401,high
shorts,FMHZiZlFEFU,32.8092,54.682,0.00621157,2595,0.0,
shorts,2dWnzDzu9Fw,32.8032,16.5618,5.94e-06,4777,57.1653,high
shorts,yfWkIPMqZ0s,32.7988,54.6646,0.00620069,2596,0.0,
shorts,V_Wr40_mqYg,32.7909,14.8498,3.07e-06,4875,59.7026,high
shorts,kGSGq_cUG3s,32.7883,54.6471,0.00619936,2597,0.0,
shorts,tM7AjOccCuA,32.7778,54.6296,0.00614393,2598,0.0,
shorts,JZfG4Hqo2cI,32.7673,54.6122,0.00611762,2599,0.0,
shorts,Rrj1e4OxE4E,32.7463,54.5772,0.00610541,2601,0.0,
shorts,8hUDFZcFBIE,32.727,11.5653,5.9e-07,5064,64.4696,high
shorts,vwuExgYocDU,32.7149,54.5248,0.00604214,2604,0.0,
shorts,mrAFW69XlX8,32.7044,54.5073,0.00602818,2605,0.0,
shorts,fKFVq54SL0s,32.6834,54.4724,0.0060174,2607,0.0,
shorts,nrYZDf0zQa8,32.6729,54.4549,0.00601434,2608,0.0,
shorts,uD8ZEKybu5A,32.6625,54.4375,0.00598058,2609,0.0,
shorts,nV761KVW8BE,32.6591,14.8847,3.11e-06,4873,59.3207,high
shorts,20S12tvU6kk,32.652,54.42,0.00594602,2610,0.0,
shorts,mM9B_w7aOwI,32.6415,54.4025,0.00593794,2611,0.0,
shorts,mxmWN70kbm8,32.6355,15.3913,3.82e-06,4844,58.5018,high
shorts,LFmXa8d4-mc,32.631,54.385,0.00592427,2612,0.0,
shorts,rAOe7LSWngM,32.6101,54.3501,0.00590384,2614,0.0,
shorts,0TeIuOx7QwM,32.6077,15.2341,3.64e-06,4853,58.6681,high
shorts,5nJ9lcD8d2w,32.6042,18.0119,9.11e-06,4694,54.4926,high
shorts,hoGg9MLYzVM,32.5996,54.3326,0.005895,2615,0.0,
shorts,_T5MiSuDXwM,32.5891,54.3152,0.00588676,2616,0.0,
shorts,9FK2KoUtFek,32.5856,8.8749,1.8e-07,5217,68.1517,high
shorts,EDCshlAZZUk,32.5808,16.3522,5.61e-06,4789,56.9236,high
shorts,EdFyXexuyio,32.5786,54.2977,0.00581062,2617,0.0,
shorts,Kq_dwzZJGJc,32.5577,54.2628,0.00578765,2619,0.0,
shorts,ZrOpNHVszF8,32.5472,54.2453,0.00575707,2620,0.0,
shorts,1U2X0VJym1I,32.5367,54.2278,0.00574835,2621,0.0,
shorts,CNKAwrTujYg,32.5262,54.2103,0.0057363,2622,0.0,
shorts,lvEEwQoQqtw,32.5185,15.7932,4.58e-06,4821,57.6064,high
shorts,HkpLee_NxUM,32.5157,54.1929,0.00570405,2623,0.0,
shorts,xBajCEsZzhM,32.5052,54.1754,0.00568275,2624,0.0,
shorts,VfgHRF5PITs,32.5007,15.4437,3.94e-06,4841,58.0863,high
shorts,1a-1FczOCdg,32.4947,54.1579,0.00568081,2625,0.0,
shorts,yhZSbbyRtQE,32.4843,54.1405,0.00563878,2626,0.0,
shorts,HP5aDEBNAy0,32.4738,54.123,0.00563362,2627,0.0,
shorts,Baj2u_urqFA,32.4633,54.1055,0.00560158,2628,0.0,
shorts,uKoTpZLiYJs,32.4529,54.0881,0.00558741,2629,0.0,
shorts,bpakYz183lw,32.4424,54.0706,0.00554187,2630,0.0,
shorts,eTi3fqttg04,32.4319,54.0531,0.00549963,2631,0.0,
shorts,b_1qoCEJ4_E,32.4214,54.0356,0.00543118,2632,0.0,
shorts,AY6i7SjdGGs,32.4109,54.0182,0.00542254,2633,0.0,
shorts,2x45MkhvUHo,32.4004,54.0007,0.00541455,2634,0.0,
shorts,2ZRAiIT4aHE,32.3795,53.9658,0.00539969,2636,0.0,
shorts,n2x1sBdkdME,32.369,53.9483,0.00538115,2637,0.0,
shorts,n16KlvFN28c,32.3585,53.9308,0.00536329,2638,0.0,
shorts,KMAfsTjr92U,32.348,53.9133,0.00536184,2639,0.0,
shorts,jJ6HVuhcHKQ,32.3375,53.8959,0.0053569,2640,0.0,
shorts,aB5x9lznu-0,32.327,53.8784,0.00535521,2641,0.0,
shorts,WVMyiIgF4LE,32.3165,53.8609,0.00534742,2642,0.0,
shorts,Z6jDIG39HRU,32.3105,12.8756,1.1e-06,4987,61.4629,high
shorts,c23mcTvxNkM,32.3061,53.8435,0.00532613,2643,0.0,
shorts,dTtMDUqScGM,32.2836,15.4612,3.98e-06,4840,57.5173,high
shorts,ZVM2UUcVdKo,32.2747,53.7911,0.00529057,2646,0.0,
shorts,N9qCJuvQh98,32.2642,53.7736,0.00527616,2647,0.0,
shorts,Zzvy--ibQkA,32.2537,53.7561,0.00527271,2648,0.0,
shorts,PeLX4sJqhHw,32.2432,53.7386,0.00526578,2649,0.0,
shorts,Bb_wRoqiBzY,32.2327,53.7212,0.00524571,2650,0.0,
shorts,yA0TUikaLLI,32.2239,15.601,4.28e-06,4832,57.1582,high
shorts,S0evMGuT6q0,32.2222,53.7037,0.00524152,2651,0.0,
shorts,zy-2XZ2W5Aw,32.2117,53.6862,0.0052186,2652,0.0,
shorts,QXE5R-sPfEA,32.1908,53.6513,0.00519816,2654,0.0,
shorts,2pK5lrw736Y,32.1803,53.6338,0.00518663,2655,0.0,
shorts,mX_Ad4FlwWk,32.1801,13.4347,1.59e-06,4956,60.2982,high
shorts,yD1FPwbtMGA,32.1721,13.1027,1.2e-06,4975,60.7761,high
shorts,i10A7QBqNEc,32.17,15.3215,3.74e-06,4848,57.4428,high
shorts,yMh_ejHP-QM,32.1677,15.1468,3.48e-06,4858,57.6991,high
shorts,_xzuXafeZXo,32.1593,53.5989,0.00518266,2657,0.0,
shorts,Qtlhe8JFT1k,32.1488,53.5814,0.00518052,2658,0.0,
shorts,8I_WlGh_Y5s,32.1383,53.5639,0.00516565,2659,0.0,
shorts,zTP0tsuXNeM,32.1279,53.5465,0.00508084,2660,0.0,
shorts,Jf3BVqXFx7g,32.1174,53.529,0.00507507,2661,0.0,
shorts,R_xmcQIxRRE,32.1069,53.5115,0.00506653,2662,0.0,
shorts,KsYU-MErgto,32.0965,53.4941,0.00501035,2663,0.0,
shorts,MWEx8SLsqp8,32.0879,21.0168,1.834e-05,4522,48.6946,high
shorts,qBZCwPMZMKE,32.086,53.4766,0.00500153,2664,0.0,
shorts,8K7sH53jh_8,32.0756,12.4214,8.5e-07,5013,61.557,high
shorts,K4a3SQ5EU5Y,32.0755,53.4591,0.00496099,2665,0.0,
shorts,FKGxGyuIbag,32.065,53.4416,0.00494615,2666,0.0,
shorts,eva41r-GHKk,32.0612,15.9679,5e-06,4811,56.2011,high
shorts,hdFSJZ3tYvM,32.0544,17.348,7.32e-06,4733,54.114,high
shorts,9GFK-iuWGuk,32.044,53.4067,0.00493828,2668,0.0,
shorts,d_6N0vQzK_0,32.0335,53.3892,0.00488701,2669,0.0,
shorts,PW-wjEi9a2Q,32.0126,53.3543,0.00483651,2671,0.0,
shorts,Hmr9D54OF14,32.0021,53.3368,0.00483505,2672,0.0,
shorts,xvuNnpxSFwI,31.9916,53.3194,0.00479332,2673,0.0,
shorts,DxDWgNoKZh8,31.9811,53.3019,0.00478819,2674,0.0,
shorts,r9g4cbr68ns,31.9758,13.5919,1.72e-06,4947,59.5517,high
shorts,zyJ1yZwX_tE,31.9706,53.2844,0.00478273,2675,0.0,
shorts,qobWiBK3PPY,31.9601,53.2669,0.00477204,2676,0.0,
shorts,KY9Nrog_PBw,31.9497,53.2495,0.00477189,2677,0.0,
shorts,q-0oqv7CW5c,31.9448,17.9071,8.87e-06,4700,53.0014,high
shorts,GXFv_vfnKMs,31.9392,53.232,0.00476935,2678,0.0,
shorts,D7LljUqxH80,31.9287,53.2145,0.00475556,2679,0.0,
shorts,p7TUjA45Xlk,31.9183,53.1971,0.00474336,2680,0.0,
shorts,5LEcvfe_Opc,31.9078,53.1796,0.00471343,2681,0.0,
shorts,H8LbGsjEF3c,31.9053,13.8714,2.13e-06,4931,58.9562,high
shorts,j3-l-P1Eqno,31.8973,53.1621,0.00468663,2682,0.0,
shorts,wsp0uYNCukM,31.8901,13.5395,1.71e-06,4949,59.416,high
shorts,5hwjRw8q80g,31.8868,53.1447,0.00468448,2683,0.0,
shorts,x_D9D3-OI6Q,31.8763,53.1272,0.00464787,2684,0.0,
shorts,Sr6IeeFsNf8,31.8658,53.1097,0.00464094,2685,0.0,
shorts,8NUu9SkFCHE,31.8553,53.0922,0.00462789,2686,0.0,
shorts,B92Nkip_WXc,31.8449,53.0748,0.00460918,2687,0.0,
shorts,3H1RRBLItR0,31.8239,53.0398,0.0045851,2689,0.0,
shorts,3PycZsEdNTU,31.8231,14.5877,2.81e-06,4890,57.6761,high
shorts,rA1FmZ5WDRE,31.8134,53.0224,0.00458006,2690,0.0,
shorts,oSiZIz0N970,31.8029,53.0049,0.00456615,2691,0.0,
shorts,vIxN3ydWmg4,31.7924,52.9874,0.00456157,2692,0.0,
shorts,DJYlS2-JNuA,31.782,52.97,0.00454815,2693,0.0,
shorts,j9HGvwOSm6Q,31.7715,52.9525,0.00451791,2694,0.0,
shorts,sDSJCmcwP6o,31.761,52.935,0.0044869,2695,0.0,
shorts,3cWWq5JRf0U,31.7505,52.9175,0.00446924,2696,0.0,
shorts,3JD7uD6GPBw,31.7401,52.9001,0.00446069,2697,0.0,
shorts,rQw2hOC3kwg,31.7303,16.457,5.73e-06,4782,54.6402,high
shorts,eF2PLovMQtw,31.7296,52.8826,0.00444633,2698,0.0,
shorts,WKBwkE4dn-k,31.7191,52.8651,0.00444121,2699,0.0,
shorts,KwxT2WXpI-4,31.7086,52.8477,0.00443627,2700,0.0,
shorts,g_IPsTInn_Q,31.6981,52.8302,0.00440376,2701,0.0,
shorts,Fh7uvsPbB5A,31.6876,52.8127,0.00439923,2702,0.0,
shorts,rwPRCU9RHg0,31.6667,52.7778,0.00438425,2704,0.0,
shorts,UJ3lqTl16Mc,31.6562,52.7603,0.00437698,2705,0.0,
shorts,SWvnTFfZS_c,31.6496,6.3242,6e-08,5363,69.6378,high
shorts,fHKCBCTzNW0,31.6457,52.7428,0.00434833,2706,0.0,
shorts,lS5Y0QjfP8c,31.6422,12.2816,7.9e-07,5024,60.683,high
shorts,KTvwS7msr2k,31.6406,13.26,1.41e-06,4966,59.2115,high
shorts,n3invCcoGFE,31.6247,52.7079,0.00432101,2708,0.0,
shorts,7fGW1BDbC18,31.6189,14.7275,2.97e-06,4882,56.9561,high
shorts,8fEH7IlbD3Q,31.6142,52.6904,0.00431505,2709,0.0,
shorts,avaxv1F46oI,31.6038,52.673,0.00430424,2710,0.0,
shorts,9EoUQh4Euew,31.5933,52.6555,0.00428912,2711,0.0,
shorts,BUCCpohvF-4,31.5828,52.638,0.00427518,2712,0.0,
shorts,-es1HUEXdVA,31.5723,52.6205,0.00425854,2713,0.0,
shorts,kLP22KNhEIo,31.5621,12.3864,8.3e-07,5016,60.3256,high
shorts,N054Dg1nBuc,31.5619,52.6031,0.00424978,2714,0.0,
shorts,Tw1_6Yj0y1U,31.5514,52.5856,0.00424929,2715,0.0,
shorts,BXVUV2PN6RQ,31.543,12.037,7e-07,5036,60.8021,high
shorts,9L9Mm5wkbLY,31.5409,52.5681,0.00424605,2716,0.0,
shorts,NEl9VuZERac,31.5304,52.5507,0.00423938,2717,0.0,
shorts,weLnBisWAHc,31.5216,14.972,3.13e-06,4868,56.346,high
shorts,lOhlUL4JOFM,31.5201,14.2034,2.44e-06,4912,57.4951,high
shorts,b2yJJDKffNs,31.5199,52.5332,0.0042357,2718,0.0,
shorts,y9P5eUO5eeY,31.5094,52.5157,0.00421635,2719,0.0,
shorts,KJoXBo8h97o,31.499,52.4983,0.00421583,2720,0.0,
shorts,-Zm1Td53vmc,31.4885,52.4808,0.00420576,2721,0.0,
shorts,zm6Ef9nnpaM,31.4785,10.8316,4.4e-07,5106,62.4488,high
shorts,ASe3kqqfzEg,31.478,52.4633,0.00418727,2722,0.0,
shorts,i8HnDSsiavU,31.4675,52.4458,0.00417958,2723,0.0,
shorts,_kEwRqe6BI8,31.4465,52.4109,0.00416306,2725,0.0,
shorts,SzmQQ1XCZdg,31.4397,9.9406,2.9e-07,5159,63.6884,high
shorts,vM9NB_29xRI,31.436,52.3934,0.00416182,2726,0.0,
shorts,Xuw-VZU8d30,31.4256,52.376,0.00415385,2727,0.0,
shorts,d7qfcHa4LTY,31.4151,52.3585,0.00414694,2728,0.0,
shorts,VSFAEBz8GGo,31.4046,52.341,0.0041224,2729,0.0,
shorts,7K2QvYd28SY,31.4023,20.0734,1.482e-05,4575,48.3957,high
shorts,AKiZk58rsBU,31.3941,52.3235,0.00410331,2730,0.0,
shorts,1u9vedMUelI,31.3837,52.3061,0.00410249,2731,0.0,
shorts,ifHty728rY8,31.3732,52.2886,0.00409311,2732,0.0,
shorts,4xxVLChNqTY,31.3627,52.2711,0.00409306,2733,0.0,
shorts,FUWebtR92ho,31.3417,52.2362,0.00406134,2735,0.0,
shorts,bKirp15JXWg,31.3312,52.2187,0.00405545,2736,0.0,
shorts,XVGjXuQAJvc,31.3208,52.2013,0.00405464,2737,0.0,
shorts,NUEWcZtp2Ro,31.3103,52.1838,0.00402808,2738,0.0,
shorts,MpPS5I1pJD8,31.2998,52.1663,0.0040267,2739,0.0,
shorts,uWOLkr7S47A,31.2893,52.1488,0.00400219,2740,0.0,
shorts,NMkM1TMbmYM,31.2788,52.1314,0.00399815,2741,0.0,
shorts,X5GTRb5RAZE,31.2697,13.9413,2.18e-06,4927,57.2623,high
shorts,Hp69v1ptx7s,31.2683,52.1139,0.00398774,2742,0.0,
shorts,O1QxdAMoidE,31.2474,52.079,0.00394302,2744,0.0,
shorts,oXcp9U93ARU,31.2369,52.0615,0.00393631,2745,0.0,
shorts,FeGQP43WtMQ,31.2264,52.044,0.00391622,2746,0.0,
shorts,lmZ7V7l4yJU,31.195,51.9916,0.0038837,2749,0.0,
shorts,ipMrLlj_B50,31.1845,51.9741,0.00386417,2750,0.0,
shorts,ejHcq0v4FrI,31.174,51.9567,0.00386302,2751,0.0,
shorts,AdSIoZ-Oaic,31.1635,51.9392,0.00385662,2752,0.0,
shorts,WpI0QUIs7Xo,31.153,51.9217,0.00384127,2753,0.0,
shorts,yNuK3cjFkDE,31.1522,11.2334,5.2e-07,5084,61.0305,high
shorts,0lmfFWR7zj4,31.1426,51.9043,0.00383741,2754,0.0,
shorts,0_TznjUL4ZE,31.1351,13.1901,1.34e-06,4970,58.0527,high
shorts,4DfNM_LQolo,31.1321,51.8868,0.00382232,2755,0.0,
shorts,r6F2rTIReww,31.1216,51.8693,0.00381414,2756,0.0,
shorts,GggJBZwhA2U,31.1111,51.8519,0.00377469,2757,0.0,
shorts,l5u2Oo-3F3g,31.1006,51.8344,0.00376774,2758,0.0,
shorts,tAR85xlFRrk,31.0901,51.8169,0.00374398,2759,0.0,
shorts,IbhOu4m36YQ,31.0796,51.7994,0.00374058,2760,0.0,
shorts,a1gNL-BVbUo,31.0692,51.782,0.00373293,2761,0.0,
shorts,qAVCWl0ygWw,31.0587,51.7645,0.00373056,2762,0.0,
shorts,4Xzok2dTu0Y,31.0378,51.7296,0.00371341,2764,0.0,
shorts,cpiQbvc4-xA,31.0273,51.7121,0.00371255,2765,0.0,
shorts,oLINOmLMhpE,31.0168,51.6946,0.00371007,2766,0.0,
shorts,7c0UpKb7u1w,31.0164,18.0468,9.14e-06,4692,50.4709,high
shorts,j96BZJhrCkw,31.0063,51.6771,0.00367812,2767,0.0,
shorts,CzC98H-pq1E,30.9853,51.6422,0.00366128,2769,0.0,
shorts,zZQEnwKWFsY,30.9748,51.6247,0.00364286,2770,0.0,
shorts,5BQwGEkLMYU,30.9644,51.6073,0.00364036,2771,0.0,
shorts,PedjoR5mPJ4,30.9539,51.5898,0.00362666,2772,0.0,
shorts,PZhy5CDKhIE,30.9224,51.5374,0.00360146,2775,0.0,
shorts,OuOIrxBXB0M,30.9119,51.5199,0.00359503,2776,0.0,
shorts,3OiZx4xx4xY,30.9014,51.5024,0.00356266,2777,0.0,
shorts,btBEuHXnIrY,30.891,51.485,0.00355882,2778,0.0,
shorts,_fg0mY8ZsOA,30.87,51.45,0.00353273,2780,0.0,
shorts,gE-ZxZRLj4c,30.8596,51.4326,0.00350327,2781,0.0,
shorts,uLONeuiht0U,30.8491,51.4151,0.00350151,2782,0.0,
shorts,KLaiJQCy1SM,30.8281,51.3802,0.00349569,2784,0.0,
shorts,XAQ275WwWnw,30.8176,51.3627,0.00349542,2785,0.0,
shorts,664cs6FZEZo,30.7862,51.3103,0.00343325,2788,0.0,
shorts,-RQeDTZMuH0,30.7757,51.2928,0.00342417,2789,0.0,
shorts,_OoESDdlE9c,30.7645,15.5486,4.23e-06,4835,53.5884,high
shorts,CPlARX1jyK8,30.7547,51.2579,0.00341017,2791,0.0,
shorts,7HIg3b4PjyM,30.7337,51.2229,0.00337131,2793,0.0,
shorts,ZFeuxbxPbQI,30.7233,51.2055,0.00331398,2794,0.0,
shorts,FeWLZg7J6dM,30.7128,51.188,0.00330486,2795,0.0,
shorts,Q4EJxFroQB0,30.7023,51.1705,0.00330181,2796,0.0,
shorts,F6BavUdX8fg,30.6953,5.4507,4e-08,5429,68.5621,high
shorts,vAhxbXIp0Xk,30.6918,51.153,0.00329134,2797,0.0,
shorts,giLnOp1ah1o,30.682,17.2781,7.27e-06,4736,50.7879,high
shorts,ZlrjaDqLG1c,30.6814,51.1356,0.00328866,2798,0.0,
shorts,Z5l0ftLajjQ,30.6721,12.4389,8.5e-07,5014,58.0219,high
shorts,xl0ZOLROivQ,30.6709,51.1181,0.00328786,2799,0.0,
shorts,U85BvJSwhZ8,30.6692,10.587,3.9e-07,5119,60.7924,high
shorts,-fWUTi8u0_k,30.6604,51.1006,0.00326902,2800,0.0,
shorts,Ubh3fEtq2V8,30.6499,51.0832,0.00326801,2801,0.0,
shorts,qMnu80UMVm4,30.6394,51.0657,0.00325539,2802,0.0,
shorts,S6b90kDOUEE,30.6289,51.0482,0.00324271,2803,0.0,
shorts,1WFFQ3zP1n8,30.6222,11.5479,5.9e-07,5063,59.2336,high
shorts,bHlQcTRy_AM,30.6209,13.0154,1.16e-06,4979,57.0291,high
shorts,wFs1c6AaPlc,30.608,51.0133,0.00321697,2805,0.0,
shorts,t6yC3GClzQw,30.5975,50.9958,0.00321339,2806,0.0,
shorts,embu3gLFECI,30.5936,22.1174,2.247e-05,4459,43.3078,medium
shorts,LU4jZI5UxOE,30.587,50.9783,0.00321296,2807,0.0,
shorts,b7BaruhXobY,30.5846,11.0238,4.9e-07,5093,59.9259,high
shorts,E0xMF2zptgM,30.5765,50.9609,0.00319745,2808,0.0,
shorts,TXOuw9TskrA,30.566,50.9434,0.00318668,2809,0.0,
shorts,7FOcIEjdcHE,30.5555,50.9259,0.00317609,2810,0.0,
shorts,OznO6O6MHQ4,30.5525,17.8197,8.56e-06,4705,49.6518,high
shorts,TpcWBbzJ6ag,30.5456,11.3382,5.4e-07,5079,59.3566,high
shorts,pmKTWpUcO7k,30.5451,50.9085,0.00317585,2811,0.0,
shorts,v9BR4c-s-HA,30.5346,50.891,0.00316206,2812,0.0,
shorts,Xc--VuvDD-k,30.5241,50.8735,0.00314838,2813,0.0,
shorts,wJlKBFy1fNE,30.5136,50.856,0.00313271,2814,0.0,
shorts,ZppVio3qoIQ,30.5032,50.8386,0.00313172,2815,0.0,
shorts,57pj1crmbkw,30.4934,12.8581,1.09e-06,4989,56.9464,high
shorts,t1csTgqKRPU,30.4927,50.8211,0.0031293,2816,0.0,
shorts,8FfyQBdjLa8,30.4822,50.8036,0.00312356,2817,0.0,
shorts,Wbz_IKVwXB0,30.4612,50.7687,0.00309658,2819,0.0,
shorts,vbfV0KQ1u34,30.4507,50.7512,0.00309503,2820,0.0,
shorts,K2Att_JytpI,30.4403,50.7338,0.00307365,2821,0.0,
shorts,Anqujq9P1N4,30.4298,50.7163,0.00306266,2822,0.0,
shorts,p5Cw4Hv5xac,30.4193,50.6988,0.00305637,2823,0.0,
shorts,We7dB77LQAo,30.4088,50.6813,0.0030468,2824,0.0,
shorts,FgUfzheCAYI,30.3773,50.6289,0.0030278,2827,0.0,
shorts,8mQvTgd5JAg,30.3718,16.6841,6.15e-06,4770,50.9033,high
shorts,MS4L0Jtfyx4,30.3669,50.6115,0.00301586,2828,0.0,
shorts,NFkawDJWsVg,30.3564,50.594,0.00300903,2829,0.0,
shorts,aExt_EHmBVY,30.3459,50.5765,0.00300301,2830,0.0,
shorts,Ugsy-UvbmQA,30.3354,50.559,0.00299949,2831,0.0,
shorts,cnkk5_namBk,30.325,50.5416,0.0029982,2832,0.0,
shorts,aw9og8jO-oQ,30.3238,12.8407,1.08e-06,4990,56.5484,high
shorts,Zg84py-f_1o,30.3145,50.5241,0.00299732,2833,0.0,
shorts,s23TO2BQBcU,30.3069,10.9713,4.7e-07,5100,59.3102,high
shorts,0tpV2OTr2ig,30.304,50.5066,0.00299236,2834,0.0,
shorts,4LTJ1WBSOe0,30.2935,50.4892,0.00298882,2835,0.0,
shorts,GTACbClgvjI,30.2893,12.0545,7e-07,5035,57.6415,high
shorts,wHsJWwtQpyo,30.283,50.4717,0.00298185,2836,0.0,
shorts,PX6gvfawbjg,30.2725,50.4542,0.00298122,2837,0.0,
shorts,uilpcnQRXuM,30.2516,50.4193,0.00295664,2839,0.0,
shorts,U4PrUy472EI,30.2411,50.4018,0.00294867,2840,0.0,
shorts,kKuOWAzQUu8,30.2306,50.3843,0.0029355,2841,0.0,
shorts,1c4g94RFezI,30.2201,50.3669,0.00292421,2842,0.0,
shorts,yOmvurHZVGE,30.1991,50.3319,0.00287761,2844,0.0,
shorts,RF2keUa9qm4,30.1782,50.297,0.00287199,2846,0.0,
shorts,YIpzIncVwv4,30.1677,50.2795,0.00286895,2847,0.0,
shorts,fSX9ujDqYg0,30.1573,50.2621,0.0028603,2848,0.0,
shorts,Ux1bI8u_Kz0,30.1468,50.2446,0.00284651,2849,0.0,
shorts,_Gt9E1NSzzQ,30.1363,50.2271,0.00283419,2850,0.0,
shorts,GtxsT_WOjPA,30.1153,50.1922,0.00282668,2852,0.0,
shorts,OeYf1jdNDZo,30.1048,50.1747,0.0028081,2853,0.0,
shorts,OgbLx7K5jKI,30.0943,50.1572,0.00279261,2854,0.0,
shorts,Me-Su9W9Gis,30.0839,50.1398,0.0027856,2855,0.0,
shorts,IjCi3C08Tj4,30.0734,50.1223,0.00276702,2856,0.0,
shorts,jZID5CoClkA,30.0629,50.1048,0.00276566,2857,0.0,
shorts,-iFnsLIQXfU,30.0524,50.0874,0.00275672,2858,0.0,
shorts,9T0LVXP4go8,30.049,13.8889,2.17e-06,4929,54.2891,high
shorts,gX-k0hragN8,30.0314,50.0524,0.00270679,2860,0.0,
shorts,D0dLjMePLZY,30.0209,50.0349,0.00269906,2861,0.0,
shorts,EdGVGAIm4LU,30.0105,50.0175,0.00269316,2862,0.0,
shorts,Eqe7f9tPtas,30.0,50.0,0.00268632,2863,0.0,
shorts,LuDFtPBJNnk,29.9895,49.9825,0.00266748,2864,0.0,
shorts,MZdgdBSkgkQ,29.9791,49.9651,0.00266566,2865,0.0,
shorts,yb3cxCJ4h4g,29.9686,49.9476,0.00265265,2866,0.0,
shorts,Kdzj5EmxwWI,29.9662,9.7834,2.7e-07,5169,60.2405,high
shorts,Vl9Pn7FKPTI,29.9581,49.9301,0.00264475,2867,0.0,
shorts,mDy8zgF2y3U,29.9516,9.5388,2.4e-07,5178,60.5709,high
shorts,sk7Quh0_FiQ,29.9476,49.9126,0.00262764,2868,0.0,
shorts,pP67uodzLAw,29.9268,16.8763,6.57e-06,4759,49.5025,high
shorts,4noSQr-Am-o,29.9266,49.8777,0.00258891,2870,0.0,
shorts,zYjzda-xXPo,29.9161,49.8602,0.00258204,2871,0.0,
shorts,o3kOVZVtGq8,29.9057,49.8428,0.00257392,2872,0.0,
shorts,sfp9BMrG8Kg,29.8952,49.8253,0.00257045,2873,0.0,
shorts,mxsHV0sdxeo,29.8847,49.8078,0.00256733,2874,0.0,
shorts,VREVC0wXPfs,29.8637,49.7729,0.00254766,2876,0.0,
shorts,F2TJS2ZL-j4,29.8554,14.0461,2.33e-06,4920,53.5693,high
shorts,7kBSqoFC2wo,29.8323,49.7205,0.00253034,2879,0.0,
shorts,7vdW8a6jEfw,29.8113,49.6855,0.00251625,2881,0.0,
shorts,Df_-9IWx2Rs,29.8003,3.4941,2e-08,5494,69.2595,high
shorts,CyyDHZCwHa8,29.7904,49.6506,0.00250861,2883,0.0,
shorts,TavDgs-8bZY,29.787,10.5171,3.7e-07,5125,58.6919,high
shorts,LdB2-Uwapao,29.7706,11.443,5.7e-07,5071,57.262,high
shorts,qURGXBnX_vU,29.7694,49.6157,0.00250635,2885,0.0,
shorts,y-5Io5BYnKg,29.7686,8.508,1.5e-07,5239,61.6596,high
shorts,mI-VSy1pSA0,29.7484,49.5807,0.00247662,2887,0.0,
shorts,VPX0clU7094,29.7379,49.5632,0.00247468,2888,0.0,
shorts,d63DWScyfCw,29.7275,49.5458,0.00247179,2889,0.0,
shorts,KOAhANin5CE,29.696,49.4934,0.00242774,2892,0.0,
shorts,3r7fDrXTxNc,29.6855,49.4759,0.00242517,2893,0.0,
shorts,Hv6vINOq-hU,29.675,49.4584,0.00241438,2894,0.0,
shorts,6QFhTwj9xnA,29.6646,49.441,0.0024098,2895,0.0,
shorts,psaIAxT_p2g,29.6436,49.406,0.00240109,2897,0.0,
shorts,Xy3ri4uPie4,29.6331,49.3885,0.00238625,2898,0.0,
shorts,d1vizCD_-no,29.6227,49.3711,0.00238376,2899,0.0,
shorts,VTj56pssD68,29.6017,49.3361,0.00237554,2901,0.0,
shorts,PGobycnOawQ,29.5912,49.3187,0.00236721,2902,0.0,
shorts,goEokMv04B4,29.5702,49.2837,0.00235915,2904,0.0,
shorts,IJbAa5lSe1A,29.5597,49.2662,0.00233189,2905,0.0,
shorts,jdxIDNiBJqc,29.5594,9.8008,2.7e-07,5168,59.1973,high
shorts,Q32MQCIGgyc,29.5493,49.2488,0.00232635,2906,0.0,
shorts,rmhdm883iL8,29.5388,49.2313,0.00232533,2907,0.0,
shorts,kJvXyeS_xvw,29.5283,49.2138,0.00230876,2908,0.0,
shorts,AtiGykR3lsI,29.5178,49.1964,0.00230824,2909,0.0,
shorts,bgMZKwQfrfM,29.5073,49.1789,0.00229644,2910,0.0,
shorts,KR2mLztB4q8,29.503,9.5563,2.4e-07,5180,59.4231,high
shorts,nbHMeopNtDg,29.4968,49.1614,0.00228513,2911,0.0,
shorts,EKaLwTZRc7w,29.4864,49.144,0.00227685,2912,0.0,
shorts,wRBBgTdyf5o,29.4759,49.1265,0.00227568,2913,0.0,
shorts,ovM0Ai41Oi0,29.4654,49.109,0.00226994,2914,0.0,
shorts,jdB65ejsDjM,29.4549,49.0915,0.00226187,2915,0.0,
shorts,q-IWIN7bsVg,29.4445,49.0741,0.0022482,2916,0.0,
shorts,l-_JCOuGKaU,29.434,49.0566,0.00224646,2917,0.0,
shorts,zhEHWX6RLj4,29.4235,49.0391,0.0022433,2918,0.0,
shorts,ziggUcuKHO8,29.413,49.0217,0.00223995,2919,0.0,
shorts,SEO0i670Ltk,29.392,48.9867,0.00221993,2921,0.0,
shorts,nKHLmhsfBdE,29.3816,48.9693,0.00218991,2922,0.0,
shorts,LBn6plNJptk,29.3711,48.9518,0.0021831,2923,0.0,
