content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,XVGjXuQAJvc,31.3208,52.2013,0.00405464,2737,0.0,
shorts,NUEWcZtp2Ro,31.3103,52.1838,0.00402808,2738,0.0,
shorts,MpPS5I1pJD8,31.2998,52.1663,0.0040267,2739,0.0,
shorts,uWOLkr7S47A,31.2893,52.1488,0.00400219,2740,0.0,
shorts,NMkM1TMbmYM,31.2788,52.1314,0.00399815,2741,0.0,
shorts,Hp69v1ptx7s,31.2683,52.1139,0.00398774,2742,0.0,
shorts,O1QxdAMoidE,31.2474,52.079,0.00394302,2744,0.0,
shorts,oXcp9U93ARU,31.2369,52.0615,0.00393631,2745,0.0,
shorts,FeGQP43WtMQ,31.2264,52.044,0.00391622,2746,0.0,
shorts,Va4VzBispnA,31.216,52.0266,0.00391117,2747,0.0,
shorts,o0knFmac6kI,31.2055,52.0091,0.00390805,2748,0.0,
shorts,lmZ7V7l4yJU,31.195,51.9916,0.0038837,2749,0.0,
shorts,ipMrLlj_B50,31.1845,51.9741,0.00386417,2750,0.0,
shorts,ejHcq0v4FrI,31.174,51.9567,0.00386302,2751,0.0,
shorts,AdSIoZ-Oaic,31.1635,51.9392,0.00385662,2752,0.0,
shorts,WpI0QUIs7Xo,31.153,51.9217,0.00384127,2753,0.0,
shorts,0lmfFWR7zj4,31.1426,51.9043,0.00383741,2754,0.0,
shorts,4DfNM_LQolo,31.1321,51.8868,0.00382232,2755,0.0,
shorts,r6F2rTIReww,31.1216,51.8693,0.00381414,2756,0.0,
shorts,GggJBZwhA2U,31.1111,51.8519,0.00377469,2757,0.0,
shorts,l5u2Oo-3F3g,31.1006,51.8344,0.00376774,2758,0.0,
shorts,tAR85xlFRrk,31.0901,51.8169,0.00374398,2759,0.0,
shorts,IbhOu4m36YQ,31.0796,51.7994,0.00374058,2760,0.0,
shorts,a1gNL-BVbUo,31.0692,51.782,0.00373293,2761,0.0,
shorts,qAVCWl0ygWw,31.0587,51.7645,0.00373056,2762,0.0,
shorts,4Xzok2dTu0Y,31.0378,51.7296,0.00371341,2764,0.0,
shorts,cpiQbvc4-xA,31.0273,51.7121,0.00371255,2765,0.0,
shorts,oLINOmLMhpE,31.0168,51.6946,0.00371007,2766,0.0,
shorts,IZONC2TCIHQ,31.0121,13.4172,1.59e-06,4957,57.4044,high
shorts,j96BZJhrCkw,31.0063,51.6771,0.00367812,2767,0.0,
shorts,8mQvTgd5JAg,31.0053,16.6841,6.15e-06,4770,52.4872,high
shorts,Jo0i-Uz64jA,30.9858,12.4738,8.6e-07,5011,58.7538,high
shorts,CzC98H-pq1E,30.9853,51.6422,0.00366128,2769,0.0,
shorts,zZQEnwKWFsY,30.9748,51.6247,0.00364286,2770,0.0,
shorts,5BQwGEkLMYU,30.9644,51.6073,0.00364036,2771,0.0,
shorts,PedjoR5mPJ4,30.9539,51.5898,0.00362666,2772,0.0,
shorts,_v7wRXvhUYI,30.9521,12.3166,8e-07,5019,58.9054,high
shorts,PZhy5CDKhIE,30.9224,51.5374,0.00360146,2775,0.0,
shorts,OuOIrxBXB0M,30.9119,51.5199,0.00359503,2776,0.0,
shorts,OznO6O6MHQ4,30.9109,17.8197,8.56e-06,4705,50.5476,high
shorts,3OiZx4xx4xY,30.9014,51.5024,0.00356266,2777,0.0,
shorts,btBEuHXnIrY,30.891,51.485,0.00355882,2778,0.0,
shorts,_fg0mY8ZsOA,30.87,51.45,0.00353273,2780,0.0,
shorts,RBCI5EupDBA,30.8607,11.4605,5.7e-07,5070,59.961,high
shorts,gE-ZxZRLj4c,30.8596,51.4326,0.00350327,2781,0.0,
shorts,6z9ETQRFFZU,30.8386,51.3976,0.00349883,2783,0.0,
shorts,XAQ275WwWnw,30.8176,51.3627,0.00349542,2785,0.0,
shorts,664cs6FZEZo,30.7862,51.3103,0.00343325,2788,0.0,
shorts,-RQeDTZMuH0,30.7757,51.2928,0.00342417,2789,0.0,
shorts,CPlARX1jyK8,30.7547,51.2579,0.00341017,2791,0.0,
shorts,7HIg3b4PjyM,30.7337,51.2229,0.00337131,2793,0.0,
shorts,57pj1crmbkw,30.7251,12.8581,1.09e-06,4989,57.5257,high
shorts,ZFeuxbxPbQI,30.7233,51.2055,0.00331398,2794,0.0,
shorts,FeWLZg7J6dM,30.7128,51.188,0.00330486,2795,0.0,
shorts,Q4EJxFroQB0,30.7023,51.1705,0.00330181,2796,0.0,
shorts,vAhxbXIp0Xk,30.6918,51.153,0.00329134,2797,0.0,
shorts,ZlrjaDqLG1c,30.6814,51.1356,0.00328866,2798,0.0,
shorts,xl0ZOLROivQ,30.6709,51.1181,0.00328786,2799,0.0,
shorts,-fWUTi8u0_k,30.6604,51.1006,0.00326902,2800,0.0,
shorts,Ubh3fEtq2V8,30.6499,51.0832,0.00326801,2801,0.0,
shorts,F2TJS2ZL-j4,30.6401,14.0461,2.33e-06,4920,55.5312,high
shorts,qMnu80UMVm4,30.6394,51.0657,0.00325539,2802,0.0,
shorts,S6b90kDOUEE,30.6289,51.0482,0.00324271,2803,0.0,
shorts,9T0LVXP4go8,30.6287,13.8889,2.17e-06,4929,55.7383,high
shorts,wFs1c6AaPlc,30.608,51.0133,0.00321697,2805,0.0,
shorts,t6yC3GClzQw,30.5975,50.9958,0.00321339,2806,0.0,
shorts,LU4jZI5UxOE,30.587,50.9783,0.00321296,2807,0.0,
shorts,E0xMF2zptgM,30.5765,50.9609,0.00319745,2808,0.0,
shorts,TXOuw9TskrA,30.566,50.9434,0.00318668,2809,0.0,
shorts,7FOcIEjdcHE,30.5555,50.9259,0.00317609,2810,0.0,
shorts,pmKTWpUcO7k,30.5451,50.9085,0.00317585,2811,0.0,
shorts,pP67uodzLAw,30.5447,16.8763,6.57e-06,4759,51.0473,high
shorts,Kdzj5EmxwWI,30.5383,9.7834,2.7e-07,5169,61.6707,high
shorts,v9BR4c-s-HA,30.5346,50.891,0.00316206,2812,0.0,
shorts,Xc--VuvDD-k,30.5241,50.8735,0.00314838,2813,0.0,
shorts,wJlKBFy1fNE,30.5136,50.856,0.00313271,2814,0.0,
shorts,ZppVio3qoIQ,30.5032,50.8386,0.00313172,2815,0.0,
shorts,t1csTgqKRPU,30.4927,50.8211,0.0031293,2816,0.0,
shorts,8FfyQBdjLa8,30.4822,50.8036,0.00312356,2817,0.0,
shorts,Wbz_IKVwXB0,30.4612,50.7687,0.00309658,2819,0.0,
shorts,LdB2-Uwapao,30.4599,11.443,5.7e-07,5071,58.9852,high
shorts,vbfV0KQ1u34,30.4507,50.7512,0.00309503,2820,0.0,
shorts,TavDgs-8bZY,30.4485,10.5171,3.7e-07,5125,60.3455,high
shorts,Su2ihuR9Gp4,30.444,0.7338,0.0,5685,75.0092,high
shorts,K2Att_JytpI,30.4403,50.7338,0.00307365,2821,0.0,
shorts,Anqujq9P1N4,30.4298,50.7163,0.00306266,2822,0.0,
shorts,p5Cw4Hv5xac,30.4193,50.6988,0.00305637,2823,0.0,
shorts,We7dB77LQAo,30.4088,50.6813,0.0030468,2824,0.0,
shorts,FgUfzheCAYI,30.3773,50.6289,0.0030278,2827,0.0,
shorts,MS4L0Jtfyx4,30.3669,50.6115,0.00301586,2828,0.0,
shorts,NFkawDJWsVg,30.3564,50.594,0.00300903,2829,0.0,
shorts,aExt_EHmBVY,30.3459,50.5765,0.00300301,2830,0.0,
shorts,Ugsy-UvbmQA,30.3354,50.559,0.00299949,2831,0.0,
shorts,EAsp4v3cNm0,30.33,0.4018,0.0,5669,75.2222,high
shorts,Zg84py-f_1o,30.3145,50.5241,0.00299732,2833,0.0,
shorts,0tpV2OTr2ig,30.304,50.5066,0.00299236,2834,0.0,
shorts,4LTJ1WBSOe0,30.2935,50.4892,0.00298882,2835,0.0,
shorts,wHsJWwtQpyo,30.283,50.4717,0.00298185,2836,0.0,
shorts,PX6gvfawbjg,30.2725,50.4542,0.00298122,2837,0.0,
shorts,ZnMBBibL5YA,30.2621,50.4368,0.00296973,2838,0.0,
shorts,uilpcnQRXuM,30.2516,50.4193,0.00295664,2839,0.0,
shorts,sV-nw1Xls8w,30.2504,12.5611,8.9e-07,5006,56.7843,high
shorts,U4PrUy472EI,30.2411,50.4018,0.00294867,2840,0.0,
shorts,kKuOWAzQUu8,30.2306,50.3843,0.0029355,2841,0.0,
shorts,1c4g94RFezI,30.2201,50.3669,0.00292421,2842,0.0,
shorts,yOmvurHZVGE,30.1991,50.3319,0.00287761,2844,0.0,
shorts,RF2keUa9qm4,30.1782,50.297,0.00287199,2846,0.0,
shorts,YIpzIncVwv4,30.1677,50.2795,0.00286895,2847,0.0,
shorts,fSX9ujDqYg0,30.1573,50.2621,0.0028603,2848,0.0,
shorts,Ux1bI8u_Kz0,30.1468,50.2446,0.00284651,2849,0.0,
shorts,_Gt9E1NSzzQ,30.1363,50.2271,0.00283419,2850,0.0,
shorts,GtxsT_WOjPA,30.1153,50.1922,0.00282668,2852,0.0,
shorts,OeYf1jdNDZo,30.1048,50.1747,0.0028081,2853,0.0,
shorts,OgbLx7K5jKI,30.0943,50.1572,0.00279261,2854,0.0,
shorts,Me-Su9W9Gis,30.0839,50.1398,0.0027856,2855,0.0,
shorts,IjCi3C08Tj4,30.0734,50.1223,0.00276702,2856,0.0,
shorts,jZID5CoClkA,30.0629,50.1048,0.00276566,2857,0.0,
shorts,-iFnsLIQXfU,30.0524,50.0874,0.00275672,2858,0.0,
shorts,gX-k0hragN8,30.0314,50.0524,0.00270679,2860,0.0,
shorts,kcAPMX2U-8s,30.0176,12.0021,6.8e-07,5037,57.0408,high
shorts,EdGVGAIm4LU,30.0105,50.0175,0.00269316,2862,0.0,
shorts,Eqe7f9tPtas,30.0,50.0,0.00268632,2863,0.0,
shorts,LuDFtPBJNnk,29.9895,49.9825,0.00266748,2864,0.0,
shorts,MZdgdBSkgkQ,29.9791,49.9651,0.00266566,2865,0.0,
shorts,yb3cxCJ4h4g,29.9686,49.9476,0.00265265,2866,0.0,
shorts,Vl9Pn7FKPTI,29.9581,49.9301,0.00264475,2867,0.0,
shorts,sk7Quh0_FiQ,29.9476,49.9126,0.00262764,2868,0.0,
shorts,bP_NBDZG3Z8,29.9307,14.2558,2.46e-06,4910,53.443,high
shorts,4noSQr-Am-o,29.9266,49.8777,0.00258891,2870,0.0,
shorts,zYjzda-xXPo,29.9161,49.8602,0.00258204,2871,0.0,
shorts,MVhFWgeXYTc,29.9098,15.0419,3.26e-06,4864,52.2116,high
shorts,o3kOVZVtGq8,29.9057,49.8428,0.00257392,2872,0.0,
shorts,sfp9BMrG8Kg,29.8952,49.8253,0.00257045,2873,0.0,
shorts,mxsHV0sdxeo,29.8847,49.8078,0.00256733,2874,0.0,
shorts,VREVC0wXPfs,29.8637,49.7729,0.00254766,2876,0.0,
shorts,7kBSqoFC2wo,29.8323,49.7205,0.00253034,2879,0.0,
shorts,CyyDHZCwHa8,29.7904,49.6506,0.00250861,2883,0.0,
shorts,COLSDFlo69U,29.7703,10.9539,4.7e-07,5098,57.995,high
shorts,qURGXBnX_vU,29.7694,49.6157,0.00250635,2885,0.0,
shorts,8634xUBsoGU,29.7654,9.3117,2.1e-07,5195,60.446,high
shorts,mI-VSy1pSA0,29.7484,49.5807,0.00247662,2887,0.0,
shorts,VPX0clU7094,29.7379,49.5632,0.00247468,2888,0.0,
shorts,d63DWScyfCw,29.7275,49.5458,0.00247179,2889,0.0,
shorts,myIRlggv9Dk,29.7115,9.9231,2.9e-07,5161,59.3942,medium
shorts,mbGTYzhzWyA,29.7058,0.4892,0.0,5660,73.5307,high
shorts,KOAhANin5CE,29.696,49.4934,0.00242774,2892,0.0,
shorts,3r7fDrXTxNc,29.6855,49.4759,0.00242517,2893,0.0,
shorts,Hv6vINOq-hU,29.675,49.4584,0.00241438,2894,0.0,
shorts,6QFhTwj9xnA,29.6646,49.441,0.0024098,2895,0.0,
shorts,psaIAxT_p2g,29.6436,49.406,0.00240109,2897,0.0,
shorts,Xy3ri4uPie4,29.6331,49.3885,0.00238625,2898,0.0,
shorts,d1vizCD_-no,29.6227,49.3711,0.00238376,2899,0.0,
shorts,VTj56pssD68,29.6017,49.3361,0.00237554,2901,0.0,
shorts,PGobycnOawQ,29.5912,49.3187,0.00236721,2902,0.0,
shorts,d4oSVB2lw7E,29.5807,49.3012,0.00236171,2903,0.0,
shorts,goEokMv04B4,29.5702,49.2837,0.00235915,2904,0.0,
shorts,IJbAa5lSe1A,29.5597,49.2662,0.00233189,2905,0.0,
shorts,Q32MQCIGgyc,29.5493,49.2488,0.00232635,2906,0.0,
shorts,rmhdm883iL8,29.5388,49.2313,0.00232533,2907,0.0,
shorts,AtiGykR3lsI,29.5178,49.1964,0.00230824,2909,0.0,
shorts,b7BaruhXobY,29.5149,11.0238,4.9e-07,5093,57.2516,high
shorts,bgMZKwQfrfM,29.5073,49.1789,0.00229644,2910,0.0,
shorts,nbHMeopNtDg,29.4968,49.1614,0.00228513,2911,0.0,
shorts,EKaLwTZRc7w,29.4864,49.144,0.00227685,2912,0.0,
shorts,wRBBgTdyf5o,29.4759,49.1265,0.00227568,2913,0.0,
shorts,ovM0Ai41Oi0,29.4654,49.109,0.00226994,2914,0.0,
shorts,jdB65ejsDjM,29.4549,49.0915,0.00226187,2915,0.0,
shorts,q-IWIN7bsVg,29.4445,49.0741,0.0022482,2916,0.0,
shorts,l-_JCOuGKaU,29.434,49.0566,0.00224646,2917,0.0,
shorts,zhEHWX6RLj4,29.4235,49.0391,0.0022433,2918,0.0,
shorts,ziggUcuKHO8,29.413,49.0217,0.00223995,2919,0.0,
shorts,SEO0i670Ltk,29.392,48.9867,0.00221993,2921,0.0,
shorts,nKHLmhsfBdE,29.3816,48.9693,0.00218991,2922,0.0,
shorts,LBn6plNJptk,29.3711,48.9518,0.0021831,2923,0.0,
shorts,IOxrmK3JeBs,29.3501,48.9168,0.00217709,2925,0.0,
shorts,YAaix6JEUfU,29.3396,48.8994,0.00217429,2926,0.0,
shorts,uqPJpTzirJs,29.3082,48.847,0.00216671,2929,0.0,
shorts,vd1VOOLbISI,29.2977,48.8295,0.00216296,2930,0.0,
shorts,txFpPGBWc1I,29.2872,48.812,0.00215929,2931,0.0,
shorts,jxXwgvHu6ug,29.2767,48.7945,0.00214356,2932,0.0,
shorts,WYGy48xJWv4,29.2558,48.7596,0.00213821,2934,0.0,
shorts,w8rS6KL03ac,29.2243,48.7072,0.00211064,2937,0.0,
shorts,GSIlhI2VlFU,29.2138,48.6897,0.00210551,2938,0.0,
shorts,bqhPiN7CRWM,29.2034,48.6723,0.00210026,2939,0.0,
shorts,wngf8C6acjI,29.1929,48.6548,0.00209885,2940,0.0,
shorts,e1welFo4c_U,29.1824,48.6373,0.00209813,2941,0.0,
shorts,4RqImKKihiY,29.1614,48.6024,0.00208639,2943,0.0,
shorts,CihG0xTS_2U,29.1509,48.5849,0.00208531,2944,0.0,
shorts,K3J2h9_VyTM,29.1404,48.5674,0.00207633,2945,0.0,
shorts,R54Iinz4OoQ,29.13,48.55,0.00206571,2946,0.0,
shorts,nJlvFx4fMs4,29.1195,48.5325,0.0020607,2947,0.0,
shorts,GYzsuR7FvgU,29.109,48.515,0.00205883,2948,0.0,
shorts,AMlj2Fe8V04,29.0881,48.4801,0.00205234,2950,0.0,
shorts,FlZbnFRO7z4,29.0812,13.6618,1.87e-06,4943,52.2104,high
shorts,7D6CSmm0jiI,29.0776,48.4626,0.00204977,2951,0.0,
shorts,zEQj945W5Ak,29.0566,48.4277,0.00204448,2953,0.0,
shorts,kiL5TRdw41U,29.0528,11.3208,5.4e-07,5078,55.6508,high
shorts,ECPOkLBiw3Q,29.0461,48.4102,0.00203753,2954,0.0,
shorts,aeqoRiLR_E8,29.0356,48.3927,0.0020363,2955,0.0,
shorts,sijpb8TxsW4,29.0147,48.3578,0.00203457,2957,0.0,
shorts,71QoiP6ZYbw,29.0042,48.3403,0.00203368,2958,0.0,
shorts,1IpiqtMZeoU,28.9937,48.3229,0.00203207,2959,0.0,
shorts,E4SuYWRSYS0,28.9833,11.0936,5e-07,5089,55.8179,high
shorts,jB1w5akH3wU,28.9727,48.2879,0.002021,2961,0.0,
shorts,KFh6ge3TXp8,28.9518,48.253,0.002012,2963,0.0,
shorts,9VyCOVdFpL8,28.9413,48.2355,0.00200859,2964,0.0,
shorts,XcKSpb4mSyI,28.9308,48.218,0.00200185,2965,0.0,
shorts,NCCfIEiXW6k,28.93,14.0985,2.38e-06,4917,51.1773,high
shorts,meFzbtxOCdI,28.9204,48.2006,0.00199375,2966,0.0,
shorts,mOnpCMZAFSg,28.9099,48.1831,0.00198038,2967,0.0,
shorts,U85BvJSwhZ8,28.9008,10.587,3.9e-07,5119,56.3714,high
shorts,ZDPt6Y6l5nc,28.8994,48.1656,0.00197852,2968,0.0,
shorts,3uLeqIBiuGU,28.8889,48.1481,0.00196804,2969,0.0,
shorts,NEd8H7jFZoo,28.8574,48.0957,0.00194766,2972,0.0,
shorts,_YwJbHZNB2c,28.847,48.0783,0.0019427,2973,0.0,
shorts,5mKJxyVZ52U,28.8365,48.0608,0.00193474,2974,0.0,
shorts,7VfmStN0MoM,28.826,48.0433,0.00193435,2975,0.0,
shorts,sk2P6324VR0,28.8119,10.6219,4e-07,5118,56.0968,high
shorts,o7XIt6ldHWo,28.805,48.0084,0.00192426,2977,0.0,
shorts,00NnpBvip98,28.7945,47.9909,0.00191996,2978,0.0,
shorts,OWWoOmFaArc,28.784,47.9734,0.00191587,2979,0.0,
shorts,H72Qg6VW_Hw,28.7736,47.956,0.00191134,2980,0.0,
shorts,aqqNlj0F2Qg,28.7602,14.6052,2.83e-06,4889,49.9926,high
shorts,v6fFxonLb-g,28.7526,47.921,0.00190094,2982,0.0,
shorts,Gs1ENH8cuGA,28.7422,47.9036,0.00188928,2983,0.0,
shorts,5XkSf-AWb_Y,28.7317,47.8861,0.00188423,2984,0.0,
shorts,TkinJC4-iEw,28.7212,47.8686,0.00188202,2985,0.0,
shorts,X5JvbT-eFKg,28.7154,1.7994,1e-08,5577,69.0894,high
shorts,UYeJYDqEP30,28.7002,47.8337,0.00186974,2987,0.0,
shorts,4ZK7Ms4IZ7g,28.6897,47.8162,0.00186678,2988,0.0,
shorts,AYCclz5J0J4,28.6583,47.7638,0.00184977,2991,0.0,
shorts,TmDYzELz0LY,28.6478,47.7463,0.00184766,2992,0.0,
shorts,lrlIYdmVTL4,28.6268,47.7114,0.00183783,2994,0.0,
shorts,wCmstpXd_-Y,28.6059,47.6765,0.00180917,2996,0.0,
shorts,9Zn4-wnKL5g,28.5954,47.659,0.0018054,2997,0.0,
shorts,LK_YkMLmfKc,28.5849,47.6415,0.00180219,2998,0.0,
shorts,AeiQSLkiygU,28.5744,47.624,0.00180062,2999,0.0,
shorts,MCS3qEU7knE,28.5731,0.2096,0.0,5706,71.1184,high
shorts,M0bA3qCQ0kI,28.5535,47.5891,0.00178462,3001,0.0,
shorts,CudmuUqw1GI,28.543,47.5716,0.00178311,3002,0.0,
shorts,1CiyMxMbkRA,28.5325,47.5542,0.0017811,3003,0.0,
shorts,cYKvb_gWxyg,28.5317,14.2907,2.48e-06,4908,49.8933,high
shorts,2cMM5Iz22BA,28.522,47.5367,0.00176902,3004,0.0,
shorts,PkdYWHotfto,28.5115,47.5192,0.00175835,3005,0.0,
shorts,PbwqtTX6nk8,28.5046,1.8169,1e-08,5648,68.5362,high
shorts,iRXh3Pk9YB0,28.501,47.5017,0.00174832,3006,0.0,
shorts,nFOB_MePg2w,28.4906,47.4843,0.00174765,3007,0.0,
shorts,CbuwCRFt3Ck,28.4801,47.4668,0.00174738,3008,0.0,
shorts,vdFnyhjI_fo,28.4696,47.4493,0.00174351,3009,0.0,
shorts,QjrGyPeJe8U,28.4591,47.4319,0.00173723,3010,0.0,
shorts,s47EWzAbZL4,28.4486,47.4144,0.00173092,3011,0.0,
shorts,Bv7pNyQb4uc,28.4381,47.3969,0.00172889,3012,0.0,
shorts,ZiZvBvBwBkc,28.4172,47.362,0.00172522,3014,0.0,
shorts,GYZ78W1j6GI,28.4067,47.3445,0.00172384,3015,0.0,
shorts,I8UWx6rWhVo,28.4041,14.8323,3.06e-06,4876,48.7617,high
shorts,pFVbV9hR-Is,28.3962,47.327,0.00171247,3016,0.0,
shorts,vhmLANjgQIg,28.3858,47.3096,0.00169948,3017,0.0,
shorts,-cnerWZQW4I,28.3648,47.2746,0.00169546,3019,0.0,
shorts,-gLT7o-9qyM,28.3543,47.2572,0.00168095,3020,0.0,
shorts,pAgs8Dqd_cI,28.3438,47.2397,0.00167951,3021,0.0,
shorts,6DCFwza9r_k,28.3333,47.2222,0.00166707,3022,0.0,
shorts,pZPabwrRvKk,28.3229,47.2048,0.00166221,3023,0.0,
shorts,KMkhCLpLSkk,28.3124,47.1873,0.00166216,3024,0.0,
shorts,UTWcyTJJxxI,28.3019,47.1698,0.0016465,3025,0.0,
shorts,l6M-i6hqIG0,28.2914,47.1523,0.00164366,3026,0.0,
shorts,JV0dQU61viA,28.2809,47.1349,0.00163697,3027,0.0,
shorts,jCvMqh_tBz0,28.2599,47.0999,0.00162516,3029,0.0,
shorts,kWe83tMofGk,28.2495,47.0825,0.00161791,3030,0.0,
shorts,FC7WC3iWOgM,28.239,47.065,0.00161596,3031,0.0,
shorts,2cowRj3sLQQ,28.2107,13.819,2.05e-06,4934,49.7982,high
shorts,wogSD6YbV0o,28.2076,47.0126,0.00159834,3034,0.0,
shorts,_heXeezRnbc,28.1971,46.9951,0.00157809,3035,0.0,
shorts,wiA5qiNaC3o,28.1761,46.9602,0.00157074,3037,0.0,
shorts,13wyT8D0HCg,28.1551,46.9252,0.00156486,3039,0.0,
shorts,SgExLkT6CMU,28.1342,46.8903,0.00155387,3041,0.0,
shorts,AVFX2r4h9Yo,28.1265,0.0,0.0,,70.3162,high
shorts,yXsfO6sUjVk,28.1237,46.8728,0.00154863,3042,0.0,
shorts,zj8-a7169WA,28.1132,46.8553,0.00154625,3043,0.0,
shorts,JJtE516GAyM,28.1027,46.8379,0.00154549,3044,0.0,
shorts,6cs2UhuINZY,28.0998,13.4521,1.62e-06,4955,50.0713,high
shorts,yGC0oT995TM,28.0922,46.8204,0.00154443,3045,0.0,
shorts,BtpHUpbQNt8,28.0817,46.8029,0.00154237,3046,0.0,
shorts,JGOIYAGjUxE,28.0608,46.768,0.00153512,3048,0.0,
shorts,A9KGfzE8kGE,28.0399,46.7331,0.00152075,3050,0.0,
shorts,OT-wSGkCK-A,28.0294,46.7156,0.0015203,3051,0.0,
shorts,BVAaB-fUeYg,28.0257,0.0,0.0,,70.0642,high
shorts,-dsiGoGAQ6M,28.0084,46.6806,0.00151688,3053,0.0,
shorts,6lmr2DJ-O6c,27.9979,46.6632,0.00151031,3054,0.0,
shorts,xZ09qgrrk_I,27.9874,46.6457,0.00149404,3055,0.0,
shorts,ZuLhi5AW3AE,27.9769,46.6282,0.00149362,3056,0.0,
shorts,-fPB5u9Nm0s,27.9665,46.6108,0.0014935,3057,0.0,
shorts,N9qX5ec370s,27.956,46.5933,0.00148158,3058,0.0,
shorts,I9Ox8zB5p0c,27.9558,0.0,0.0,,69.8896,high
shorts,dI97DmsQwcc,27.935,46.5584,0.00147843,3060,0.0,
shorts,sKS5y2dF1GQ,27.9245,46.5409,0.00147647,3061,0.0,
shorts,ycEikaRyOnY,27.914,46.5234,0.0014764,3062,0.0,
shorts,vAlLR49RprM,27.9035,46.5059,0.00147199,3063,0.0,
shorts,ov_OARt__kc,27.8931,46.4885,0.00146244,3064,0.0,
shorts,l8Wf4ewQoOc,27.8826,46.471,0.00145667,3065,0.0,
shorts,Ju0usucry_g,27.8721,46.4535,0.00145495,3066,0.0,
shorts,vRBCNNEQ3w4,27.8617,46.4361,0.00145465,3067,0.0,
shorts,6xZXm4LLztI,27.8512,46.4186,0.00145234,3068,0.0,
shorts,ufd2-4stl2c,27.8197,46.3662,0.00144303,3071,0.0,
shorts,18aXTgJikSE,27.7987,46.3312,0.00142591,3073,0.0,
shorts,GHTFzage4OA,27.7883,46.3138,0.00142479,3074,0.0,
shorts,dWwtJiMxT_E,27.7778,46.2963,0.00141955,3075,0.0,
shorts,zq1avWF6zS4,27.7253,46.2089,0.00140622,3080,0.0,
shorts,pO2YBL56lrY,27.7149,46.1915,0.00140128,3081,0.0,
shorts,IWf0K8BQu0M,27.7097,0.1922,0.0,5713,68.986,high
shorts,lkjKauMfWyk,27.7044,46.174,0.0013983,3082,0.0,
shorts,D3do7H5kcps,27.6939,46.1565,0.00139603,3083,0.0,
shorts,4KWbgoo60D4,27.6835,46.1391,0.001387,3084,0.0,
shorts,pUbyqNTt2AY,27.6625,46.1041,0.00137831,3086,0.0,
shorts,edVuqegfmO4,27.631,46.0517,0.0013558,3089,0.0,
shorts,NdJyDfiBJmI,27.6205,46.0342,0.00135574,3090,0.0,
shorts,ftGShwwrJPY,27.5996,45.9993,0.00134441,3092,0.0,
shorts,e_EnBRhOYZE,27.5891,45.9818,0.00134374,3093,0.0,
shorts,AX4Axl52uBQ,27.5786,45.9644,0.00134304,3094,0.0,
shorts,m8lDDvjAY8k,27.5681,45.9469,0.00133552,3095,0.0,
shorts,6DDvCx5U7kE,27.568,0.0,0.0,,68.9201,high
shorts,elRlfrkPp4I,27.5471,45.9119,0.00132115,3097,0.0,
shorts,YZHjp1u8OIU,27.5367,45.8945,0.00131946,3098,0.0,
shorts,yNuK3cjFkDE,27.5324,11.2334,5.2e-07,5084,51.9808,high
shorts,Ctb0THKhfcU,27.5262,45.877,0.00131697,3099,0.0,
shorts,dt9YGlp1rek,27.5157,45.8595,0.00131559,3100,0.0,
shorts,gKBZDF9626U,27.5053,45.8421,0.00131373,3101,0.0,
shorts,r76-5ddZREM,27.4843,45.8071,0.00130405,3103,0.0,
shorts,CWJtnBSLoI4,27.4738,45.7897,0.0012997,3104,0.0,
shorts,Yh_ebBNFsHg,27.4633,45.7722,0.00128478,3105,0.0,
shorts,UxIYKbTk0fk,27.457,0.0,0.0,,68.6425,high
shorts,6Yy4GCr8uOI,27.4528,45.7547,0.00128399,3106,0.0,
shorts,JjwwnuPN0UA,27.4389,4.1405,2e-08,5519,62.3865,high
shorts,tx2_AO-u8QM,27.4319,45.7198,0.00128249,3108,0.0,
shorts,MAjbw8DJThg,27.4214,45.7023,0.00128221,3109,0.0,
shorts,kNKM8tU2rdw,27.4109,45.6848,0.00128182,3110,0.0,
shorts,RAr3DtvcIjw,27.4004,45.6674,0.00127901,3111,0.0,
shorts,vnc1QkI-PNY,27.382,0.0,0.0,,68.4549,high
shorts,6tPBkkSRVD0,27.3794,45.6324,0.00127359,3113,0.0,
shorts,rFfCgyX30i8,27.369,45.615,0.00126992,3114,0.0,
shorts,yPAjcGrP2FE,27.3585,45.5975,0.00124742,3115,0.0,
shorts,6946Us_lwP0,27.348,45.58,0.00124076,3116,0.0,
shorts,7NCCrlWNY9g,27.3375,45.5625,0.00123744,3117,0.0,
shorts,HKOldosFBgQ,27.3271,45.5451,0.00123587,3118,0.0,
shorts,jbDrvrIDDUI,27.3166,45.5276,0.00123246,3119,0.0,
shorts,Bd-Eq5qBhv4,27.3061,45.5101,0.00123188,3120,0.0,
shorts,fk4a69UZcfY,27.2851,45.4752,0.00122286,3122,0.0,
shorts,YNmVJTBM2YU,27.2746,45.4577,0.00122284,3123,0.0,
shorts,pLFdu9w3ZPg,27.2642,45.4403,0.00121892,3124,0.0,
shorts,LMGJWuNfEhY,27.2432,45.4053,0.00121785,3126,0.0,
shorts,9wxaKDl7rXs,27.2222,45.3704,0.00121618,3128,0.0,
shorts,4cL7qFJEXjk,27.2117,45.3529,0.00121137,3129,0.0,
shorts,E_e6eouoTy0,27.1908,45.318,0.001198,3131,0.0,
