content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,hJGqj53NIoM,31.6108,52.6846,0.24778067,1834,0.0,
shorts,R26KptjF3lE,31.5953,52.6588,0.2469829,1835,0.0,
shorts,YY3pLnSX1W4,31.5823,6.5049,9.454e-05,3623,69.1983,high
shorts,0SSctcuOy0o,31.5671,15.1523,0.00088686,3288,56.1894,high
shorts,LFmXa8d4-mc,31.5643,52.6071,0.2456028,1837,0.0,
shorts,dxhlpD5s1-A,31.5488,52.5813,0.24535187,1838,0.0,
shorts,cOHGhyoDr14,31.5333,52.5555,0.24520436,1839,0.0,
shorts,q6A6JNhmMmM,31.5178,52.5297,0.24488267,1840,0.0,
shorts,ArENte_V6Hc,31.5159,16.0816,0.00101226,3252,54.6673,high
shorts,MdYM6kw372Q,31.5129,6.9695,0.00013284,3605,68.3279,high
shorts,CWJtnBSLoI4,31.4869,52.4781,0.24465302,1842,0.0,
shorts,tLlucpJbi5E,31.4775,3.6396,1.503e-05,3734,73.2343,high
shorts,D7LljUqxH80,31.4713,52.4522,0.24414393,1843,0.0,
shorts,L8qTgJOhpPg,31.4622,10.3252,0.00033495,3475,63.1676,high
shorts,YfdLsfg7Gs0,31.4558,52.4264,0.24331874,1844,0.0,
shorts,mDy8zgF2y3U,31.452,12.2096,0.00053033,3402,60.3155,high
shorts,9LsgBjswQZY,31.4404,52.4006,0.24258628,1845,0.0,
shorts,7Uf46IdOwbE,31.4249,52.3748,0.24218856,1846,0.0,
shorts,TuLyMtRJZUA,31.4094,52.349,0.24189491,1847,0.0,
shorts,R24U2Z2t-KI,31.3939,52.3232,0.24177946,1848,0.0,
shorts,tumg6juILzo,31.3784,52.2974,0.24059884,1849,0.0,
shorts,-rDMPyp2tvQ,31.3699,7.5374,0.00016883,3583,67.1187,high
shorts,Jlw306k4Sv0,31.3639,9.0604,0.00024297,3524,64.8191,high
shorts,HIkCed8jL4I,31.363,52.2716,0.24052162,1850,0.0,
shorts,btBEuHXnIrY,31.3474,52.2457,0.24006334,1851,0.0,
shorts,fsgt5mEJdsE,31.3319,52.2199,0.23891502,1852,0.0,
shorts,a2oaRq7S3Go,31.3165,52.1941,0.23815655,1853,0.0,
shorts,nLlqkXdlNsM,31.3137,9.5767,0.00028148,3504,63.9193,high
shorts,SrN39dykl7A,31.3106,7.8988,0.00018821,3569,66.4284,high
shorts,4RzUdZT6jX8,31.301,52.1683,0.23799139,1854,0.0,
shorts,f0ukpT07u2c,31.2745,6.7888,0.00011743,3612,68.003,high
shorts,RYMhS-RLHQI,31.27,52.1167,0.23743134,1856,0.0,
shorts,5aR4agCS1OM,31.2483,8.3634,0.00021517,3551,65.5757,high
shorts,iQnuu1q4KQk,31.239,52.065,0.2363602,1858,0.0,
shorts,uOGqRV25LOc,31.2348,8.9313,0.00024096,3529,64.6901,high
shorts,tQGgckC_sTw,31.2235,52.0392,0.23520485,1859,0.0,
shorts,8634xUBsoGU,31.2187,14.9716,0.00085596,3295,55.5894,high
shorts,15SjQL4UvUE,31.208,52.0134,0.2328979,1860,0.0,
shorts,kL9Evy2W-no,31.1926,51.9876,0.23231449,1861,0.0,
shorts,j8jE4UhhMuo,31.1771,51.9618,0.2322931,1862,0.0,
shorts,pPptEQ-IeDA,31.1616,51.936,0.23218441,1863,0.0,
shorts,weyrpnOTB-A,31.161,6.2726,7.805e-05,3632,68.4936,high
shorts,jKwIvjb9kgM,31.1535,6.9179,0.0001265,3607,67.5069,high
shorts,MS4L0Jtfyx4,31.1461,51.9102,0.23076587,1864,0.0,
shorts,JMB3bFua-38,31.1306,51.8844,0.23060208,1865,0.0,
shorts,ag2dnZB1uEg,31.1151,51.8585,0.23053695,1866,0.0,
shorts,CqszshV7QXM,31.0996,51.8327,0.23023593,1867,0.0,
shorts,pUbyqNTt2AY,31.0841,51.8069,0.22820285,1868,0.0,
shorts,yUUJvTAMRj8,31.0687,51.7811,0.22795014,1869,0.0,
shorts,2zZIN52j3bA,31.0532,51.7553,0.22744251,1870,0.0,
shorts,OxZYi3TjbIc,31.0377,51.7295,0.22676401,1871,0.0,
shorts,WBBOTxvDook,31.0297,7.3309,0.00015794,3591,66.5779,high
shorts,DKw61MdyASM,31.0222,51.7037,0.22554156,1872,0.0,
shorts,nJlvFx4fMs4,31.0067,51.6779,0.22532286,1873,0.0,
shorts,UXjB6q1dTRE,30.9912,51.652,0.22457827,1874,0.0,
shorts,3DnhhNSztJk,30.9757,51.6262,0.22379588,1875,0.0,
shorts,siYZQjp1UZg,30.9602,51.6004,0.22320808,1876,0.0,
shorts,Gs1ENH8cuGA,30.9448,51.5746,0.22257268,1877,0.0,
shorts,cRuYE4KjLwU,30.9293,51.5488,0.22248869,1878,0.0,
shorts,kyojR7HQsVs,30.9234,7.5116,0.00016717,3584,66.041,high
shorts,TCGbMJYgaYA,30.9116,7.4084,0.00016345,3588,66.1663,high
shorts,fIZkXHaOuvY,30.9021,8.4151,0.00021568,3549,64.6326,high
shorts,ybXMfjh6zU4,30.8983,51.4972,0.22084469,1880,0.0,
shorts,YIpzIncVwv4,30.8828,51.4713,0.22037242,1881,0.0,
shorts,Y1ULLcxmo3k,30.868,13.397,0.00064341,3356,57.0746,high
shorts,LMGJWuNfEhY,30.8673,51.4455,0.22030553,1882,0.0,
shorts,B9vcdRD9t6g,30.8518,51.4197,0.21972188,1883,0.0,
shorts,03uRM4Uz5t8,30.8311,6.7372,0.00011589,3614,66.972,high
shorts,rXs8JlFIS-U,30.8302,8.0279,0.00019827,3564,65.0337,high
shorts,YdZYojJ58CQ,30.8209,51.3681,0.21837362,1885,0.0,
shorts,tXgFifuwvno,30.8197,6.4533,9.192e-05,3625,67.3693,high
shorts,DD7yu-xo5uY,30.8054,51.3423,0.21712262,1886,0.0,
shorts,K_Vyq4aK0ZU,30.7927,13.0356,0.00061888,3370,57.4284,high
shorts,2mOqRPcWgMM,30.7899,51.3165,0.21702796,1887,0.0,
shorts,t3oZncJYgwE,30.7881,6.0145,6.823e-05,3642,67.9484,high
shorts,DWXqnfpiH2k,30.7744,51.2907,0.21695767,1888,0.0,
shorts,TlwFNKM1OyA,30.7683,7.0212,0.00013696,3603,66.389,high
shorts,Xc--VuvDD-k,30.7589,51.2648,0.21618148,1889,0.0,
shorts,PMX-urJB7uw,30.7565,6.0661,6.926e-05,3640,67.7922,high
shorts,Ux-bi7bqrUU,30.7477,6.1435,7.23e-05,3637,67.6539,high
shorts,3O68s3SFU7o,30.7434,51.239,0.21615931,1890,0.0,
shorts,wm1qu3D9-ho,30.7396,6.8921,0.00012564,3608,66.5108,high
shorts,jysAx1EGgSI,30.7279,51.2132,0.2152711,1891,0.0,
shorts,50Esq3fgXzA,30.7131,6.1951,7.287e-05,3635,67.4902,high
shorts,8FfyQBdjLa8,30.7124,51.1874,0.21460755,1892,0.0,
shorts,Lw3RJgDjXh0,30.711,6.0919,7.036e-05,3639,67.6397,high
shorts,-bFkzPRxH4w,30.701,8.2344,0.00021069,3556,64.401,high
shorts,tUmd3tWCDKs,30.697,51.1616,0.21419614,1893,0.0,
shorts,Rn1CndkLMds,30.6815,51.1358,0.21415396,1894,0.0,
shorts,8VA2JnBuBss,30.666,51.11,0.21338103,1895,0.0,
shorts,9T90MfOpaZY,30.6564,10.1446,0.00032088,3482,61.424,high
shorts,TmDYzELz0LY,30.635,51.0583,0.21261768,1897,0.0,
shorts,ojNQ7EKCjvs,30.6195,51.0325,0.21252746,1898,0.0,
shorts,ZVnXmeZZDw0,30.6145,6.5565,0.00010089,3621,66.7016,high
shorts,VsjETURd7No,30.6115,8.4925,0.00022161,3546,63.7899,high
shorts,KtMjXr3QBz0,30.5885,50.9809,0.20965319,1900,0.0,
shorts,peBqFeQeKQo,30.5731,50.9551,0.20939647,1901,0.0,
shorts,0xTKuxdSrRI,30.5696,9.112,0.00025049,3522,62.7561,high
shorts,rzqgWnJPamU,30.5625,7.3826,0.00016051,3589,65.3324,high
shorts,EV0kfAkgdis,30.5576,50.9293,0.20937409,1902,0.0,
shorts,WpI0QUIs7Xo,30.5421,50.9035,0.2086438,1903,0.0,
shorts,Xwg53Xz6PFU,30.5266,50.8776,0.20862267,1904,0.0,
shorts,LikC_lxkVEg,30.5133,5.6014,5.865e-05,3658,67.8811,high
shorts,e3MHIoJoYic,30.5111,50.8518,0.20751019,1905,0.0,
shorts,3wJvtiigDcg,30.5046,5.7305,6.025e-05,3653,67.6658,high
shorts,GHTFzage4OA,30.4956,50.826,0.20713447,1906,0.0,
shorts,AWWSm291p7c,30.4859,5.7563,6.034e-05,3652,67.5804,high
shorts,Z3uI73RI_Bs,30.4801,50.8002,0.20708742,1907,0.0,
shorts,W1js1spTUPs,30.4707,7.4858,0.00016698,3585,64.9481,high
shorts,QHwa0PQFRwo,30.4492,50.7486,0.20689475,1909,0.0,
shorts,Lc4kaEMcYPQ,30.443,6.2468,7.623e-05,3633,66.7373,high
shorts,2x45MkhvUHo,30.4337,50.7228,0.20535424,1910,0.0,
shorts,_wgqetgft-s,30.4223,15.5137,0.00092852,3274,52.7853,high
shorts,-Zm1Td53vmc,30.4182,50.697,0.20519394,1911,0.0,
shorts,yvB9wxIle4w,30.4027,50.6711,0.20514767,1912,0.0,
shorts,h5Snd8uqih8,30.3996,8.3376,0.0002137,3552,63.4925,high
shorts,E6E2A5TbUD4,30.3872,50.6453,0.20482876,1913,0.0,
shorts,tx2_AO-u8QM,30.3717,50.6195,0.20361356,1914,0.0,
shorts,1OI2PcrDvwo,30.3562,50.5937,0.20275309,1915,0.0,
shorts,6Wmhxj0Gi7k,30.3407,50.5679,0.20231658,1916,0.0,
shorts,pqIZk9qrBEM,30.3364,7.3051,0.00015667,3592,64.8833,high
shorts,s2Hb1gd2QT4,30.3098,50.5163,0.20215788,1918,0.0,
shorts,yTresTJD02o,30.2942,50.4904,0.20200932,1919,0.0,
shorts,2nV_jnbCqP4,30.2788,50.4646,0.20154803,1920,0.0,
shorts,7i_EcaYY5Go,30.2633,50.4388,0.20129465,1921,0.0,
shorts,KpKDgNYaHis,30.2478,50.413,0.20113125,1922,0.0,
shorts,sncgYGQt1T8,30.2392,7.2019,0.00014915,3596,64.7951,high
shorts,5cynqLNd1gA,30.2368,7.873,0.00018775,3570,63.7825,high
shorts,RF2keUa9qm4,30.2323,50.3872,0.20103383,1923,0.0,
shorts,kcAPMX2U-8s,30.2021,15.5395,0.00092957,3273,52.196,high
shorts,q8mQ9sdZu2I,30.2014,50.3356,0.20047493,1925,0.0,
shorts,QeK4l-iH51Y,30.1882,4.4657,3.205e-05,3702,68.772,high
shorts,bMmEEa8-6fU,30.1859,50.3098,0.20022706,1926,0.0,
shorts,CXvrr4kVqSQ,30.1703,50.2839,0.19938334,1927,0.0,
shorts,xSS2WTAglww,30.1624,5.4208,5.178e-05,3665,67.2749,high
shorts,3c9Oq8VyMpg,30.1552,4.9045,4.048e-05,3685,68.0312,high
shorts,DaY0Ie5QOUU,30.1549,50.2581,0.19912366,1928,0.0,
shorts,wPR77q7_pYw,30.1394,50.2323,0.19850983,1929,0.0,
shorts,tqD_yn5Y_zQ,30.132,5.111,4.692e-05,3677,67.6636,high
shorts,xlD70XjQxC8,30.1239,50.2065,0.19637788,1930,0.0,
shorts,hdsqmchCzvM,30.1084,50.1807,0.19594753,1931,0.0,
shorts,zYjzda-xXPo,30.0929,50.1549,0.1958532,1932,0.0,
shorts,bRRQEFuM7YU,30.0775,50.1291,0.19570402,1933,0.0,
shorts,o9m977ZyyWA,30.062,50.1033,0.19551786,1934,0.0,
shorts,BwIlVEvq7mU,30.0537,4.2075,2.656e-05,3712,68.823,high
shorts,vyUuhcDRcf4,30.0504,8.1053,0.00020401,3561,62.9681,high
shorts,twlTviR4gTA,30.0464,50.0774,0.19544822,1935,0.0,
shorts,yHJAVswwouE,30.031,50.0516,0.19482638,1936,0.0,
shorts,D3h2gmgCBFg,30.0302,7.7956,0.00018355,3573,63.3821,high
shorts,A8SVh-jw46E,30.0239,12.8033,0.00058434,3379,55.8548,high
shorts,aaWDPs1wQ38,30.0155,50.0258,0.19464125,1937,0.0,
shorts,Or4oXjKPXrE,30.0,50.0,0.19329962,1938,0.0,
shorts,oJ4gt0vQwTs,29.9845,49.9742,0.19310109,1939,0.0,
shorts,f3g2SCoB5HY,29.969,49.9484,0.19284807,1940,0.0,
shorts,AnhXe6C7RcY,29.9576,5.1884,4.763e-05,3674,67.1114,high
shorts,jJ5NZr6lhLs,29.9536,49.9226,0.19242233,1941,0.0,
shorts,e1welFo4c_U,29.938,49.8967,0.19097271,1942,0.0,
shorts,hmD2NQCbhlU,29.9225,49.8709,0.19066536,1943,0.0,
shorts,vW1rzDI4KhM,29.9171,7.2535,0.00015494,3594,63.9126,high
shorts,_fg0mY8ZsOA,29.9071,49.8451,0.19003467,1944,0.0,
shorts,0A6Hxl7efa4,29.8916,49.8193,0.1894658,1945,0.0,
shorts,b_1qoCEJ4_E,29.8761,49.7935,0.18869087,1946,0.0,
shorts,m8lDDvjAY8k,29.8606,49.7677,0.18849825,1947,0.0,
shorts,HxZQZlxBZ80,29.8451,49.7419,0.18836429,1948,0.0,
shorts,DXc1pnmWLOY,29.8297,49.7161,0.18834363,1949,0.0,
shorts,bKirp15JXWg,29.8141,49.6902,0.18756651,1950,0.0,
shorts,jTUFeCH5qMM,29.7986,49.6644,0.18560024,1951,0.0,
shorts,zEQj945W5Ak,29.7832,49.6386,0.18509887,1952,0.0,
shorts,FrU-ZQsAcYc,29.7522,49.587,0.18449608,1954,0.0,
shorts,N7lF5k059u4,29.7212,49.5354,0.18423047,1956,0.0,
shorts,rNPz2SaDN6Q,29.7058,49.5096,0.18258311,1957,0.0,
shorts,yXl7MRLoxrM,29.704,9.6799,0.00029454,3500,59.7402,high
shorts,hx45I5QyAFw,29.6968,4.4915,3.23e-05,3701,67.5047,high
shorts,L5lolHclcI8,29.6935,13.1389,0.00062732,3366,54.5255,high
shorts,R42FF8biFaw,29.6902,49.4837,0.18233736,1958,0.0,
shorts,PZhy5CDKhIE,29.6747,49.4579,0.18226545,1959,0.0,
shorts,KDiuxXUSodQ,29.6593,49.4321,0.18193069,1960,0.0,
shorts,kyo1Q30TKes,29.6438,49.4063,0.18125606,1961,0.0,
shorts,4LTJ1WBSOe0,29.6283,49.3805,0.18053318,1962,0.0,
shorts,HnpBnfwIurY,29.6128,49.3547,0.180359,1963,0.0,
shorts,JcdhPgUvpnk,29.6103,13.0614,0.00062258,3369,54.4336,high
shorts,yy_J5fdELm0,29.5973,49.3289,0.1776632,1964,0.0,
shorts,q0NB7EQfIWk,29.5663,49.2772,0.17672083,1966,0.0,
shorts,nByAk8IonBk,29.5508,49.2514,0.17625306,1967,0.0,
shorts,fMescOqCT4M,29.5354,49.2256,0.17569125,1968,0.0,
shorts,eqrs-71PkUY,29.5199,49.1998,0.17527931,1969,0.0,
shorts,2N-iEpEpl9w,29.5044,49.174,0.17483377,1970,0.0,
shorts,ZUjeW6BGBJU,29.4889,49.1482,0.17479513,1971,0.0,
shorts,PZYFhWskI70,29.4883,1.4455,1.69e-06,3819,71.5526,high
shorts,5BQwGEkLMYU,29.4734,49.1224,0.17471457,1972,0.0,
shorts,uHxqeL7QELA,29.4579,49.0965,0.1736267,1973,0.0,
shorts,vn1CNOHNw1k,29.4424,49.0707,0.17308439,1974,0.0,
shorts,LdB2-Uwapao,29.441,12.9582,0.00061325,3373,54.1653,high
shorts,k30WHO9_ppU,29.4372,7.6923,0.00017551,3577,62.0545,high
shorts,Zqmsoqo2fJs,29.4303,5.2659,4.949e-05,3671,65.677,high
shorts,LrebLM8Sx-o,29.4269,49.0449,0.17261724,1975,0.0,
shorts,sR4cjPviq6Y,29.3805,48.9675,0.16922081,1978,0.0,
shorts,MqlmUpHPU0g,29.365,48.9417,0.16877897,1979,0.0,
shorts,vAlLR49RprM,29.3495,48.9158,0.16776264,1980,0.0,
shorts,mKRwWZlOQlk,29.334,48.89,0.16706463,1981,0.0,
shorts,r5OG0YDeHdQ,29.3185,48.8642,0.16692633,1982,0.0,
shorts,vgk2k9jxUxU,29.303,48.8384,0.16682741,1983,0.0,
shorts,7fGW1BDbC18,29.293,10.6608,0.00036155,3462,57.2412,high
shorts,gmeYA3hOMfA,29.2876,48.8126,0.16682084,1984,0.0,
shorts,p5zWy46yWxU,29.2721,48.7868,0.16639285,1985,0.0,
shorts,LQd65ctML6o,29.2587,3.1234,9.24e-06,3754,68.4617,high
shorts,4dafLkA0SEQ,29.2566,48.761,0.1658303,1986,0.0,
shorts,WYXjcqdbdr4,29.2411,48.7352,0.16550805,1987,0.0,
shorts,1wfrEWUwzaY,29.2256,48.7093,0.16398869,1988,0.0,
shorts,de4TBgEgWBY,29.2101,48.6835,0.16395953,1989,0.0,
shorts,4378kuZ1Peg,29.1946,48.6577,0.16152409,1990,0.0,
shorts,iUj67b4WKl8,29.1791,48.6319,0.1608094,1991,0.0,
shorts,jX4hZBrtu64,29.1637,48.6061,0.16055967,1992,0.0,
shorts,hdFSJZ3tYvM,29.1567,13.8875,0.00071371,3337,52.0604,high
shorts,WfH78VSf4E4,29.1482,48.5803,0.16053754,1993,0.0,
shorts,mbtA5CBh5qk,29.1394,3.4848,1.221e-05,3740,67.6212,high
shorts,aPq7SBLcGoE,29.1327,48.5545,0.1604114,1994,0.0,
shorts,xYaH_Xoutyw,29.1311,1.0583,1.2e-06,3833,71.2402,high
shorts,WOitoc1BRYA,29.1172,48.5287,0.16032388,1995,0.0,
shorts,c0IjyYUXNw0,29.1144,9.9639,0.00031478,3489,57.8401,high
shorts,Dic-fJdWqhY,29.1042,6.221,7.391e-05,3634,63.429,high
shorts,a1aFhMw2wQE,29.1017,48.5028,0.16031846,1996,0.0,
shorts,bj98zTNd2h4,29.0947,9.2669,0.00026068,3516,58.8365,high
shorts,WFOEVVlOH8s,29.0899,5.3433,5.052e-05,3668,64.7098,high
shorts,LwcnId0ayVM,29.0707,48.4512,0.15902898,1998,0.0,
shorts,ppy-SwlSnEo,29.0574,2.9943,8.11e-06,3759,68.152,high
shorts,vdFnyhjI_fo,29.0552,48.4254,0.15750883,1999,0.0,
shorts,FbRnMwKmmTA,29.0527,5.2401,4.932e-05,3672,64.7716,high
shorts,FzdGk0ceLCA,29.0516,5.0852,4.653e-05,3678,65.0011,high
shorts,1c4g94RFezI,29.0398,48.3996,0.156615,2000,0.0,
shorts,rFfCgyX30i8,29.0243,48.3738,0.15622131,2001,0.0,
shorts,LLj-ledF9PI,29.0088,48.348,0.15591404,2002,0.0,
shorts,pYyrsUOToJg,28.9933,48.3221,0.15491791,2003,0.0,
shorts,maBSONV4Ml8,28.9778,48.2963,0.15387324,2004,0.0,
shorts,xL6DJbVn5eo,28.9623,48.2705,0.15225123,2005,0.0,
shorts,c7jDKJkIuZ8,28.9478,5.6531,5.888e-05,3656,63.8898,high
shorts,FYsEnbtUjZg,28.9468,48.2447,0.15168842,2006,0.0,
shorts,GQtuLY1Qs1Q,28.944,7.1244,0.00014692,3599,61.6733,high
shorts,f6MyY--BI7g,28.9313,48.2189,0.15167993,2007,0.0,
shorts,oROSLhyGiGs,28.9159,48.1931,0.15134772,2008,0.0,
shorts,PMxTAI9uDZk,28.9004,48.1673,0.15093942,2009,0.0,
shorts,HGpnq64WHKg,28.8849,48.1415,0.15059115,2010,0.0,
shorts,8XkaOuHDoIo,28.8766,8.6216,0.0002242,3541,59.259,high
shorts,PqEf2HYlEoA,28.8694,48.1156,0.14994513,2011,0.0,
shorts,zEUstENVghI,28.8257,5.6273,5.882e-05,3657,63.6234,high
shorts,JP3vCruuycw,28.8229,48.0382,0.14856084,2014,0.0,
shorts,o_-f3wobchI,28.8074,48.0124,0.14733636,2015,0.0,
shorts,HyWpbCUdCr8,28.8029,5.5756,5.86e-05,3659,63.6439,high
shorts,LgE-DtxLGXI,28.7765,47.9608,0.14532566,2017,0.0,
shorts,8mQvTgd5JAg,28.7676,15.8493,0.00098047,3261,48.1451,high
shorts,xRYh3fBQowU,28.761,47.935,0.14430104,2018,0.0,
shorts,57pj1crmbkw,28.7515,11.6417,0.00048103,3424,54.4163,high
shorts,KTliRYg3Ypc,28.7455,47.9091,0.14406522,2019,0.0,
shorts,FQJJJ1YZ7w0,28.73,47.8833,0.14317016,2020,0.0,
shorts,FLNqNZYDhfs,28.7145,47.8575,0.14270601,2021,0.0,
shorts,BYr9j1K8_ew,28.699,47.8317,0.14270474,2022,0.0,
shorts,Mjin58WQTUI,28.6835,47.8059,0.14250384,2023,0.0,
shorts,b2yJJDKffNs,28.6681,47.7801,0.14177419,2024,0.0,
shorts,ifHty728rY8,28.6526,47.7543,0.14161434,2025,0.0,
shorts,mTqDtRTKvqE,28.6376,6.35,8.644e-05,3629,62.0691,high
shorts,VnAVetF8hRk,28.637,47.7284,0.14123641,2026,0.0,
shorts,79FbNMbwddo,28.6216,47.7026,0.14037214,2027,0.0,
shorts,hCNT8hK1T98,28.6188,5.0594,4.542e-05,3679,63.958,high
shorts,j3-l-P1Eqno,28.6061,47.6768,0.14029071,2028,0.0,
shorts,J3iHKQXVv2Q,28.5906,47.651,0.14022777,2029,0.0,
shorts,CsFlbZvjWaI,28.5718,1.8844,2.88e-06,3802,68.6028,high
shorts,TGEwfHsA5lY,28.5596,47.5994,0.13953096,2031,0.0,
shorts,p0x2OuiKjPQ,28.5442,47.5736,0.13873319,2032,0.0,
shorts,iK6HT02LYX4,28.5287,47.5478,0.13858754,2033,0.0,
shorts,tmdGn-VzQPY,28.5131,47.5219,0.13779392,2034,0.0,
shorts,1ZygZQcNl-M,28.4868,12.4419,0.00054783,3393,52.5541,high
shorts,JGiRNaxn71I,28.4822,47.4703,0.13752434,2036,0.0,
shorts,0-onNPaDkew,28.4667,47.4445,0.13718301,2037,0.0,
shorts,ZI-5yUpldYg,28.4512,47.4187,0.13690627,2038,0.0,
shorts,pP67uodzLAw,28.4449,16.0299,0.00100968,3254,47.0674,high
shorts,wJl8aMWZp3A,28.4203,47.3671,0.13644634,2040,0.0,
shorts,Rdfd1KAX6NU,28.3998,7.047,0.00014082,3602,60.429,high
shorts,bqhPiN7CRWM,28.3892,47.3154,0.13596349,2042,0.0,
shorts,2dWnzDzu9Fw,28.3757,10.6866,0.00036171,3461,54.9093,high
shorts,Suasb5nIIQA,28.3738,47.2896,0.13577297,2043,0.0,
shorts,_juAhFO5tks,28.3671,8.8539,0.00023873,3532,57.6369,high
shorts,sk2P6324VR0,28.3533,13.2163,0.00063325,3363,51.0587,high
shorts,H5KmfCor3mc,28.3502,4.414,3.19e-05,3704,64.2545,high
shorts,sfp9BMrG8Kg,28.3428,47.238,0.13430703,2045,0.0,
shorts,DjHmWGLvGOg,28.3273,47.2122,0.13410804,2046,0.0,
shorts,aeqoRiLR_E8,28.3118,47.1864,0.13383396,2047,0.0,
shorts,YE3tNwQ3Gqc,28.2964,47.1606,0.13381029,2048,0.0,
shorts,wVzacKPFDMg,28.2808,47.1347,0.13349277,2049,0.0,
shorts,oknUEMD7aIU,28.2653,47.1089,0.13346184,2050,0.0,
shorts,CzIJ566XexE,28.2574,4.3624,3.07e-05,3706,64.1,high
shorts,MRzJTTrsp4s,28.2499,47.0831,0.13236024,2051,0.0,
shorts,SjW-Fpa5nGU,28.2344,47.0573,0.13228991,2052,0.0,
shorts,teVjI5pdmDs,28.2189,47.0315,0.13214035,2053,0.0,
shorts,g2dRbz4V9vU,28.2034,47.0057,0.13212221,2054,0.0,
shorts,x0HFad-M2iE,28.1902,3.2525,1.016e-05,3749,65.5967,high
shorts,YJdQUD4jI68,28.1879,46.9799,0.1314637,2055,0.0,
shorts,-OmU9HqUNZ0,28.1683,4.6205,3.527e-05,3696,63.4901,high
shorts,JKkAMcsJwg0,28.1569,46.9282,0.13074306,2057,0.0,
shorts,4nsI0cMetr8,28.126,46.8766,0.1301275,2059,0.0,
shorts,r9R3Z05qJyY,28.1105,46.8508,0.12979002,2060,0.0,
shorts,R5LO08f8i-I,28.095,46.825,0.12930685,2061,0.0,
shorts,UEBpQgCIFTk,28.064,46.7734,0.12878386,2063,0.0,
shorts,Yk3NoD0ex9Q,28.033,46.7217,0.12778049,2065,0.0,
shorts,jCvMqh_tBz0,28.0175,46.6959,0.12756506,2066,0.0,
shorts,EGUwjX7b-v0,28.0021,46.6701,0.12749801,2067,0.0,
shorts,VfgHRF5PITs,27.9827,10.8415,0.00037692,3455,53.6946,high
shorts,mN0F6rsjYpo,27.9711,46.6185,0.12729157,2069,0.0,
shorts,VpbShh7a2qU,27.9556,46.5927,0.12726956,2070,0.0,
shorts,8xn4U6sa3W0,27.9441,12.0805,0.00052044,3407,51.7394,high
shorts,jRWY-XHqHfk,27.9401,46.5669,0.12660346,2071,0.0,
shorts,r9g4cbr68ns,27.9091,46.5152,0.12539982,2073,0.0,
shorts,-fWUTi8u0_k,27.8936,46.4894,0.12376596,2074,0.0,
shorts,Id7pqiqes1c,27.8782,46.4636,0.12362833,2075,0.0,
shorts,ov_OARt__kc,27.8627,46.4378,0.12332683,2076,0.0,
shorts,Qa8_RuxX6n0,27.8472,46.412,0.12322066,2077,0.0,
shorts,dJr5fYp-Yoc,27.8317,46.3862,0.12315092,2078,0.0,
shorts,6sARbvvnHxw,27.8162,46.3604,0.12280693,2079,0.0,
shorts,NE70Ag1X1Hk,27.8085,10.0155,0.00031623,3487,54.4979,high
shorts,4Xzok2dTu0Y,27.8007,46.3345,0.12259724,2080,0.0,
shorts,3Zi3z73xbn4,27.7852,46.3087,0.1224195,2081,0.0,
shorts,4l6rfTbOdNM,27.7697,46.2829,0.12145997,2082,0.0,
shorts,5Ssdp9d2esk,27.7543,46.2571,0.12113245,2083,0.0,
shorts,v8PcvQb3ews,27.732,0.0,0.0,,69.3299,high
shorts,NExulOmweSU,27.7291,10.7641,0.00036852,3458,53.1765,high
shorts,oIwNpzOJzjQ,27.7233,46.2055,0.11933597,2085,0.0,
shorts,7TUD_mJ3sZs,27.7078,46.1797,0.11885898,2086,0.0,
shorts,ZCo_lyeqGtg,27.6923,46.1538,0.11874981,2087,0.0,
shorts,JlFYhsRxlFc,27.6768,46.128,0.11871456,2088,0.0,
shorts,VTj56pssD68,27.6613,46.1022,0.117742,2089,0.0,
shorts,ffrBG98c8pw,27.6458,46.0764,0.11738863,2090,0.0,
shorts,xJPs-RopMDI,27.6401,0.0,0.0,,69.1003,high
shorts,E_e6eouoTy0,27.6304,46.0506,0.11683264,2091,0.0,
shorts,njuBRzj_VA8,27.6149,46.0248,0.11649641,2092,0.0,
shorts,JZX9dTwKVJY,27.6075,0.0,0.0,,69.0187,high
shorts,OrJ1SG0leX4,27.5994,45.999,0.11643779,2093,0.0,
shorts,x07sYDEfGsA,27.5846,0.0,0.0,,68.9614,high
shorts,LxvF0p8bzj8,27.5839,45.9732,0.11641236,2094,0.0,
shorts,A4cgbR5O2kY,27.5684,45.9473,0.11638307,2095,0.0,
shorts,CudmuUqw1GI,27.5065,45.8441,0.11513458,2099,0.0,
shorts,tXRno9MAa-I,27.491,45.8183,0.11494945,2100,0.0,
shorts,923KJ6Owki4,27.4755,45.7925,0.1145461,2101,0.0,
shorts,eFeCf0kMq58,27.46,45.7666,0.11408211,2102,0.0,
shorts,V9q1nP1e2Bo,27.44,0.0,0.0,,68.6001,high
shorts,bww5bI1U7Zk,27.429,45.715,0.11288137,2104,0.0,
shorts,5wdlbk34B3s,27.4135,45.6892,0.11286969,2105,0.0,
shorts,fIlpSMeHhpU,27.398,45.6634,0.11131746,2106,0.0,
shorts,kiL5TRdw41U,27.3976,11.2287,0.00043013,3440,51.651,high
shorts,Yjrhxkf9QcQ,27.3671,45.6118,0.11072923,2108,0.0,
