video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
swLKdFNzt4I,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Nixon en China I Enfoque Enric Juliana,videos,42.0,0.004627,8.8e-05,4.950388,mid,31.541796,36.395445,35.701858,,0.0,100.0,60.438144,59.759534,38.0,False,False,False,False,False
pbU2sH9RUwY,2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Cómo es vivir con toque de queda en Ecuador?,videos,42.0,0.094071,0.010016,6.843698,mid,40.912443,44.550123,54.452757,,70.537818,100.0,60.438144,21.632538,45.0,False,True,False,False,False
1xfzHTfy904,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enrique Inzunza lleva 15 días escondido en Sinaloa y la oposición exige que enfrente a la justicia,videos,42.0,0.012003,0.001446,7.31489,mid,28.396106,30.101948,,,14.725781,100.0,60.438144,34.341537,98.0,True,False,False,False,False
k_ItSSmBdcM,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Se registró mega fuga de agua, ahora en Xochimilco; 25 casas sufrieron daños | Nacho Lozano",videos,42.0,0.018995,0.004221,5.316024,mid,38.351573,44.443071,51.848381,,48.278543,100.0,60.438144,54.940823,91.0,True,False,False,False,False
KF7zqkxaqdg,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Acamparon desde un día antes! Caos vial y largas filas por apertura de Costco en Escobedo,videos,42.0,0.012043,0.003568,6.617992,mid,33.056418,37.9234,39.238613,,28.758757,100.0,60.438144,54.940823,90.0,False,False,False,False,False
c25-ZfC1-pg,2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,ESPECIAL EUROVISIÓN | La NOCHE histórica SIN ESPAÑA en la que hay que MIRAR a GAZA y Líbano,videos,42.0,0.084118,0.039548,4.811082,long,49.603756,58.767948,44.325859,,83.998658,100.0,93.427835,57.946647,91.0,False,False,False,False,False
b5DPmHyqMkM,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Stanley Ka Dabba: Tere Andar Bhi Kahin 8K Video Song | Vishal Dadlani | Hitesh Sonik | Amole Gupte,videos,42.0,0.015152,0.002308,9.878513,mid,22.800162,20.271702,,,28.963621,100.0,60.438144,1.662596,98.0,True,False,False,False,False
TvEx4v6erJY,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Carson Benge walks it off for the Mets vs. Yankees 😤 (It's his SECOND walk-off in the SAME week!),videos,42.0,0.029569,0.003569,3.474739,mid,38.552111,41.322188,43.643637,,58.571618,100.0,93.427835,21.707684,97.0,False,False,False,False,False
mHx-53sNM7s,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Royals vs. White Sox Game Highlights (5/13/26) | MLB Highlights,videos,42.0,0.024186,0.00198,7.356545,long,32.746213,34.388705,,,45.658593,100.0,93.427835,21.707684,63.0,True,False,False,False,False
_I7tOqQX9hs,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,World Cup Uncut | 4 GOALS In 20 Magnificent Minutes,videos,42.0,0.020143,0.00106,9.582228,long,25.901993,24.215655,,,30.347792,100.0,60.438144,2.639489,51.0,True,False,False,False,False
dGPbk4kgNgc,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Luis Castro: ""Es importante preparar muy bien el último partido""",videos,42.0,0.019343,0.001907,3.681823,long,35.645662,38.537908,41.289162,,30.516795,100.0,60.438144,30.734548,64.0,False,False,False,False,False
KwboqX33A98,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,COUNTDOWN FOR HIGGO ⏳ Jeff Darlington says Garrick Higgo is READY ⛳️ | PGA Championship,videos,42.0,0.005107,0.000511,5.807598,mid,23.464657,22.678525,35.385645,,0.0,100.0,60.438144,21.707684,87.0,False,False,False,False,False
wRZbvSALjQY,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PACHUCA va a eliminar a PUMAS, aunque KEYLOR NAVAS merece jugar la FINAL: Sergio Dipp | Generación F",videos,42.0,0.009962,0.002539,4.488663,long,28.582511,29.570531,40.917473,,18.395608,100.0,93.427835,28.282923,100.0,False,False,False,False,False
bosyD-aB4z0,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Xi warns Trump to back off Taiwan at US-China summit | Reuters World News,videos,42.0,0.01561,0.00304,7.063652,long,33.592342,37.969963,,,31.139219,100.0,93.427835,48.3421,73.0,False,False,False,False,False
CLT3MxJqslw,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Iran has about 10% of its drones left, head of US Central Command says",videos,42.0,0.006214,0.004178,6.77879,mid,25.83643,27.072134,53.88277,,14.798329,100.0,60.438144,36.487883,70.0,True,False,False,False,False
w1RNHEEcSFk,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kash Patel denies drinking allegations in heated Senate exchange,videos,42.0,0.02233,0.008135,7.876892,mid,34.209872,37.607843,,,54.197339,100.0,60.438144,36.487883,64.0,False,False,False,False,False
jAFUYHJBcAg,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Chinese consumers buy local: Homegrown brands thriving,videos,42.0,0.012475,0.00321,6.442031,mid,28.097775,29.028157,39.105415,,23.453316,100.0,60.438144,27.33421,54.0,False,False,False,False,False
c7YM9K3gfBM,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Iran, Taiwan, and trade: Trump’s high‑stakes return to Beijing | The Take",videos,42.0,0.028725,0.00533,6.87136,long,35.78513,38.666978,40.017217,,59.820175,100.0,60.438144,27.33421,73.0,False,False,False,False,False
wIkxUaebB5c,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Oil supply to lag demand until 2027 as Iran war hits global growth, analyst says",videos,42.0,0.011186,0.001644,8.030179,mid,26.086721,26.615426,,,14.522154,100.0,60.438144,27.33421,80.0,True,False,False,False,False
v_o1VV0CdRA,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump-Xi Summit LIVE | President Donald Trump Arrives Back in Washington, After his Trip to China",videos,42.0,0.007027,0.001405,4.911765,long,28.199521,30.018062,38.48972,,10.251749,100.0,60.438144,37.713695,97.0,False,False,False,False,False
sXj6XFkagA4,2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: U.S. Navy acting secretary testifies on budget after previous chief’s ouster,videos,42.0,0.01302,0.0,8.677899,long,27.912571,29.483259,,,10.06832,100.0,60.438144,33.045275,88.0,False,False,False,False,False
UfeaU_T6fuY,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Sanchvi' का Business लगा Sharks को Magical | Shark Tank India S5 | Full Pitch,videos,42.0,0.00979,0.000653,2.998617,long,33.898771,37.82374,40.135522,,19.984231,100.0,60.438144,46.656021,78.0,True,False,False,False,False
fsmmHsRCY_I,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué cambios trae la nueva elección judicial de Sheinbaum en 2028?,videos,42.0,0.006898,0.003236,2.62379,mid,30.451997,32.314639,44.856131,,14.162714,100.0,60.438144,34.947398,66.0,True,True,False,False,False
uo7gu-v_elI,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Caos en Acapulco tras el Acamoto 2026 | Resumen de Noticias de Hoy 18 de Mayo de 2026,videos,42.0,0.011196,0.002036,2.625908,mid,33.048219,35.560175,43.875961,,19.967743,100.0,60.438144,34.947398,85.0,True,False,False,False,False
5TvXFElz9Xc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,UIF no revela qué cuentas fueron bloqueadas en caso de exfuncionarios de Sinaloa,videos,42.0,0.007163,0.000689,2.313663,mid,31.668493,34.103022,39.936428,,2.280192,100.0,60.438144,37.967312,80.0,False,False,False,False,False
J0SHCCKS4EE,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,FGR entrevista a militares por caso de agentes de la CIA en Chihuahua | Noticias con Francisco Zea,videos,42.0,0.015873,0.0,1.795642,mid,41.165391,47.578084,32.534471,,20.76865,100.0,60.438144,54.940823,98.0,False,False,False,False,False
shkHigLwBnM,2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,videos,41.0,0.033184,0.001158,23.720503,mid,28.288238,28.023698,,,41.929968,87.75,29.123711,7.946647,21.0,False,False,False,False,False
Hf6NC8AzAKo,2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,videos,41.0,0.080421,0.005873,19.769739,long,41.128137,48.01067,,,72.353711,82.5,12.371134,49.948337,98.0,False,True,False,False,False
aDvEt1rIAyM,2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Be careful who you’re letting influence you,videos,41.0,0.069282,0.002226,12.385561,mid,44.461188,53.118811,,,64.097322,77.25,6.185567,60.590832,43.0,False,False,False,False,False
NCoRe8kbrLQ,2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con María León! #chisme #comedia #podcast,videos,41.0,0.046332,0.001716,8.7443,mid,43.667025,51.659489,,,59.267148,100.0,16.494845,57.552132,59.0,False,False,False,False,False
nvjKB2Y2utQ,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Por muy occidentales que seamos, Trump no ha salido ganando en las negociaciones con China"". Cocero",videos,41.0,0.025285,0.002091,5.866962,long,34.383002,36.452644,38.256521,,45.660389,100.0,93.427835,22.69397,100.0,False,False,False,False,False
88iTTabFUVU,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | ""Socios, no rivales"": Xi propone un pacto histórico a Trump que sacude el mundo",videos,41.0,0.022093,0.003307,7.348084,mid,31.734398,33.244992,,,43.59691,100.0,93.427835,22.69397,93.0,False,False,False,False,False
GVPDl2kRlM8,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Could Andy Burnham become prime minister? #UKPolitics #BBCNews,videos,41.0,0.020325,0.004212,9.728119,mid,27.70665,27.514516,,,47.93409,100.0,60.438144,13.643622,62.0,False,True,False,False,False
5Dlfatq9akY,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Huge twist in Alex Murdaugh case after court overturns murder conviction,videos,41.0,0.009483,0.002741,6.931302,mid,28.550449,31.155835,37.907759,,18.425846,100.0,33.118557,42.485441,72.0,False,False,False,False,False
C28QrR6dWJ0,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tom Llamas reflects on the high stakes week in Beijing,videos,41.0,0.012778,0.003485,5.525966,mid,27.829564,28.101883,40.330139,,32.936151,100.0,60.438144,20.768364,54.0,False,False,False,False,False
lPYFsDHFvBQ,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GUERRA UCRANIA | Rusia lanza uno de los ataques con drones más prolongados contra KIEV | EL PAÍS,videos,41.0,0.008384,0.000762,6.792286,mid,29.967245,33.887833,48.650406,,5.650084,100.0,60.438144,52.254368,96.0,False,False,False,False,False
mIpdzaEmvho,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Todo lo que esconde el inminente final del histórico juicio a los Pujol,videos,41.0,0.026281,0.007884,9.769485,mid,39.177742,46.293033,,,60.989325,100.0,60.438144,59.440165,71.0,False,False,False,False,False
XmVjhmNTaqc,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Inicia temporada de huracanes 2026 en México | Resumen de Noticias Vespertino de Hoy 15 de Mayo 2026,videos,41.0,0.005574,6.2e-05,5.488142,mid,26.229679,27.377835,34.802678,,0.0,100.0,60.438144,34.721961,100.0,True,False,False,False,False
ry8pPaGplXo,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,A un año del caso Ximena y Pepe: Así va la investigación del doble homicidio en CDMX,videos,41.0,0.007043,0.00168,6.547726,mid,25.925545,27.077835,49.41489,,8.312903,100.0,60.438144,34.721961,84.0,False,False,False,False,False
LfgOBmwF-W0,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"En CDMX, desaparece Lucía, de 3 años; madre acusa al padre de llevársela",videos,41.0,0.029391,0.001502,8.363212,mid,36.006755,39.71298,,,48.567644,100.0,60.438144,33.871877,72.0,True,False,False,False,False
0NhXTr9mv64,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID GANA en un AMBIENTE MUY HOSTIL. Está VIVIENDO una CRISIS INTERMINABLE | La Liga Al Día,videos,41.0,0.012618,0.001632,6.597946,long,28.06046,29.132383,46.767437,,21.604741,100.0,93.427835,27.897802,98.0,False,False,False,False,False
rojx-1wGJIs,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Fede y Santi Coma hacen RCP #patriayfamilia #luzutv,videos,41.0,0.023311,0.0,6.800793,mid,30.177476,29.971222,32.459376,,22.055689,100.0,93.427835,8.266015,51.0,False,False,False,False,False
xbEfrzu5fYw,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¡VAMOS ARGENTINA! 🇦🇷 Con @BrancaArgentina los intensos nos unimos para alentar la selección 🇦🇷,videos,41.0,0.030316,0.0,7.671071,mid,32.038055,32.352258,,,32.026836,100.0,93.427835,8.266015,94.0,False,False,False,False,False
Na8TvXjz5Wo,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,videos,41.0,0.038096,0.000452,10.046128,mid,32.374526,32.893062,,,45.643488,100.0,93.427835,8.266015,45.0,False,False,False,False,False
31Wxj0w7r7I,2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What will a fractured majority do to the markets? | Ed Conway,videos,41.0,0.023481,0.001859,8.728096,mid,33.842538,37.136833,,,48.650495,100.0,60.438144,34.980274,61.0,False,True,False,False,False
s95-9KFrB24,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Sudan displacement crisis: New frontlines force thousands to flee,videos,41.0,0.029907,0.006355,7.575191,mid,35.452199,38.350979,,,62.536728,100.0,60.438144,26.967875,65.0,False,False,False,False,False
Kgnf90m7qXE,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,US-China summit: Showdown in Beijing | DW News,videos,41.0,0.015542,0.003537,8.012668,long,27.176683,27.308969,,,30.577948,100.0,93.427835,19.293631,46.0,False,False,False,False,False
ALf2RiT_ySY,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage LIVE,videos,41.0,0.019886,0.001141,4.239323,long,36.44552,40.31703,48.959703,,41.173991,100.0,60.438144,37.323878,73.0,True,False,False,False,False
D0ftbzatqeA,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Ebola Outbreak Hits Eastern DR Congo, Kills At Least 65 People | Firstpost Africa | N18G",videos,41.0,0.023422,0.005955,5.634427,long,36.704993,40.764638,41.575086,,60.236234,100.0,60.438144,37.323878,88.0,True,False,False,False,False
dTz4EpSHZtQ,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La orfandad de la ultraderecha,videos,41.0,0.140776,0.004147,9.428559,mid,37.954138,40.310259,,,77.669869,100.0,60.438144,13.643622,30.0,False,False,False,False,False
ugJqzLXXnMM,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"¿HACIA LA ESTANFLACIÓN?: ""Cada vez que la Fed sube tasas, se pierde el apetito por los emergentes""",videos,41.0,0.02321,0.0,1.835758,long,38.587553,41.28733,30.514854,,27.404412,100.0,93.427835,22.69397,98.0,False,True,False,False,False
Ojj_0NHhCAM,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Italia 90. Los zapatos de Lothar Matthäus durante la Final ante Argentina,videos,41.0,0.004198,0.000168,5.482147,mid,24.845463,25.205127,25.089957,,0.0,100.0,60.438144,29.66842,73.0,True,False,False,False,False
7ffLR9aVEgY,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 19 de mayo de 2026,videos,41.0,0.033784,0.0,1.291649,long,49.232415,57.628113,36.909596,,45.392046,100.0,60.438144,54.532219,70.0,True,False,False,False,False
dTSPCRwjcdc,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Adiós definitivo a la librería La Nacional,videos,41.0,0.015228,0.0,1.772841,mid,40.651982,46.97162,32.316491,,19.292705,100.0,60.438144,54.532219,44.0,False,False,False,False,False
cPQPcHTXDc8,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UIF explica bloqueo a cuentas vinculadas a Rubén Rocha | De Pisa Y Corre,videos,41.0,0.00484,0.0,1.874786,mid,34.492701,39.286549,29.396106,,0.0,100.0,60.438144,54.532219,72.0,False,False,False,False,False
6UPfq3KETg4,2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,videos,40.0,0.03625,0.000745,23.832367,mid,30.215094,31.200068,,,35.932906,100.0,28.865979,15.564531,61.0,True,False,False,False,False
mJsIzeo1Onw,2026-05-21T12:28:40.492262+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,videos,40.0,0.085851,0.007419,15.953652,long,43.513798,51.864373,,,69.519056,68.5,1.804124,58.303588,39.0,False,False,False,False,False
2_ByTkLuYNM,2026-05-21T12:28:40.492262+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),videos,40.0,0.080892,0.022737,10.644658,long,44.881681,53.308287,,,73.246179,77.25,9.793814,57.185797,30.0,False,False,True,False,False
jBVzjW_NTu4,2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Los CDTs se vuelven a poner sexys,videos,40.0,0.07809,0.001339,3.933246,mid,51.519255,61.88579,39.580101,,62.146014,100.0,29.639175,64.25418,33.0,False,False,False,False,False
GgO8l917gZg,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Argentina tourist hotspot denies causing hantavirus outbreak | BBC News,videos,40.0,0.019028,0.005443,10.143073,mid,26.66216,26.286182,,,47.171983,100.0,60.438144,13.253804,71.0,False,False,False,False,False
bJqs34fnetg,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Accenture CEO on the lesson that changed her life,videos,40.0,0.012255,0.000817,5.719149,mid,25.263884,24.028859,35.886294,,11.553681,100.0,60.438144,10.473417,49.0,False,False,False,False,False
mQkm1v1BU_I,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,videos,40.0,0.054766,0.031895,3.932575,mid,43.157651,47.971383,45.378803,,81.215676,100.0,60.438144,28.954537,74.0,False,False,False,False,False
2SO0VQdCIek,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,LIRR strike shuts down nation’s largest railroad,videos,40.0,0.029672,0.018776,4.897888,mid,38.059218,41.690153,43.790291,,69.627053,100.0,60.438144,28.954537,48.0,False,False,False,False,False
tqk6tz51Pyc,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump and Xi end 2nd round of talks in high-stakes summit,videos,40.0,0.008208,0.003461,6.119277,mid,25.82584,26.497845,52.404774,,18.213615,100.0,60.438144,28.954537,57.0,True,False,False,False,False
TiYIpbzTlMg,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,UK Prime Minister Keir Starmer faces pressure to resign,videos,40.0,0.012573,0.00445,6.961927,mid,27.864639,29.105491,39.181581,,32.702074,100.0,60.438144,28.954537,55.0,False,False,False,False,False
0xlE8K8bpDA,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Netanyahu confirms secret visit to UAE,videos,40.0,0.013577,0.003561,7.768478,mid,30.363695,33.50873,,,32.731752,100.0,33.118557,42.081533,38.0,False,False,False,False,False
Ax8hx6i-nxc,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,South Carolina governor to call special session to redraw House maps,videos,40.0,0.014607,0.008217,6.630469,mid,27.814216,28.216455,52.724448,,44.221447,100.0,60.438144,20.322187,68.0,False,False,False,False,False
Fk0tPhFG854,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stay Tuned NOW Streaming Behind The Scenes! - May 13,videos,40.0,0.00696,0.000217,7.47327,long,22.443697,21.558296,,,0.0,100.0,60.438144,20.322187,52.0,True,False,False,False,False
kN26ZDIlGOc,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos""",videos,40.0,0.028406,0.006259,9.877656,mid,39.093642,45.922308,,,63.456402,100.0,60.438144,55.992861,72.0,False,False,False,False,False
mYlGIlXdH4w,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Cancelan 'megavacaciones'; detienen a operador del 'señor de los buques' 12/05/26,videos,40.0,0.02665,0.000291,8.800364,long,33.892046,36.782707,,,32.455165,100.0,60.438144,29.457073,100.0,True,False,False,False,False
BnaQRh42Xes,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos de hoy | Muere magistrada de Zacatecas luego de ser atacada por abejas (14/05/26),videos,40.0,0.008029,8.9e-05,6.720527,long,25.947026,27.068919,33.225565,,0.0,100.0,60.438144,33.078151,88.0,True,False,False,False,False
