video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
nTcoCzRSqJM,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Calor extremo en Colima: Así sobreviven en Armería a temperaturas récord de 47 grados,videos,339.0,0.008876,0.000592,1.175524,mid,50.779781,53.290767,41.983723,,0.0,100.0,33.509235,69.675676,85.0,True,False,False,False,False
Jr_8p1brVq8,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO ALFREDO JALIFE | EL PACTO TRUMP-XI Y EL FIN DE LA HEGEMONÍA: ¿NACE UN NUEVO ORDEN MUNDIAL?,videos,338.0,0.027572,0.000682,4.599332,long,53.717938,56.714397,40.57112,,25.809457,100.0,33.509235,62.959459,98.0,False,True,False,False,False
CxzeLOW_Xow,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 16,videos,338.0,0.009373,0.00062,1.9552,long,50.63485,53.709081,40.920063,,0.0,100.0,33.509235,74.459459,53.0,True,False,False,False,False
CV8Le4JV5Vo,2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Hasan CRASHES OUT,videos,338.0,0.023453,0.005447,5.454761,long,43.581816,40.249864,45.04414,,35.862654,85.5,33.509235,22.675676,17.0,False,False,False,False,False
QP7YdkIxVUU,2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,Fortnite's *NEW* Overwatch Mythic UPDATE!,videos,338.0,0.024826,0.002084,3.851045,long,51.076871,52.060228,44.509064,,26.233746,49.0,33.509235,49.918919,41.0,False,False,False,False,False
WSi_IaIn9wE,2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,videos,337.0,0.065205,0.000984,7.658974,mid,52.875417,53.857155,,,40.036238,100.0,80.211082,42.094595,62.0,False,False,False,False,False
kGhN9yFjlsE,2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los 3 nuevos features de Platzi que debes conocer,videos,337.0,0.065929,0.00177,1.75549,mid,66.252892,73.355878,62.798285,,52.427571,100.0,90.501319,75.797297,49.0,True,False,False,False,False
CK1Y3BLADVg,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Officer nearly shoots student during teen water gun game,videos,337.0,0.019304,0.015515,3.08299,mid,54.439247,58.614965,50.160754,,42.23943,100.0,33.509235,74.405405,56.0,False,False,False,False,False
ZarVnhg7P24,2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,videos,336.0,0.119308,0.006715,4.500131,mid,64.944951,72.450656,57.918486,,62.573755,80.75,83.113456,79.756757,66.0,False,True,False,False,False
vSP2lDncTzw,2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"En Horas, se pierden millones de litros por Megafuga en Iztapalapa, CDMX - En Punto",videos,336.0,0.012618,0.002329,4.309124,mid,47.307687,48.868328,44.085557,,12.425837,100.0,33.509235,64.621622,83.0,False,False,False,False,False
o-V0e1H6ifo,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 SEVILLA FC vs REAL MADRID - PREVIA DEL PARTIDO,videos,336.0,0.017645,0.000178,0.825027,long,53.325419,54.929871,42.063923,,2.71713,100.0,33.509235,54.236486,48.0,False,False,False,False,False
MLjLWAI9z1Y,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 LEVANTE UD vs RCD MALLORCA - PREVIA DEL PARTIDO,videos,336.0,0.020048,0.000266,0.82902,long,54.468718,56.359628,42.818156,,7.292841,100.0,33.509235,54.236486,49.0,False,False,False,False,False
g6YU5lYVpGg,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Russia tests new nuclear missile Putin calls ""the world's most powerful"" | DW News",videos,336.0,0.031067,0.006809,5.700814,mid,51.671827,53.266897,45.191556,,48.947181,100.0,33.509235,52.702703,82.0,False,False,False,False,False
Y_lNqvIy_qU,2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,30 Minutes of Broncos Offensive Highlights (2020-2025),videos,335.0,0.033847,0.003602,5.658974,long,50.658167,51.10934,43.610761,,43.80791,82.0,33.509235,43.304054,54.0,True,False,False,False,False
K8SvjeSZG5c,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India: Petrol, Diesel Prices Up By Rs 3, CNG Costlier By Rs 2 Amid Iran War | LIVE",videos,335.0,0.003873,0.0,0.648256,long,51.714404,55.478229,40.928571,,0.0,100.0,33.509235,80.108108,82.0,True,False,False,False,False
QOaECFL4-7M,2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,The Explosive Sequence Of Events That Triggered WW2,videos,335.0,0.036516,0.001739,2.659008,long,52.969926,52.783473,43.341084,,42.342359,52.0,33.509235,33.472973,51.0,True,False,False,False,False
Z7RNgl8ypsA,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Allah Hafiz Remix | Akshay Kumar | Bhool Bhulaiyaa | Pritam | K.K. | Sameer | Rion Music | T-Series,videos,334.0,0.026072,0.003454,2.927724,mid,48.139841,46.077052,43.886668,,41.507835,100.0,33.509235,26.216216,99.0,False,False,False,False,False
wJlL0irOb1M,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Is Saudi Arabia Seeking a Non-Aggression Pact With Iran? | Vantage LIVE,videos,333.0,0.012772,0.003804,2.535605,long,52.805979,57.117219,48.267915,,27.141889,100.0,33.509235,80.040541,71.0,False,True,False,False,False
7GjvpU7XZxA,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump poised to launch $1.7B 'weaponization' fund for allies, sources say",videos,332.0,0.022132,0.004999,2.89211,mid,55.968599,60.524427,50.181954,,42.022192,100.0,33.509235,74.135135,73.0,True,False,False,False,False
by8qWHEGGBY,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Nacho Lozano | Programa completo del 14 de mayo de 2026,videos,332.0,0.01016,0.000564,2.758221,long,52.788645,58.024056,40.924373,,0.0,100.0,33.509235,88.702703,68.0,True,False,False,False,False
eEJQ_9jtJy4,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Jerome Powell's legacy as Federal Reserve chair,videos,331.0,0.006381,0.003287,2.767434,mid,50.146533,54.390852,46.206725,,1.819668,100.0,33.509235,85.445946,47.0,False,False,False,False,False
L07JmlnbApc,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caso Valeria Márquez sigue sin detenidos ni avances | De Pisa y Corre,videos,331.0,0.011055,0.002303,2.832712,mid,53.2119,58.568213,45.834172,,11.489449,100.0,33.509235,88.689189,69.0,False,False,False,False,False
VGORRAofmv0,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,How USAID cuts could result in higher HIV transmission | DW News,videos,331.0,0.039177,0.02324,1.180085,long,59.418764,62.452007,56.20104,,59.306368,100.0,33.509235,52.324324,64.0,False,False,False,False,False
YGJpzhv5wH0,2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Tommy Gantt Octagon Interview | UFC Vegas 117,videos,330.0,0.022808,0.001233,1.546381,mid,51.575045,51.503311,43.074129,,22.715496,100.0,33.509235,39.878378,45.0,True,False,False,False,False
bkrRxTi7cn4,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump's 'Calm Before The Storm' Post Sparks Renewed Iran War Fears | Iran War LIVE,videos,330.0,0.004198,0.0,0.631798,long,51.736266,55.514951,40.960758,,0.0,100.0,33.509235,79.932432,82.0,False,False,False,False,False
rm46SdVfB4I,2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,videos,329.0,0.066175,0.000943,10.866636,mid,52.552637,54.444697,,,40.407094,70.25,93.667546,49.918919,59.0,True,True,False,False,False
bMm8x-8Nf_Y,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The most beautiful ballpark in college baseball?? | BYU Facility Tour,videos,329.0,0.03281,0.001641,3.867087,long,55.848205,59.252651,43.571616,,40.50376,100.0,33.509235,61.567568,69.0,False,True,False,False,False
KJVFbocc8KY,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | ¡CUMPLIMOS 4 AÑOS! + EL VIAJE A PARANÁ Y APRENDEMOS MÁS DE IA,videos,329.0,0.039693,0.000517,6.977214,long,49.798187,49.767128,37.087977,,33.781948,100.0,33.509235,39.209459,78.0,True,False,True,False,False
G4Qcok3l_hw,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,US students performing worse in school than 10 years ago,videos,328.0,0.011684,0.001677,3.477399,mid,49.642977,52.698933,44.297136,,8.468486,100.0,33.509235,73.945946,56.0,True,False,False,False,False
0ZJXpMZobjY,2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,Building a Polymarket AI Trading Bot From Scratch,videos,328.0,0.037118,0.005782,5.8677,long,54.829147,58.259782,44.496683,,45.379087,52.0,33.509235,62.527027,49.0,False,False,True,False,False
cwrR4ZFDwAM,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Powell se queda hasta 2028 para evitar que Trump controle la Reserva Federal"". Jon Aldekoa",videos,327.0,0.014123,0.00063,2.450617,mid,50.119327,52.025893,39.736352,,0.125203,100.0,33.509235,62.364865,91.0,True,False,False,False,False
RQe_YBIIwsw,2026-05-18T12:49:30.314781+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),videos,327.0,0.069667,0.00642,6.392619,mid,55.604535,58.038681,44.125631,,57.57752,43.0,33.509235,49.918919,97.0,True,True,False,False,False
jytAQWCc_TI,2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,videos,326.0,0.057443,0.003644,18.7838,mid,45.59555,43.926761,,,53.950187,72.0,78.627968,28.22973,49.0,False,False,False,False,False
dueMnp5n8nQ,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ANTONIO ALONSO: ¿NUEVO ORDEN MUNDIAL DE CHINA Y EEUU? XI GANA PODER Y TRUMP SE QUEDA ATRÁS,videos,326.0,0.034278,0.001735,3.145594,long,57.266835,61.045635,44.964971,,40.591552,100.0,33.509235,62.310811,100.0,False,True,False,False,False
HpFdSlMeXzQ,2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford CME296 Diffusion & Large Vision Models | Spring 2026 | Lecture 5 - Architectures,videos,326.0,0.024661,0.000312,6.55461,long,51.070952,53.877178,37.042859,,14.715076,64.0,33.509235,65.121622,89.0,True,False,False,False,False
zfNPPFcYi-A,2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,videos,325.0,0.091138,0.005775,7.587932,mid,53.810303,55.001731,,,63.164101,82.5,93.931398,40.635135,17.0,False,True,False,False,False
4xS5ctymXBs,2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Noticias IA | La Casa Blanca regula la IA,videos,325.0,0.043022,0.003517,6.783997,long,57.01016,62.113608,53.188129,,47.024878,93.0,77.308707,72.864865,41.0,False,False,True,False,False
dwAixUP0BwU,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Is Gen Z just finding out about Scientology?,videos,325.0,0.039032,0.005628,5.260629,mid,52.625463,53.933652,45.166314,,55.375079,100.0,33.509235,46.648649,44.0,False,True,False,False,False
N05G2XTtLU8,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Encaran a marinos acusados de presuntamente robar pertenencias a personas en Cancún | Crystal,videos,325.0,0.027672,0.009224,3.695629,mid,59.853212,67.012524,48.458635,,52.522477,100.0,33.509235,88.594595,93.0,False,False,False,False,False
slL26oAZGQ0,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ATLÉTICO DE MADRID vs GIRONA FC | RUEDA DE PRENSA,videos,325.0,0.020556,0.000161,0.671832,long,54.776794,56.744338,42.902545,,7.787172,100.0,33.509235,53.540541,49.0,False,False,False,False,False
TNcvpyXqo7M,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Claves del día: China enseña su poder a Trump, Taiwán es el próximo conflicto y gran ataque de Rusia",videos,324.0,0.034497,0.002937,4.12755,long,56.011735,59.597362,44.971212,,46.011077,100.0,33.509235,62.162162,100.0,False,False,False,False,False
MiK98PjPy7g,2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,The CLARITY Act advances in the Senate. What's next?,videos,324.0,0.039851,0.006453,2.819101,long,63.867059,71.839593,54.940217,,57.393586,100.0,33.509235,87.5,52.0,False,True,False,False,False
jyckMRDMvsc,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"MBAPPÉ entierra a ARBELOA y el DT RESPONDE, ¿será MOURINHO la solución? | La Liga al Día",videos,324.0,0.019124,0.002358,3.29439,long,52.174101,55.072167,45.629514,,28.922715,100.0,33.509235,65.878378,88.0,False,True,False,False,False
AXBLFcANkC8,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Debate: Who really has leverage, Trump or Xi?",videos,323.0,0.023462,0.013481,3.383487,mid,50.262739,50.800779,49.290048,,41.441851,100.0,33.509235,46.445946,45.0,False,True,False,False,False
yqeLLYOd5FA,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 21 | Surekha-Madhav की हुई सांठ-गांठ |Vashikaranam-Kis Par Rakhe Vishwas|Full Episode|14 Apr 2026,videos,323.0,0.005164,0.000593,3.836393,long,47.13549,50.352178,41.334851,,0.0,100.0,33.509235,80.756757,100.0,True,False,False,False,False
vbyA7ecW52M,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years later: Palestinians are still denied their right to return.,videos,323.0,0.148928,0.003334,2.967457,mid,63.293861,68.549233,51.429829,,66.44769,100.0,33.509235,61.891892,68.0,True,False,False,False,False
atk2LYBsK8E,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,अपना Dubbing Version देखकर Shocked रह गए Sharks  | Shark Tank India S5 | Full Pitch,videos,322.0,0.010806,0.000354,1.013511,long,54.254841,58.89456,43.22463,,8.406838,100.0,33.509235,80.743243,83.0,True,False,False,False,False
q9RdDzjR81I,2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,This is Our Last Shot...,videos,322.0,0.023954,0.001987,5.714112,long,49.154597,50.295481,41.383303,,24.460425,76.0,33.509235,53.162162,24.0,False,False,False,False,False
nU6F7tDZyN4,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Penile implant specialist and vaccine skeptic led hantavirus press conference,videos,321.0,0.021631,0.00465,2.724645,mid,50.350609,50.84239,46.899445,,32.005295,100.0,33.509235,46.337838,77.0,False,False,False,False,False
Y9a4mBtBP_A,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La CNTE convoca a paro nacional y Oaxaca se va a huelga indefinida,videos,321.0,0.01466,0.001543,0.79843,mid,54.488338,57.973294,47.098478,,13.945739,100.0,33.509235,69.013514,66.0,False,False,False,False,False
gEUMAljLr78,2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",videos,320.0,0.077543,0.005821,18.506531,long,47.035981,45.816501,,,57.400388,72.0,86.807388,28.581081,39.0,False,True,False,False,False
kN93lWA41qE,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Trump se arrodilla y recula con Xi Jinping, China advierte sobre Taiwán y alerta en Irán",videos,320.0,0.032288,0.002852,2.533835,long,57.457767,61.243981,48.632313,,43.605137,100.0,33.509235,62.013514,99.0,False,False,False,False,False
vLivBWUZWO8,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,HISTÓRICO triunfo de ALAVÉS vs BARCELONA que lo SACA de la ZONA de DESCENSO en LA LIGA | Resumen,videos,320.0,0.010089,0.001552,4.642527,mid,45.486393,46.870337,42.024602,,1.611495,100.0,33.509235,65.648649,96.0,False,False,False,False,False
jAFUYHJBcAg,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Chinese consumers buy local: Homegrown brands thriving,videos,320.0,0.012351,0.003054,3.456497,mid,47.452898,48.817675,46.146434,,10.036952,100.0,33.509235,61.743243,54.0,False,False,False,False,False
Bp-cjTGlPhE,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡A balazos! Así fue como gaseros se pelearon por la ruta de venta en la CDMX | Noticias con Crystal,videos,319.0,0.011231,0.00245,3.689529,mid,51.93779,57.169292,44.986552,,12.866952,100.0,33.509235,88.445946,99.0,False,False,False,False,False
PB8bvayZcqs,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Putin Heads To Beijing Just Days After Trump's China Visit: Reports,videos,319.0,0.004717,0.000393,0.816277,long,51.344887,55.133391,42.358407,,0.0,100.0,33.509235,79.554054,74.0,False,False,False,False,False
ZwMa3opccsI,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔😲 PACHUCA 1-0 PUMAS | Protagonizaron una serie intensa y muy cerrada en la Liguilla | Punto FInal,videos,319.0,0.014192,0.002534,3.392747,mid,54.940499,61.356937,45.606227,,22.113741,100.0,33.509235,92.756757,98.0,True,False,False,False,False
RUDBhauy7d4,2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,videos,318.0,0.042383,0.001757,5.784309,long,57.636701,62.867392,51.941026,,39.754843,93.0,77.308707,72.554054,69.0,False,False,True,False,False
-xII8xc5ty4,2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Cómo te va en el negocio? #méxico,videos,318.0,0.118182,0.024242,1.29027,mid,71.925807,82.282204,73.606057,,71.797792,100.0,88.126649,92.378378,34.0,False,True,False,False,False
4xOpEIsSbSk,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Alerta máxima en Irán por ataques inminentes de EEUU, Xi avisa a Trump y Putin viaja",videos,318.0,0.012922,0.000592,3.051809,long,48.330201,49.906822,42.61773,,0.0,100.0,33.509235,61.918919,98.0,False,False,False,False,False
zvBx0ylgPOE,2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El negocio de que tengas hambre,videos,317.0,0.064784,0.001194,6.82211,mid,58.325233,63.366697,49.623492,,44.949143,91.25,84.168865,68.027027,31.0,False,False,False,False,False
ogylPIRkGaw,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ATROPELLO ITALIA | Víctimas y testigos en Módena narran el suceso: ""La aplastó contra el escaparate""",videos,317.0,0.010934,0.002733,0.935038,mid,55.083976,60.310678,50.158965,,10.531081,100.0,33.509235,83.932432,100.0,False,False,False,False,False
-QZiDplvgT0,2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,videos,317.0,0.011674,0.000943,0.827515,long,56.839312,63.046027,46.70964,,0.836648,100.0,33.509235,89.432432,70.0,True,False,False,False,False
db6Dj__L17s,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El sueño hot del Turro con Tati #patriayfamilia #luzutv,videos,317.0,0.035036,0.000372,3.745281,mid,51.821901,52.075808,40.864541,,28.597774,100.0,33.509235,38.405405,55.0,False,False,False,False,False
mycHW0cfExo,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump and Xi: A Budding Bromance? | DW News,videos,317.0,0.013791,0.001084,3.057469,mid,46.432835,46.38146,43.640637,,2.570785,100.0,33.509235,49.918919,43.0,False,True,False,False,False
tjyL4s0bLnA,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India’s New Heatwave Insurance Pays Workers To Stay Home | Planet Pulse | N18G,videos,317.0,0.008323,0.0,0.442365,long,53.556602,57.854144,42.061838,,0.0,100.0,33.509235,79.351351,84.0,True,False,False,False,False
ESXWJenNc0c,2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Marcus Spears Jr., Drive Nations vs. Kam Mercer, Indy Heat | Nike EYBL Session 2",videos,316.0,0.011457,5.5e-05,1.611254,long,45.351696,43.85305,36.577518,,0.0,100.0,33.509235,39.567568,80.0,True,False,False,False,False
81RBVN6P9cM,2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,videos,315.0,0.034045,0.002368,15.722573,long,40.347656,36.332034,,,37.008846,100.0,86.015831,16.648649,45.0,False,False,False,False,False
-irvPs4jPgw,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,How Pfizer's CEO says he uses AI to make decisions,videos,315.0,0.024892,0.001407,2.735548,mid,51.537062,52.374326,41.982721,,27.729619,100.0,33.509235,46.141892,50.0,False,False,True,False,False
s1G86SKV-UA,2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Andy North isn’t concerned about Rory McIlroy getting carted off 👀 | Get Up,videos,315.0,0.009812,0.002027,4.974529,mid,44.583112,45.680949,42.291012,,3.218785,100.0,33.509235,64.162162,75.0,False,False,False,False,False
EZQjN9_U_t8,2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Melquizael Costa vs Dan Ige | FULL FIGHT | UFC Vegas 117,videos,314.0,0.025395,0.00195,5.919784,mid,46.653923,45.906838,40.910446,,31.835408,100.0,33.509235,39.027027,56.0,True,False,False,False,False
aIljCbnkZ04,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Je’Von Evans rises above Rusev with a bouncy victory: Raw highlights, May 11, 2026",videos,313.0,0.043694,0.002157,6.461462,mid,46.432646,43.59942,40.607614,,47.198281,100.0,33.509235,16.797297,82.0,True,False,False,False,False
