execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,2.0,0.03182374541003672,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,0.0,0.03182374541003672,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,0.0,0.03182374541003672,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,0.0,0.03182374541003672,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,0.0,0.03182374541003672,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.07242852019691585,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,64.0,4.174387,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,991.0,0.07174027104155202,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,63.0,4.158883,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,775.0,0.07158365221156111,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,293.0,5.68358,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,376.0,0.07155243049600793,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,463.0,6.139885,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,393.0,0.07150731800038015,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,373.0,5.924256,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,402.0,0.07142044592749887,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,539.0,6.291569,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,522.0,0.0713052899454502,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,332.0,5.808142,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,64.0,0.07130223511861676,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,279.0,5.63479,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,63.0,0.07123471836560329,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,279.0,5.63479,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,293.0,0.07114079662153272,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,437.0,6.082219,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,463.0,0.07089822302086453,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,188.0,5.241747,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,373.0,0.07087055308288462,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,164.0,5.105945,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,539.0,0.07074184344374147,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,163.0,5.099866,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,332.0,0.0707202634445875,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,154.0,5.043425,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,279.0,0.07061687810122906,,,,39.444991,42.108817,,,57.597489,100.0,83.905013,32.378378,45.0,False,False,False,False,False,154.0,5.043425,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.046092031186647967,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,208.0,5.342334,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,3872.0,0.04531480416906196,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,126.0,4.844187,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,6510.0,0.045054534542626354,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,783.0,6.664409,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,4692.0,0.044920518966173016,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,1061.0,6.967909,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,3040.0,0.044811165550949106,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,795.0,6.679599,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,2341.0,0.04473422346318932,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,780.0,6.660575,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,2786.0,0.0446469342242098,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,811.0,6.6995,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,208.0,0.04461523076742079,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,748.0,6.618739,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,126.0,0.04457442635236807,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,748.0,6.618739,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,783.0,0.04453660926781464,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,1265.0,7.143618,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,1061.0,0.04450518012065165,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,539.0,6.291569,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,795.0,0.04449538094189376,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,463.0,6.139885,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,780.0,0.04444887498085719,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,462.0,6.137727,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,811.0,0.04442279197679983,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,284.0,5.652489,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,748.0,0.04438186410157576,,,,36.944705,33.719787,,,49.691871,100.0,86.015831,9.594595,39.0,False,False,False,False,False,284.0,5.652489,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,,0.04084978241827053,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,1170.0,7.065613,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,135137.0,0.035190916504132114,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,1135.0,7.035269,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,45839.0,0.033954737047999194,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,954.0,6.861711,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1769.0,0.03374325708723172,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,944.0,6.851185,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,538.0,0.03346850477554719,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,944.0,6.851185,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,2719.0,0.033324855830764236,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,1298.0,7.16935,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,2518.0,0.0332447545272662,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,728.0,6.591674,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1170.0,0.033212213021627655,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,557.0,6.324359,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,1135.0,0.033131158886250844,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,436.0,6.079933,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,954.0,0.03310343422406504,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,295.0,5.690359,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,944.0,0.03306835536737985,,,,36.277456,32.654302,,,38.709069,100.0,86.015831,10.486486,41.0,False,False,False,False,False,295.0,5.690359,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.050943265842028886,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,33.0,3.526361,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,2533.0,0.047480941332449456,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,12.0,2.564949,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,3348.0,0.0467867553288395,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,120.0,4.795791,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,1432.0,0.04664112216545666,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,208.0,5.342334,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,668.0,0.04653929985320938,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,199.0,5.298317,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,363.0,0.046451870147418785,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,154.0,5.043425,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,536.0,0.04639793884808914,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,138.0,4.934474,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,33.0,0.04637604637604638,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,156.0,5.056246,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,12.0,0.04634903910528684,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,156.0,5.056246,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,120.0,0.04635043689639314,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,197.0,5.288267,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,208.0,0.04631519212510777,,,,30.839407,30.980611,,,43.002406,100.0,80.211082,10.189189,79.0,False,False,False,False,False,55.0,4.025352,False,False
